# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,8.082057621219820506e-03
-4.791176470588235361e+02,1.122601436065024522e-02
-4.790588235294117680e+02,1.033882053997456536e-02
-4.790000000000000000e+02,9.098931462194967401e-03
-4.789411764705882320e+02,1.531875798434026957e-02
-4.788823529411764639e+02,1.535777266018658292e-02
-4.788235294117646959e+02,1.218111043922732138e-02
-4.787647058823529278e+02,1.363907098868333972e-02
-4.787058823529411598e+02,1.795547185485582217e-02
-4.786470588235293917e+02,1.590471426362717947e-02
-4.785882352941176237e+02,1.476725563303682605e-02
-4.785294117647058556e+02,1.735906269866317395e-02
-4.784705882352940876e+02,1.814470371183962705e-02
-4.784117647058823195e+02,1.443405239394272670e-02
-4.783529411764706083e+02,1.027072965804955336e-02
-4.782941176470588402e+02,7.117876931881185476e-03
-4.782352941176470722e+02,9.517994411295473481e-03
-4.781764705882353041e+02,1.469332506345936810e-02
-4.781176470588235361e+02,1.257846480260711719e-02
-4.780588235294117680e+02,9.401640598553317324e-03
-4.780000000000000000e+02,1.552501898081812791e-02
-4.779411764705882320e+02,1.665233237044027800e-02
-4.778823529411764639e+02,1.560199124039547865e-02
-4.778235294117646959e+02,1.534624686550570792e-02
-4.777647058823529278e+02,9.793191758444334816e-03
-4.777058823529411598e+02,8.408483843550709769e-03
-4.776470588235293917e+02,1.311990158808622707e-02
-4.775882352941176237e+02,1.357666600308179809e-02
-4.775294117647058556e+02,1.142326950796283304e-02
-4.774705882352940876e+02,1.520462252099441525e-02
-4.774117647058823195e+02,1.093664085090873504e-02
-4.773529411764706083e+02,1.634596993803442630e-02
-4.772941176470588402e+02,1.717322806986091438e-02
-4.772352941176470722e+02,1.513402515155679896e-02
-4.771764705882353041e+02,1.397014730152312291e-02
-4.771176470588235361e+02,1.855564818117947171e-02
-4.770588235294117680e+02,1.737928447548981251e-02
-4.770000000000000000e+02,1.824185280139884249e-02
-4.769411764705882320e+02,1.486857048877865579e-02
-4.768823529411764639e+02,1.509421867721095351e-02
-4.768235294117646959e+02,1.754385745466166546e-02
-4.767647058823529278e+02,1.512776879753110863e-02
-4.767058823529411598e+02,1.231873958543144160e-02
-4.766470588235293917e+02,7.644160242849955093e-03
-4.765882352941176237e+02,1.133947487940849784e-02
-4.765294117647058556e+02,1.233991993567008782e-02
-4.764705882352940876e+02,9.225686934466018757e-03
-4.764117647058823195e+02,1.298792139422562213e-02
-4.763529411764706083e+02,1.435786215446546894e-02
-4.762941176470588402e+02,2.024869662619375663e-02
-4.762352941176470722e+02,1.793563157966979876e-02
-4.761764705882353041e+02,1.124997028170123849e-02
-4.761176470588235361e+02,1.022834645468676668e-02
-4.760588235294117680e+02,1.596754822241745406e-02
-4.760000000000000000e+02,1.703417802917844837e-02
-4.759411764705882320e+02,1.388822618383394464e-02
-4.758823529411764639e+02,1.085552046005136030e-02
-4.758235294117646959e+02,1.246507607621770430e-02
-4.757647058823529278e+02,1.261910568495626210e-02
-4.757058823529411598e+02,1.182863769335921328e-02
-4.756470588235293917e+02,1.199507140975695357e-02
-4.755882352941176237e+02,1.186667142850138766e-02
-4.755294117647058556e+02,1.143695151336541517e-02
-4.754705882352940876e+02,1.132936480708129391e-02
-4.754117647058823195e+02,1.069676948736326266e-02
-4.753529411764706083e+02,1.535547615854533816e-02
-4.752941176470588402e+02,1.305222666226754820e-02
-4.752352941176470722e+02,1.730042885032386998e-02
-4.751764705882353041e+02,1.442074485454322187e-02
-4.751176470588235361e+02,1.079364526372260900e-02
-4.750588235294117680e+02,1.507113492908970093e-02
-4.750000000000000000e+02,1.323316578567384182e-02
-4.749411764705882320e+02,1.472110561496185049e-02
-4.748823529411764639e+02,1.748979445776648739e-02
-4.748235294117646959e+02,1.811954792487216470e-02
-4.747647058823529278e+02,1.263989374439888035e-02
-4.747058823529411598e+02,9.746839401660883570e-03
-4.746470588235293917e+02,1.237043377108866006e-02
-4.745882352941176237e+02,7.688974456880194597e-03
-4.745294117647058556e+02,1.157774002242569628e-02
-4.744705882352940876e+02,1.170292959974045081e-02
-4.744117647058823195e+02,1.353271834221002161e-02
-4.743529411764706083e+02,1.282741423913831558e-02
-4.742941176470588402e+02,1.366381835837446324e-02
-4.742352941176470722e+02,1.644981315076729858e-02
-4.741764705882353041e+02,2.230873267725471190e-02
-4.741176470588235361e+02,1.360180596280717059e-02
-4.740588235294117680e+02,8.024090301006139500e-03
-4.740000000000000000e+02,1.268680477963843312e-02
-4.739411764705882320e+02,1.329958574872722003e-02
-4.738823529411764639e+02,1.152967749907369936e-02
-4.738235294117646959e+02,1.279215307035007874e-02
-4.737647058823529278e+02,1.514398531856678276e-02
-4.737058823529411598e+02,9.934714279352619901e-03
-4.736470588235293917e+02,8.866220352125911072e-03
-4.735882352941176237e+02,8.610335578547496579e-03
-4.735294117647058556e+02,1.304965309060516360e-02
-4.734705882352940876e+02,1.140176516654304445e-02
-4.734117647058823195e+02,1.700521730044187926e-02
-4.733529411764706083e+02,1.054495619363255386e-02
-4.732941176470588402e+02,1.830075545840502069e-02
-4.732352941176470722e+02,1.829318654959677035e-02
-4.731764705882353041e+02,1.073303184152585819e-02
-4.731176470588235361e+02,9.617583640336170234e-03
-4.730588235294117680e+02,1.443391311254461906e-02
-4.730000000000000000e+02,1.664037259291512375e-02
-4.729411764705882320e+02,1.784167516523126398e-02
-4.728823529411764639e+02,1.254741139128551057e-02
-4.728235294117646959e+02,1.052544354437860707e-02
-4.727647058823529278e+02,1.484786985608015086e-02
-4.727058823529411598e+02,1.063868680148526841e-02
-4.726470588235293917e+02,9.223258692826597979e-03
-4.725882352941176237e+02,1.094776567304663918e-02
-4.725294117647058556e+02,9.332235199061665945e-03
-4.724705882352940876e+02,1.357284698016320880e-02
-4.724117647058823195e+02,1.471112029424655708e-02
-4.723529411764706083e+02,1.195785839436572066e-02
-4.722941176470588402e+02,1.749276441675851404e-02
-4.722352941176470722e+02,1.808276776198121730e-02
-4.721764705882353041e+02,1.471010841373553146e-02
-4.721176470588235361e+02,1.440046349045012893e-02
-4.720588235294117680e+02,1.487954240284231067e-02
-4.720000000000000000e+02,1.356519356922421260e-02
-4.719411764705882320e+02,1.207493254426256213e-02
-4.718823529411764639e+02,1.004827024264469924e-02
-4.718235294117646959e+02,1.102936279359875878e-02
-4.717647058823529278e+02,1.395341399314852134e-02
-4.717058823529411598e+02,1.377686793742832240e-02
-4.716470588235293917e+02,1.173447692863554929e-02
-4.715882352941176237e+02,9.840331937166425097e-03
-4.715294117647058556e+02,1.486650033857179858e-02
-4.714705882352940876e+02,1.477696647659484767e-02
-4.714117647058823195e+02,1.304820584944309421e-02
-4.713529411764706083e+02,8.477773441632226528e-03
-4.712941176470588402e+02,1.355114764001707182e-02
-4.712352941176470722e+02,1.407579967549899697e-02
-4.711764705882353041e+02,1.313637287110055833e-02
-4.711176470588235361e+02,1.538521818766052339e-02
-4.710588235294117680e+02,1.131827975298647926e-02
-4.710000000000000000e+02,9.867274778321338466e-03
-4.709411764705882320e+02,1.107189100492204752e-02
-4.708823529411764639e+02,1.475188483044649786e-02
-4.708235294117646959e+02,1.816459864383578385e-02
-4.707647058823529278e+02,1.367204223005898112e-02
-4.707058823529411598e+02,7.052843204100341275e-03
-4.706470588235293917e+02,8.148912861107266564e-03
-4.705882352941176237e+02,8.472885866826266460e-03
-4.705294117647058556e+02,1.022701836656117816e-02
-4.704705882352940876e+02,1.055727127601864719e-02
-4.704117647058823195e+02,1.350135856829816350e-02
-4.703529411764706083e+02,1.137220502568589940e-02
-4.702941176470588402e+02,1.954628457128045060e-02
-4.702352941176470722e+02,1.446421206237061274e-02
-4.701764705882353041e+02,7.908818146260107942e-03
-4.701176470588235361e+02,1.481706253900703235e-02
-4.700588235294117680e+02,1.657701599315017024e-02
-4.700000000000000000e+02,1.603226568959252932e-02
-4.699411764705882320e+02,1.780614552029069139e-02
-4.698823529411764639e+02,1.691772483996413848e-02
-4.698235294117646959e+02,1.388875731918417372e-02
-4.697647058823529278e+02,1.019282692944767539e-02
-4.697058823529411598e+02,1.050847782269435926e-02
-4.696470588235293917e+02,1.506530229440197072e-02
-4.695882352941176237e+02,1.788670148220123171e-02
-4.695294117647058556e+02,1.777039834539259275e-02
-4.694705882352940876e+02,1.220962776542287333e-02
-4.694117647058823195e+02,1.292756992572335721e-02
-4.693529411764706083e+02,8.959329057399509008e-03
-4.692941176470588402e+02,8.609373878395920263e-03
-4.692352941176470722e+02,1.213347428397573008e-02
-4.691764705882353041e+02,1.256532377039540349e-02
-4.691176470588235361e+02,1.067216820850631041e-02
-4.690588235294117680e+02,1.006439516532145646e-02
-4.690000000000000000e+02,1.475157984386277037e-02
-4.689411764705882320e+02,1.357329614490583071e-02
-4.688823529411764639e+02,1.051617846618042862e-02
-4.688235294117646959e+02,1.160511179976785566e-02
-4.687647058823529278e+02,1.153462734159574343e-02
-4.687058823529411598e+02,2.068267317609808267e-02
-4.686470588235293917e+02,1.995546261094037141e-02
-4.685882352941176237e+02,2.084324039341285337e-02
-4.685294117647058556e+02,1.778710218405657462e-02
-4.684705882352940876e+02,1.789812597224628779e-02
-4.684117647058823195e+02,2.017862487012756639e-02
-4.683529411764706083e+02,1.730652957995555338e-02
-4.682941176470588402e+02,1.537610107985477176e-02
-4.682352941176470722e+02,1.134714798205005253e-02
-4.681764705882353041e+02,1.366917899373751993e-02
-4.681176470588235361e+02,2.058597774548894671e-02
-4.680588235294117680e+02,2.713515138705888466e-02
-4.680000000000000000e+02,2.446827176673765578e-02
-4.679411764705882320e+02,1.856111207952895747e-02
-4.678823529411764639e+02,1.589077579729598552e-02
-4.678235294117646959e+02,1.751618577061050605e-02
-4.677647058823529278e+02,1.544960205952936906e-02
-4.677058823529411598e+02,1.266752253673357996e-02
-4.676470588235293917e+02,1.062451649451094833e-02
-4.675882352941176237e+02,1.134880169759341396e-02
-4.675294117647058556e+02,1.241626585803296857e-02
-4.674705882352940876e+02,1.283906221747945463e-02
-4.674117647058823195e+02,1.528117090154850789e-02
-4.673529411764706083e+02,1.469679815752059603e-02
-4.672941176470588402e+02,1.499482142803180464e-02
-4.672352941176470722e+02,1.599734976167887721e-02
-4.671764705882353041e+02,1.440840133486594177e-02
-4.671176470588235361e+02,9.558321324625513801e-03
-4.670588235294117680e+02,1.039826289951350201e-02
-4.670000000000000000e+02,1.210549027559115233e-02
-4.669411764705882320e+02,1.114174888641699529e-02
-4.668823529411764639e+02,1.477741743551253678e-02
-4.668235294117646959e+02,1.608889100495472860e-02
-4.667647058823529278e+02,1.645316469626526001e-02
-4.667058823529411598e+02,1.763891438868259512e-02
-4.666470588235293917e+02,1.120771498365851458e-02
-4.665882352941176237e+02,9.913253970806688853e-03
-4.665294117647058556e+02,1.270415710084566753e-02
-4.664705882352940876e+02,1.339412133125735677e-02
-4.664117647058823195e+02,1.330142047860486364e-02
-4.663529411764706083e+02,7.128190248300192433e-03
-4.662941176470588402e+02,1.237218296330250440e-02
-4.662352941176470722e+02,1.380007893353123183e-02
-4.661764705882353041e+02,1.301881856474806920e-02
-4.661176470588235361e+02,1.461343546853840179e-02
-4.660588235294117680e+02,1.077298251067231732e-02
-4.660000000000000000e+02,1.655273552314635854e-02
-4.659411764705882320e+02,1.790132497947980253e-02
-4.658823529411764639e+02,1.344227963092346767e-02
-4.658235294117646959e+02,1.183353323786053880e-02
-4.657647058823529278e+02,1.205971271945194268e-02
-4.657058823529411598e+02,1.672713982041562977e-02
-4.656470588235293917e+02,1.685458642926783782e-02
-4.655882352941176237e+02,9.976035705658645517e-03
-4.655294117647058556e+02,9.390204968299604646e-03
-4.654705882352940876e+02,1.011501487221558478e-02
-4.654117647058823195e+02,1.029079417306129861e-02
-4.653529411764706083e+02,1.182198349697575861e-02
-4.652941176470588402e+02,1.541707566933892513e-02
-4.652352941176470722e+02,1.523706018478196422e-02
-4.651764705882353041e+02,1.122412424574448231e-02
-4.651176470588235361e+02,1.506307262881510269e-02
-4.650588235294117680e+02,1.875752994144139554e-02
-4.650000000000000000e+02,1.049258937703312876e-02
-4.649411764705882320e+02,1.667389047493895993e-02
-4.648823529411764639e+02,2.229455605728264400e-02
-4.648235294117646959e+02,1.656716336205753953e-02
-4.647647058823529278e+02,1.124546451238588214e-02
-4.647058823529411598e+02,1.032699825426680422e-02
-4.646470588235293917e+02,1.063626910343732669e-02
-4.645882352941176237e+02,1.485559097942804746e-02
-4.645294117647058556e+02,1.391641554371065952e-02
-4.644705882352940876e+02,1.337774058426726559e-02
-4.644117647058823195e+02,1.266244369953917898e-02
-4.643529411764706083e+02,1.280638971218045659e-02
-4.642941176470588402e+02,1.081906274970747227e-02
-4.642352941176470722e+02,1.297710747166419716e-02
-4.641764705882353041e+02,1.147475156914651989e-02
-4.641176470588235361e+02,1.305521842220786627e-02
-4.640588235294117680e+02,1.528392747403126313e-02
-4.640000000000000000e+02,1.255181139030873277e-02
-4.639411764705882320e+02,1.218789081031762360e-02
-4.638823529411764639e+02,1.600817707274600557e-02
-4.638235294117646959e+02,1.466883142307769637e-02
-4.637647058823529278e+02,1.237620235733540713e-02
-4.637058823529411598e+02,1.783853564094147262e-02
-4.636470588235293917e+02,1.738020980181177386e-02
-4.635882352941176237e+02,1.148595479866760909e-02
-4.635294117647058556e+02,1.133975823748270030e-02
-4.634705882352940876e+02,1.292143724048666793e-02
-4.634117647058823195e+02,8.409749514687210603e-03
-4.633529411764706083e+02,9.839018453978600962e-03
-4.632941176470588402e+02,1.387650646832648028e-02
-4.632352941176470722e+02,1.078040522075812517e-02
-4.631764705882353041e+02,1.211563647899374652e-02
-4.631176470588235361e+02,1.601769711759096562e-02
-4.630588235294117680e+02,1.672301235261981420e-02
-4.630000000000000000e+02,1.644218777154943592e-02
-4.629411764705882320e+02,1.150208392078157747e-02
-4.628823529411764639e+02,1.400932723456262997e-02
-4.628235294117646959e+02,1.592348018186836786e-02
-4.627647058823529278e+02,1.699091614519434093e-02
-4.627058823529411598e+02,1.214081336345565303e-02
-4.626470588235293917e+02,1.300594417334765586e-02
-4.625882352941176237e+02,1.311311063162382516e-02
-4.625294117647058556e+02,1.780138812268522788e-02
-4.624705882352940876e+02,1.473076640030219174e-02
-4.624117647058823195e+02,1.412065298575405047e-02
-4.623529411764706083e+02,1.808493775472475376e-02
-4.622941176470588402e+02,1.589082244134977853e-02
-4.622352941176470722e+02,9.585179339607237392e-03
-4.621764705882353041e+02,1.557574875887621224e-02
-4.621176470588235361e+02,1.728095887931586222e-02
-4.620588235294117680e+02,1.605783375492866524e-02
-4.620000000000000000e+02,1.799371623049795393e-02
-4.619411764705882320e+02,1.581579442582112943e-02
-4.618823529411764639e+02,1.186948978905970863e-02
-4.618235294117646959e+02,1.338031086870328928e-02
-4.617647058823529278e+02,1.870717478895358651e-02
-4.617058823529411598e+02,1.497320594957958322e-02
-4.616470588235293917e+02,1.462567123113277245e-02
-4.615882352941176237e+02,1.504556620240865734e-02
-4.615294117647058556e+02,1.331602048463133292e-02
-4.614705882352940876e+02,1.309159606525657493e-02
-4.614117647058823195e+02,1.680265259161970240e-02
-4.613529411764706083e+02,1.270707903503923153e-02
-4.612941176470588402e+02,1.157452369946865810e-02
-4.612352941176470722e+02,1.242048412439139722e-02
-4.611764705882353041e+02,1.439967333617857975e-02
-4.611176470588235361e+02,1.278487530024272067e-02
-4.610588235294117680e+02,1.237053122244524683e-02
-4.610000000000000000e+02,1.475387836450659657e-02
-4.609411764705882320e+02,1.205521106852556860e-02
-4.608823529411764639e+02,1.977490771361466171e-02
-4.608235294117646959e+02,1.712443396431760981e-02
-4.607647058823529278e+02,9.786784915180792022e-03
-4.607058823529411598e+02,8.635829104655093000e-03
-4.606470588235293917e+02,1.116892785107038120e-02
-4.605882352941176237e+02,1.773122221746124827e-02
-4.605294117647058556e+02,1.092008140481263122e-02
-4.604705882352940876e+02,1.014633887529766375e-02
-4.604117647058823195e+02,1.564177442500858453e-02
-4.603529411764706083e+02,1.192968273904881221e-02
-4.602941176470588402e+02,1.444320816320218866e-02
-4.602352941176470722e+02,1.515969877698469977e-02
-4.601764705882353041e+02,1.293988358365247802e-02
-4.601176470588235361e+02,9.804845726421323668e-03
