# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.482178718095675772e-02
-4.791176470588235361e+02,1.263313151617445791e-02
-4.790588235294117680e+02,1.280864766527270437e-02
-4.790000000000000000e+02,1.662453241116863475e-02
-4.789411764705882320e+02,1.674231636503251824e-02
-4.788823529411764639e+02,1.414417187000246989e-02
-4.788235294117646959e+02,1.840197086791052136e-02
-4.787647058823529278e+02,1.707483851470176922e-02
-4.787058823529411598e+02,1.715416262678888526e-02
-4.786470588235293917e+02,1.623011201797782549e-02
-4.785882352941176237e+02,1.942593068798181832e-02
-4.785294117647058556e+02,1.650930580442719689e-02
-4.784705882352940876e+02,1.820110081011444905e-02
-4.784117647058823195e+02,1.638918260511118552e-02
-4.783529411764706083e+02,9.385621439536692007e-03
-4.782941176470588402e+02,1.404392572141707242e-02
-4.782352941176470722e+02,1.464785990867140293e-02
-4.781764705882353041e+02,1.515851790196287747e-02
-4.781176470588235361e+02,1.308720888810726256e-02
-4.780588235294117680e+02,1.948104630856596978e-02
-4.780000000000000000e+02,1.670136476865691222e-02
-4.779411764705882320e+02,1.777351984308688307e-02
-4.778823529411764639e+02,1.664772391677134603e-02
-4.778235294117646959e+02,1.902991005349316186e-02
-4.777647058823529278e+02,1.789732049049900728e-02
-4.777058823529411598e+02,1.761180746432219543e-02
-4.776470588235293917e+02,1.432992028384749705e-02
-4.775882352941176237e+02,1.801335203236470103e-02
-4.775294117647058556e+02,1.627646061960492940e-02
-4.774705882352940876e+02,1.932960428085430185e-02
-4.774117647058823195e+02,2.151858200684778066e-02
-4.773529411764706083e+02,2.112757955852513636e-02
-4.772941176470588402e+02,1.992368913239715017e-02
-4.772352941176470722e+02,1.632424455365086291e-02
-4.771764705882353041e+02,1.393695488511736101e-02
-4.771176470588235361e+02,1.407835734709589164e-02
-4.770588235294117680e+02,1.446061723626160776e-02
-4.770000000000000000e+02,2.041422294714199601e-02
-4.769411764705882320e+02,2.251660828696660024e-02
-4.768823529411764639e+02,1.851007620357780770e-02
-4.768235294117646959e+02,2.123341513847958398e-02
-4.767647058823529278e+02,1.546196141994483908e-02
-4.767058823529411598e+02,8.699076345667286492e-03
-4.766470588235293917e+02,1.537846299395586626e-02
-4.765882352941176237e+02,1.954512964566496383e-02
-4.765294117647058556e+02,1.714901385479573881e-02
-4.764705882352940876e+02,1.798441117942324585e-02
-4.764117647058823195e+02,1.938803881111463359e-02
-4.763529411764706083e+02,1.784346559115895792e-02
-4.762941176470588402e+02,1.440810200589014677e-02
-4.762352941176470722e+02,1.452575173336889680e-02
-4.761764705882353041e+02,1.951528144417393959e-02
-4.761176470588235361e+02,1.508394365807934345e-02
-4.760588235294117680e+02,1.365665508431890274e-02
-4.760000000000000000e+02,1.366922319438943108e-02
-4.759411764705882320e+02,1.334366585830917135e-02
-4.758823529411764639e+02,1.414438388538694774e-02
-4.758235294117646959e+02,1.250773052334771575e-02
-4.757647058823529278e+02,1.766853219900605190e-02
-4.757058823529411598e+02,1.886514079346504960e-02
-4.756470588235293917e+02,1.419913162273298869e-02
-4.755882352941176237e+02,1.651553695945820119e-02
-4.755294117647058556e+02,2.222170563776319427e-02
-4.754705882352940876e+02,1.773171688640918717e-02
-4.754117647058823195e+02,1.522040692700024102e-02
-4.753529411764706083e+02,1.274163661166007565e-02
-4.752941176470588402e+02,1.508230609867362154e-02
-4.752352941176470722e+02,1.453606035007359333e-02
-4.751764705882353041e+02,1.545423531028766034e-02
-4.751176470588235361e+02,1.519571091512906570e-02
-4.750588235294117680e+02,1.741841805990354888e-02
-4.750000000000000000e+02,1.490552163410902020e-02
-4.749411764705882320e+02,1.380010435955961352e-02
-4.748823529411764639e+02,1.380742933797394524e-02
-4.748235294117646959e+02,1.421588192490873259e-02
-4.747647058823529278e+02,1.281623267023392250e-02
-4.747058823529411598e+02,1.702127193503319078e-02
-4.746470588235293917e+02,1.450167653659627069e-02
-4.745882352941176237e+02,1.002390017472119289e-02
-4.745294117647058556e+02,1.956166415120229318e-02
-4.744705882352940876e+02,2.366738115015130581e-02
-4.744117647058823195e+02,1.969819876856154089e-02
-4.743529411764706083e+02,1.095485101025404050e-02
-4.742941176470588402e+02,8.450809465973938353e-03
-4.742352941176470722e+02,1.357642915491844016e-02
-4.741764705882353041e+02,2.013134784780571535e-02
-4.741176470588235361e+02,1.806636964229533029e-02
-4.740588235294117680e+02,1.885250251663944318e-02
-4.740000000000000000e+02,1.513371215271539817e-02
-4.739411764705882320e+02,1.353371992921355987e-02
-4.738823529411764639e+02,1.320495004326733592e-02
-4.738235294117646959e+02,1.470143915206345575e-02
-4.737647058823529278e+02,1.681951504716014054e-02
-4.737058823529411598e+02,1.325777329164533162e-02
-4.736470588235293917e+02,2.046337720492756584e-02
-4.735882352941176237e+02,1.874332628668071155e-02
-4.735294117647058556e+02,1.572999227707788661e-02
-4.734705882352940876e+02,1.455508569767907136e-02
-4.734117647058823195e+02,1.221782796007318643e-02
-4.733529411764706083e+02,1.371526773374032171e-02
-4.732941176470588402e+02,1.903192607123017910e-02
-4.732352941176470722e+02,1.715651008789693954e-02
-4.731764705882353041e+02,1.779585555206620803e-02
-4.731176470588235361e+02,1.713720154441236362e-02
-4.730588235294117680e+02,1.575388041112147156e-02
-4.730000000000000000e+02,1.524105802280791011e-02
-4.729411764705882320e+02,1.172353723061064258e-02
-4.728823529411764639e+02,1.170540645973225553e-02
-4.728235294117646959e+02,8.770921797232702696e-03
-4.727647058823529278e+02,1.671742842491090106e-02
-4.727058823529411598e+02,2.167931816463183892e-02
-4.726470588235293917e+02,1.903909678627826313e-02
-4.725882352941176237e+02,1.804469297256981394e-02
-4.725294117647058556e+02,1.572723941322205776e-02
-4.724705882352940876e+02,1.960544567388931500e-02
-4.724117647058823195e+02,1.776572868348163040e-02
-4.723529411764706083e+02,1.629662548884279125e-02
-4.722941176470588402e+02,1.230613441613501863e-02
-4.722352941176470722e+02,1.393049499322912034e-02
-4.721764705882353041e+02,1.593786516369097295e-02
-4.721176470588235361e+02,2.037359201603350031e-02
-4.720588235294117680e+02,1.884244036521423235e-02
-4.720000000000000000e+02,1.695466883917682438e-02
-4.719411764705882320e+02,1.417894666776953021e-02
-4.718823529411764639e+02,1.487358681872180850e-02
-4.718235294117646959e+02,1.928777050365488091e-02
-4.717647058823529278e+02,1.627298099290084080e-02
-4.717058823529411598e+02,1.623794975222364254e-02
-4.716470588235293917e+02,1.629884886775175359e-02
-4.715882352941176237e+02,1.591755513947247166e-02
-4.715294117647058556e+02,1.737975818631577393e-02
-4.714705882352940876e+02,1.286692127114197857e-02
-4.714117647058823195e+02,1.235192982654461681e-02
-4.713529411764706083e+02,1.116976330631676111e-02
-4.712941176470588402e+02,1.391597462009650475e-02
-4.712352941176470722e+02,1.664324715834281446e-02
-4.711764705882353041e+02,1.441092726863267733e-02
-4.711176470588235361e+02,1.915181570652276996e-02
-4.710588235294117680e+02,1.708660590962676404e-02
-4.710000000000000000e+02,1.562076383902088333e-02
-4.709411764705882320e+02,1.365375498884192733e-02
-4.708823529411764639e+02,9.828814827900626480e-03
-4.708235294117646959e+02,1.498754250793848074e-02
-4.707647058823529278e+02,1.576364521089990145e-02
-4.707058823529411598e+02,1.586080704789384274e-02
-4.706470588235293917e+02,1.502712139096094163e-02
-4.705882352941176237e+02,1.265910965434594894e-02
-4.705294117647058556e+02,1.229621724415872093e-02
-4.704705882352940876e+02,1.207476975969862081e-02
-4.704117647058823195e+02,1.278861219205023464e-02
-4.703529411764706083e+02,1.636928117896266702e-02
-4.702941176470588402e+02,1.191516265910989164e-02
-4.702352941176470722e+02,1.302274104439167003e-02
-4.701764705882353041e+02,1.837127233266300577e-02
-4.701176470588235361e+02,2.034619461059846215e-02
-4.700588235294117680e+02,1.633433810204725986e-02
-4.700000000000000000e+02,1.489882104974100951e-02
-4.699411764705882320e+02,1.665591562297324621e-02
-4.698823529411764639e+02,1.769484764876144006e-02
-4.698235294117646959e+02,1.570703885884465814e-02
-4.697647058823529278e+02,1.929061577182527437e-02
-4.697058823529411598e+02,1.840878715684985886e-02
-4.696470588235293917e+02,1.885795196581576197e-02
-4.695882352941176237e+02,1.783547771674544313e-02
-4.695294117647058556e+02,1.726859633018155635e-02
-4.694705882352940876e+02,1.444518824342869677e-02
-4.694117647058823195e+02,1.264544194436079995e-02
-4.693529411764706083e+02,1.861158854948334954e-02
-4.692941176470588402e+02,2.074919103609266374e-02
-4.692352941176470722e+02,1.960472143616675753e-02
-4.691764705882353041e+02,2.092024548700458994e-02
-4.691176470588235361e+02,1.572262654445945665e-02
-4.690588235294117680e+02,1.848483444801997388e-02
-4.690000000000000000e+02,2.107342347414692396e-02
-4.689411764705882320e+02,1.747253432754479821e-02
-4.688823529411764639e+02,1.786629171431237950e-02
-4.688235294117646959e+02,1.889655334970264874e-02
-4.687647058823529278e+02,1.461157610248926299e-02
-4.687058823529411598e+02,1.633389063140480019e-02
-4.686470588235293917e+02,1.966450870474021825e-02
-4.685882352941176237e+02,1.408090865495922189e-02
-4.685294117647058556e+02,1.316019713110960776e-02
-4.684705882352940876e+02,1.261643855073125813e-02
-4.684117647058823195e+02,1.104779413918581012e-02
-4.683529411764706083e+02,7.941803246077430017e-03
-4.682941176470588402e+02,9.160783499423246282e-03
-4.682352941176470722e+02,1.772627070406092645e-02
-4.681764705882353041e+02,2.191749932559619932e-02
-4.681176470588235361e+02,1.523627517458073927e-02
-4.680588235294117680e+02,1.653402163918464216e-02
-4.680000000000000000e+02,1.714890823600368278e-02
-4.679411764705882320e+02,1.775726500105816869e-02
-4.678823529411764639e+02,1.381211780767252310e-02
-4.678235294117646959e+02,1.658237155097527435e-02
-4.677647058823529278e+02,1.409610866919914877e-02
-4.677058823529411598e+02,1.270163533028872277e-02
-4.676470588235293917e+02,1.730879905127182330e-02
-4.675882352941176237e+02,1.839102852699975657e-02
-4.675294117647058556e+02,1.550629564229302239e-02
-4.674705882352940876e+02,1.868633945978290592e-02
-4.674117647058823195e+02,1.490126377289613217e-02
-4.673529411764706083e+02,1.265289784697216750e-02
-4.672941176470588402e+02,1.585275107897311797e-02
-4.672352941176470722e+02,1.232749381548204487e-02
-4.671764705882353041e+02,1.329328904066081653e-02
-4.671176470588235361e+02,1.196174189869712336e-02
-4.670588235294117680e+02,1.547095386669138616e-02
-4.670000000000000000e+02,1.208772933057769561e-02
-4.669411764705882320e+02,1.852214768614688506e-02
-4.668823529411764639e+02,1.861547606957967768e-02
-4.668235294117646959e+02,1.435588341874353274e-02
-4.667647058823529278e+02,1.878547644417649654e-02
-4.667058823529411598e+02,1.685693658564741890e-02
-4.666470588235293917e+02,1.738585673812682517e-02
-4.665882352941176237e+02,9.959471260334236062e-03
-4.665294117647058556e+02,1.170084198445645908e-02
-4.664705882352940876e+02,1.156705186407697150e-02
-4.664117647058823195e+02,1.277723739644909783e-02
-4.663529411764706083e+02,1.749953686535097100e-02
-4.662941176470588402e+02,1.952256848774611836e-02
-4.662352941176470722e+02,1.717780413894085326e-02
-4.661764705882353041e+02,1.885790789802564010e-02
-4.661176470588235361e+02,2.122651691704102728e-02
-4.660588235294117680e+02,1.930253949125515164e-02
-4.660000000000000000e+02,1.360079436607806481e-02
-4.659411764705882320e+02,1.102842477699940427e-02
-4.658823529411764639e+02,1.624193925091420646e-02
-4.658235294117646959e+02,1.161468462579903597e-02
-4.657647058823529278e+02,1.429641678935867494e-02
-4.657058823529411598e+02,1.202961752198762786e-02
-4.656470588235293917e+02,8.086981878983578662e-03
-4.655882352941176237e+02,1.236224940212867635e-02
-4.655294117647058556e+02,1.768740515463497476e-02
-4.654705882352940876e+02,1.854420563331036012e-02
-4.654117647058823195e+02,1.797290803381430477e-02
-4.653529411764706083e+02,2.117528427113515507e-02
-4.652941176470588402e+02,1.670328944747685035e-02
-4.652352941176470722e+02,1.408561026927884242e-02
-4.651764705882353041e+02,1.742553196757596137e-02
-4.651176470588235361e+02,1.712413362555377863e-02
-4.650588235294117680e+02,1.339570173946785792e-02
-4.650000000000000000e+02,1.552717367367763279e-02
-4.649411764705882320e+02,1.697108048265424940e-02
-4.648823529411764639e+02,1.999318479016223490e-02
-4.648235294117646959e+02,2.063993623276267134e-02
-4.647647058823529278e+02,2.427757524451190640e-02
-4.647058823529411598e+02,1.960141971491109747e-02
-4.646470588235293917e+02,1.989951935121188342e-02
-4.645882352941176237e+02,1.634389646571835289e-02
-4.645294117647058556e+02,1.303060299354913236e-02
-4.644705882352940876e+02,1.515017118650717476e-02
-4.644117647058823195e+02,1.855199307537280448e-02
-4.643529411764706083e+02,1.657792274524943002e-02
-4.642941176470588402e+02,1.385865197251977092e-02
-4.642352941176470722e+02,1.038619853928331692e-02
-4.641764705882353041e+02,1.338515243734338112e-02
-4.641176470588235361e+02,1.099676152016017261e-02
-4.640588235294117680e+02,1.404936591986751145e-02
-4.640000000000000000e+02,1.432915034905667649e-02
-4.639411764705882320e+02,1.275079423419573331e-02
-4.638823529411764639e+02,1.515550219983187452e-02
-4.638235294117646959e+02,1.448929123892023739e-02
-4.637647058823529278e+02,1.204249350711628953e-02
-4.637058823529411598e+02,1.271130930062088459e-02
-4.636470588235293917e+02,1.226954341349621551e-02
-4.635882352941176237e+02,1.387692043944714453e-02
-4.635294117647058556e+02,1.773647818040015658e-02
-4.634705882352940876e+02,1.944016736219589953e-02
-4.634117647058823195e+02,2.088336509784179118e-02
-4.633529411764706083e+02,1.944102106108152803e-02
-4.632941176470588402e+02,1.578670404388374596e-02
-4.632352941176470722e+02,1.371886048493640119e-02
-4.631764705882353041e+02,1.330348170796706066e-02
-4.631176470588235361e+02,1.648153158746982344e-02
-4.630588235294117680e+02,1.610562787378688743e-02
-4.630000000000000000e+02,1.093148281712074538e-02
-4.629411764705882320e+02,1.320823318420535214e-02
-4.628823529411764639e+02,1.600354575122388615e-02
-4.628235294117646959e+02,1.247910760913259649e-02
-4.627647058823529278e+02,1.823223655652430816e-02
-4.627058823529411598e+02,1.749616501325852724e-02
-4.626470588235293917e+02,1.805074774551198094e-02
-4.625882352941176237e+02,2.018496524631773967e-02
-4.625294117647058556e+02,1.292664580989394407e-02
-4.624705882352940876e+02,1.100039217289517333e-02
-4.624117647058823195e+02,1.061210923048771203e-02
-4.623529411764706083e+02,1.548345182955122162e-02
-4.622941176470588402e+02,1.666272735206248898e-02
-4.622352941176470722e+02,1.347187636876592647e-02
-4.621764705882353041e+02,8.998076987290840045e-03
-4.621176470588235361e+02,1.277230761839380675e-02
-4.620588235294117680e+02,1.149678093985180387e-02
-4.620000000000000000e+02,1.123866844598674607e-02
-4.619411764705882320e+02,1.833243877138483746e-02
-4.618823529411764639e+02,1.439537245098037460e-02
-4.618235294117646959e+02,1.201871181418440356e-02
-4.617647058823529278e+02,1.871747837397189085e-02
-4.617058823529411598e+02,2.152453548548472276e-02
-4.616470588235293917e+02,1.969451139599656328e-02
-4.615882352941176237e+02,1.774636741567003559e-02
-4.615294117647058556e+02,1.359143168496118083e-02
-4.614705882352940876e+02,1.715013283905181610e-02
-4.614117647058823195e+02,1.838904992792495668e-02
-4.613529411764706083e+02,1.557693821738996044e-02
-4.612941176470588402e+02,1.354085117234567898e-02
-4.612352941176470722e+02,1.605000133459143913e-02
-4.611764705882353041e+02,1.610828819905581188e-02
-4.611176470588235361e+02,1.115052334377652186e-02
-4.610588235294117680e+02,1.331921430135974034e-02
-4.610000000000000000e+02,1.909177578861797134e-02
-4.609411764705882320e+02,1.603156524548434228e-02
-4.608823529411764639e+02,1.438883813037330518e-02
-4.608235294117646959e+02,1.197089732892685221e-02
-4.607647058823529278e+02,1.573190920202801810e-02
-4.607058823529411598e+02,1.390681349665321732e-02
-4.606470588235293917e+02,1.174571849570311272e-02
-4.605882352941176237e+02,1.626730880254693631e-02
-4.605294117647058556e+02,1.488250001844161445e-02
-4.604705882352940876e+02,1.284859972301371188e-02
-4.604117647058823195e+02,1.715256029764892012e-02
-4.603529411764706083e+02,2.444473902416375785e-02
-4.602941176470588402e+02,2.145014917721848810e-02
-4.602352941176470722e+02,2.361210677030136165e-02
-4.601764705882353041e+02,1.789615108791855688e-02
-4.601176470588235361e+02,1.563568296075299943e-02
