# spatial freqs [1/mm], spectrum [a.u.]
5.605790773826622164e-01,-3.268022348052301407e+00
5.615556959843741591e-01,-3.206670398485602202e+00
5.625323145860861018e-01,-3.205318448918905272e+00
5.635089331877980445e-01,-3.203966499352208341e+00
5.644855517895099872e-01,-3.162614549785512263e+00
5.654621703912219299e-01,-3.121262600218814409e+00
5.664387889929339837e-01,-3.059910650652118758e+00
5.674154075946459264e-01,-3.058558701085421827e+00
5.683920261963578691e-01,-3.037206751518723546e+00
5.693686447980698118e-01,-2.935854801952026971e+00
5.703452633997817545e-01,-2.814502852385330822e+00
5.713218820014936972e-01,-2.693150902818632897e+00
5.722985006032056399e-01,-2.471798953251935327e+00
5.732751192049175826e-01,-2.410447003685237899e+00
5.742517378066295253e-01,-2.449095054118541892e+00
5.752283564083415790e-01,-2.527743104551843256e+00
5.762049750100535217e-01,-2.706391154985147818e+00
5.771815936117654644e-01,-2.845039205418449679e+00
5.781582122134774071e-01,-2.983687255851753317e+00
5.791348308151893498e-01,-3.162335306285056102e+00
5.801114494169012925e-01,-3.260983356718358817e+00
5.810880680186132352e-01,-3.359631407151661531e+00
5.820646866203251779e-01,-3.438279457584964671e+00
5.830413052220371206e-01,-3.436927508018267741e+00
5.840179238237491743e-01,-3.455575558451570384e+00
5.849945424254611170e-01,-3.454223608884873453e+00
5.859711610271730597e-01,-3.432871659318176949e+00
5.869477796288850024e-01,-3.371519709751479521e+00
5.879243982305969451e-01,-3.330167760184781667e+00
5.889010168323088878e-01,-3.308815810618085163e+00
5.898776354340208306e-01,-3.347463861051389156e+00
5.908542540357327733e-01,-3.406111911484690946e+00
5.918308726374447160e-01,-3.544759961917994584e+00
5.928074912391567697e-01,-3.723408012351295593e+00
5.937841098408687124e-01,-3.902056062784598378e+00
5.947607284425806551e-01,-4.080704113217901607e+00
5.957373470442925978e-01,-4.179352163651206098e+00
5.967139656460045405e-01,-4.218000214084508315e+00
5.976905842477164832e-01,-4.216648264517811384e+00
5.986672028494284259e-01,-4.095296314951115235e+00
5.996438214511403686e-01,-3.913944365384418145e+00
6.006204400528523113e-01,-3.692592415817720575e+00
6.015970586545643650e-01,-3.491240466251020802e+00
6.025736772562763077e-01,-3.249888516684325435e+00
6.035502958579882504e-01,-2.968536567117627367e+00
6.045269144597001931e-01,-2.747184617550931574e+00
6.055035330614121358e-01,-2.505832667984234430e+00
6.064801516631240785e-01,-2.304480718417536433e+00
6.074567702648360212e-01,-2.203128768850839858e+00
6.084333888665479639e-01,-2.261776819284143425e+00
6.094100074682599066e-01,-2.400424869717447063e+00
6.103866260699719604e-01,-2.559072920150748498e+00
6.113632446716839031e-01,-2.797720970584051781e+00
6.123398632733958458e-01,-2.996369021017355916e+00
6.133164818751077885e-01,-3.155017071450657351e+00
6.142931004768197312e-01,-3.193665121883959568e+00
6.152697190785316739e-01,-3.172313172317263064e+00
6.162463376802436166e-01,-3.150961222750566559e+00
6.172229562819555593e-01,-3.129609273183868279e+00
6.181995748836675020e-01,-3.128257323617171348e+00
6.191761934853795557e-01,-3.126905374050474418e+00
6.201528120870914984e-01,-3.125553424483777487e+00
6.211294306888034411e-01,-3.124201474917080557e+00
6.221060492905153838e-01,-3.142849525350383200e+00
6.230826678922273265e-01,-3.201497575783684990e+00
6.240592864939392692e-01,-3.320145626216989054e+00
6.250359050956512119e-01,-3.418793676650291768e+00
6.260125236973631546e-01,-3.457441727083593985e+00
6.269891422990750973e-01,-3.416089777516897907e+00
6.279657609007871510e-01,-3.394737827950201403e+00
6.289423795024990937e-01,-3.393385878383504473e+00
6.299189981042110364e-01,-3.292033928816807897e+00
6.308956167059229792e-01,-3.150681979250110398e+00
6.318722353076349219e-01,-2.969330029683413752e+00
6.328488539093468646e-01,-2.827978080116714477e+00
6.338254725110588073e-01,-2.706626130550018328e+00
6.348020911127707500e-01,-2.605274180983319976e+00
6.357787097144826927e-01,-2.563922231416623898e+00
6.367553283161947464e-01,-2.482570281849926896e+00
6.377319469179066891e-01,-2.361218332283230747e+00
6.387085655196186318e-01,-2.419866382716532538e+00
6.396851841213305745e-01,-2.718514433149836318e+00
6.406618027230425172e-01,-3.277162483583139885e+00
6.416384213247544599e-01,-4.015810534016441835e+00
6.426150399264664026e-01,-4.834458584449743412e+00
6.435916585281783453e-01,-5.673106634883048116e+00
6.445682771298902880e-01,-6.391754685316350049e+00
6.455448957316023417e-01,-6.830402735749654397e+00
6.465215143333142844e-01,-6.989050786182957609e+00
6.474981329350262271e-01,-6.887698836616259257e+00
6.484747515367381698e-01,-6.546346887049562469e+00
6.494513701384501125e-01,-5.984994937482866817e+00
6.504279887401620552e-01,-5.323642987916169744e+00
6.514046073418739979e-01,-4.642291038349471322e+00
6.523812259435859406e-01,-3.960939088782774231e+00
6.533578445452978833e-01,-3.499587139216074672e+00
6.543344631470099371e-01,-3.258235189649379304e+00
6.553110817487218798e-01,-3.156883240082680953e+00
6.562877003504338225e-01,-3.155531290515984022e+00
6.572643189521457652e-01,-3.214179340949287589e+00
6.582409375538577079e-01,-3.372827391382590800e+00
6.592175561555696506e-01,-3.551475441815893586e+00
6.601941747572815933e-01,-3.710123492249196797e+00
6.611707933589935360e-01,-3.828771542682500861e+00
6.621474119607054787e-01,-3.827419593115803931e+00
6.631240305624175324e-01,-3.806067643549105650e+00
6.641006491641294751e-01,-3.824715693982408293e+00
6.650772677658414178e-01,-3.843363744415710936e+00
6.660538863675533605e-01,-3.802011794849013082e+00
6.670305049692653032e-01,-3.760659845282317004e+00
6.680071235709772459e-01,-3.739307895715620500e+00
6.689837421726891886e-01,-3.737955946148923569e+00
6.699603607744011313e-01,-3.676603996582226141e+00
6.709369793761130740e-01,-3.655252047015529637e+00
6.719135979778251277e-01,-3.613900097448831783e+00
6.728902165795370705e-01,-3.592548147882135279e+00
6.738668351812490132e-01,-3.531196198315437851e+00
6.748434537829609559e-01,-3.529844248748739144e+00
6.758200723846728986e-01,-3.488492299182043066e+00
6.767966909863848413e-01,-3.367140349615345141e+00
6.777733095880967840e-01,-3.205788400048648068e+00
6.787499281898087267e-01,-3.024436450481951422e+00
6.797265467915206694e-01,-2.903084500915255273e+00
6.807031653932327231e-01,-2.721732551348558626e+00
6.816797839949446658e-01,-2.520380601781860630e+00
6.826564025966566085e-01,-2.359028652215163557e+00
6.836330211983685512e-01,-2.217676702648467835e+00
6.846096398000804939e-01,-2.096324753081768133e+00
6.855862584017924366e-01,-1.954972803515070856e+00
6.865628770035043793e-01,-1.853620853948374281e+00
6.875394956052163220e-01,-1.692268904381677208e+00
6.885161142069282647e-01,-1.510916954814980562e+00
6.894927328086403184e-01,-1.329565005248283915e+00
6.904693514103522611e-01,-1.188213055681586416e+00
6.914459700120642038e-01,-1.106861106114889415e+00
6.924225886137761465e-01,-1.005509156548192840e+00
6.933992072154880892e-01,-8.841572069814965795e-01
6.943758258172000319e-01,-7.828052574148000042e-01
6.953524444189119746e-01,-6.614533078481003026e-01
6.963290630206239173e-01,-6.001013582814028746e-01
6.973056816223358600e-01,-5.787494087147063704e-01
6.982823002240479138e-01,-5.973974591480090135e-01
6.992589188257598565e-01,-6.360455095813130066e-01
7.002355374274717992e-01,-7.346935600146157208e-01
7.012121560291837419e-01,-8.133416104479188613e-01
7.021887746308956846e-01,-8.319896608812215044e-01
7.031653932326076273e-01,-7.706377113145258528e-01
7.041420118343195700e-01,-6.292857617478283538e-01
7.051186304360315127e-01,-4.479338121811299311e-01
7.060952490377434554e-01,-3.665818626144329295e-01
7.070718676394555091e-01,-2.852299130477359279e-01
7.080484862411674518e-01,-2.438779634810381014e-01
7.090251048428793945e-01,-2.225260139143415972e-01
7.100017234445913372e-01,-2.611740643476455626e-01
7.109783420463032799e-01,-3.398221147809469267e-01
7.119549606480152226e-01,-5.784701652142502093e-01
7.129315792497271653e-01,-7.971182156475539182e-01
7.139081978514391080e-01,-9.157662660808562061e-01
7.148848164531510507e-01,-9.344143165141606255e-01
7.158614350548631045e-01,-8.130623669474609239e-01
7.168380536565750472e-01,-4.917104173807637091e-01
7.178146722582869899e-01,-7.035846781406686345e-02
7.187912908599989326e-01,4.309934817526300810e-01
7.197679094617108753e-01,8.323454313193255905e-01
7.207445280634228180e-01,1.113697380886023547e+00
7.217211466651347607e-01,1.175049330452720975e+00
7.226977652668467034e-01,1.216401280019417053e+00
7.236743838685586461e-01,1.317753229586113628e+00
7.246510024702706998e-01,1.379105179152811056e+00
7.256276210719826425e-01,1.380457128719509763e+00
7.266042396736945852e-01,1.301809078286206622e+00
7.275808582754065279e-01,1.303161027852903553e+00
7.285574768771184706e-01,1.404512977419600128e+00
7.295340954788304133e-01,1.585864926986296775e+00
7.305107140805423560e-01,1.787216876552994771e+00
7.314873326822542987e-01,1.988568826119690991e+00
7.324639512839662414e-01,2.129920775686388712e+00
7.334405698856782951e-01,2.251272725253084861e+00
7.344171884873902378e-01,2.312624674819782289e+00
7.353938070891021805e-01,2.333976624386478793e+00
7.363704256908141232e-01,2.375328573953178424e+00
7.373470442925260659e-01,2.436680523519874075e+00
7.383236628942380086e-01,2.538032473086572427e+00
7.393002814959499513e-01,2.719384422653269073e+00
7.402769000976618941e-01,2.940736372219964867e+00
7.412535186993738368e-01,3.102088321786661940e+00
7.422301373010858905e-01,3.223440271353359865e+00
7.432067559027978332e-01,3.304792220920055978e+00
7.441833745045097759e-01,3.346144170486752945e+00
7.451599931062217186e-01,3.347496120053449875e+00
7.461366117079336613e-01,3.328848069620149008e+00
7.471132303096456040e-01,3.210200019186846720e+00
7.480898489113575467e-01,3.091551968753542656e+00
7.490664675130694894e-01,3.032903918320239089e+00
7.500430861147815431e-01,3.054255867886937370e+00
7.510197047164934858e-01,3.155607817453633945e+00
7.519963233182054285e-01,3.256959767020330521e+00
7.529729419199173712e-01,3.338311716587027522e+00
7.539495605216293139e-01,3.379663666153724488e+00
7.549261791233412566e-01,3.281015615720420886e+00
7.559027977250531993e-01,3.182367565287118172e+00
7.568794163267651420e-01,3.123719514853816381e+00
7.578560349284770847e-01,3.125071464420513312e+00
7.588326535301891385e-01,3.146423413987211593e+00
7.598092721319010812e-01,3.267775363553907741e+00
7.607858907336130239e-01,3.429127313120604814e+00
7.617625093353249666e-01,3.730479262687301567e+00
7.627391279370369093e-01,4.151831212253997982e+00
7.637157465387488520e-01,4.653183161820694913e+00
7.646923651404607947e-01,5.154535111387391844e+00
7.656689837421727374e-01,5.595887060954090941e+00
7.666456023438846801e-01,5.797239010520787161e+00
7.676222209455967338e-01,5.858590960087484589e+00
7.685988395473086765e-01,5.759942909654181875e+00
7.695754581490206192e-01,5.621294859220878237e+00
7.705520767507325619e-01,5.462646808787575026e+00
7.715286953524445046e-01,5.343998758354271850e+00
7.725053139541564473e-01,5.285350707920969171e+00
7.734819325558683900e-01,5.286702657487666102e+00
7.744585511575803327e-01,5.248054607054362997e+00
7.754351697592922754e-01,5.229406556621060354e+00
7.764117883610043291e-01,5.230758506187757284e+00
7.773884069627162718e-01,5.292110455754453824e+00
7.783650255644282145e-01,5.353462405321152140e+00
7.793416441661401572e-01,5.414814354887849568e+00
7.803182627678520999e-01,5.496166304454546570e+00
7.812948813695640427e-01,5.617518254021243607e+00
7.822714999712759854e-01,5.758870203587940217e+00
7.832481185729879281e-01,5.920222153154637290e+00
7.842247371746998708e-01,6.101574102721333936e+00
7.852013557764119245e-01,6.322926052288030618e+00
7.861779743781238672e-01,6.504278001854728153e+00
7.871545929798358099e-01,6.665629951421427002e+00
7.881312115815477526e-01,6.786981900988124039e+00
7.891078301832596953e-01,6.928333850554820650e+00
7.900844487849716380e-01,7.029685800121517225e+00
7.910610673866835807e-01,7.051037749688214618e+00
7.920376859883955234e-01,7.072389699254911122e+00
7.930143045901074661e-01,7.053741648821608479e+00
7.939909231918195198e-01,7.015093598388305374e+00
7.949675417935314625e-01,7.016445547955002304e+00
7.959441603952434052e-01,7.017797497521699235e+00
7.969207789969553479e-01,7.019149447088396165e+00
7.978973975986672906e-01,7.020501396655093096e+00
7.988740162003792333e-01,7.021853346221791803e+00
7.998506348020911760e-01,6.943205295788488662e+00
8.008272534038031187e-01,6.804557245355185913e+00
8.018038720055150614e-01,6.585909194921882204e+00
8.027804906072271152e-01,6.307261144488579774e+00
8.037571092089390579e-01,6.048613094055276029e+00
8.047337278106510006e-01,5.849965043621972782e+00
8.057103464123629433e-01,5.791316993188670104e+00
8.066869650140748860e-01,5.852668942755366643e+00
8.076635836157868287e-01,6.094020892322065563e+00
8.086402022174987714e-01,6.495372841888762849e+00
8.096168208192107141e-01,6.976724791455459318e+00
8.105934394209226568e-01,7.558076741022157208e+00
8.115700580226347105e-01,8.099428690588853286e+00
8.125466766243466532e-01,8.500780640155550572e+00
8.135232952260585959e-01,8.742132589722247715e+00
8.144999138277705386e-01,8.823484539288944717e+00
8.154765324294824813e-01,8.804836488855642074e+00
8.164531510311944240e-01,8.746188438422338507e+00
8.174297696329063667e-01,8.667540387989035366e+00
8.184063882346183094e-01,8.668892337555732297e+00
8.193830068363302521e-01,8.670244287122431004e+00
8.203596254380423058e-01,8.751596236689128006e+00
8.213362440397542485e-01,8.892948186255825505e+00
8.223128626414661912e-01,9.034300135822521227e+00
8.232894812431781340e-01,9.135652085389217802e+00
8.242660998448900767e-01,9.197004034955915230e+00
8.252427184466020194e-01,9.218355984522611735e+00
8.262193370483139621e-01,9.219707934089308665e+00
8.271959556500259048e-01,9.241059883656006946e+00
8.281725742517378475e-01,9.302411833222702597e+00
8.291491928534499012e-01,9.403763782789400949e+00
8.301258114551618439e-01,9.565115732356098022e+00
8.311024300568737866e-01,9.706467681922795521e+00
8.320790486585857293e-01,9.847819631489493020e+00
8.330556672602976720e-01,1.004917158105618924e+01
8.340322858620096147e-01,1.029052353062288638e+01
8.350089044637215574e-01,1.051187548018958395e+01
8.359855230654335001e-01,1.061322742975628053e+01
8.369621416671454428e-01,1.063457937932297703e+01
8.379387602688574965e-01,1.059593132888967482e+01
8.389153788705694392e-01,1.055728327845637082e+01
8.398919974722813819e-01,1.055863522802306953e+01
8.408686160739933246e-01,1.057998717758976603e+01
8.418452346757052673e-01,1.062133912715646389e+01
8.428218532774172100e-01,1.068269107672316132e+01
8.437984718791291527e-01,1.074404302628985697e+01
8.447750904808410954e-01,1.078539497585655482e+01
8.457517090825530381e-01,1.082674692542325090e+01
8.467283276842650919e-01,1.088809887498994833e+01
8.477049462859770346e-01,1.098945082455664490e+01
8.486815648876889773e-01,1.109080277412334326e+01
8.496581834894009200e-01,1.119215472369004161e+01
8.506348020911128627e-01,1.127350667325673861e+01
8.516114206928248054e-01,1.137485862282343518e+01
8.525880392945367481e-01,1.145621057239013219e+01
8.535646578962486908e-01,1.151756252195682784e+01
8.545412764979606335e-01,1.157891447152352526e+01
8.555178950996726872e-01,1.174026642109022234e+01
8.564945137013846299e-01,1.192161837065691898e+01
8.574711323030965726e-01,1.214297032022361655e+01
8.584477509048085153e-01,1.230432226979031363e+01
8.594243695065204580e-01,1.246567421935701070e+01
8.604009881082324007e-01,1.250702616892370855e+01
8.613776067099443434e-01,1.248837811849040591e+01
8.623542253116562861e-01,1.240973006805710277e+01
8.633308439133682288e-01,1.227108201762379913e+01
8.643074625150802826e-01,1.211243396719049592e+01
8.652840811167922253e-01,1.189378591675719399e+01
8.662606997185041680e-01,1.175513786632389035e+01
8.672373183202161107e-01,1.161648981589058671e+01
8.682139369219280534e-01,1.161784176545728364e+01
8.691905555236399961e-01,1.173919371502398334e+01
8.701671741253519388e-01,1.192054566459067999e+01
8.711437927270638815e-01,1.216189761415737713e+01
8.721204113287758242e-01,1.242324956372407385e+01
