# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.271577187193830873e-02
-4.791176470588235361e+02,9.184239268482689497e-03
-4.790588235294117680e+02,9.083468838246558028e-03
-4.790000000000000000e+02,1.377104428118506273e-02
-4.789411764705882320e+02,1.359348501694564865e-02
-4.788823529411764639e+02,1.475835522695891078e-02
-4.788235294117646959e+02,1.473800977091347005e-02
-4.787647058823529278e+02,1.290303770447707478e-02
-4.787058823529411598e+02,1.564579602703779909e-02
-4.786470588235293917e+02,1.658493623878574269e-02
-4.785882352941176237e+02,1.537699092933694604e-02
-4.785294117647058556e+02,1.720710226179307176e-02
-4.784705882352940876e+02,1.277622787838834061e-02
-4.784117647058823195e+02,1.367449487483148908e-02
-4.783529411764706083e+02,1.481036767426434191e-02
-4.782941176470588402e+02,1.520921468269037687e-02
-4.782352941176470722e+02,1.174751844531061844e-02
-4.781764705882353041e+02,1.040812596368007915e-02
-4.781176470588235361e+02,1.483825897047511867e-02
-4.780588235294117680e+02,1.560999291960057066e-02
-4.780000000000000000e+02,1.056681363900640637e-02
-4.779411764705882320e+02,1.025188172613765783e-02
-4.778823529411764639e+02,1.894278758679922292e-02
-4.778235294117646959e+02,1.811955930102224568e-02
-4.777647058823529278e+02,1.412635913007317771e-02
-4.777058823529411598e+02,1.473734099062158631e-02
-4.776470588235293917e+02,1.630659152086044381e-02
-4.775882352941176237e+02,1.450636102947575230e-02
-4.775294117647058556e+02,1.744368008424177982e-02
-4.774705882352940876e+02,1.518984378029565596e-02
-4.774117647058823195e+02,1.283414769556024716e-02
-4.773529411764706083e+02,1.276994812571601023e-02
-4.772941176470588402e+02,1.391365105040619915e-02
-4.772352941176470722e+02,1.558610961902857223e-02
-4.771764705882353041e+02,1.174519931943112695e-02
-4.771176470588235361e+02,1.097986721833982965e-02
-4.770588235294117680e+02,1.139146139789296713e-02
-4.770000000000000000e+02,7.443031371225241645e-03
-4.769411764705882320e+02,1.038285986345994366e-02
-4.768823529411764639e+02,1.266708213910321644e-02
-4.768235294117646959e+02,1.428345772480441728e-02
-4.767647058823529278e+02,1.457558659911385550e-02
-4.767058823529411598e+02,1.864340692252739948e-02
-4.766470588235293917e+02,1.827125388461051103e-02
-4.765882352941176237e+02,1.730086271621483415e-02
-4.765294117647058556e+02,1.585710193794476544e-02
-4.764705882352940876e+02,1.597044908425485424e-02
-4.764117647058823195e+02,1.806092156730773612e-02
-4.763529411764706083e+02,1.309723957686379121e-02
-4.762941176470588402e+02,1.287405844990007105e-02
-4.762352941176470722e+02,1.035894169226633799e-02
-4.761764705882353041e+02,9.561960907854676409e-03
-4.761176470588235361e+02,1.216860329143369494e-02
-4.760588235294117680e+02,1.542632587431547186e-02
-4.760000000000000000e+02,1.198856563038155909e-02
-4.759411764705882320e+02,1.292453406685906137e-02
-4.758823529411764639e+02,1.461689631612235994e-02
-4.758235294117646959e+02,1.362121020877493649e-02
-4.757647058823529278e+02,1.201253993527095186e-02
-4.757058823529411598e+02,1.344131485980289836e-02
-4.756470588235293917e+02,2.092687156279503247e-02
-4.755882352941176237e+02,2.428617353675567234e-02
-4.755294117647058556e+02,2.119662555111137200e-02
-4.754705882352940876e+02,2.078714116533178155e-02
-4.754117647058823195e+02,2.029642363829680524e-02
-4.753529411764706083e+02,1.353911912097444104e-02
-4.752941176470588402e+02,1.655681774808633391e-02
-4.752352941176470722e+02,1.998254044079272873e-02
-4.751764705882353041e+02,1.444456390758485677e-02
-4.751176470588235361e+02,1.279987630195944526e-02
-4.750588235294117680e+02,1.547611407169137594e-02
-4.750000000000000000e+02,1.244281673928874371e-02
-4.749411764705882320e+02,1.405440930727451694e-02
-4.748823529411764639e+02,1.252159480962546957e-02
-4.748235294117646959e+02,9.259922403736622551e-03
-4.747647058823529278e+02,1.193110194813816992e-02
-4.747058823529411598e+02,1.206978514092709419e-02
-4.746470588235293917e+02,1.144554876369952533e-02
-4.745882352941176237e+02,1.064305783854506242e-02
-4.745294117647058556e+02,1.121406004442879883e-02
-4.744705882352940876e+02,1.554880330912254693e-02
-4.744117647058823195e+02,1.271178606901924961e-02
-4.743529411764706083e+02,1.195036174164245540e-02
-4.742941176470588402e+02,1.412871298489777085e-02
-4.742352941176470722e+02,1.645256305270884067e-02
-4.741764705882353041e+02,1.794028264450480553e-02
-4.741176470588235361e+02,9.058961734518608186e-03
-4.740588235294117680e+02,1.392832871810904122e-02
-4.740000000000000000e+02,1.753953280869710585e-02
-4.739411764705882320e+02,1.309129597856367212e-02
-4.738823529411764639e+02,1.159000090502802782e-02
-4.738235294117646959e+02,1.032253843601428113e-02
-4.737647058823529278e+02,1.202762643177728540e-02
-4.737058823529411598e+02,1.429709580687769759e-02
-4.736470588235293917e+02,1.481817031606417340e-02
-4.735882352941176237e+02,1.695212198764929276e-02
-4.735294117647058556e+02,1.624893240888651211e-02
-4.734705882352940876e+02,1.326404089070113736e-02
-4.734117647058823195e+02,1.651573470350167425e-02
-4.733529411764706083e+02,1.589557855287912491e-02
-4.732941176470588402e+02,1.059224427750618015e-02
-4.732352941176470722e+02,1.003951630786374845e-02
-4.731764705882353041e+02,1.149341222509177481e-02
-4.731176470588235361e+02,7.573440466448272228e-03
-4.730588235294117680e+02,8.546222510305510542e-03
-4.730000000000000000e+02,9.494284779977189143e-03
-4.729411764705882320e+02,9.213139044314226297e-03
-4.728823529411764639e+02,1.166950319121480735e-02
-4.728235294117646959e+02,1.451156950661299481e-02
-4.727647058823529278e+02,1.652155488495640756e-02
-4.727058823529411598e+02,1.616698982290800182e-02
-4.726470588235293917e+02,1.722441264997680646e-02
-4.725882352941176237e+02,1.230744193233894446e-02
-4.725294117647058556e+02,1.088651497671123264e-02
-4.724705882352940876e+02,1.592160799405356597e-02
-4.724117647058823195e+02,1.392891349064735891e-02
-4.723529411764706083e+02,1.182303786557954879e-02
-4.722941176470588402e+02,1.518412448412255651e-02
-4.722352941176470722e+02,1.324278070579298396e-02
-4.721764705882353041e+02,1.244044930824817451e-02
-4.721176470588235361e+02,1.221956178550616563e-02
-4.720588235294117680e+02,1.306786939566231993e-02
-4.720000000000000000e+02,1.682486601926361583e-02
-4.719411764705882320e+02,1.474297783545552160e-02
-4.718823529411764639e+02,1.861527067939727428e-02
-4.718235294117646959e+02,1.342181652576310454e-02
-4.717647058823529278e+02,1.327842478794852288e-02
-4.717058823529411598e+02,1.019748475880977515e-02
-4.716470588235293917e+02,1.018842210525203011e-02
-4.715882352941176237e+02,1.289336424059100115e-02
-4.715294117647058556e+02,1.348807705048412492e-02
-4.714705882352940876e+02,1.439467787978243422e-02
-4.714117647058823195e+02,1.405130207344976179e-02
-4.713529411764706083e+02,1.470999592816168294e-02
-4.712941176470588402e+02,1.297587289466861811e-02
-4.712352941176470722e+02,1.114633345009784747e-02
-4.711764705882353041e+02,1.089647064890882262e-02
-4.711176470588235361e+02,1.232875684283006416e-02
-4.710588235294117680e+02,1.820642878837043510e-02
-4.710000000000000000e+02,1.556381694106404902e-02
-4.709411764705882320e+02,1.392827640313911396e-02
-4.708823529411764639e+02,1.301883743856721565e-02
-4.708235294117646959e+02,1.051253443821019255e-02
-4.707647058823529278e+02,1.524330304898917354e-02
-4.707058823529411598e+02,2.079735343451481755e-02
-4.706470588235293917e+02,1.284190861209397010e-02
-4.705882352941176237e+02,8.496695385929941072e-03
-4.705294117647058556e+02,9.210956601548516906e-03
-4.704705882352940876e+02,1.186835604368668799e-02
-4.704117647058823195e+02,9.161821152283323652e-03
-4.703529411764706083e+02,1.251307008518484122e-02
-4.702941176470588402e+02,1.197246241774724274e-02
-4.702352941176470722e+02,1.510459121001792027e-02
-4.701764705882353041e+02,1.860756054648402338e-02
-4.701176470588235361e+02,1.719711962238313838e-02
-4.700588235294117680e+02,1.836015306327471938e-02
-4.700000000000000000e+02,1.615264626018844338e-02
-4.699411764705882320e+02,1.508689027789530783e-02
-4.698823529411764639e+02,1.236447961931937123e-02
-4.698235294117646959e+02,1.118782856692618344e-02
-4.697647058823529278e+02,1.286228989535296435e-02
-4.697058823529411598e+02,1.546429731948919563e-02
-4.696470588235293917e+02,1.065861396954281316e-02
-4.695882352941176237e+02,1.009819620755718524e-02
-4.695294117647058556e+02,1.067246429415899707e-02
-4.694705882352940876e+02,1.111602254813422869e-02
-4.694117647058823195e+02,1.462823421491801952e-02
-4.693529411764706083e+02,1.410354967178086873e-02
-4.692941176470588402e+02,1.323121771957070682e-02
-4.692352941176470722e+02,1.055847686374754291e-02
-4.691764705882353041e+02,1.206679206320754837e-02
-4.691176470588235361e+02,9.466519582006274400e-03
-4.690588235294117680e+02,1.480181575989817332e-02
-4.690000000000000000e+02,1.659406110548530475e-02
-4.689411764705882320e+02,1.605266578734164049e-02
-4.688823529411764639e+02,8.280018721804180762e-03
-4.688235294117646959e+02,1.867745976640459299e-02
-4.687647058823529278e+02,1.722886389148616318e-02
-4.687058823529411598e+02,1.055556338372047771e-02
-4.686470588235293917e+02,1.026321234387689123e-02
-4.685882352941176237e+02,7.980802584100941607e-03
-4.685294117647058556e+02,1.170796363552324172e-02
-4.684705882352940876e+02,8.374883369545733924e-03
-4.684117647058823195e+02,1.157589336216175054e-02
-4.683529411764706083e+02,1.524601955729890969e-02
-4.682941176470588402e+02,1.474571173432853016e-02
-4.682352941176470722e+02,1.250558467759556487e-02
-4.681764705882353041e+02,1.463663632326093166e-02
-4.681176470588235361e+02,1.483896654092238011e-02
-4.680588235294117680e+02,1.098940913582946433e-02
-4.680000000000000000e+02,9.776600502777487919e-03
-4.679411764705882320e+02,1.751639246970174493e-02
-4.678823529411764639e+02,2.014147354809127030e-02
-4.678235294117646959e+02,1.782563554389876223e-02
-4.677647058823529278e+02,1.284182879455797455e-02
-4.677058823529411598e+02,1.540693163339096165e-02
-4.676470588235293917e+02,1.819064548880741303e-02
-4.675882352941176237e+02,1.873471853354536157e-02
-4.675294117647058556e+02,1.423086935569145561e-02
-4.674705882352940876e+02,1.385380284433212518e-02
-4.674117647058823195e+02,1.458131299976684302e-02
-4.673529411764706083e+02,1.464588027672750203e-02
-4.672941176470588402e+02,1.347909014977074528e-02
-4.672352941176470722e+02,1.296858211406602158e-02
-4.671764705882353041e+02,7.924995063518470648e-03
-4.671176470588235361e+02,1.172054565934847574e-02
-4.670588235294117680e+02,1.519582189352408803e-02
-4.670000000000000000e+02,1.381218290549413551e-02
-4.669411764705882320e+02,1.354111671097281248e-02
-4.668823529411764639e+02,1.282503082382388006e-02
-4.668235294117646959e+02,1.239490392294416952e-02
-4.667647058823529278e+02,1.089831857642932500e-02
-4.667058823529411598e+02,7.248694418181445172e-03
-4.666470588235293917e+02,8.591667884728867305e-03
-4.665882352941176237e+02,1.415465847766428538e-02
-4.665294117647058556e+02,1.858103174248906461e-02
-4.664705882352940876e+02,1.334922326304947143e-02
-4.664117647058823195e+02,1.163890243688066491e-02
-4.663529411764706083e+02,1.161329228247648393e-02
-4.662941176470588402e+02,1.021972139541574114e-02
-4.662352941176470722e+02,1.023025581661806543e-02
-4.661764705882353041e+02,1.107470760232889644e-02
-4.661176470588235361e+02,1.000434670812527620e-02
-4.660588235294117680e+02,9.799440021648411769e-03
-4.660000000000000000e+02,9.244795094084028858e-03
-4.659411764705882320e+02,1.246037188233814659e-02
-4.658823529411764639e+02,1.009908381440461668e-02
-4.658235294117646959e+02,1.582910170266048702e-02
-4.657647058823529278e+02,1.396367145638112948e-02
-4.657058823529411598e+02,7.304216582394757080e-03
-4.656470588235293917e+02,1.370492371855924589e-02
-4.655882352941176237e+02,2.132644102977758471e-02
-4.655294117647058556e+02,2.032700698384416055e-02
-4.654705882352940876e+02,1.297634759503707609e-02
-4.654117647058823195e+02,1.411403565581230250e-02
-4.653529411764706083e+02,1.226674777559422745e-02
-4.652941176470588402e+02,1.276452792646735716e-02
-4.652352941176470722e+02,1.664966643138984445e-02
-4.651764705882353041e+02,2.116277886319546317e-02
-4.651176470588235361e+02,1.771464577860152462e-02
-4.650588235294117680e+02,1.190890826087820896e-02
-4.650000000000000000e+02,9.501056793186734087e-03
-4.649411764705882320e+02,1.047641257251734348e-02
-4.648823529411764639e+02,1.165004262629631103e-02
-4.648235294117646959e+02,1.470270621312218078e-02
-4.647647058823529278e+02,1.689849023761823624e-02
-4.647058823529411598e+02,1.109331542630235569e-02
-4.646470588235293917e+02,8.471646806788959636e-03
-4.645882352941176237e+02,9.973013267074557972e-03
-4.645294117647058556e+02,1.294838787057087104e-02
-4.644705882352940876e+02,1.184769329497474023e-02
-4.644117647058823195e+02,1.188529218130684149e-02
-4.643529411764706083e+02,1.137166061422922696e-02
-4.642941176470588402e+02,1.484530393352839241e-02
-4.642352941176470722e+02,1.717641044805173420e-02
-4.641764705882353041e+02,1.440374329214612163e-02
-4.641176470588235361e+02,9.806635031058308014e-03
-4.640588235294117680e+02,1.437170401240178523e-02
-4.640000000000000000e+02,1.461118156572554193e-02
-4.639411764705882320e+02,1.259156431572984632e-02
-4.638823529411764639e+02,1.663509462213134948e-02
-4.638235294117646959e+02,1.424027258948959949e-02
-4.637647058823529278e+02,1.435420790772339722e-02
-4.637058823529411598e+02,1.834738668754129845e-02
-4.636470588235293917e+02,1.588179429643528026e-02
-4.635882352941176237e+02,1.375184662693682697e-02
-4.635294117647058556e+02,1.005562703162839709e-02
-4.634705882352940876e+02,1.206067055179414933e-02
-4.634117647058823195e+02,1.367666045589005681e-02
-4.633529411764706083e+02,1.283109828282488762e-02
-4.632941176470588402e+02,1.146228615584128467e-02
-4.632352941176470722e+02,1.495534387945453292e-02
-4.631764705882353041e+02,1.435972413232599644e-02
-4.631176470588235361e+02,1.092738371564015189e-02
-4.630588235294117680e+02,1.892785475262934516e-02
-4.630000000000000000e+02,1.580647188093639924e-02
-4.629411764705882320e+02,1.382338810437934960e-02
-4.628823529411764639e+02,1.382707459176255559e-02
-4.628235294117646959e+02,1.392407756131333087e-02
-4.627647058823529278e+02,9.939641345044486834e-03
-4.627058823529411598e+02,1.068652253574013840e-02
-4.626470588235293917e+02,7.594833578232075555e-03
-4.625882352941176237e+02,1.291954724558478686e-02
-4.625294117647058556e+02,1.432638410754317505e-02
-4.624705882352940876e+02,1.471229491301351104e-02
-4.624117647058823195e+02,1.242594992419806914e-02
-4.623529411764706083e+02,1.581454641169442385e-02
-4.622941176470588402e+02,1.301486526275897997e-02
-4.622352941176470722e+02,1.208147661067691427e-02
-4.621764705882353041e+02,1.514311039077932165e-02
-4.621176470588235361e+02,1.207709245860213304e-02
-4.620588235294117680e+02,1.628143346901592473e-02
-4.620000000000000000e+02,1.930681803273335412e-02
-4.619411764705882320e+02,1.519441380479479541e-02
-4.618823529411764639e+02,1.059920798824154180e-02
-4.618235294117646959e+02,1.013091041435886658e-02
-4.617647058823529278e+02,8.265284979476901842e-03
-4.617058823529411598e+02,8.981096812397540777e-03
-4.616470588235293917e+02,1.371221894833067438e-02
-4.615882352941176237e+02,1.251421059541410648e-02
-4.615294117647058556e+02,8.094921517486570670e-03
-4.614705882352940876e+02,1.192311748275251375e-02
-4.614117647058823195e+02,1.553449969574325663e-02
-4.613529411764706083e+02,1.526330084899585326e-02
-4.612941176470588402e+02,1.675188551859685751e-02
-4.612352941176470722e+02,1.464527641397667113e-02
-4.611764705882353041e+02,8.733608708600367962e-03
-4.611176470588235361e+02,1.186821553971719768e-02
-4.610588235294117680e+02,1.565954023937260464e-02
-4.610000000000000000e+02,1.625458974579985574e-02
-4.609411764705882320e+02,1.311389458105260107e-02
-4.608823529411764639e+02,7.614666219328739168e-03
-4.608235294117646959e+02,1.094095208486713620e-02
-4.607647058823529278e+02,1.716203268955875105e-02
-4.607058823529411598e+02,1.414710897173656473e-02
-4.606470588235293917e+02,1.674942645314595607e-02
-4.605882352941176237e+02,1.509576535726279110e-02
-4.605294117647058556e+02,1.327145609600714066e-02
-4.604705882352940876e+02,1.057195691727449462e-02
-4.604117647058823195e+02,1.246702716558618397e-02
-4.603529411764706083e+02,1.105418743127002147e-02
-4.602941176470588402e+02,8.557896658809750409e-03
-4.602352941176470722e+02,1.148077288825147951e-02
-4.601764705882353041e+02,1.270422967739476966e-02
-4.601176470588235361e+02,1.142723135920240864e-02
