# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.046246194451800303e-02
-4.791176470588235361e+02,7.830908899846845614e-03
-4.790588235294117680e+02,7.870073739871528626e-03
-4.790000000000000000e+02,1.101572508044313704e-02
-4.789411764705882320e+02,1.279958572168927826e-02
-4.788823529411764639e+02,1.080399135214230033e-02
-4.788235294117646959e+02,1.716880628094866537e-02
-4.787647058823529278e+02,1.611190642956331076e-02
-4.787058823529411598e+02,1.416510219221383399e-02
-4.786470588235293917e+02,1.147577288861533103e-02
-4.785882352941176237e+02,1.575950713469679090e-02
-4.785294117647058556e+02,1.319682161027436150e-02
-4.784705882352940876e+02,2.003071730853814639e-02
-4.784117647058823195e+02,1.646017228110635208e-02
-4.783529411764706083e+02,1.130824124583101713e-02
-4.782941176470588402e+02,1.365761388020652646e-02
-4.782352941176470722e+02,1.336490952077608145e-02
-4.781764705882353041e+02,1.096535164423712884e-02
-4.781176470588235361e+02,1.087780949186159703e-02
-4.780588235294117680e+02,8.521945877503033298e-03
-4.780000000000000000e+02,1.273393902072031403e-02
-4.779411764705882320e+02,1.299308874493188860e-02
-4.778823529411764639e+02,1.399658961001116510e-02
-4.778235294117646959e+02,1.436004159024717453e-02
-4.777647058823529278e+02,1.750074516062671490e-02
-4.777058823529411598e+02,1.615838257879554166e-02
-4.776470588235293917e+02,1.473923756160337543e-02
-4.775882352941176237e+02,9.056261685941488851e-03
-4.775294117647058556e+02,1.077231704831390670e-02
-4.774705882352940876e+02,1.799522831747756013e-02
-4.774117647058823195e+02,1.765379232391676989e-02
-4.773529411764706083e+02,1.523210864797394822e-02
-4.772941176470588402e+02,1.304265832810582761e-02
-4.772352941176470722e+02,1.562172672641237887e-02
-4.771764705882353041e+02,9.738984749724071896e-03
-4.771176470588235361e+02,1.217203839340892831e-02
-4.770588235294117680e+02,8.561186342835045218e-03
-4.770000000000000000e+02,1.032384810048340464e-02
-4.769411764705882320e+02,1.210273399828861417e-02
-4.768823529411764639e+02,1.649036237234158611e-02
-4.768235294117646959e+02,1.552966191858267363e-02
-4.767647058823529278e+02,1.357123853731118102e-02
-4.767058823529411598e+02,9.706456252585156375e-03
-4.766470588235293917e+02,9.201919714359596894e-03
-4.765882352941176237e+02,1.292203014835911247e-02
-4.765294117647058556e+02,1.414982642772164012e-02
-4.764705882352940876e+02,1.295629000483086192e-02
-4.764117647058823195e+02,1.238533253852314858e-02
-4.763529411764706083e+02,1.394486600565872370e-02
-4.762941176470588402e+02,1.071677213112770706e-02
-4.762352941176470722e+02,1.236659311517089577e-02
-4.761764705882353041e+02,1.237468784270068060e-02
-4.761176470588235361e+02,1.143840499042364685e-02
-4.760588235294117680e+02,1.348996344877229601e-02
-4.760000000000000000e+02,1.403740660938298385e-02
-4.759411764705882320e+02,1.358989236412701945e-02
-4.758823529411764639e+02,1.539927357144608121e-02
-4.758235294117646959e+02,1.401453673912005093e-02
-4.757647058823529278e+02,1.421695991323299567e-02
-4.757058823529411598e+02,1.355547464319457884e-02
-4.756470588235293917e+02,9.342962633229307326e-03
-4.755882352941176237e+02,1.325700879986038520e-02
-4.755294117647058556e+02,7.319970951753556471e-03
-4.754705882352940876e+02,1.014235890287008314e-02
-4.754117647058823195e+02,1.284836556250928963e-02
-4.753529411764706083e+02,1.485591593089686559e-02
-4.752941176470588402e+02,1.565311634188857118e-02
-4.752352941176470722e+02,1.285767548813252469e-02
-4.751764705882353041e+02,1.060459164831301267e-02
-4.751176470588235361e+02,1.023040604812328232e-02
-4.750588235294117680e+02,1.051085792501400135e-02
-4.750000000000000000e+02,1.383585613258116707e-02
-4.749411764705882320e+02,1.162550259022949138e-02
-4.748823529411764639e+02,9.049804981842095308e-03
-4.748235294117646959e+02,1.217320885439993061e-02
-4.747647058823529278e+02,1.412739566415128524e-02
-4.747058823529411598e+02,1.942877982419622881e-02
-4.746470588235293917e+02,1.550639652977013096e-02
-4.745882352941176237e+02,1.114587677225421965e-02
-4.745294117647058556e+02,1.436751515605577678e-02
-4.744705882352940876e+02,1.159237088804664778e-02
-4.744117647058823195e+02,1.007584155906525794e-02
-4.743529411764706083e+02,1.201344367280946825e-02
-4.742941176470588402e+02,1.574039150449701996e-02
-4.742352941176470722e+02,1.597628765233735301e-02
-4.741764705882353041e+02,1.434385840768473419e-02
-4.741176470588235361e+02,1.259302078583214753e-02
-4.740588235294117680e+02,1.377613108185365282e-02
-4.740000000000000000e+02,1.399086742805528798e-02
-4.739411764705882320e+02,1.153429242581041625e-02
-4.738823529411764639e+02,1.975263935514603650e-02
-4.738235294117646959e+02,1.879170423872172577e-02
-4.737647058823529278e+02,1.144508856273571303e-02
-4.737058823529411598e+02,1.083000744990947339e-02
-4.736470588235293917e+02,1.135659202134749711e-02
-4.735882352941176237e+02,9.779630712742909057e-03
-4.735294117647058556e+02,1.237963577632753172e-02
-4.734705882352940876e+02,1.152189241657557671e-02
-4.734117647058823195e+02,7.762330410299307128e-03
-4.733529411764706083e+02,1.354438504201222609e-02
-4.732941176470588402e+02,7.604916514339744166e-03
-4.732352941176470722e+02,1.354244790905129864e-02
-4.731764705882353041e+02,1.410844608403866163e-02
-4.731176470588235361e+02,1.413556322735264222e-02
-4.730588235294117680e+02,1.385569737893777888e-02
-4.730000000000000000e+02,1.034251254441345864e-02
-4.729411764705882320e+02,1.062702927477283087e-02
-4.728823529411764639e+02,1.599123948906868917e-02
-4.728235294117646959e+02,1.458760075048466665e-02
-4.727647058823529278e+02,1.305664104362613820e-02
-4.727058823529411598e+02,1.185455260324934194e-02
-4.726470588235293917e+02,1.496046599874093462e-02
-4.725882352941176237e+02,1.260394744076400592e-02
-4.725294117647058556e+02,1.173644509172062748e-02
-4.724705882352940876e+02,1.303635098913200063e-02
-4.724117647058823195e+02,1.160834111607084163e-02
-4.723529411764706083e+02,1.025190289507916901e-02
-4.722941176470588402e+02,9.837717483377259389e-03
-4.722352941176470722e+02,8.764180934596415770e-03
-4.721764705882353041e+02,1.097010015315420285e-02
-4.721176470588235361e+02,1.060925996827625367e-02
-4.720588235294117680e+02,1.266224031972797148e-02
-4.720000000000000000e+02,1.707160025453486815e-02
-4.719411764705882320e+02,1.520865951814285438e-02
-4.718823529411764639e+02,1.545260634505448392e-02
-4.718235294117646959e+02,1.400720498207307964e-02
-4.717647058823529278e+02,1.232986186373584599e-02
-4.717058823529411598e+02,1.379908511487411282e-02
-4.716470588235293917e+02,1.446627555544309496e-02
-4.715882352941176237e+02,1.162237839354987416e-02
-4.715294117647058556e+02,1.197478588871421674e-02
-4.714705882352940876e+02,1.401142276952845045e-02
-4.714117647058823195e+02,1.205628686115358533e-02
-4.713529411764706083e+02,1.440621883641410306e-02
-4.712941176470588402e+02,1.947948244158944145e-02
-4.712352941176470722e+02,1.361680026363142927e-02
-4.711764705882353041e+02,1.134720493844303124e-02
-4.711176470588235361e+02,1.342265894073429132e-02
-4.710588235294117680e+02,1.577123891664812191e-02
-4.710000000000000000e+02,1.058245652032831219e-02
-4.709411764705882320e+02,1.294492651121529996e-02
-4.708823529411764639e+02,1.632070227434318996e-02
-4.708235294117646959e+02,1.298319121574031780e-02
-4.707647058823529278e+02,1.235158257236899405e-02
-4.707058823529411598e+02,1.852788555074103352e-02
-4.706470588235293917e+02,1.019102672276427264e-02
-4.705882352941176237e+02,9.307451941049559030e-03
-4.705294117647058556e+02,1.218683580306690641e-02
-4.704705882352940876e+02,1.169802104802476067e-02
-4.704117647058823195e+02,1.463217141950120571e-02
-4.703529411764706083e+02,1.482499781049317032e-02
-4.702941176470588402e+02,1.715668629722362157e-02
-4.702352941176470722e+02,1.489966900893713829e-02
-4.701764705882353041e+02,1.008300305897529871e-02
-4.701176470588235361e+02,1.280414886722330663e-02
-4.700588235294117680e+02,1.564668393254466452e-02
-4.700000000000000000e+02,1.364991932372052082e-02
-4.699411764705882320e+02,1.035171999684301493e-02
-4.698823529411764639e+02,1.565336003157434194e-02
-4.698235294117646959e+02,1.410380924886964898e-02
-4.697647058823529278e+02,1.003277547802599277e-02
-4.697058823529411598e+02,1.143005134118702491e-02
-4.696470588235293917e+02,6.982458278045414364e-03
-4.695882352941176237e+02,7.342485494913863521e-03
-4.695294117647058556e+02,8.578261560517904880e-03
-4.694705882352940876e+02,1.463165676308832847e-02
-4.694117647058823195e+02,1.119639390856864980e-02
-4.693529411764706083e+02,1.148353260942734828e-02
-4.692941176470588402e+02,1.106317943571980163e-02
-4.692352941176470722e+02,1.153956552755762942e-02
-4.691764705882353041e+02,1.609765338490918782e-02
-4.691176470588235361e+02,1.594846071049152783e-02
-4.690588235294117680e+02,1.406599390541887762e-02
-4.690000000000000000e+02,1.557364200740421478e-02
-4.689411764705882320e+02,1.528601367194967926e-02
-4.688823529411764639e+02,1.309755682944563175e-02
-4.688235294117646959e+02,1.339980353988421378e-02
-4.687647058823529278e+02,1.145004996406685620e-02
-4.687058823529411598e+02,9.756555164507558706e-03
-4.686470588235293917e+02,1.335125406993551388e-02
-4.685882352941176237e+02,1.283346442761007684e-02
-4.685294117647058556e+02,7.091018362961005149e-03
-4.684705882352940876e+02,1.287435466731824858e-02
-4.684117647058823195e+02,1.118023345120979645e-02
-4.683529411764706083e+02,1.913352064776335446e-02
-4.682941176470588402e+02,1.935143819302532001e-02
-4.682352941176470722e+02,1.722118257106283398e-02
-4.681764705882353041e+02,1.191095249131113136e-02
-4.681176470588235361e+02,1.306920055562044158e-02
-4.680588235294117680e+02,1.316740084527237044e-02
-4.680000000000000000e+02,1.162683443140307554e-02
-4.679411764705882320e+02,1.303281941488853950e-02
-4.678823529411764639e+02,1.658398423734752311e-02
-4.678235294117646959e+02,1.436080608520971802e-02
-4.677647058823529278e+02,1.213400078374590220e-02
-4.677058823529411598e+02,7.474842380299166929e-03
-4.676470588235293917e+02,1.098004969640187234e-02
-4.675882352941176237e+02,1.352911758321045238e-02
-4.675294117647058556e+02,9.057272441078153061e-03
-4.674705882352940876e+02,1.078444317357904990e-02
-4.674117647058823195e+02,1.547083620324944675e-02
-4.673529411764706083e+02,1.678861570715351262e-02
-4.672941176470588402e+02,1.567420734959113979e-02
-4.672352941176470722e+02,1.030848458082452533e-02
-4.671764705882353041e+02,1.209714846354863378e-02
-4.671176470588235361e+02,1.371359383787840690e-02
-4.670588235294117680e+02,1.362586749051728635e-02
-4.670000000000000000e+02,1.606450161688231446e-02
-4.669411764705882320e+02,1.187299593466121551e-02
-4.668823529411764639e+02,1.397035046279071491e-02
-4.668235294117646959e+02,1.665055295010117384e-02
-4.667647058823529278e+02,1.083180047529991828e-02
-4.667058823529411598e+02,9.611666360708742002e-03
-4.666470588235293917e+02,9.253308780878129539e-03
-4.665882352941176237e+02,9.120431794744825529e-03
-4.665294117647058556e+02,1.043844633415838032e-02
-4.664705882352940876e+02,1.130943010930653657e-02
-4.664117647058823195e+02,1.545978992601674575e-02
-4.663529411764706083e+02,1.626327214406005084e-02
-4.662941176470588402e+02,1.442211057749170043e-02
-4.662352941176470722e+02,1.375104669902063592e-02
-4.661764705882353041e+02,1.375998999091439245e-02
-4.661176470588235361e+02,1.420202994069160590e-02
-4.660588235294117680e+02,1.425239263430824743e-02
-4.660000000000000000e+02,1.402903380384588027e-02
-4.659411764705882320e+02,1.359806153042201170e-02
-4.658823529411764639e+02,1.737750018917750064e-02
-4.658235294117646959e+02,1.313745722315261093e-02
-4.657647058823529278e+02,9.671318608808342210e-03
-4.657058823529411598e+02,1.190759230837967753e-02
-4.656470588235293917e+02,1.600982350667795248e-02
-4.655882352941176237e+02,1.146853055952327428e-02
-4.655294117647058556e+02,8.817734931918350463e-03
-4.654705882352940876e+02,1.485974787547247704e-02
-4.654117647058823195e+02,1.449113863899508144e-02
-4.653529411764706083e+02,1.445395823326195602e-02
-4.652941176470588402e+02,1.095716929750401025e-02
-4.652352941176470722e+02,9.991980354704863704e-03
-4.651764705882353041e+02,1.453692336741616020e-02
-4.651176470588235361e+02,1.529793384058994454e-02
-4.650588235294117680e+02,1.351825730203338148e-02
-4.650000000000000000e+02,1.210077170227255756e-02
-4.649411764705882320e+02,1.032834503868906330e-02
-4.648823529411764639e+02,1.369357701062967787e-02
-4.648235294117646959e+02,1.170923593416169604e-02
-4.647647058823529278e+02,1.171303458463983198e-02
-4.647058823529411598e+02,1.078849223983997102e-02
-4.646470588235293917e+02,1.083792172421275436e-02
-4.645882352941176237e+02,8.008288361596876265e-03
-4.645294117647058556e+02,1.107996901813574665e-02
-4.644705882352940876e+02,1.004991356241931311e-02
-4.644117647058823195e+02,7.622596816790591472e-03
-4.643529411764706083e+02,1.213527405963100297e-02
-4.642941176470588402e+02,1.095213039537662643e-02
-4.642352941176470722e+02,1.517313053709772736e-02
-4.641764705882353041e+02,1.063770827971034262e-02
-4.641176470588235361e+02,1.135946295230984282e-02
-4.640588235294117680e+02,1.336466777239621838e-02
-4.640000000000000000e+02,1.337067135071487965e-02
-4.639411764705882320e+02,1.525423553751380744e-02
-4.638823529411764639e+02,1.350420948180777563e-02
-4.638235294117646959e+02,1.226137678435433587e-02
-4.637647058823529278e+02,1.189124474356100837e-02
-4.637058823529411598e+02,9.130234926491100078e-03
-4.636470588235293917e+02,1.038776251109918732e-02
-4.635882352941176237e+02,1.163078986582378842e-02
-4.635294117647058556e+02,1.304775515063338019e-02
-4.634705882352940876e+02,1.374236655738290090e-02
-4.634117647058823195e+02,8.305380321374252958e-03
-4.633529411764706083e+02,1.203208397100263664e-02
-4.632941176470588402e+02,1.198048627848422552e-02
-4.632352941176470722e+02,1.358147858026468972e-02
-4.631764705882353041e+02,9.216336908008028461e-03
-4.631176470588235361e+02,1.129677801320671561e-02
-4.630588235294117680e+02,8.479645747748058848e-03
-4.630000000000000000e+02,6.452722246193143274e-03
-4.629411764705882320e+02,1.428383207512315921e-02
-4.628823529411764639e+02,1.686338800711211297e-02
-4.628235294117646959e+02,9.801818147576727216e-03
-4.627647058823529278e+02,1.044674490653308037e-02
-4.627058823529411598e+02,1.263303303245588878e-02
-4.626470588235293917e+02,1.238712107948433151e-02
-4.625882352941176237e+02,1.216375012253362309e-02
-4.625294117647058556e+02,8.899721132796243814e-03
-4.624705882352940876e+02,1.254925818122162168e-02
-4.624117647058823195e+02,1.610385481590997578e-02
-4.623529411764706083e+02,1.676233412292028185e-02
-4.622941176470588402e+02,1.669122755908865677e-02
-4.622352941176470722e+02,9.727729479513126318e-03
-4.621764705882353041e+02,8.673914741501441428e-03
-4.621176470588235361e+02,1.305650666785771775e-02
-4.620588235294117680e+02,1.789463910422620097e-02
-4.620000000000000000e+02,1.712950489128267986e-02
-4.619411764705882320e+02,1.001942057761266019e-02
-4.618823529411764639e+02,1.377420707867219908e-02
-4.618235294117646959e+02,1.122973352633405662e-02
-4.617647058823529278e+02,1.520493126562340487e-02
-4.617058823529411598e+02,1.620998444387427087e-02
-4.616470588235293917e+02,1.305055384326205166e-02
-4.615882352941176237e+02,1.322967410568858491e-02
-4.615294117647058556e+02,1.428913078914418287e-02
-4.614705882352940876e+02,1.051426222117566277e-02
-4.614117647058823195e+02,1.340672152127295701e-02
-4.613529411764706083e+02,1.190763732886824904e-02
-4.612941176470588402e+02,1.055710530906319063e-02
-4.612352941176470722e+02,9.804786307962559330e-03
-4.611764705882353041e+02,1.632262325781405968e-02
-4.611176470588235361e+02,1.240024415590579819e-02
-4.610588235294117680e+02,8.625565506150430564e-03
-4.610000000000000000e+02,1.710490119957267310e-02
-4.609411764705882320e+02,1.549534254245440827e-02
-4.608823529411764639e+02,1.081768335978327417e-02
-4.608235294117646959e+02,1.114465222768292602e-02
-4.607647058823529278e+02,1.408547724054730506e-02
-4.607058823529411598e+02,1.182902740264399344e-02
-4.606470588235293917e+02,1.206801113886586153e-02
-4.605882352941176237e+02,9.883124074832235970e-03
-4.605294117647058556e+02,1.149374696446144907e-02
-4.604705882352940876e+02,1.145415489519158170e-02
-4.604117647058823195e+02,1.308512665643218886e-02
-4.603529411764706083e+02,8.715433274895344196e-03
-4.602941176470588402e+02,1.251719643105270695e-02
-4.602352941176470722e+02,1.247855818020487430e-02
-4.601764705882353041e+02,1.585685597149090117e-02
-4.601176470588235361e+02,1.646872739066899266e-02
