# spatial freqs [1/mm], spectrum [a.u.]
5.517895099672546211e-01,5.114037552123916086e+00
5.527661285689665638e-01,4.976433819179659324e+00
5.537427471706785065e-01,4.958830086235403556e+00
5.547193657723904492e-01,4.961226353291147362e+00
5.556959843741023919e-01,4.923622620346892020e+00
5.566726029758143346e-01,4.846018887402637532e+00
5.576492215775263883e-01,4.848415154458381338e+00
5.586258401792383310e-01,5.010811421514125286e+00
5.596024587809502737e-01,5.213207688569868381e+00
5.605790773826622164e-01,5.355603955625612755e+00
5.615556959843741591e-01,5.378000222681356135e+00
5.625323145860861018e-01,5.260396489737098946e+00
5.635089331877980445e-01,5.082792756792843036e+00
5.644855517895099872e-01,4.845189023848584853e+00
5.654621703912219299e-01,4.687585290904328517e+00
5.664387889929339837e-01,4.609981557960074028e+00
5.674154075946459264e-01,4.632377825015817407e+00
5.683920261963578691e-01,4.734774092071562634e+00
5.693686447980698118e-01,4.897170359127306583e+00
5.703452633997817545e-01,5.119566626183049252e+00
5.713218820014936972e-01,5.461962893238792915e+00
5.722985006032056399e-01,5.924359160294537574e+00
5.732751192049175826e-01,6.326755427350276406e+00
5.742517378066295253e-01,6.649151694406020496e+00
5.752283564083415790e-01,6.691547961461763450e+00
5.762049750100535217e-01,6.553944228517510240e+00
5.771815936117654644e-01,6.296340495573252483e+00
5.781582122134774071e-01,5.858736762628995010e+00
5.791348308151893498e-01,5.441133029684740663e+00
5.801114494169012925e-01,4.983529296740483616e+00
5.810880680186132352e-01,4.505925563796226996e+00
5.820646866203251779e-01,4.048321830851969949e+00
5.830413052220371206e-01,3.650718097907715176e+00
5.840179238237491743e-01,3.373114364963457845e+00
5.849945424254611170e-01,3.215510632019201509e+00
5.859711610271730597e-01,3.237906899074944889e+00
5.869477796288850024e-01,3.380303166130689263e+00
5.879243982305969451e-01,3.662699433186434206e+00
5.889010168323088878e-01,4.085095700242179717e+00
5.898776354340208306e-01,4.587491967297923523e+00
5.908542540357327733e-01,5.109888234353666903e+00
5.918308726374447160e-01,5.572284501409408008e+00
5.928074912391567697e-01,5.954680768465154372e+00
5.937841098408687124e-01,6.237077035520895762e+00
5.947607284425806551e-01,6.339473302576640990e+00
5.957373470442925978e-01,6.401869569632383516e+00
5.967139656460045405e-01,6.604265836688130165e+00
5.976905842477164832e-01,6.786662103743873686e+00
5.986672028494284259e-01,6.929058370799614508e+00
5.996438214511403686e-01,6.951454637855361440e+00
6.006204400528523113e-01,6.973850904911104820e+00
6.015970586545643650e-01,6.956247171966849052e+00
6.025736772562763077e-01,6.918643439022590158e+00
6.035502958579882504e-01,7.041039706078334959e+00
6.045269144597001931e-01,7.503435973134079617e+00
6.055035330614121358e-01,7.865832240189822855e+00
6.064801516631240785e-01,7.808228507245567940e+00
6.074567702648360212e-01,7.670624774301311177e+00
6.084333888665479639e-01,7.533021041357050862e+00
6.094100074682599066e-01,7.375417308412794526e+00
6.103866260699719604e-01,7.237813575468537763e+00
6.113632446716839031e-01,7.180209842524282848e+00
6.123398632733958458e-01,7.182606109580026654e+00
6.133164818751077885e-01,7.405002376635769323e+00
6.142931004768197312e-01,7.687398643691514266e+00
6.152697190785316739e-01,7.989794910747258783e+00
6.162463376802436166e-01,8.332191177803002446e+00
6.172229562819555593e-01,8.874587444858745400e+00
6.181995748836675020e-01,9.316983711914486932e+00
6.191761934853795557e-01,9.839379978970233864e+00
6.201528120870914984e-01,1.026177624602597938e+01
6.211294306888034411e-01,1.030417251308172233e+01
6.221060492905153838e-01,9.946568780137463150e+00
6.230826678922273265e-01,9.628965047193206672e+00
6.240592864939392692e-01,9.291361314248950620e+00
6.250359050956512119e-01,8.893757581304695847e+00
6.260125236973631546e-01,8.516153848360440648e+00
6.269891422990750973e-01,8.138550115416181896e+00
6.279657609007871510e-01,7.760946382471926697e+00
6.289423795024990937e-01,7.363342649527671924e+00
6.299189981042110364e-01,7.125738916583413740e+00
6.308956167059229792e-01,6.928135183639158257e+00
6.318722353076349219e-01,6.910531450694902489e+00
6.328488539093468646e-01,7.032927717750647290e+00
6.338254725110588073e-01,7.215323984806390811e+00
6.348020911127707500e-01,7.477720251862132628e+00
6.357787097144826927e-01,7.800116518917876718e+00
6.367553283161947464e-01,8.102512785973621234e+00
6.377319469179066891e-01,8.304909053029364330e+00
6.387085655196186318e-01,8.467305320085108278e+00
6.396851841213305745e-01,8.689701587140850947e+00
6.406618027230425172e-01,8.892097854196597595e+00
6.416384213247544599e-01,9.174494121252338985e+00
6.426150399264664026e-01,9.476890388308083502e+00
6.435916585281783453e-01,9.719286655363829297e+00
6.445682771298902880e-01,9.981682922419571113e+00
6.455448957316023417e-01,1.022407918947531336e+01
6.465215143333142844e-01,1.030647545653105901e+01
6.474981329350262271e-01,1.018887172358680182e+01
6.484747515367381698e-01,9.911267990642544490e+00
6.494513701384501125e-01,9.533664257698285738e+00
6.504279887401620552e-01,9.016060524754029970e+00
6.514046073418739979e-01,8.638456791809774771e+00
6.523812259435859406e-01,8.360853058865517440e+00
6.533578445452978833e-01,8.163249325921261956e+00
6.543344631470099371e-01,8.105645592977007041e+00
6.553110817487218798e-01,8.228041860032748289e+00
6.562877003504338225e-01,8.690438127088492948e+00
6.572643189521457652e-01,9.212834394144236327e+00
6.582409375538577079e-01,9.775230661199982407e+00
6.592175561555696506e-01,1.015762692825572522e+01
6.601941747572815933e-01,1.040002319531147101e+01
6.611707933589935360e-01,1.048241946236721311e+01
6.621474119607054787e-01,1.034481572942295635e+01
6.631240305624175324e-01,1.004721199647869945e+01
6.641006491641294751e-01,9.629608263534445101e+00
6.650772677658414178e-01,9.212004530590187201e+00
6.660538863675533605e-01,8.754400797645930155e+00
6.670305049692653032e-01,8.356797064701675382e+00
6.680071235709772459e-01,8.019193331757419330e+00
6.689837421726891886e-01,7.961589598813164415e+00
6.699603607744011313e-01,8.003985865868907368e+00
6.709369793761130740e-01,8.186382132924650890e+00
6.719135979778251277e-01,8.488778399980395406e+00
6.728902165795370705e-01,8.851174667036138644e+00
6.738668351812490132e-01,9.153570934091883160e+00
6.748434537829609559e-01,9.435967201147624550e+00
6.758200723846728986e-01,9.778363468203368214e+00
6.767966909863848413e-01,1.008075973525911273e+01
6.777733095880967840e-01,1.018315600231485796e+01
6.787499281898087267e-01,1.012555226937059949e+01
6.797265467915206694e-01,9.887948536426344859e+00
6.807031653932327231e-01,9.570344803482088381e+00
6.816797839949446658e-01,9.392741070537828918e+00
6.826564025966566085e-01,9.295137337593574856e+00
6.836330211983685512e-01,9.257533604649315961e+00
6.846096398000804939e-01,9.239929871705060194e+00
6.855862584017924366e-01,9.262326138760803573e+00
6.865628770035043793e-01,9.384722405816548374e+00
6.875394956052163220e-01,9.467118672872290475e+00
6.885161142069282647e-01,9.549514939928036128e+00
6.894927328086403184e-01,9.651911206983777802e+00
6.904693514103522611e-01,9.774307474039522603e+00
6.914459700120642038e-01,1.001670374109526840e+01
6.924225886137761465e-01,1.015910000815100922e+01
6.933992072154880892e-01,1.034149627520675629e+01
6.943758258172000319e-01,1.050389254226249669e+01
6.953524444189119746e-01,1.072628880931823936e+01
6.963290630206239173e-01,1.092868507637398601e+01
6.973056816223358600e-01,1.103108134342973123e+01
6.982823002240479138e-01,1.107347761048547419e+01
6.992589188257598565e-01,1.099587387754121970e+01
7.002355374274717992e-01,1.095827014459696436e+01
7.012121560291837419e-01,1.102066641165270333e+01
7.021887746308956846e-01,1.102306267870844714e+01
7.031653932326076273e-01,1.084545894576419123e+01
7.041420118343195700e-01,1.056785521281993390e+01
7.051186304360315127e-01,1.017025147987567912e+01
7.060952490377434554e-01,9.812647746931423498e+00
7.070718676394555091e-01,9.455044013987167872e+00
7.080484862411674518e-01,9.137440281042911394e+00
7.090251048428793945e-01,8.799836548098655342e+00
7.100017234445913372e-01,8.522232815154398011e+00
7.109783420463032799e-01,8.344629082210142101e+00
7.119549606480152226e-01,8.327025349265886334e+00
7.129315792497271653e-01,8.629421616321630850e+00
7.139081978514391080e-01,9.291817883377374798e+00
7.148848164531510507e-01,1.041421415043311960e+01
7.158614350548631045e-01,1.155661041748886042e+01
7.168380536565750472e-01,1.281900668454460934e+01
7.178146722582869899e-01,1.396140295160034661e+01
7.187912908599989326e-01,1.502379921865609269e+01
7.197679094617108753e-01,1.572619548571183934e+01
7.207445280634228180e-01,1.620859175276757824e+01
7.217211466651347607e-01,1.639098801982332176e+01
7.226977652668467034e-01,1.621338428687906585e+01
7.236743838685586461e-01,1.573578055393481101e+01
7.246510024702706998e-01,1.539817682099055141e+01
7.256276210719826425e-01,1.510057308804629805e+01
7.266042396736945852e-01,1.482296935510204072e+01
7.275808582754065279e-01,1.466536562215778083e+01
7.285574768771184706e-01,1.462776188921352549e+01
7.295340954788304133e-01,1.469015815626927157e+01
7.305107140805423560e-01,1.481255442332501282e+01
7.314873326822542987e-01,1.487495069038075890e+01
7.324639512839662414e-01,1.475734695743650526e+01
7.334405698856782951e-01,1.459974322449224537e+01
7.344171884873902378e-01,1.434213949154799117e+01
7.353938070891021805e-01,1.402453575860373469e+01
7.363704256908141232e-01,1.358693202565948077e+01
7.373470442925260659e-01,1.316932829271522287e+01
7.383236628942380086e-01,1.279172455977096412e+01
7.393002814959499513e-01,1.253412082682670992e+01
7.402769000976618941e-01,1.249651709388245457e+01
7.412535186993738368e-01,1.267891336093819810e+01
7.422301373010858905e-01,1.306130962799394446e+01
7.432067559027978332e-01,1.346370589504968684e+01
7.441833745045097759e-01,1.396610216210543065e+01
7.451599931062217186e-01,1.438849842916117616e+01
7.461366117079336613e-01,1.481089469621691457e+01
7.471132303096456040e-01,1.515329096327266178e+01
7.480898489113575467e-01,1.545568723032840275e+01
7.490664675130694894e-01,1.563808349738414627e+01
7.500430861147815431e-01,1.566047976443989320e+01
7.510197047164934858e-01,1.548287603149563729e+01
7.519963233182054285e-01,1.520527229855137996e+01
7.529729419199173712e-01,1.494766856560712576e+01
7.539495605216293139e-01,1.467006483266286843e+01
7.549261791233412566e-01,1.453246109971861166e+01
7.559027977250531993e-01,1.443485736677435050e+01
7.568794163267651420e-01,1.443725363383009430e+01
7.578560349284770847e-01,1.457964990088583868e+01
7.588326535301891385e-01,1.490204616794158277e+01
7.598092721319010812e-01,1.522444243499732686e+01
7.607858907336130239e-01,1.542683870205307350e+01
7.617625093353249666e-01,1.544923496910881333e+01
7.627391279370369093e-01,1.537163123616455884e+01
7.637157465387488520e-01,1.509402750322030151e+01
7.646923651404607947e-01,1.477642377027604503e+01
7.656689837421727374e-01,1.453882003733178685e+01
7.666456023438846801e-01,1.448121630438753549e+01
7.676222209455967338e-01,1.462361257144327986e+01
7.685988395473086765e-01,1.480600883849902338e+01
7.695754581490206192e-01,1.504840510555476207e+01
7.705520767507325619e-01,1.531080137261051100e+01
7.715286953524445046e-01,1.577319763966624855e+01
7.725053139541564473e-01,1.617559390672199982e+01
7.734819325558683900e-01,1.641799017377773851e+01
7.744585511575803327e-01,1.630038644083348487e+01
7.754351697592922754e-01,1.610278270788922583e+01
7.764117883610043291e-01,1.596517897494497440e+01
7.773884069627162718e-01,1.580757524200071451e+01
7.783650255644282145e-01,1.560997150905645547e+01
7.793416441661401572e-01,1.539236777611220042e+01
7.803182627678520999e-01,1.523476404316794763e+01
7.812948813695640427e-01,1.519716031022369229e+01
7.822714999712759854e-01,1.515955657727943695e+01
7.832481185729879281e-01,1.510195284433517848e+01
7.842247371746998708e-01,1.500434911139092087e+01
7.852013557764119245e-01,1.474674537844666666e+01
7.861779743781238672e-01,1.444914164550240621e+01
7.871545929798358099e-01,1.405153791255815143e+01
7.881312115815477526e-01,1.377393417961389410e+01
7.891078301832596953e-01,1.355633044666963904e+01
7.900844487849716380e-01,1.335872671372538711e+01
7.910610673866835807e-01,1.306112298078112666e+01
7.920376859883955234e-01,1.276351924783687330e+01
7.930143045901074661e-01,1.256591551489261427e+01
7.939909231918195198e-01,1.254831178194836205e+01
7.949675417935314625e-01,1.265070804900409662e+01
7.959441603952434052e-01,1.281310431605984412e+01
7.969207789969553479e-01,1.307550058311558594e+01
7.978973975986672906e-01,1.341789685017133316e+01
7.988740162003792333e-01,1.382029311722707554e+01
7.998506348020911760e-01,1.420268938428282191e+01
8.008272534038031187e-01,1.454508565133856202e+01
8.018038720055150614e-01,1.472748191839430554e+01
8.027804906072271152e-01,1.464987818545005105e+01
8.037571092089390579e-01,1.451227445250579429e+01
8.047337278106510006e-01,1.433467071956153838e+01
8.057103464123629433e-01,1.419706698661728161e+01
8.066869650140748860e-01,1.419946325367302542e+01
8.076635836157868287e-01,1.414185952072876695e+01
8.086402022174987714e-01,1.412425578778451474e+01
8.096168208192107141e-01,1.418665205484025371e+01
8.105934394209226568e-01,1.438904832189600036e+01
8.115700580226347105e-01,1.459144458895174701e+01
8.125466766243466532e-01,1.473384085600749138e+01
8.135232952260585959e-01,1.487623712306322865e+01
8.144999138277705386e-01,1.485863339011897644e+01
8.154765324294824813e-01,1.472102965717471967e+01
8.164531510311944240e-01,1.444342592423046234e+01
8.174297696329063667e-01,1.412582219128620586e+01
8.184063882346183094e-01,1.380821845834194939e+01
8.193830068363302521e-01,1.373061472539769490e+01
8.203596254380423058e-01,1.375301099245344183e+01
8.213362440397542485e-01,1.377540725950918166e+01
8.223128626414661912e-01,1.379780352656492859e+01
8.232894812431781340e-01,1.380019979362067239e+01
8.242660998448900767e-01,1.384259606067641535e+01
8.252427184466020194e-01,1.386499232773215518e+01
8.262193370483139621e-01,1.404738859478789870e+01
8.271959556500259048e-01,1.426978486184364847e+01
8.281725742517378475e-01,1.457218112889938588e+01
8.291491928534499012e-01,1.483457739595512770e+01
8.301258114551618439e-01,1.507697366301087349e+01
8.311024300568737866e-01,1.531936993006661929e+01
8.320790486585857293e-01,1.560176619712236423e+01
8.330556672602976720e-01,1.588416246417810207e+01
8.340322858620096147e-01,1.608655873123385049e+01
8.350089044637215574e-01,1.614895499828959657e+01
8.359855230654335001e-01,1.609135126534533811e+01
8.369621416671454428e-01,1.585374753240107815e+01
8.379387602688574965e-01,1.559614379945682394e+01
8.389153788705694392e-01,1.535854006651256576e+01
8.398919974722813819e-01,1.510093633356831155e+01
8.408686160739933246e-01,1.498333260062405792e+01
8.418452346757052673e-01,1.492572886767979945e+01
8.428218532774172100e-01,1.492812513473554326e+01
8.437984718791291527e-01,1.499052140179128934e+01
8.447750904808410954e-01,1.511291766884703058e+01
8.457517090825530381e-01,1.529531393590277411e+01
8.467283276842650919e-01,1.561771020295851820e+01
8.477049462859770346e-01,1.604010647001426548e+01
8.486815648876889773e-01,1.640250273707000872e+01
8.496581834894009200e-01,1.672489900412575281e+01
8.506348020911128627e-01,1.682729527118149804e+01
8.516114206928248054e-01,1.694969153823723929e+01
8.525880392945367481e-01,1.703208780529298139e+01
8.535646578962486908e-01,1.699448407234872604e+01
8.545412764979606335e-01,1.689688033940446843e+01
8.555178950996726872e-01,1.675927660646021167e+01
8.564945137013846299e-01,1.666167287351596116e+01
8.574711323030965726e-01,1.658406914057169956e+01
8.584477509048085153e-01,1.654646540762744422e+01
8.594243695065204580e-01,1.652886167468319201e+01
8.604009881082324007e-01,1.653125794173893581e+01
8.613776067099443434e-01,1.655365420879467564e+01
8.623542253116562861e-01,1.657605047585042257e+01
8.633308439133682288e-01,1.661844674290616553e+01
8.643074625150802826e-01,1.678084300996190592e+01
8.652840811167922253e-01,1.702323927701765172e+01
8.662606997185041680e-01,1.718563554407339922e+01
8.672373183202161107e-01,1.728803181112913734e+01
8.682139369219280534e-01,1.743042807818488171e+01
8.691905555236399961e-01,1.745282434524062865e+01
8.701671741253519388e-01,1.735522061229636748e+01
8.711437927270638815e-01,1.709761687935211327e+01
