# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.857992606246781225e-02
-4.791176470588235361e+02,1.321859092099374709e-02
-4.790588235294117680e+02,1.200306092781123872e-02
-4.790000000000000000e+02,1.349402114584224988e-02
-4.789411764705882320e+02,1.679971428218594506e-02
-4.788823529411764639e+02,1.298039502123979338e-02
-4.788235294117646959e+02,1.075121889578152003e-02
-4.787647058823529278e+02,1.152967065479501736e-02
-4.787058823529411598e+02,1.429858182912535115e-02
-4.786470588235293917e+02,1.560108387618420502e-02
-4.785882352941176237e+02,1.722479364921739725e-02
-4.785294117647058556e+02,1.764296712681613991e-02
-4.784705882352940876e+02,1.671120837243388405e-02
-4.784117647058823195e+02,1.956735024656639302e-02
-4.783529411764706083e+02,1.755630148788646719e-02
-4.782941176470588402e+02,1.483504598679487134e-02
-4.782352941176470722e+02,1.262377669830150144e-02
-4.781764705882353041e+02,1.229292995514270903e-02
-4.781176470588235361e+02,1.416761285810073413e-02
-4.780588235294117680e+02,1.425192078474197578e-02
-4.780000000000000000e+02,1.384819645375321567e-02
-4.779411764705882320e+02,1.235647678450853444e-02
-4.778823529411764639e+02,1.508348120920605280e-02
-4.778235294117646959e+02,1.779779816991248001e-02
-4.777647058823529278e+02,1.618900476427423754e-02
-4.777058823529411598e+02,1.729259518208378643e-02
-4.776470588235293917e+02,1.804404629611092159e-02
-4.775882352941176237e+02,2.266015648111951997e-02
-4.775294117647058556e+02,1.952870956939692718e-02
-4.774705882352940876e+02,1.400643138331360456e-02
-4.774117647058823195e+02,1.365961476422426074e-02
-4.773529411764706083e+02,1.607370141316635456e-02
-4.772941176470588402e+02,1.720805377925249680e-02
-4.772352941176470722e+02,1.313013376650458940e-02
-4.771764705882353041e+02,1.635735553502421988e-02
-4.771176470588235361e+02,1.938749036631071468e-02
-4.770588235294117680e+02,1.358597694545315461e-02
-4.770000000000000000e+02,1.357977619441215998e-02
-4.769411764705882320e+02,1.326234499438530730e-02
-4.768823529411764639e+02,1.076178362667804672e-02
-4.768235294117646959e+02,1.173884378217128661e-02
-4.767647058823529278e+02,1.702435855126074524e-02
-4.767058823529411598e+02,1.435029949187519027e-02
-4.766470588235293917e+02,9.437143376630362582e-03
-4.765882352941176237e+02,9.774473554791288099e-03
-4.765294117647058556e+02,1.416160046760302216e-02
-4.764705882352940876e+02,1.443334711779537503e-02
-4.764117647058823195e+02,1.028989603255378409e-02
-4.763529411764706083e+02,1.269185366232862371e-02
-4.762941176470588402e+02,1.527525164675974656e-02
-4.762352941176470722e+02,1.025770929667840434e-02
-4.761764705882353041e+02,1.485658878707683643e-02
-4.761176470588235361e+02,1.763034380311771440e-02
-4.760588235294117680e+02,1.818756023338385930e-02
-4.760000000000000000e+02,1.551550069193558500e-02
-4.759411764705882320e+02,1.127223692547729521e-02
-4.758823529411764639e+02,1.799305038186518532e-02
-4.758235294117646959e+02,1.276730744858394113e-02
-4.757647058823529278e+02,1.697094396261018823e-02
-4.757058823529411598e+02,1.698866535768755667e-02
-4.756470588235293917e+02,1.324949501351171434e-02
-4.755882352941176237e+02,1.251965893335015186e-02
-4.755294117647058556e+02,1.626562527828682644e-02
-4.754705882352940876e+02,1.085615604714880965e-02
-4.754117647058823195e+02,1.288812098859215029e-02
-4.753529411764706083e+02,1.245724628726643801e-02
-4.752941176470588402e+02,1.023392811015836137e-02
-4.752352941176470722e+02,1.479184418838547406e-02
-4.751764705882353041e+02,1.573201353514554549e-02
-4.751176470588235361e+02,1.862837345899180999e-02
-4.750588235294117680e+02,1.591702381281684051e-02
-4.750000000000000000e+02,1.069720742509809065e-02
-4.749411764705882320e+02,1.119552803689345677e-02
-4.748823529411764639e+02,9.059581616618695918e-03
-4.748235294117646959e+02,1.224542233659043668e-02
-4.747647058823529278e+02,1.566725766624981614e-02
-4.747058823529411598e+02,1.983748184740362699e-02
-4.746470588235293917e+02,2.097815431215136958e-02
-4.745882352941176237e+02,1.612051610386328049e-02
-4.745294117647058556e+02,1.347109797214643238e-02
-4.744705882352940876e+02,1.388118291990136921e-02
-4.744117647058823195e+02,1.538870646026307271e-02
-4.743529411764706083e+02,1.258167522477117613e-02
-4.742941176470588402e+02,1.196417367178463122e-02
-4.742352941176470722e+02,1.187516193908016993e-02
-4.741764705882353041e+02,1.093294105953054353e-02
-4.741176470588235361e+02,1.259758137771040294e-02
-4.740588235294117680e+02,1.563652699791673664e-02
-4.740000000000000000e+02,1.679204861498483081e-02
-4.739411764705882320e+02,1.832560202742793826e-02
-4.738823529411764639e+02,1.438871001919310270e-02
-4.738235294117646959e+02,9.181108043258614029e-03
-4.737647058823529278e+02,1.140177479361098416e-02
-4.737058823529411598e+02,1.221632571622972667e-02
-4.736470588235293917e+02,1.497469752127996746e-02
-4.735882352941176237e+02,1.447367638998923838e-02
-4.735294117647058556e+02,1.625583678013886937e-02
-4.734705882352940876e+02,1.339336112958898657e-02
-4.734117647058823195e+02,1.213119198779376989e-02
-4.733529411764706083e+02,1.184750192982786214e-02
-4.732941176470588402e+02,9.382872444868848791e-03
-4.732352941176470722e+02,7.669649668594579611e-03
-4.731764705882353041e+02,1.084267458682801159e-02
-4.731176470588235361e+02,1.148969085731020058e-02
-4.730588235294117680e+02,1.261569108269738199e-02
-4.730000000000000000e+02,1.692019772661640040e-02
-4.729411764705882320e+02,2.040243413162335859e-02
-4.728823529411764639e+02,2.241641783538353416e-02
-4.728235294117646959e+02,1.722660568984383037e-02
-4.727647058823529278e+02,1.667592828502892713e-02
-4.727058823529411598e+02,1.505636579592888047e-02
-4.726470588235293917e+02,1.799816231182622614e-02
-4.725882352941176237e+02,1.569616371037617017e-02
-4.725294117647058556e+02,1.354299122292550346e-02
-4.724705882352940876e+02,1.197309219267039988e-02
-4.724117647058823195e+02,1.089868265205211524e-02
-4.723529411764706083e+02,1.552517565520411535e-02
-4.722941176470588402e+02,1.316632639367986551e-02
-4.722352941176470722e+02,1.809060265078723737e-02
-4.721764705882353041e+02,1.683780020138763919e-02
-4.721176470588235361e+02,2.038491895660589012e-02
-4.720588235294117680e+02,1.791467550454793264e-02
-4.720000000000000000e+02,1.987352611353847623e-02
-4.719411764705882320e+02,2.491760525666993076e-02
-4.718823529411764639e+02,1.758802346021550236e-02
-4.718235294117646959e+02,1.199650021142308932e-02
-4.717647058823529278e+02,1.177002585164745561e-02
-4.717058823529411598e+02,1.563366714421675352e-02
-4.716470588235293917e+02,9.391428262048568884e-03
-4.715882352941176237e+02,1.702732156770725078e-02
-4.715294117647058556e+02,1.823872766456293565e-02
-4.714705882352940876e+02,1.333174937473291695e-02
-4.714117647058823195e+02,1.160819082706796013e-02
-4.713529411764706083e+02,9.487537046150466141e-03
-4.712941176470588402e+02,1.077248637827613216e-02
-4.712352941176470722e+02,1.243079280605321156e-02
-4.711764705882353041e+02,1.847697328896471744e-02
-4.711176470588235361e+02,1.106771538456786420e-02
-4.710588235294117680e+02,1.423827052004714155e-02
-4.710000000000000000e+02,1.440066111162802663e-02
-4.709411764705882320e+02,1.185162646014496085e-02
-4.708823529411764639e+02,1.067161757215587953e-02
-4.708235294117646959e+02,9.334943401678702513e-03
-4.707647058823529278e+02,9.941583215152049319e-03
-4.707058823529411598e+02,1.146219441135561991e-02
-4.706470588235293917e+02,1.764627859011206820e-02
-4.705882352941176237e+02,1.494648156879006817e-02
-4.705294117647058556e+02,1.424042397089420910e-02
-4.704705882352940876e+02,2.089368592024491364e-02
-4.704117647058823195e+02,2.216686364612946089e-02
-4.703529411764706083e+02,1.852395419685279668e-02
-4.702941176470588402e+02,1.413957219447326517e-02
-4.702352941176470722e+02,9.379493629172902178e-03
-4.701764705882353041e+02,1.122011304009144089e-02
-4.701176470588235361e+02,1.330389899402841664e-02
-4.700588235294117680e+02,1.366118410180115587e-02
-4.700000000000000000e+02,1.409592232179495558e-02
-4.699411764705882320e+02,1.442499506555323940e-02
-4.698823529411764639e+02,1.631555006559712653e-02
-4.698235294117646959e+02,1.163830778567354930e-02
-4.697647058823529278e+02,1.743966829381838474e-02
-4.697058823529411598e+02,1.724053793429186285e-02
-4.696470588235293917e+02,6.980201660766523208e-03
-4.695882352941176237e+02,1.001937668857358875e-02
-4.695294117647058556e+02,1.501459208541157907e-02
-4.694705882352940876e+02,1.250813211879334835e-02
-4.694117647058823195e+02,1.326792919862926183e-02
-4.693529411764706083e+02,1.602520134385256381e-02
-4.692941176470588402e+02,1.490155322666964106e-02
-4.692352941176470722e+02,1.281211724214595220e-02
-4.691764705882353041e+02,1.340997039269202495e-02
-4.691176470588235361e+02,1.360671736887976262e-02
-4.690588235294117680e+02,1.486649727101609260e-02
-4.690000000000000000e+02,1.423613683585806151e-02
-4.689411764705882320e+02,1.012311871220266356e-02
-4.688823529411764639e+02,9.603739485387613808e-03
-4.688235294117646959e+02,1.674198371365123381e-02
-4.687647058823529278e+02,1.699537746281554532e-02
-4.687058823529411598e+02,1.382025026137340303e-02
-4.686470588235293917e+02,1.035715457527585856e-02
-4.685882352941176237e+02,1.292859878738969633e-02
-4.685294117647058556e+02,1.238484649929308228e-02
-4.684705882352940876e+02,1.388762597488350965e-02
-4.684117647058823195e+02,1.496561525705905095e-02
-4.683529411764706083e+02,1.403317323994262948e-02
-4.682941176470588402e+02,1.240181767989285977e-02
-4.682352941176470722e+02,1.201709830253077510e-02
-4.681764705882353041e+02,1.456928628220307588e-02
-4.681176470588235361e+02,1.335595644994406334e-02
-4.680588235294117680e+02,1.300343295881475902e-02
-4.680000000000000000e+02,1.462016465439026046e-02
-4.679411764705882320e+02,1.874749149591144887e-02
-4.678823529411764639e+02,1.945680947445712142e-02
-4.678235294117646959e+02,1.734592494849261646e-02
-4.677647058823529278e+02,1.451986199453563116e-02
-4.677058823529411598e+02,1.378301618474595848e-02
-4.676470588235293917e+02,9.435339474319449221e-03
-4.675882352941176237e+02,1.232373818956995250e-02
-4.675294117647058556e+02,1.816868012636224314e-02
-4.674705882352940876e+02,1.647391899688161951e-02
-4.674117647058823195e+02,1.193814776315415237e-02
-4.673529411764706083e+02,1.194913528568997997e-02
-4.672941176470588402e+02,1.728160518828312717e-02
-4.672352941176470722e+02,1.319883655533918808e-02
-4.671764705882353041e+02,1.091485363017012135e-02
-4.671176470588235361e+02,1.380216453874130722e-02
-4.670588235294117680e+02,1.306305663400690424e-02
-4.670000000000000000e+02,1.181211493021576409e-02
-4.669411764705882320e+02,1.739400377127067396e-02
-4.668823529411764639e+02,1.538259670785853926e-02
-4.668235294117646959e+02,1.393383841467854718e-02
-4.667647058823529278e+02,1.598235708614654735e-02
-4.667058823529411598e+02,1.008879395234050895e-02
-4.666470588235293917e+02,1.645831487454478201e-02
-4.665882352941176237e+02,1.694432248184916598e-02
-4.665294117647058556e+02,9.754266540595529431e-03
-4.664705882352940876e+02,1.106255454662478412e-02
-4.664117647058823195e+02,1.240289862798798527e-02
-4.663529411764706083e+02,1.541993919181820598e-02
-4.662941176470588402e+02,1.549360532736702295e-02
-4.662352941176470722e+02,1.804091564612137627e-02
-4.661764705882353041e+02,1.831725719635091815e-02
-4.661176470588235361e+02,1.576492165152358280e-02
-4.660588235294117680e+02,1.509681698198631766e-02
-4.660000000000000000e+02,1.202087343040346597e-02
-4.659411764705882320e+02,1.301946855362937257e-02
-4.658823529411764639e+02,1.674513086023825259e-02
-4.658235294117646959e+02,1.237904220609297758e-02
-4.657647058823529278e+02,1.429220670150702088e-02
-4.657058823529411598e+02,1.342202791237584285e-02
-4.656470588235293917e+02,1.222973637517838462e-02
-4.655882352941176237e+02,1.542277110476957848e-02
-4.655294117647058556e+02,1.284936464903242703e-02
-4.654705882352940876e+02,1.470572315953261149e-02
-4.654117647058823195e+02,1.245675937783878758e-02
-4.653529411764706083e+02,1.033798233974952442e-02
-4.652941176470588402e+02,1.240010999734681395e-02
-4.652352941176470722e+02,1.880302270912913645e-02
-4.651764705882353041e+02,2.092302475766405490e-02
-4.651176470588235361e+02,1.413948145747920444e-02
-4.650588235294117680e+02,1.184475107105270771e-02
-4.650000000000000000e+02,1.626189706757854084e-02
-4.649411764705882320e+02,1.737831292847400247e-02
-4.648823529411764639e+02,1.364832114708420911e-02
-4.648235294117646959e+02,1.428412468973144951e-02
-4.647647058823529278e+02,1.386515285472688340e-02
-4.647058823529411598e+02,1.364206797200276378e-02
-4.646470588235293917e+02,1.254671010917402137e-02
-4.645882352941176237e+02,1.443879267146721407e-02
-4.645294117647058556e+02,1.520901181649807719e-02
-4.644705882352940876e+02,7.849417295605448999e-03
-4.644117647058823195e+02,1.280174147804662849e-02
-4.643529411764706083e+02,1.394565091146201218e-02
-4.642941176470588402e+02,1.121896085361731056e-02
-4.642352941176470722e+02,1.335136211778101094e-02
-4.641764705882353041e+02,1.420045048148761528e-02
-4.641176470588235361e+02,1.403886976675228389e-02
-4.640588235294117680e+02,9.633517185322621260e-03
-4.640000000000000000e+02,1.348738601990760212e-02
-4.639411764705882320e+02,1.501317158518247590e-02
-4.638823529411764639e+02,1.902867518835886507e-02
-4.638235294117646959e+02,1.477915374627247931e-02
-4.637647058823529278e+02,1.499965556573570370e-02
-4.637058823529411598e+02,1.115823228128444942e-02
-4.636470588235293917e+02,1.430668168320834051e-02
-4.635882352941176237e+02,1.482168468722198755e-02
-4.635294117647058556e+02,1.503223121696330156e-02
-4.634705882352940876e+02,1.219133593689208754e-02
-4.634117647058823195e+02,1.271164865280793692e-02
-4.633529411764706083e+02,1.569395446107816131e-02
-4.632941176470588402e+02,1.923079051020569127e-02
-4.632352941176470722e+02,1.162734231686107615e-02
-4.631764705882353041e+02,1.385153279036629125e-02
-4.631176470588235361e+02,2.012085500758242773e-02
-4.630588235294117680e+02,1.736931085684693607e-02
-4.630000000000000000e+02,1.711326324234227481e-02
-4.629411764705882320e+02,1.990528298936871179e-02
-4.628823529411764639e+02,1.156602784101683386e-02
-4.628235294117646959e+02,1.163546454068192793e-02
-4.627647058823529278e+02,1.497069784921471226e-02
-4.627058823529411598e+02,1.242597294555939334e-02
-4.626470588235293917e+02,1.399429583444159776e-02
-4.625882352941176237e+02,1.465978130915958355e-02
-4.625294117647058556e+02,2.076784146092613970e-02
-4.624705882352940876e+02,1.705042461995014483e-02
-4.624117647058823195e+02,8.277777385769893512e-03
-4.623529411764706083e+02,9.817355572973508748e-03
-4.622941176470588402e+02,1.503310206966460526e-02
-4.622352941176470722e+02,1.835264355207822870e-02
-4.621764705882353041e+02,1.899821023783486093e-02
-4.621176470588235361e+02,1.720294456328157542e-02
-4.620588235294117680e+02,1.338912252974351624e-02
-4.620000000000000000e+02,1.202848388154691313e-02
-4.619411764705882320e+02,1.800260780779348174e-02
-4.618823529411764639e+02,1.810679282128260445e-02
-4.618235294117646959e+02,1.865695549693332025e-02
-4.617647058823529278e+02,1.751550816088258064e-02
-4.617058823529411598e+02,1.273449824015077982e-02
-4.616470588235293917e+02,1.695224145217054737e-02
-4.615882352941176237e+02,1.934007199536631402e-02
-4.615294117647058556e+02,1.398847717414917514e-02
-4.614705882352940876e+02,9.548777202680311382e-03
-4.614117647058823195e+02,1.157842064795194803e-02
-4.613529411764706083e+02,1.386408629703624572e-02
-4.612941176470588402e+02,1.716930100842075160e-02
-4.612352941176470722e+02,1.123266395726017775e-02
-4.611764705882353041e+02,1.772856127002870111e-02
-4.611176470588235361e+02,1.501636312112479728e-02
-4.610588235294117680e+02,1.488391019671714971e-02
-4.610000000000000000e+02,1.783977091976144194e-02
-4.609411764705882320e+02,7.442036877276430283e-03
-4.608823529411764639e+02,1.360487060999736146e-02
-4.608235294117646959e+02,1.305995599904887471e-02
-4.607647058823529278e+02,7.983404697740871525e-03
-4.607058823529411598e+02,1.588230356986624833e-02
-4.606470588235293917e+02,2.001471492558825824e-02
-4.605882352941176237e+02,1.220391111211698021e-02
-4.605294117647058556e+02,2.192842438436270677e-02
-4.604705882352940876e+02,1.806314208382826456e-02
-4.604117647058823195e+02,1.063093220796987835e-02
-4.603529411764706083e+02,1.169347858490869113e-02
-4.602941176470588402e+02,1.355227221692082394e-02
-4.602352941176470722e+02,1.424618982809537811e-02
-4.601764705882353041e+02,1.507445083747883767e-02
-4.601176470588235361e+02,1.513167628697430211e-02
