# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.766637133065328269e-02
-4.791176470588235361e+02,1.695280411144224272e-02
-4.790588235294117680e+02,1.714789500045015014e-02
-4.790000000000000000e+02,1.542719822872763540e-02
-4.789411764705882320e+02,1.365152558616407504e-02
-4.788823529411764639e+02,1.622865970056460230e-02
-4.788235294117646959e+02,1.463833906037247806e-02
-4.787647058823529278e+02,1.278569113613834372e-02
-4.787058823529411598e+02,1.511999162731648451e-02
-4.786470588235293917e+02,1.091817056767339748e-02
-4.785882352941176237e+02,1.999578081251990325e-02
-4.785294117647058556e+02,1.920763844355669395e-02
-4.784705882352940876e+02,1.561105901291183658e-02
-4.784117647058823195e+02,8.725777229801282703e-03
-4.783529411764706083e+02,8.467083232881469565e-03
-4.782941176470588402e+02,1.325669130061645808e-02
-4.782352941176470722e+02,1.521744015493762224e-02
-4.781764705882353041e+02,1.262336758658723530e-02
-4.781176470588235361e+02,1.449040396676842986e-02
-4.780588235294117680e+02,1.851444095869034592e-02
-4.780000000000000000e+02,1.476844197690378897e-02
-4.779411764705882320e+02,1.664912538641046685e-02
-4.778823529411764639e+02,1.401193926441005565e-02
-4.778235294117646959e+02,6.589295719592842132e-03
-4.777647058823529278e+02,1.024083205888264708e-02
-4.777058823529411598e+02,1.252878438322156673e-02
-4.776470588235293917e+02,1.124793015280565328e-02
-4.775882352941176237e+02,1.376713495196146310e-02
-4.775294117647058556e+02,1.393611884649591411e-02
-4.774705882352940876e+02,1.214669033813978172e-02
-4.774117647058823195e+02,1.052832115692026345e-02
-4.773529411764706083e+02,1.364422703342027532e-02
-4.772941176470588402e+02,1.256146633939113529e-02
-4.772352941176470722e+02,1.295276323769658892e-02
-4.771764705882353041e+02,1.499636287234126959e-02
-4.771176470588235361e+02,1.278599619060064897e-02
-4.770588235294117680e+02,1.278218907895693583e-02
-4.770000000000000000e+02,1.382701043917298860e-02
-4.769411764705882320e+02,1.584700231374206250e-02
-4.768823529411764639e+02,1.758441262966100108e-02
-4.768235294117646959e+02,1.291667469717069396e-02
-4.767647058823529278e+02,1.637431396370052708e-02
-4.767058823529411598e+02,1.322732385651155702e-02
-4.766470588235293917e+02,1.498408897134515666e-02
-4.765882352941176237e+02,1.595210501783221602e-02
-4.765294117647058556e+02,1.522392932387615916e-02
-4.764705882352940876e+02,1.325542324957533491e-02
-4.764117647058823195e+02,1.439261394752150251e-02
-4.763529411764706083e+02,1.192782421136095831e-02
-4.762941176470588402e+02,1.153494327211077031e-02
-4.762352941176470722e+02,1.093557207688219783e-02
-4.761764705882353041e+02,1.361474676080581814e-02
-4.761176470588235361e+02,1.161368421905218523e-02
-4.760588235294117680e+02,1.028875165203822946e-02
-4.760000000000000000e+02,1.492234693744616016e-02
-4.759411764705882320e+02,1.140256583433098270e-02
-4.758823529411764639e+02,1.213507919242571946e-02
-4.758235294117646959e+02,1.173893661389315869e-02
-4.757647058823529278e+02,1.146521231398427154e-02
-4.757058823529411598e+02,9.457985118255140405e-03
-4.756470588235293917e+02,8.435840657671342738e-03
-4.755882352941176237e+02,1.076360887662680156e-02
-4.755294117647058556e+02,9.715677027227465762e-03
-4.754705882352940876e+02,8.467514180489943074e-03
-4.754117647058823195e+02,1.321722839812247696e-02
-4.753529411764706083e+02,1.496546860752760895e-02
-4.752941176470588402e+02,1.107584277506471794e-02
-4.752352941176470722e+02,1.464546562736808964e-02
-4.751764705882353041e+02,1.643682601325100259e-02
-4.751176470588235361e+02,1.247591204519790664e-02
-4.750588235294117680e+02,1.301967633896047687e-02
-4.750000000000000000e+02,9.905129772968469110e-03
-4.749411764705882320e+02,1.556289009905281046e-02
-4.748823529411764639e+02,1.085770163788431740e-02
-4.748235294117646959e+02,8.975695706921520134e-03
-4.747647058823529278e+02,1.201096136075076141e-02
-4.747058823529411598e+02,1.287746366945146000e-02
-4.746470588235293917e+02,1.790298189121507927e-02
-4.745882352941176237e+02,1.348022543305961440e-02
-4.745294117647058556e+02,1.126700362467834664e-02
-4.744705882352940876e+02,1.528030109476305638e-02
-4.744117647058823195e+02,1.396268038240261987e-02
-4.743529411764706083e+02,1.187437974590026257e-02
-4.742941176470588402e+02,1.357303395038276551e-02
-4.742352941176470722e+02,1.454589071867477129e-02
-4.741764705882353041e+02,1.269093644643675377e-02
-4.741176470588235361e+02,1.111943818706479827e-02
-4.740588235294117680e+02,1.483378143751776061e-02
-4.740000000000000000e+02,1.817387658400675468e-02
-4.739411764705882320e+02,1.721854416303445975e-02
-4.738823529411764639e+02,1.049370377980153764e-02
-4.738235294117646959e+02,6.734062397018416267e-03
-4.737647058823529278e+02,1.683995384649017435e-02
-4.737058823529411598e+02,1.765499874547863182e-02
-4.736470588235293917e+02,1.121710012520811019e-02
-4.735882352941176237e+02,1.322975733576223917e-02
-4.735294117647058556e+02,1.437018252039909405e-02
-4.734705882352940876e+02,1.556854946161220082e-02
-4.734117647058823195e+02,1.457797865507727032e-02
-4.733529411764706083e+02,1.506677892257329322e-02
-4.732941176470588402e+02,1.910395829533946196e-02
-4.732352941176470722e+02,1.831262667578811842e-02
-4.731764705882353041e+02,1.136873718324034506e-02
-4.731176470588235361e+02,1.165960765383661397e-02
-4.730588235294117680e+02,1.174814633646543809e-02
-4.730000000000000000e+02,1.407494083353203439e-02
-4.729411764705882320e+02,1.322556679599662388e-02
-4.728823529411764639e+02,1.179332000217156277e-02
-4.728235294117646959e+02,1.753318614975665421e-02
-4.727647058823529278e+02,9.912025864421736970e-03
-4.727058823529411598e+02,1.300148582015093514e-02
-4.726470588235293917e+02,1.496420199496323322e-02
-4.725882352941176237e+02,9.981964870622042629e-03
-4.725294117647058556e+02,1.461227176888003215e-02
-4.724705882352940876e+02,1.572557318733824178e-02
-4.724117647058823195e+02,1.524832187922378450e-02
-4.723529411764706083e+02,1.513913391966022724e-02
-4.722941176470588402e+02,1.101072451787235562e-02
-4.722352941176470722e+02,1.064311719965384088e-02
-4.721764705882353041e+02,9.466092490938736448e-03
-4.721176470588235361e+02,1.351644693007228622e-02
-4.720588235294117680e+02,9.227887706334769041e-03
-4.720000000000000000e+02,1.225142831271451051e-02
-4.719411764705882320e+02,1.417682047188524586e-02
-4.718823529411764639e+02,1.173026781412270063e-02
-4.718235294117646959e+02,1.308121143742446008e-02
-4.717647058823529278e+02,1.164248965311009791e-02
-4.717058823529411598e+02,1.158102438142485924e-02
-4.716470588235293917e+02,1.435527614812710795e-02
-4.715882352941176237e+02,1.374616152395912762e-02
-4.715294117647058556e+02,1.527565452683073664e-02
-4.714705882352940876e+02,1.431163960190912771e-02
-4.714117647058823195e+02,1.399151096875637934e-02
-4.713529411764706083e+02,1.250576082740726368e-02
-4.712941176470588402e+02,1.164015733626250042e-02
-4.712352941176470722e+02,1.318178013002087139e-02
-4.711764705882353041e+02,1.520185037042792037e-02
-4.711176470588235361e+02,1.585810043305990735e-02
-4.710588235294117680e+02,1.420249002517134929e-02
-4.710000000000000000e+02,1.620476902982634013e-02
-4.709411764705882320e+02,1.499994446554714193e-02
-4.708823529411764639e+02,1.090678852634135478e-02
-4.708235294117646959e+02,1.300716411186921516e-02
-4.707647058823529278e+02,1.329073978467139490e-02
-4.707058823529411598e+02,7.599500697217493293e-03
-4.706470588235293917e+02,1.112585710322206572e-02
-4.705882352941176237e+02,1.017115420599692781e-02
-4.705294117647058556e+02,1.275643343915523580e-02
-4.704705882352940876e+02,1.647287981351482772e-02
-4.704117647058823195e+02,1.262276866441887878e-02
-4.703529411764706083e+02,1.029226880584530567e-02
-4.702941176470588402e+02,1.018824040143904465e-02
-4.702352941176470722e+02,1.011774461009946544e-02
-4.701764705882353041e+02,1.039990441586338167e-02
-4.701176470588235361e+02,1.317509459114450665e-02
-4.700588235294117680e+02,1.215762436940411029e-02
-4.700000000000000000e+02,1.540470387027649025e-02
-4.699411764705882320e+02,1.782998766328347875e-02
-4.698823529411764639e+02,1.508207684902960512e-02
-4.698235294117646959e+02,1.412514553279163414e-02
-4.697647058823529278e+02,1.247580477982375598e-02
-4.697058823529411598e+02,1.052284662800981319e-02
-4.696470588235293917e+02,1.306156341061905785e-02
-4.695882352941176237e+02,1.214397170159833318e-02
-4.695294117647058556e+02,1.138467003872548240e-02
-4.694705882352940876e+02,1.242172536572892956e-02
-4.694117647058823195e+02,1.337737179252860426e-02
-4.693529411764706083e+02,1.117728085622301387e-02
-4.692941176470588402e+02,1.531564130893814379e-02
-4.692352941176470722e+02,1.506046187144889636e-02
-4.691764705882353041e+02,1.176323787962693830e-02
-4.691176470588235361e+02,1.344774034383637053e-02
-4.690588235294117680e+02,1.334795145456276443e-02
-4.690000000000000000e+02,1.601480577359038274e-02
-4.689411764705882320e+02,1.968421623598482981e-02
-4.688823529411764639e+02,1.711563974375569785e-02
-4.688235294117646959e+02,1.558657415240900963e-02
-4.687647058823529278e+02,9.588358688332835125e-03
-4.687058823529411598e+02,1.630317131520594640e-02
-4.686470588235293917e+02,1.334913150869779935e-02
-4.685882352941176237e+02,1.229533348201463511e-02
-4.685294117647058556e+02,1.437545384086497992e-02
-4.684705882352940876e+02,1.457477896369976759e-02
-4.684117647058823195e+02,1.311995981211432939e-02
-4.683529411764706083e+02,1.338168144252447657e-02
-4.682941176470588402e+02,1.578060539334064441e-02
-4.682352941176470722e+02,1.278762516350844501e-02
-4.681764705882353041e+02,9.916224040483931704e-03
-4.681176470588235361e+02,1.098460148247423253e-02
-4.680588235294117680e+02,1.713882851115528308e-02
-4.680000000000000000e+02,1.164203411568533707e-02
-4.679411764705882320e+02,1.035723017221016826e-02
-4.678823529411764639e+02,1.329300024859838419e-02
-4.678235294117646959e+02,1.205147673031777868e-02
-4.677647058823529278e+02,1.102735864975874953e-02
-4.677058823529411598e+02,1.040317232080585456e-02
-4.676470588235293917e+02,1.362199906000519968e-02
-4.675882352941176237e+02,1.817936466241120222e-02
-4.675294117647058556e+02,1.366229606066127894e-02
-4.674705882352940876e+02,1.043827319829677448e-02
-4.674117647058823195e+02,8.322886888245678225e-03
-4.673529411764706083e+02,1.006394886103672594e-02
-4.672941176470588402e+02,5.978463654836806140e-03
-4.672352941176470722e+02,1.172949088217473644e-02
-4.671764705882353041e+02,1.364481416058049845e-02
-4.671176470588235361e+02,1.545041841620579080e-02
-4.670588235294117680e+02,1.357586518757457512e-02
-4.670000000000000000e+02,7.294125668211377984e-03
-4.669411764705882320e+02,1.414194000440189246e-02
-4.668823529411764639e+02,1.985127383878415933e-02
-4.668235294117646959e+02,1.845742562132713857e-02
-4.667647058823529278e+02,1.434969265730291939e-02
-4.667058823529411598e+02,1.058718232687913541e-02
-4.666470588235293917e+02,1.459058579904483344e-02
-4.665882352941176237e+02,1.290082638700178717e-02
-4.665294117647058556e+02,1.070698745989091816e-02
-4.664705882352940876e+02,1.407396461135482744e-02
-4.664117647058823195e+02,1.455620482603934424e-02
-4.663529411764706083e+02,1.714372578464385191e-02
-4.662941176470588402e+02,1.588919076731632948e-02
-4.662352941176470722e+02,1.536556066649889113e-02
-4.661764705882353041e+02,1.233028862605739517e-02
-4.661176470588235361e+02,1.263738148783200184e-02
-4.660588235294117680e+02,1.684189247044440632e-02
-4.660000000000000000e+02,1.647972179271216253e-02
-4.659411764705882320e+02,1.695873343840164846e-02
-4.658823529411764639e+02,1.566788745748845524e-02
-4.658235294117646959e+02,1.480153610002851554e-02
-4.657647058823529278e+02,1.742553796855074444e-02
-4.657058823529411598e+02,1.737426753302281912e-02
-4.656470588235293917e+02,1.806032424165470232e-02
-4.655882352941176237e+02,1.586611658363839758e-02
-4.655294117647058556e+02,1.470542630580683185e-02
-4.654705882352940876e+02,1.101429981325943892e-02
-4.654117647058823195e+02,1.143507467504462777e-02
-4.653529411764706083e+02,1.150915844669204297e-02
-4.652941176470588402e+02,1.238653247474973997e-02
-4.652352941176470722e+02,1.323732734741611509e-02
-4.651764705882353041e+02,1.371117109298107539e-02
-4.651176470588235361e+02,1.634910415483790264e-02
-4.650588235294117680e+02,1.331581803387759701e-02
-4.650000000000000000e+02,1.061801124247196450e-02
-4.649411764705882320e+02,1.021747419552379750e-02
-4.648823529411764639e+02,1.378305546079908704e-02
-4.648235294117646959e+02,7.449168210946239578e-03
-4.647647058823529278e+02,1.592517483993942037e-02
-4.647058823529411598e+02,1.587469211793794688e-02
-4.646470588235293917e+02,1.966516108045550035e-02
-4.645882352941176237e+02,1.401100956391643226e-02
-4.645294117647058556e+02,1.167146313868062078e-02
-4.644705882352940876e+02,1.180562101605265451e-02
-4.644117647058823195e+02,1.425425840446192111e-02
-4.643529411764706083e+02,1.422970368430359796e-02
-4.642941176470588402e+02,1.250084011030100882e-02
-4.642352941176470722e+02,1.088055740281883982e-02
-4.641764705882353041e+02,9.310201022278795716e-03
-4.641176470588235361e+02,9.795470876587763012e-03
-4.640588235294117680e+02,1.362607677226026527e-02
-4.640000000000000000e+02,1.372235994086848376e-02
-4.639411764705882320e+02,8.085391215883093452e-03
-4.638823529411764639e+02,1.430621338277464523e-02
-4.638235294117646959e+02,1.220784364398975336e-02
-4.637647058823529278e+02,1.016805864370365180e-02
-4.637058823529411598e+02,1.655914877249867190e-02
-4.636470588235293917e+02,1.687158289257262647e-02
-4.635882352941176237e+02,1.252769169269530962e-02
-4.635294117647058556e+02,1.765000959590206156e-02
-4.634705882352940876e+02,1.604087279628538948e-02
-4.634117647058823195e+02,1.581997513138919467e-02
-4.633529411764706083e+02,2.047034050419506770e-02
-4.632941176470588402e+02,1.733008207853335703e-02
-4.632352941176470722e+02,1.667255679770787355e-02
-4.631764705882353041e+02,2.033570129226446380e-02
-4.631176470588235361e+02,2.205093648665750264e-02
-4.630588235294117680e+02,1.622535817986345275e-02
-4.630000000000000000e+02,1.491747863948691272e-02
-4.629411764705882320e+02,1.251462459727385040e-02
-4.628823529411764639e+02,1.094906625508490321e-02
-4.628235294117646959e+02,1.548974277550580793e-02
-4.627647058823529278e+02,1.184582636936862277e-02
-4.627058823529411598e+02,1.106701791496977200e-02
-4.626470588235293917e+02,1.654195979038055458e-02
-4.625882352941176237e+02,1.638799547395980785e-02
-4.625294117647058556e+02,1.710019479419809876e-02
-4.624705882352940876e+02,1.528846357031877524e-02
-4.624117647058823195e+02,1.570098800005753983e-02
-4.623529411764706083e+02,1.196572699136424188e-02
-4.622941176470588402e+02,1.323198785635964179e-02
-4.622352941176470722e+02,1.475530980076446980e-02
-4.621764705882353041e+02,1.316295842228255852e-02
-4.621176470588235361e+02,8.845702183048635703e-03
-4.620588235294117680e+02,1.212773288853214761e-02
-4.620000000000000000e+02,1.519310153064691062e-02
-4.619411764705882320e+02,1.631046442883479428e-02
-4.618823529411764639e+02,1.591333670904282807e-02
-4.618235294117646959e+02,1.525734399726347799e-02
-4.617647058823529278e+02,1.337398938704491454e-02
-4.617058823529411598e+02,1.920110917159821920e-02
-4.616470588235293917e+02,1.576691371319723783e-02
-4.615882352941176237e+02,1.025142498849599369e-02
-4.615294117647058556e+02,1.495272375548069993e-02
-4.614705882352940876e+02,1.639678078677741721e-02
-4.614117647058823195e+02,1.486157392785204118e-02
-4.613529411764706083e+02,1.034069433746038873e-02
-4.612941176470588402e+02,1.049104900395136410e-02
-4.612352941176470722e+02,1.110414502988650749e-02
-4.611764705882353041e+02,1.257050874703911740e-02
-4.611176470588235361e+02,1.456460526432225289e-02
-4.610588235294117680e+02,1.642675334146061553e-02
-4.610000000000000000e+02,1.274615863130096165e-02
-4.609411764705882320e+02,1.173697567490320469e-02
-4.608823529411764639e+02,1.441549539791378565e-02
-4.608235294117646959e+02,1.370466014332995253e-02
-4.607647058823529278e+02,1.058043067994190144e-02
-4.607058823529411598e+02,1.107840443835104820e-02
-4.606470588235293917e+02,1.591156846215824316e-02
-4.605882352941176237e+02,1.937058601292779292e-02
-4.605294117647058556e+02,1.838995440573218051e-02
-4.604705882352940876e+02,1.718818270627534006e-02
-4.604117647058823195e+02,1.708812978008767552e-02
-4.603529411764706083e+02,1.185263688091016572e-02
-4.602941176470588402e+02,1.342444273077644974e-02
-4.602352941176470722e+02,1.110931782155561744e-02
-4.601764705882353041e+02,1.311420915382044937e-02
-4.601176470588235361e+02,1.163603405264675671e-02
