# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.422659699274760568e-02
-4.791176470588235361e+02,1.314046995523710654e-02
-4.790588235294117680e+02,1.226395957965494693e-02
-4.790000000000000000e+02,1.033928339782907123e-02
-4.789411764705882320e+02,1.304421185724756287e-02
-4.788823529411764639e+02,1.448272532392090063e-02
-4.788235294117646959e+02,1.832578721305806388e-02
-4.787647058823529278e+02,1.789368479218842942e-02
-4.787058823529411598e+02,1.650006489944249449e-02
-4.786470588235293917e+02,1.258359496753822145e-02
-4.785882352941176237e+02,1.055412663991480739e-02
-4.785294117647058556e+02,1.179703572480432505e-02
-4.784705882352940876e+02,7.571162256795931078e-03
-4.784117647058823195e+02,7.223984849847896184e-03
-4.783529411764706083e+02,9.377079846489675199e-03
-4.782941176470588402e+02,8.725543943147591811e-03
-4.782352941176470722e+02,1.179417219472912552e-02
-4.781764705882353041e+02,1.065876280084034067e-02
-4.781176470588235361e+02,7.935921668294548467e-03
-4.780588235294117680e+02,1.391702703195808050e-02
-4.780000000000000000e+02,9.267534114482207583e-03
-4.779411764705882320e+02,1.123839582811753286e-02
-4.778823529411764639e+02,1.499775028082119682e-02
-4.778235294117646959e+02,1.790991604660940525e-02
-4.777647058823529278e+02,1.938787872678487609e-02
-4.777058823529411598e+02,1.705261777376445784e-02
-4.776470588235293917e+02,1.416120850931049634e-02
-4.775882352941176237e+02,1.410833391973399797e-02
-4.775294117647058556e+02,1.650876593811766505e-02
-4.774705882352940876e+02,1.130502678508242542e-02
-4.774117647058823195e+02,1.085778374595059402e-02
-4.773529411764706083e+02,1.280199588846857479e-02
-4.772941176470588402e+02,1.153248931561817563e-02
-4.772352941176470722e+02,1.085871286864165813e-02
-4.771764705882353041e+02,9.113421510374131868e-03
-4.771176470588235361e+02,1.317378826943880511e-02
-4.770588235294117680e+02,1.630265408955377388e-02
-4.770000000000000000e+02,1.455508837022485326e-02
-4.769411764705882320e+02,1.514351598747393050e-02
-4.768823529411764639e+02,1.557226449459260705e-02
-4.768235294117646959e+02,1.286858599230849935e-02
-4.767647058823529278e+02,1.239135086044984395e-02
-4.767058823529411598e+02,1.286964947815778804e-02
-4.766470588235293917e+02,1.332195180596735216e-02
-4.765882352941176237e+02,1.574075195029853158e-02
-4.765294117647058556e+02,1.594723434836026535e-02
-4.764705882352940876e+02,1.148946807743919142e-02
-4.764117647058823195e+02,1.216710077850114043e-02
-4.763529411764706083e+02,1.478010540562693480e-02
-4.762941176470588402e+02,1.499598827790610094e-02
-4.762352941176470722e+02,1.379153588525428020e-02
-4.761764705882353041e+02,1.916854395669152084e-02
-4.761176470588235361e+02,2.071134692925745424e-02
-4.760588235294117680e+02,1.327845906258005165e-02
-4.760000000000000000e+02,1.120224660012020951e-02
-4.759411764705882320e+02,1.750408407913786255e-02
-4.758823529411764639e+02,1.880327594267726735e-02
-4.758235294117646959e+02,1.411778586252959711e-02
-4.757647058823529278e+02,1.870092975886045172e-02
-4.757058823529411598e+02,1.714841257267785829e-02
-4.756470588235293917e+02,1.207219289920206939e-02
-4.755882352941176237e+02,1.280122102724696141e-02
-4.755294117647058556e+02,1.439664951931966287e-02
-4.754705882352940876e+02,1.510207188068048850e-02
-4.754117647058823195e+02,1.203076170791789364e-02
-4.753529411764706083e+02,1.371990717804422340e-02
-4.752941176470588402e+02,1.356679881020973581e-02
-4.752352941176470722e+02,1.107886030677530942e-02
-4.751764705882353041e+02,1.173161395895803982e-02
-4.751176470588235361e+02,1.627514840595109188e-02
-4.750588235294117680e+02,1.825299130884865811e-02
-4.750000000000000000e+02,1.912740219188429833e-02
-4.749411764705882320e+02,1.530488803018445997e-02
-4.748823529411764639e+02,8.958028141501990504e-03
-4.748235294117646959e+02,1.715806898156726004e-02
-4.747647058823529278e+02,1.543459085198179738e-02
-4.747058823529411598e+02,1.612323358285861624e-02
-4.746470588235293917e+02,1.126134081432223454e-02
-4.745882352941176237e+02,1.790214212632285432e-02
-4.745294117647058556e+02,1.216511688273180097e-02
-4.744705882352940876e+02,1.616600768610865560e-02
-4.744117647058823195e+02,1.420387482460958029e-02
-4.743529411764706083e+02,8.522609898640497519e-03
-4.742941176470588402e+02,1.514473056311253958e-02
-4.742352941176470722e+02,1.561740846997787015e-02
-4.741764705882353041e+02,1.145837113350923510e-02
-4.741176470588235361e+02,1.439357497534358987e-02
-4.740588235294117680e+02,1.659899567313631932e-02
-4.740000000000000000e+02,1.592817392269313750e-02
-4.739411764705882320e+02,1.655062032124889407e-02
-4.738823529411764639e+02,1.255295954767318527e-02
-4.738235294117646959e+02,1.023082776892808403e-02
-4.737647058823529278e+02,9.773388113794046275e-03
-4.737058823529411598e+02,1.053893126411079538e-02
-4.736470588235293917e+02,8.007846657659111952e-03
-4.735882352941176237e+02,1.483566263615732940e-02
-4.735294117647058556e+02,1.535204625767275406e-02
-4.734705882352940876e+02,1.897853321604554139e-02
-4.734117647058823195e+02,1.851830668006718486e-02
-4.733529411764706083e+02,1.762195489721930797e-02
-4.732941176470588402e+02,1.542176049289555734e-02
-4.732352941176470722e+02,1.415742755224522371e-02
-4.731764705882353041e+02,9.529695449873842525e-03
-4.731176470588235361e+02,8.977849869526644683e-03
-4.730588235294117680e+02,1.113510772202926276e-02
-4.730000000000000000e+02,8.629391876516324944e-03
-4.729411764705882320e+02,1.167915119377601653e-02
-4.728823529411764639e+02,1.463927834678597356e-02
-4.728235294117646959e+02,1.544905127088043624e-02
-4.727647058823529278e+02,1.012310458413143328e-02
-4.727058823529411598e+02,1.345852752510406404e-02
-4.726470588235293917e+02,1.516126364670575266e-02
-4.725882352941176237e+02,1.241911085168021650e-02
-4.725294117647058556e+02,1.232078549636528124e-02
-4.724705882352940876e+02,1.383914668454786813e-02
-4.724117647058823195e+02,1.383468518817238500e-02
-4.723529411764706083e+02,1.816841146950819511e-02
-4.722941176470588402e+02,1.422322841261839527e-02
-4.722352941176470722e+02,1.946668281357456093e-02
-4.721764705882353041e+02,1.888544750454307364e-02
-4.721176470588235361e+02,1.616063849057456162e-02
-4.720588235294117680e+02,1.548314515014636607e-02
-4.720000000000000000e+02,1.473607593458766546e-02
-4.719411764705882320e+02,1.215803291642422040e-02
-4.718823529411764639e+02,1.188073053869628630e-02
-4.718235294117646959e+02,1.585831576292872150e-02
-4.717647058823529278e+02,1.558289957352956834e-02
-4.717058823529411598e+02,1.014340619506411308e-02
-4.716470588235293917e+02,9.719734765724944228e-03
-4.715882352941176237e+02,9.311185030891065348e-03
-4.715294117647058556e+02,1.223711068552457010e-02
-4.714705882352940876e+02,1.159276428596967869e-02
-4.714117647058823195e+02,1.372832236375832148e-02
-4.713529411764706083e+02,1.131019054857531486e-02
-4.712941176470588402e+02,1.182013222625984995e-02
-4.712352941176470722e+02,9.911218574527499645e-03
-4.711764705882353041e+02,1.158127456669356958e-02
-4.711176470588235361e+02,1.180042480400366432e-02
-4.710588235294117680e+02,1.489050004037538975e-02
-4.710000000000000000e+02,1.440412985830522019e-02
-4.709411764705882320e+02,1.155291551981292401e-02
-4.708823529411764639e+02,1.074311834493271202e-02
-4.708235294117646959e+02,1.419190540558079063e-02
-4.707647058823529278e+02,9.497400332705860718e-03
-4.707058823529411598e+02,8.902189508362082920e-03
-4.706470588235293917e+02,1.429660137912326136e-02
-4.705882352941176237e+02,1.271229362805093889e-02
-4.705294117647058556e+02,1.474638605889063564e-02
-4.704705882352940876e+02,1.462027836830523571e-02
-4.704117647058823195e+02,1.420012223434168920e-02
-4.703529411764706083e+02,1.074616671740981876e-02
-4.702941176470588402e+02,1.402316254494273551e-02
-4.702352941176470722e+02,1.743400672520247982e-02
-4.701764705882353041e+02,1.475423949172576486e-02
-4.701176470588235361e+02,1.227725410095790483e-02
-4.700588235294117680e+02,1.927507426478746594e-02
-4.700000000000000000e+02,1.596753235612671448e-02
-4.699411764705882320e+02,1.196531435705303938e-02
-4.698823529411764639e+02,1.310961549026699868e-02
-4.698235294117646959e+02,1.564104060806295951e-02
-4.697647058823529278e+02,1.174696768162827865e-02
-4.697058823529411598e+02,1.139301894814992964e-02
-4.696470588235293917e+02,1.335196254031319717e-02
-4.695882352941176237e+02,1.473143016763969054e-02
-4.695294117647058556e+02,8.801989610404258035e-03
-4.694705882352940876e+02,1.528941948425533576e-02
-4.694117647058823195e+02,1.616531756663358924e-02
-4.693529411764706083e+02,1.966796520155078207e-02
-4.692941176470588402e+02,1.604515163015904355e-02
-4.692352941176470722e+02,1.690408717007695419e-02
-4.691764705882353041e+02,1.376118524477026699e-02
-4.691176470588235361e+02,1.790058549894555859e-02
-4.690588235294117680e+02,1.473351784906709594e-02
-4.690000000000000000e+02,1.317287553056260135e-02
-4.689411764705882320e+02,7.798115114707547708e-03
-4.688823529411764639e+02,1.737376022480495094e-02
-4.688235294117646959e+02,2.384691906563729188e-02
-4.687647058823529278e+02,1.728450168411085550e-02
-4.687058823529411598e+02,1.322525017793905154e-02
-4.686470588235293917e+02,1.894376551680227935e-02
-4.685882352941176237e+02,2.169885795493581293e-02
-4.685294117647058556e+02,2.042070667072750853e-02
-4.684705882352940876e+02,1.919509281632584066e-02
-4.684117647058823195e+02,1.439758802222119473e-02
-4.683529411764706083e+02,1.234534642090704369e-02
-4.682941176470588402e+02,1.265531085376118449e-02
-4.682352941176470722e+02,1.638987293486084476e-02
-4.681764705882353041e+02,1.760824469963745073e-02
-4.681176470588235361e+02,2.018289784477152876e-02
-4.680588235294117680e+02,1.569371480767238827e-02
-4.680000000000000000e+02,1.368673094195126810e-02
-4.679411764705882320e+02,1.541705043352525721e-02
-4.678823529411764639e+02,9.928908753319106925e-03
-4.678235294117646959e+02,1.248715901013423141e-02
-4.677647058823529278e+02,1.130233419202533902e-02
-4.677058823529411598e+02,1.157946393699285821e-02
-4.676470588235293917e+02,1.747060200672699917e-02
-4.675882352941176237e+02,1.305398426400130457e-02
-4.675294117647058556e+02,1.225423783349585682e-02
-4.674705882352940876e+02,1.010053006892310846e-02
-4.674117647058823195e+02,1.298457676141848323e-02
-4.673529411764706083e+02,1.422502064969106451e-02
-4.672941176470588402e+02,1.359643711682084581e-02
-4.672352941176470722e+02,1.698650796758529452e-02
-4.671764705882353041e+02,1.633289291003253360e-02
-4.671176470588235361e+02,1.463122162036564582e-02
-4.670588235294117680e+02,1.528914433442999342e-02
-4.670000000000000000e+02,1.365553602433429436e-02
-4.669411764705882320e+02,7.218538500625915760e-03
-4.668823529411764639e+02,1.625794946621375581e-02
-4.668235294117646959e+02,1.542027325139077969e-02
-4.667647058823529278e+02,1.796531359199097025e-02
-4.667058823529411598e+02,2.155356515172689516e-02
-4.666470588235293917e+02,1.218361581197679316e-02
-4.665882352941176237e+02,9.623929711602313350e-03
-4.665294117647058556e+02,1.148631448212127093e-02
-4.664705882352940876e+02,1.208282976000607523e-02
-4.664117647058823195e+02,1.227654746463940905e-02
-4.663529411764706083e+02,1.608380090301726392e-02
-4.662941176470588402e+02,1.471900935329317588e-02
-4.662352941176470722e+02,1.207661018644477953e-02
-4.661764705882353041e+02,1.203984122891249564e-02
-4.661176470588235361e+02,1.792193055861089970e-02
-4.660588235294117680e+02,1.613419150630030982e-02
-4.660000000000000000e+02,1.124095989979658795e-02
-4.659411764705882320e+02,1.444539320473584021e-02
-4.658823529411764639e+02,1.374441932114045008e-02
-4.658235294117646959e+02,1.291852890127829535e-02
-4.657647058823529278e+02,1.423531061767844587e-02
-4.657058823529411598e+02,1.603643452900456803e-02
-4.656470588235293917e+02,1.425719204204931902e-02
-4.655882352941176237e+02,1.183415301934318854e-02
-4.655294117647058556e+02,1.487787130129532114e-02
-4.654705882352940876e+02,1.692598528080533835e-02
-4.654117647058823195e+02,1.345606979479935413e-02
-4.653529411764706083e+02,1.155394768757814911e-02
-4.652941176470588402e+02,1.786761990042247741e-02
-4.652352941176470722e+02,1.491918622401549460e-02
-4.651764705882353041e+02,1.406614341581067552e-02
-4.651176470588235361e+02,1.948599977677497111e-02
-4.650588235294117680e+02,2.006543451719372192e-02
-4.650000000000000000e+02,1.967111459071556323e-02
-4.649411764705882320e+02,1.372456797532709688e-02
-4.648823529411764639e+02,1.697189357437976082e-02
-4.648235294117646959e+02,1.786333734913906832e-02
-4.647647058823529278e+02,1.321190282642067428e-02
-4.647058823529411598e+02,1.297540785320348312e-02
-4.646470588235293917e+02,1.807696932733055331e-02
-4.645882352941176237e+02,1.030777294320987282e-02
-4.645294117647058556e+02,1.050331106886510067e-02
-4.644705882352940876e+02,2.097047009194546660e-02
-4.644117647058823195e+02,2.222845742714928130e-02
-4.643529411764706083e+02,1.934549511015449044e-02
-4.642941176470588402e+02,1.669447369132748965e-02
-4.642352941176470722e+02,1.235505933918060358e-02
-4.641764705882353041e+02,6.979453065925244476e-03
-4.641176470588235361e+02,1.049533795244176997e-02
-4.640588235294117680e+02,1.567842689256801134e-02
-4.640000000000000000e+02,1.651194659488681646e-02
-4.639411764705882320e+02,1.839029480931541130e-02
-4.638823529411764639e+02,1.589368795666539977e-02
-4.638235294117646959e+02,9.612025843826288093e-03
-4.637647058823529278e+02,9.090328803254702286e-03
-4.637058823529411598e+02,1.433011013524938988e-02
-4.636470588235293917e+02,1.566543164418048376e-02
-4.635882352941176237e+02,1.492288330261402202e-02
-4.635294117647058556e+02,1.133106172881695982e-02
-4.634705882352940876e+02,1.780205382827745528e-02
-4.634117647058823195e+02,1.674234472792276995e-02
-4.633529411764706083e+02,1.324552342237133619e-02
-4.632941176470588402e+02,1.975276975181967584e-02
-4.632352941176470722e+02,1.249570401352418682e-02
-4.631764705882353041e+02,1.703927069935512462e-02
-4.631176470588235361e+02,1.813918051523866551e-02
-4.630588235294117680e+02,1.595631314894674010e-02
-4.630000000000000000e+02,8.592316961067790471e-03
-4.629411764705882320e+02,1.467760227750090213e-02
-4.628823529411764639e+02,1.670470255575036422e-02
-4.628235294117646959e+02,1.584077940551222724e-02
-4.627647058823529278e+02,1.492667929422098784e-02
-4.627058823529411598e+02,1.501472310826877654e-02
-4.626470588235293917e+02,1.007180160648863364e-02
-4.625882352941176237e+02,1.173119385969880087e-02
-4.625294117647058556e+02,1.549988302583859938e-02
-4.624705882352940876e+02,1.207276947834840658e-02
-4.624117647058823195e+02,1.229702441170857190e-02
-4.623529411764706083e+02,1.369515991358074593e-02
-4.622941176470588402e+02,1.308139048920664571e-02
-4.622352941176470722e+02,1.815116847802798056e-02
-4.621764705882353041e+02,2.006964843632253262e-02
-4.621176470588235361e+02,1.403699109667948079e-02
-4.620588235294117680e+02,1.577525482168399065e-02
-4.620000000000000000e+02,1.588410188615719046e-02
-4.619411764705882320e+02,1.189237364267469767e-02
-4.618823529411764639e+02,1.093258738861433745e-02
-4.618235294117646959e+02,1.566142134991900872e-02
-4.617647058823529278e+02,1.790293050388223894e-02
-4.617058823529411598e+02,1.497480263644374206e-02
-4.616470588235293917e+02,1.587403335207961466e-02
-4.615882352941176237e+02,1.156693944232501693e-02
-4.615294117647058556e+02,1.198510397955310745e-02
-4.614705882352940876e+02,9.948312173185246479e-03
-4.614117647058823195e+02,1.198314892846808442e-02
-4.613529411764706083e+02,1.579290504157672761e-02
-4.612941176470588402e+02,1.032631993942699326e-02
-4.612352941176470722e+02,1.748757940056945570e-02
-4.611764705882353041e+02,1.997890565666463406e-02
-4.611176470588235361e+02,1.873214171704259273e-02
-4.610588235294117680e+02,1.828432389782710943e-02
-4.610000000000000000e+02,1.130936197687255895e-02
-4.609411764705882320e+02,1.238529000478035165e-02
-4.608823529411764639e+02,1.422926769780163796e-02
-4.608235294117646959e+02,1.461834341899193729e-02
-4.607647058823529278e+02,1.588415028763873540e-02
-4.607058823529411598e+02,9.919586973935972871e-03
-4.606470588235293917e+02,1.536478290653387445e-02
-4.605882352941176237e+02,1.611206987807014754e-02
-4.605294117647058556e+02,1.585251426362016894e-02
-4.604705882352940876e+02,1.261545974376524458e-02
-4.604117647058823195e+02,8.802565046075565280e-03
-4.603529411764706083e+02,1.260810589076360837e-02
-4.602941176470588402e+02,1.364208547927858034e-02
-4.602352941176470722e+02,1.517098991165496957e-02
-4.601764705882353041e+02,1.580122944867036819e-02
-4.601176470588235361e+02,1.326704971936535499e-02
