# spatial freqs [1/mm], spectrum [a.u.]
5.556959843741023919e-01,-1.725769607509158377e+01
5.566726029758143346e-01,-1.701697331825729620e+01
5.576492215775263883e-01,-1.691625056142301275e+01
5.586258401792383310e-01,-1.707552780458873087e+01
5.596024587809502737e-01,-1.791480504775444871e+01
5.605790773826622164e-01,-1.883408229092016839e+01
5.615556959843741591e-01,-1.961335953408588395e+01
5.625323145860861018e-01,-2.011263677725160193e+01
5.635089331877980445e-01,-2.035191402041731834e+01
5.644855517895099872e-01,-2.029119126358303404e+01
5.654621703912219299e-01,-1.991046850674874946e+01
5.664387889929339837e-01,-1.910974574991447028e+01
5.674154075946459264e-01,-1.798902299308018726e+01
5.683920261963578691e-01,-1.668830023624590453e+01
5.693686447980698118e-01,-1.532757747941162307e+01
5.703452633997817545e-01,-1.378685472257734013e+01
5.713218820014936972e-01,-1.254613196574305611e+01
5.722985006032056399e-01,-1.160540920890877281e+01
5.732751192049175826e-01,-1.112468645207449214e+01
5.742517378066295253e-01,-1.096396369524020820e+01
5.752283564083415790e-01,-1.108324093840592539e+01
5.762049750100535217e-01,-1.128251818157164443e+01
5.771815936117654644e-01,-1.108179542473735957e+01
5.781582122134774071e-01,-1.052107266790307527e+01
5.791348308151893498e-01,-1.014034991106879424e+01
5.801114494169012925e-01,-9.759627154234509661e+00
5.810880680186132352e-01,-9.458904397400228703e+00
5.820646866203251779e-01,-9.538181640565946751e+00
5.830413052220371206e-01,-9.677458883731661743e+00
5.840179238237491743e-01,-9.876736126897380785e+00
5.849945424254611170e-01,-1.011601337006309720e+01
5.859711610271730597e-01,-1.047529061322881461e+01
5.869477796288850024e-01,-1.069456785639453145e+01
5.879243982305969451e-01,-1.077384509956024949e+01
5.889010168323088878e-01,-1.071312234272596520e+01
5.898776354340208306e-01,-1.047239958589168296e+01
5.908542540357327733e-01,-1.017167682905739845e+01
5.918308726374447160e-01,-9.810954072223116995e+00
5.928074912391567697e-01,-9.490231315388834687e+00
5.937841098408687124e-01,-9.169508558554550604e+00
5.947607284425806551e-01,-8.868785801720269646e+00
5.957373470442925978e-01,-8.548063044885985562e+00
5.967139656460045405e-01,-8.307340288051703325e+00
5.976905842477164832e-01,-8.186617531217420307e+00
5.986672028494284259e-01,-8.105894774383138213e+00
5.996438214511403686e-01,-8.085172017548853063e+00
6.006204400528523113e-01,-8.184449260714572461e+00
6.015970586545643650e-01,-8.203726503880288234e+00
6.025736772562763077e-01,-8.223003747046005785e+00
6.035502958579882504e-01,-8.282280990211722482e+00
6.045269144597001931e-01,-8.381558233377440104e+00
6.055035330614121358e-01,-8.480835476543155949e+00
6.064801516631240785e-01,-8.560112719708873996e+00
6.074567702648360212e-01,-8.619389962874590694e+00
6.084333888665479639e-01,-8.678667206040309168e+00
6.094100074682599066e-01,-8.717944449206024515e+00
6.103866260699719604e-01,-8.677221692371743345e+00
6.113632446716839031e-01,-8.496498935537458053e+00
6.123398632733958458e-01,-8.255776178703177592e+00
6.133164818751077885e-01,-7.915053421868892158e+00
6.142931004768197312e-01,-7.534330665034610242e+00
6.152697190785316739e-01,-7.233607908200326619e+00
6.162463376802436166e-01,-7.072885151366043566e+00
6.172229562819555593e-01,-7.012162394531762821e+00
6.181995748836675020e-01,-7.091439637697479093e+00
6.191761934853795557e-01,-7.270716880863196785e+00
6.201528120870914984e-01,-7.569994124028911919e+00
6.211294306888034411e-01,-7.809271367194630109e+00
6.221060492905153838e-01,-8.008548610360348263e+00
6.230826678922273265e-01,-8.267825853526066027e+00
6.240592864939392692e-01,-8.467103096691781516e+00
6.250359050956512119e-01,-8.666380339857500559e+00
6.260125236973631546e-01,-8.825657583023216901e+00
6.269891422990750973e-01,-8.984934826188933243e+00
6.279657609007871510e-01,-9.044212069354651717e+00
6.289423795024990937e-01,-9.083489312520368841e+00
6.299189981042110364e-01,-9.122766555686085965e+00
6.308956167059229792e-01,-9.342043798851802805e+00
6.318722353076349219e-01,-9.621321042017518366e+00
6.328488539093468646e-01,-1.002059828518323670e+01
6.338254725110588073e-01,-1.041987552834895503e+01
6.348020911127707500e-01,-1.073915277151467151e+01
6.357787097144826927e-01,-1.099843001468038928e+01
6.367553283161947464e-01,-1.115770725784610562e+01
6.377319469179066891e-01,-1.121698450101182232e+01
6.387085655196186318e-01,-1.131626174417753816e+01
6.396851841213305745e-01,-1.151553898734325720e+01
6.406618027230425172e-01,-1.161481623050897305e+01
6.416384213247544599e-01,-1.159409347367469145e+01
6.426150399264664026e-01,-1.157337071684040986e+01
6.435916585281783453e-01,-1.155264796000612471e+01
6.445682771298902880e-01,-1.157192520317184226e+01
6.455448957316023417e-01,-1.165120244633756030e+01
6.465215143333142844e-01,-1.167047968950327608e+01
6.474981329350262271e-01,-1.154975693266899306e+01
6.484747515367381698e-01,-1.130903417583470905e+01
6.494513701384501125e-01,-1.096831141900042716e+01
6.504279887401620552e-01,-1.076758866216614585e+01
6.514046073418739979e-01,-1.086686590533186170e+01
6.523812259435859406e-01,-1.130614314849757918e+01
6.533578445452978833e-01,-1.204542039166329559e+01
6.543344631470099371e-01,-1.314469763482901321e+01
6.553110817487218798e-01,-1.412397487799472984e+01
6.562877003504338225e-01,-1.512325212116044781e+01
6.572643189521457652e-01,-1.598252936432616345e+01
6.582409375538577079e-01,-1.678180660749188036e+01
6.592175561555696506e-01,-1.758108385065759904e+01
6.601941747572815933e-01,-1.834036109382331503e+01
6.611707933589935360e-01,-1.889963833698903173e+01
6.621474119607054787e-01,-1.931891558015474786e+01
6.631240305624175324e-01,-1.953819282332046825e+01
6.641006491641294751e-01,-1.967747006648618324e+01
6.650772677658414178e-01,-1.979674730965189866e+01
6.660538863675533605e-01,-1.977602455281761706e+01
6.670305049692653032e-01,-1.959530179598333532e+01
6.680071235709772459e-01,-1.933457903914905174e+01
6.689837421726891886e-01,-1.905385628231476858e+01
6.699603607744011313e-01,-1.881313352548048456e+01
6.709369793761130740e-01,-1.865241076864620240e+01
6.719135979778251277e-01,-1.853168801181192293e+01
6.728902165795370705e-01,-1.857096525497763650e+01
6.738668351812490132e-01,-1.887024249814335519e+01
6.748434537829609559e-01,-1.932951974130907047e+01
6.758200723846728986e-01,-1.994879698447478944e+01
6.767966909863848413e-01,-2.042807422764050429e+01
6.777733095880967840e-01,-2.100735147080622411e+01
6.787499281898087267e-01,-2.146662871397193939e+01
6.797265467915206694e-01,-2.176590595713765808e+01
6.807031653932327231e-01,-2.208518320030337279e+01
6.816797839949446658e-01,-2.248446044346908934e+01
6.826564025966566085e-01,-2.286373768663480988e+01
6.836330211983685512e-01,-2.326301492980052643e+01
6.846096398000804939e-01,-2.374229217296624128e+01
6.855862584017924366e-01,-2.430156941613195798e+01
6.865628770035043793e-01,-2.488084665929767780e+01
6.875394956052163220e-01,-2.540012390246339535e+01
6.885161142069282647e-01,-2.569940114562911404e+01
6.894927328086403184e-01,-2.581867838879482591e+01
6.904693514103522611e-01,-2.571795563196054601e+01
6.914459700120642038e-01,-2.549723287512626513e+01
6.924225886137761465e-01,-2.517651011829198282e+01
6.933992072154880892e-01,-2.463578736145769810e+01
6.943758258172000319e-01,-2.401506460462341508e+01
6.953524444189119746e-01,-2.359434184778913135e+01
6.963290630206239173e-01,-2.345361909095484876e+01
6.973056816223358600e-01,-2.371289633412056830e+01
6.982823002240479138e-01,-2.441217357728628201e+01
6.992589188257598565e-01,-2.545145082045199914e+01
7.002355374274717992e-01,-2.645072806361771711e+01
7.012121560291837419e-01,-2.747000530678343111e+01
7.021887746308956846e-01,-2.850928254994915179e+01
7.031653932326076273e-01,-2.958855979311486806e+01
7.041420118343195700e-01,-3.032783703628058802e+01
7.051186304360315127e-01,-3.068711427944630543e+01
7.060952490377434554e-01,-3.070639152261201588e+01
7.070718676394555091e-01,-3.046566876577773897e+01
7.080484862411674518e-01,-3.002494600894345211e+01
7.090251048428793945e-01,-2.954422325210917322e+01
7.100017234445913372e-01,-2.944350049527488622e+01
7.109783420463032799e-01,-2.948277773844060334e+01
7.119549606480152226e-01,-2.912205498160632189e+01
7.129315792497271653e-01,-2.894133222477204015e+01
7.139081978514391080e-01,-2.914060946793776097e+01
7.148848164531510507e-01,-2.987988671110347028e+01
7.158614350548631045e-01,-3.087916395426918825e+01
7.168380536565750472e-01,-3.203844119743491348e+01
7.178146722582869899e-01,-3.319771844060062449e+01
7.187912908599989326e-01,-3.457699568376634858e+01
7.197679094617108753e-01,-3.607627292693206300e+01
7.207445280634228180e-01,-3.805555017009778140e+01
7.217211466651347607e-01,-3.985482741326350009e+01
7.226977652668467034e-01,-4.153410465642921423e+01
7.236743838685586461e-01,-4.275338189959493462e+01
7.246510024702706998e-01,-4.363265914276065160e+01
7.256276210719826425e-01,-4.405193638592636773e+01
7.266042396736945852e-01,-4.409121362909208841e+01
7.275808582754065279e-01,-4.413049087225780198e+01
7.285574768771184706e-01,-4.380976811542351612e+01
7.295340954788304133e-01,-4.342904535858923509e+01
7.305107140805423560e-01,-4.296832260175494866e+01
7.314873326822542987e-01,-4.256759984492067161e+01
7.324639512839662414e-01,-4.228687708808638490e+01
7.334405698856782951e-01,-4.232615433125209847e+01
7.344171884873902378e-01,-4.250543157441781972e+01
7.353938070891021805e-01,-4.278470881758353528e+01
7.363704256908141232e-01,-4.330398606074925993e+01
7.373470442925260659e-01,-4.368326330391496981e+01
7.383236628942380086e-01,-4.404254054708069077e+01
7.393002814959499513e-01,-4.430181779024641031e+01
7.402769000976618941e-01,-4.450109503341212047e+01
7.412535186993738368e-01,-4.468037227657783461e+01
7.422301373010858905e-01,-4.485964951974355586e+01
7.432067559027978332e-01,-4.497892676290927483e+01
7.441833745045097759e-01,-4.509820400607499380e+01
7.451599931062217186e-01,-4.519748124924070964e+01
7.461366117079336613e-01,-4.529675849240642549e+01
7.471132303096456040e-01,-4.535603573557214219e+01
7.480898489113575467e-01,-4.541531297873785888e+01
7.490664675130694894e-01,-4.545459022190357956e+01
7.500430861147815431e-01,-4.545386746506929398e+01
7.510197047164934858e-01,-4.545314470823500841e+01
7.519963233182054285e-01,-4.541242195140073079e+01
7.529729419199173712e-01,-4.533169919456644692e+01
7.539495605216293139e-01,-4.525097643773216305e+01
7.549261791233412566e-01,-4.509025368089788088e+01
7.559027977250531993e-01,-4.494953092406359474e+01
7.568794163267651420e-01,-4.490880816722931712e+01
7.578560349284770847e-01,-4.504808541039503211e+01
7.588326535301891385e-01,-4.538736265356074995e+01
7.598092721319010812e-01,-4.582663989672646920e+01
7.607858907336130239e-01,-4.634591713989217965e+01
7.617625093353249666e-01,-4.694519438305790260e+01
7.627391279370369093e-01,-4.766447162622361589e+01
7.637157465387488520e-01,-4.838374886938933628e+01
7.646923651404607947e-01,-4.912302611255505269e+01
7.656689837421727374e-01,-4.996230335572077053e+01
7.666456023438846801e-01,-5.070158059888648694e+01
7.676222209455967338e-01,-5.150085784205220563e+01
7.685988395473086765e-01,-5.212013508521791749e+01
7.695754581490206192e-01,-5.249941232838363447e+01
7.705520767507325619e-01,-5.265868957154935259e+01
7.715286953524445046e-01,-5.241796681471507213e+01
7.725053139541564473e-01,-5.219724405788079480e+01
7.734819325558683900e-01,-5.173652130104650837e+01
7.744585511575803327e-01,-5.111579854421221825e+01
7.754351697592922754e-01,-5.019507578737794518e+01
7.764117883610043291e-01,-4.915435303054365335e+01
7.773884069627162718e-01,-4.803363027370937743e+01
7.783650255644282145e-01,-4.709290751687509413e+01
7.793416441661401572e-01,-4.627218476004080827e+01
7.803182627678520999e-01,-4.579146200320652582e+01
7.812948813695640427e-01,-4.567073924637224280e+01
7.822714999712759854e-01,-4.587001648953796717e+01
7.832481185729879281e-01,-4.652929373270367819e+01
7.842247371746998708e-01,-4.726857097586939460e+01
7.852013557764119245e-01,-4.806784821903511329e+01
7.861779743781238672e-01,-4.872712546220083141e+01
7.871545929798358099e-01,-4.922640270536654583e+01
7.881312115815477526e-01,-4.940567994853226708e+01
7.891078301832596953e-01,-4.934495719169797923e+01
7.900844487849716380e-01,-4.902423443486370047e+01
7.910610673866835807e-01,-4.826351167802941688e+01
7.920376859883955234e-01,-4.734278892119512960e+01
7.930143045901074661e-01,-4.630206616436085199e+01
7.939909231918195198e-01,-4.530134340752656641e+01
7.949675417935314625e-01,-4.456062065069227884e+01
7.959441603952434052e-01,-4.421989789385800407e+01
7.969207789969553479e-01,-4.423917513702371451e+01
7.978973975986672906e-01,-4.443845238018943888e+01
7.988740162003792333e-01,-4.431772962335514876e+01
7.998506348020911760e-01,-4.439700686652086858e+01
8.008272534038031187e-01,-4.463628410968658500e+01
8.018038720055150614e-01,-4.501556135285230198e+01
8.027804906072271152e-01,-4.559483859601801470e+01
8.037571092089390579e-01,-4.633411583918373822e+01
8.047337278106510006e-01,-4.719339308234945207e+01
8.057103464123629433e-01,-4.803267032551517701e+01
8.066869650140748860e-01,-4.893194756868089002e+01
8.076635836157868287e-01,-4.965122481184660330e+01
8.086402022174987714e-01,-5.029050205501232540e+01
8.096168208192107141e-01,-5.054977929817803783e+01
8.105934394209226568e-01,-5.054905654134375936e+01
8.115700580226347105e-01,-5.010833378450947606e+01
8.125466766243466532e-01,-4.928761102767519020e+01
8.135232952260585959e-01,-4.812688827084090804e+01
8.144999138277705386e-01,-4.688616551400662757e+01
8.154765324294824813e-01,-4.620544275717234228e+01
8.164531510311944240e-01,-4.572472000033805983e+01
8.174297696329063667e-01,-4.550399724350377539e+01
8.184063882346183094e-01,-4.544327448666949465e+01
8.193830068363302521e-01,-4.550255172983521135e+01
8.203596254380423058e-01,-4.556182897300092804e+01
8.213362440397542485e-01,-4.564110621616664787e+01
8.223128626414661912e-01,-4.566038345933236542e+01
8.232894812431781340e-01,-4.559966070249807757e+01
8.242660998448900767e-01,-4.537893794566380024e+01
8.252427184466020194e-01,-4.499821518882951210e+01
8.262193370483139621e-01,-4.447749243199523761e+01
8.271959556500259048e-01,-4.397676967516095203e+01
8.281725742517378475e-01,-4.369604691832666532e+01
8.291491928534499012e-01,-4.345532416149238486e+01
8.301258114551618439e-01,-4.329460140465809559e+01
8.311024300568737866e-01,-4.319387864782382280e+01
8.320790486585857293e-01,-4.331315589098953467e+01
8.330556672602976720e-01,-4.359243313415525023e+01
8.340322858620096147e-01,-4.401171037732097346e+01
8.350089044637215574e-01,-4.441098762048668647e+01
8.359855230654335001e-01,-4.471026486365240515e+01
8.369621416671454428e-01,-4.496954210681812469e+01
8.379387602688574965e-01,-4.514881934998383883e+01
8.389153788705694392e-01,-4.526809659314955780e+01
8.398919974722813819e-01,-4.534737383631527052e+01
8.408686160739933246e-01,-4.536665107948098807e+01
8.418452346757052673e-01,-4.528592832264670420e+01
8.428218532774172100e-01,-4.534520556581242090e+01
8.437984718791291527e-01,-4.540448280897814470e+01
8.447750904808410954e-01,-4.538376005214385600e+01
8.457517090825530381e-01,-4.514303729530957554e+01
8.467283276842650919e-01,-4.478231453847529053e+01
8.477049462859770346e-01,-4.430159178164100808e+01
8.486815648876889773e-01,-4.378086902480672649e+01
8.496581834894009200e-01,-4.308014626797244517e+01
8.506348020911128627e-01,-4.249942351113816130e+01
8.516114206928248054e-01,-4.179870075430387999e+01
8.525880392945367481e-01,-4.097797799746959413e+01
8.535646578962486908e-01,-4.013725524063531225e+01
8.545412764979606335e-01,-3.929653248380103037e+01
8.555178950996726872e-01,-3.851580972696674365e+01
8.564945137013846299e-01,-3.783508697013245836e+01
8.574711323030965726e-01,-3.727436421329817762e+01
8.584477509048085153e-01,-3.681364145646389829e+01
8.594243695065204580e-01,-3.649291869962961954e+01
8.604009881082324007e-01,-3.633219594279533027e+01
8.613776067099443434e-01,-3.623147318596104327e+01
8.623542253116562861e-01,-3.629075042912676707e+01
8.633308439133682288e-01,-3.629002767229248150e+01
8.643074625150802826e-01,-3.626930491545819990e+01
8.652840811167922253e-01,-3.620858215862391916e+01
8.662606997185041680e-01,-3.602785940178963386e+01
8.672373183202161107e-01,-3.570713664495535511e+01
