# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.643465318295784031e-02
-4.791176470588235361e+02,1.399520771650472617e-02
-4.790588235294117680e+02,1.236354371545878017e-02
-4.790000000000000000e+02,1.543519813608089895e-02
-4.789411764705882320e+02,1.715434318568426555e-02
-4.788823529411764639e+02,1.752083507796638878e-02
-4.788235294117646959e+02,1.487248459269154173e-02
-4.787647058823529278e+02,1.278782015438049285e-02
-4.787058823529411598e+02,1.016917470785305352e-02
-4.786470588235293917e+02,1.085713282337784358e-02
-4.785882352941176237e+02,1.320732280047531848e-02
-4.785294117647058556e+02,1.441196620776025346e-02
-4.784705882352940876e+02,1.638501175156390280e-02
-4.784117647058823195e+02,1.294338420762298873e-02
-4.783529411764706083e+02,1.202480696390021558e-02
-4.782941176470588402e+02,1.463261329900431527e-02
-4.782352941176470722e+02,1.734850116966887498e-02
-4.781764705882353041e+02,1.341297363887940935e-02
-4.781176470588235361e+02,2.097891196831212432e-02
-4.780588235294117680e+02,2.201429198273628998e-02
-4.780000000000000000e+02,1.913126261091123090e-02
-4.779411764705882320e+02,1.394866933875320986e-02
-4.778823529411764639e+02,1.973297678190894661e-02
-4.778235294117646959e+02,1.271246829495322091e-02
-4.777647058823529278e+02,1.411284548848643593e-02
-4.777058823529411598e+02,2.015038026579977701e-02
-4.776470588235293917e+02,1.899694224420840280e-02
-4.775882352941176237e+02,1.480866139293642546e-02
-4.775294117647058556e+02,1.892174708270187231e-02
-4.774705882352940876e+02,1.635458186178887288e-02
-4.774117647058823195e+02,1.036362032663118264e-02
-4.773529411764706083e+02,1.766801080647422209e-02
-4.772941176470588402e+02,1.363377964196996368e-02
-4.772352941176470722e+02,1.112966188533939978e-02
-4.771764705882353041e+02,1.660720658802361180e-02
-4.771176470588235361e+02,1.606624118506456284e-02
-4.770588235294117680e+02,1.678174183073204151e-02
-4.770000000000000000e+02,1.725715512914994393e-02
-4.769411764705882320e+02,1.484101808756577677e-02
-4.768823529411764639e+02,1.501833105145751988e-02
-4.768235294117646959e+02,1.404386084352907994e-02
-4.767647058823529278e+02,1.650262633790368014e-02
-4.767058823529411598e+02,2.188566342118624178e-02
-4.766470588235293917e+02,1.949161587820544619e-02
-4.765882352941176237e+02,1.712205965002474781e-02
-4.765294117647058556e+02,1.345744068868094841e-02
-4.764705882352940876e+02,1.504516348700191998e-02
-4.764117647058823195e+02,1.536471450094442810e-02
-4.763529411764706083e+02,1.666968734661715065e-02
-4.762941176470588402e+02,1.644576960140934491e-02
-4.762352941176470722e+02,1.288327065507102916e-02
-4.761764705882353041e+02,1.558993805924926285e-02
-4.761176470588235361e+02,1.485233155452080761e-02
-4.760588235294117680e+02,1.831501173213911579e-02
-4.760000000000000000e+02,2.031738660445282785e-02
-4.759411764705882320e+02,1.661453845398208617e-02
-4.758823529411764639e+02,1.904408836983853895e-02
-4.758235294117646959e+02,1.917984182380299760e-02
-4.757647058823529278e+02,8.663267553658239584e-03
-4.757058823529411598e+02,9.828948206527710410e-03
-4.756470588235293917e+02,1.172652696543207730e-02
-4.755882352941176237e+02,1.625729879058767161e-02
-4.755294117647058556e+02,1.966244350049042161e-02
-4.754705882352940876e+02,1.828600143693858912e-02
-4.754117647058823195e+02,1.184779075680961191e-02
-4.753529411764706083e+02,1.745416329831205385e-02
-4.752941176470588402e+02,1.547325615173336145e-02
-4.752352941176470722e+02,1.170930200350546631e-02
-4.751764705882353041e+02,2.095983126821408457e-02
-4.751176470588235361e+02,1.688662908296510029e-02
-4.750588235294117680e+02,1.703572358835929793e-02
-4.750000000000000000e+02,1.318154504029303044e-02
-4.749411764705882320e+02,1.501254443161457314e-02
-4.748823529411764639e+02,1.084864280089974271e-02
-4.748235294117646959e+02,1.141571373102484577e-02
-4.747647058823529278e+02,1.540145668332299628e-02
-4.747058823529411598e+02,1.864753207542201030e-02
-4.746470588235293917e+02,1.575154248796600820e-02
-4.745882352941176237e+02,1.550736755250698741e-02
-4.745294117647058556e+02,1.753547803497485305e-02
-4.744705882352940876e+02,1.835042993237374909e-02
-4.744117647058823195e+02,1.641036988054703563e-02
-4.743529411764706083e+02,1.148822054500312634e-02
-4.742941176470588402e+02,1.421794853856676345e-02
-4.742352941176470722e+02,2.221890215227410870e-02
-4.741764705882353041e+02,2.443703490853280438e-02
-4.741176470588235361e+02,1.877338015476452335e-02
-4.740588235294117680e+02,1.650901632253067020e-02
-4.740000000000000000e+02,1.392016378549875387e-02
-4.739411764705882320e+02,1.338306122819449794e-02
-4.738823529411764639e+02,1.535030991067160532e-02
-4.738235294117646959e+02,1.990525954666733446e-02
-4.737647058823529278e+02,2.156898929044489058e-02
-4.737058823529411598e+02,1.820452596352586591e-02
-4.736470588235293917e+02,1.708677038364235859e-02
-4.735882352941176237e+02,1.811120718156448636e-02
-4.735294117647058556e+02,2.224283830290373423e-02
-4.734705882352940876e+02,1.634620396645463172e-02
-4.734117647058823195e+02,9.873933853300289470e-03
-4.733529411764706083e+02,1.608694365377931132e-02
-4.732941176470588402e+02,2.252409244938608987e-02
-4.732352941176470722e+02,1.843806044044903059e-02
-4.731764705882353041e+02,1.071783627042981017e-02
-4.731176470588235361e+02,1.374490343450607450e-02
-4.730588235294117680e+02,1.547829155414283224e-02
-4.730000000000000000e+02,1.715022093747140680e-02
-4.729411764705882320e+02,2.112996370892799777e-02
-4.728823529411764639e+02,2.449362386221409782e-02
-4.728235294117646959e+02,2.483594698350758204e-02
-4.727647058823529278e+02,1.431072441015293455e-02
-4.727058823529411598e+02,1.345907121152839676e-02
-4.726470588235293917e+02,1.925238143051253431e-02
-4.725882352941176237e+02,2.363832710433116588e-02
-4.725294117647058556e+02,2.282992320947287504e-02
-4.724705882352940876e+02,1.490835638765247197e-02
-4.724117647058823195e+02,1.724648707514658472e-02
-4.723529411764706083e+02,1.908310168481951175e-02
-4.722941176470588402e+02,1.914686746568546732e-02
-4.722352941176470722e+02,1.373906647373426826e-02
-4.721764705882353041e+02,1.449785461542178050e-02
-4.721176470588235361e+02,1.614071686984059825e-02
-4.720588235294117680e+02,1.435993634452286012e-02
-4.720000000000000000e+02,1.364938108235800446e-02
-4.719411764705882320e+02,1.879361977176554829e-02
-4.718823529411764639e+02,1.767026680130793018e-02
-4.718235294117646959e+02,1.671452605420669854e-02
-4.717647058823529278e+02,1.576364496868032719e-02
-4.717058823529411598e+02,1.411212681023909891e-02
-4.716470588235293917e+02,1.262712580209708092e-02
-4.715882352941176237e+02,2.208726353103553086e-02
-4.715294117647058556e+02,2.350908967271441927e-02
-4.714705882352940876e+02,1.228748496914270662e-02
-4.714117647058823195e+02,1.246430124590157396e-02
-4.713529411764706083e+02,1.711070390118668919e-02
-4.712941176470588402e+02,1.576421868269921658e-02
-4.712352941176470722e+02,1.084054718845308719e-02
-4.711764705882353041e+02,1.255186426639512930e-02
-4.711176470588235361e+02,1.525255842896786063e-02
-4.710588235294117680e+02,1.624260895805587981e-02
-4.710000000000000000e+02,1.793177341323339349e-02
-4.709411764705882320e+02,2.126419243447217819e-02
-4.708823529411764639e+02,1.900187883605068684e-02
-4.708235294117646959e+02,1.633034394423721683e-02
-4.707647058823529278e+02,1.794997545154612337e-02
-4.707058823529411598e+02,1.245927918998699681e-02
-4.706470588235293917e+02,1.544383762165676098e-02
-4.705882352941176237e+02,1.912228056171141194e-02
-4.705294117647058556e+02,1.990421325676072772e-02
-4.704705882352940876e+02,1.426831977034928069e-02
-4.704117647058823195e+02,1.432936515164803977e-02
-4.703529411764706083e+02,1.367998265243794941e-02
-4.702941176470588402e+02,1.409423742484606189e-02
-4.702352941176470722e+02,1.769137707663838086e-02
-4.701764705882353041e+02,1.162041564885720780e-02
-4.701176470588235361e+02,1.168493988421426787e-02
-4.700588235294117680e+02,1.567492701762341831e-02
-4.700000000000000000e+02,1.847619538056853583e-02
-4.699411764705882320e+02,2.013941820841287991e-02
-4.698823529411764639e+02,2.295673859565405470e-02
-4.698235294117646959e+02,1.980573931014708786e-02
-4.697647058823529278e+02,1.509923365488846821e-02
-4.697058823529411598e+02,1.295546592672523582e-02
-4.696470588235293917e+02,1.626495729130194787e-02
-4.695882352941176237e+02,1.334381330454358083e-02
-4.695294117647058556e+02,1.594426913274899979e-02
-4.694705882352940876e+02,1.228212744835585624e-02
-4.694117647058823195e+02,9.977319216933630899e-03
-4.693529411764706083e+02,9.217112743204164405e-03
-4.692941176470588402e+02,1.029864209231977357e-02
-4.692352941176470722e+02,1.522702969257550172e-02
-4.691764705882353041e+02,1.755677595031882379e-02
-4.691176470588235361e+02,1.807673814727179737e-02
-4.690588235294117680e+02,1.681466172026876288e-02
-4.690000000000000000e+02,2.086357353950406626e-02
-4.689411764705882320e+02,1.419350707341703217e-02
-4.688823529411764639e+02,1.693311872098804058e-02
-4.688235294117646959e+02,1.580279175610349932e-02
-4.687647058823529278e+02,1.834137855479544069e-02
-4.687058823529411598e+02,2.036861697826000336e-02
-4.686470588235293917e+02,1.846866221105579811e-02
-4.685882352941176237e+02,2.538751105457476634e-02
-4.685294117647058556e+02,1.910937987431570242e-02
-4.684705882352940876e+02,1.233616645325172172e-02
-4.684117647058823195e+02,1.381400281708348998e-02
-4.683529411764706083e+02,1.418978889142305001e-02
-4.682941176470588402e+02,1.645297447413292605e-02
-4.682352941176470722e+02,1.883428072874863274e-02
-4.681764705882353041e+02,1.772754478366820804e-02
-4.681176470588235361e+02,2.054175963965538740e-02
-4.680588235294117680e+02,1.210172770255572156e-02
-4.680000000000000000e+02,1.359784178590086462e-02
-4.679411764705882320e+02,1.536322261068460461e-02
-4.678823529411764639e+02,1.554908801041175216e-02
-4.678235294117646959e+02,1.514980640646178267e-02
-4.677647058823529278e+02,1.345848403968409601e-02
-4.677058823529411598e+02,1.565846083681731934e-02
-4.676470588235293917e+02,1.053264009155223564e-02
-4.675882352941176237e+02,1.243814942193375607e-02
-4.675294117647058556e+02,1.284661741915796122e-02
-4.674705882352940876e+02,1.570670575465413221e-02
-4.674117647058823195e+02,1.636623735489324202e-02
-4.673529411764706083e+02,1.748009185805032145e-02
-4.672941176470588402e+02,2.262671348429133936e-02
-4.672352941176470722e+02,1.774239059595923360e-02
-4.671764705882353041e+02,1.732760187907091826e-02
-4.671176470588235361e+02,1.487389453924322681e-02
-4.670588235294117680e+02,1.786837718112166060e-02
-4.670000000000000000e+02,1.949867961814033546e-02
-4.669411764705882320e+02,1.790552858905697028e-02
-4.668823529411764639e+02,1.964487380779277384e-02
-4.668235294117646959e+02,2.713957483792999933e-02
-4.667647058823529278e+02,1.773764542378316461e-02
-4.667058823529411598e+02,1.642444996977429628e-02
-4.666470588235293917e+02,1.355946689938128218e-02
-4.665882352941176237e+02,1.396684157883275323e-02
-4.665294117647058556e+02,1.578771763403045286e-02
-4.664705882352940876e+02,1.874749065421572880e-02
-4.664117647058823195e+02,1.950725141940839319e-02
-4.663529411764706083e+02,1.788608550412596268e-02
-4.662941176470588402e+02,1.771540938375169502e-02
-4.662352941176470722e+02,1.689519459205316917e-02
-4.661764705882353041e+02,1.880776220414850583e-02
-4.661176470588235361e+02,1.689624266058477320e-02
-4.660588235294117680e+02,1.502005177927501212e-02
-4.660000000000000000e+02,2.066950295217271152e-02
-4.659411764705882320e+02,2.671692022909151129e-02
-4.658823529411764639e+02,1.992361893593249181e-02
-4.658235294117646959e+02,1.626852769607858504e-02
-4.657647058823529278e+02,1.458103249578969994e-02
-4.657058823529411598e+02,1.930302734248249066e-02
-4.656470588235293917e+02,2.552479987970763739e-02
-4.655882352941176237e+02,1.316571332444991388e-02
-4.655294117647058556e+02,1.632087678494419103e-02
-4.654705882352940876e+02,1.936932146252766038e-02
-4.654117647058823195e+02,1.199391243142836593e-02
-4.653529411764706083e+02,1.672079881417480596e-02
-4.652941176470588402e+02,1.742712539659187210e-02
-4.652352941176470722e+02,1.534481060243372656e-02
-4.651764705882353041e+02,1.010743900153601715e-02
-4.651176470588235361e+02,1.267113789832973424e-02
-4.650588235294117680e+02,2.267009067503423722e-02
-4.650000000000000000e+02,1.941422516108881266e-02
-4.649411764705882320e+02,1.687010038948846130e-02
-4.648823529411764639e+02,1.855541144949244756e-02
-4.648235294117646959e+02,1.676149568492502420e-02
-4.647647058823529278e+02,1.212244642184626131e-02
-4.647058823529411598e+02,1.214929123516287658e-02
-4.646470588235293917e+02,1.317655693315851473e-02
-4.645882352941176237e+02,1.649544403948881646e-02
-4.645294117647058556e+02,1.684739716265238121e-02
-4.644705882352940876e+02,1.760457937832754852e-02
-4.644117647058823195e+02,2.093825567378792066e-02
-4.643529411764706083e+02,1.829761533745559096e-02
-4.642941176470588402e+02,2.173511559077009880e-02
-4.642352941176470722e+02,1.619205853188196778e-02
-4.641764705882353041e+02,9.307745523463048162e-03
-4.641176470588235361e+02,1.322605070957157646e-02
-4.640588235294117680e+02,1.491268795008338956e-02
-4.640000000000000000e+02,1.948190453645607875e-02
-4.639411764705882320e+02,1.733658860939639099e-02
-4.638823529411764639e+02,1.780696945387909638e-02
-4.638235294117646959e+02,1.686266742085399534e-02
-4.637647058823529278e+02,1.800815395493765916e-02
-4.637058823529411598e+02,1.667806164526788176e-02
-4.636470588235293917e+02,1.472231010548894631e-02
-4.635882352941176237e+02,1.356020352196090316e-02
-4.635294117647058556e+02,1.333010735118124457e-02
-4.634705882352940876e+02,1.457600765170542073e-02
-4.634117647058823195e+02,2.280214162150559151e-02
-4.633529411764706083e+02,2.077250773625380700e-02
-4.632941176470588402e+02,1.961743996881898031e-02
-4.632352941176470722e+02,1.483479527535550013e-02
-4.631764705882353041e+02,1.477534824847096494e-02
-4.631176470588235361e+02,1.768256930420262704e-02
-4.630588235294117680e+02,1.839035348741933570e-02
-4.630000000000000000e+02,1.507792529128942037e-02
-4.629411764705882320e+02,1.469835185345900498e-02
-4.628823529411764639e+02,1.867213945793592261e-02
-4.628235294117646959e+02,1.622893025424522462e-02
-4.627647058823529278e+02,1.804087028523761876e-02
-4.627058823529411598e+02,1.376859737859704134e-02
-4.626470588235293917e+02,1.356036976401320086e-02
-4.625882352941176237e+02,1.893381532542992227e-02
-4.625294117647058556e+02,1.902033539114789465e-02
-4.624705882352940876e+02,1.588325698022895888e-02
-4.624117647058823195e+02,1.607388397210943523e-02
-4.623529411764706083e+02,9.982592038356939354e-03
-4.622941176470588402e+02,1.557562531409977837e-02
-4.622352941176470722e+02,1.989519460160644668e-02
-4.621764705882353041e+02,2.330154369109380466e-02
-4.621176470588235361e+02,2.048076878715676674e-02
-4.620588235294117680e+02,1.701432238341317460e-02
-4.620000000000000000e+02,1.981479387538719397e-02
-4.619411764705882320e+02,1.737372049786206976e-02
-4.618823529411764639e+02,1.261729195284741999e-02
-4.618235294117646959e+02,1.622345880112226538e-02
-4.617647058823529278e+02,1.832750952994141591e-02
-4.617058823529411598e+02,1.864236074548639502e-02
-4.616470588235293917e+02,1.733994024873822259e-02
-4.615882352941176237e+02,2.089494231294443394e-02
-4.615294117647058556e+02,1.679124546637563234e-02
-4.614705882352940876e+02,1.282352083254327535e-02
-4.614117647058823195e+02,1.180621234322234980e-02
-4.613529411764706083e+02,1.255503668206095491e-02
-4.612941176470588402e+02,1.527737098960021966e-02
-4.612352941176470722e+02,1.438318211686293036e-02
-4.611764705882353041e+02,1.480504551090387928e-02
-4.611176470588235361e+02,1.165829975428145891e-02
-4.610588235294117680e+02,1.574117167498731776e-02
-4.610000000000000000e+02,1.764131709436216403e-02
-4.609411764705882320e+02,1.883513302710273021e-02
-4.608823529411764639e+02,2.184830845327291951e-02
-4.608235294117646959e+02,1.456106924868623420e-02
-4.607647058823529278e+02,1.709551925853405180e-02
-4.607058823529411598e+02,2.044965681463324983e-02
-4.606470588235293917e+02,1.266102500183057498e-02
-4.605882352941176237e+02,1.781838998831825754e-02
-4.605294117647058556e+02,2.100533138138239997e-02
-4.604705882352940876e+02,2.256063993768175902e-02
-4.604117647058823195e+02,1.893824484648441026e-02
-4.603529411764706083e+02,2.064063486066484987e-02
-4.602941176470588402e+02,1.659916317239155253e-02
-4.602352941176470722e+02,1.678013653491069665e-02
-4.601764705882353041e+02,1.536054759946913102e-02
-4.601176470588235361e+02,1.352092812482513784e-02
