# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.694111121995423713e-02
-4.791176470588235361e+02,1.580477488003786610e-02
-4.790588235294117680e+02,1.768619441825635200e-02
-4.790000000000000000e+02,1.380510282517893178e-02
-4.789411764705882320e+02,1.709913803214726385e-02
-4.788823529411764639e+02,1.858154790266517906e-02
-4.788235294117646959e+02,1.247864074015931322e-02
-4.787647058823529278e+02,1.492806544397456102e-02
-4.787058823529411598e+02,2.058342329291945952e-02
-4.786470588235293917e+02,1.707853274918462450e-02
-4.785882352941176237e+02,1.852110032262723957e-02
-4.785294117647058556e+02,1.610334500584822970e-02
-4.784705882352940876e+02,1.396302299432769511e-02
-4.784117647058823195e+02,1.110701150231375479e-02
-4.783529411764706083e+02,1.681902577694883646e-02
-4.782941176470588402e+02,1.826023011386582531e-02
-4.782352941176470722e+02,1.912936687212988748e-02
-4.781764705882353041e+02,1.657604905908683854e-02
-4.781176470588235361e+02,1.270074724948835193e-02
-4.780588235294117680e+02,1.400319913453770132e-02
-4.780000000000000000e+02,1.516651038723543406e-02
-4.779411764705882320e+02,1.170649147875767355e-02
-4.778823529411764639e+02,2.268035626534318019e-02
-4.778235294117646959e+02,1.960433908567092362e-02
-4.777647058823529278e+02,1.503480835694348539e-02
-4.777058823529411598e+02,1.280403956863259557e-02
-4.776470588235293917e+02,1.388109780536323119e-02
-4.775882352941176237e+02,1.471767152898933832e-02
-4.775294117647058556e+02,1.419112416158502775e-02
-4.774705882352940876e+02,1.233835957823810336e-02
-4.774117647058823195e+02,1.308052566207613260e-02
-4.773529411764706083e+02,9.368067471485079165e-03
-4.772941176470588402e+02,1.043753472639105846e-02
-4.772352941176470722e+02,1.747913314163287990e-02
-4.771764705882353041e+02,2.378048207359094446e-02
-4.771176470588235361e+02,2.050650991727232669e-02
-4.770588235294117680e+02,1.642077235057343501e-02
-4.770000000000000000e+02,1.576733215085805023e-02
-4.769411764705882320e+02,1.679586619535797590e-02
-4.768823529411764639e+02,1.454131736371999141e-02
-4.768235294117646959e+02,1.577076193423870842e-02
-4.767647058823529278e+02,2.117985436674436894e-02
-4.767058823529411598e+02,2.101411673741161723e-02
-4.766470588235293917e+02,1.162663985708106001e-02
-4.765882352941176237e+02,1.381036006444013274e-02
-4.765294117647058556e+02,1.028706812277547199e-02
-4.764705882352940876e+02,1.816480183008525526e-02
-4.764117647058823195e+02,2.258341343003916410e-02
-4.763529411764706083e+02,1.678333411249963505e-02
-4.762941176470588402e+02,1.581663523046103817e-02
-4.762352941176470722e+02,1.456022540301395336e-02
-4.761764705882353041e+02,1.858465007424577736e-02
-4.761176470588235361e+02,1.556728792381393937e-02
-4.760588235294117680e+02,1.499187396942915952e-02
-4.760000000000000000e+02,1.554457510972035578e-02
-4.759411764705882320e+02,1.793713482337182946e-02
-4.758823529411764639e+02,1.653400768627383624e-02
-4.758235294117646959e+02,1.744872538125238556e-02
-4.757647058823529278e+02,1.545538221712571686e-02
-4.757058823529411598e+02,1.302350100104895936e-02
-4.756470588235293917e+02,1.732654711596346223e-02
-4.755882352941176237e+02,1.189560742021288087e-02
-4.755294117647058556e+02,1.296562331044158467e-02
-4.754705882352940876e+02,1.235248919538382319e-02
-4.754117647058823195e+02,1.500555188725880180e-02
-4.753529411764706083e+02,1.283502634320369921e-02
-4.752941176470588402e+02,1.058228117887730253e-02
-4.752352941176470722e+02,1.073888450612164001e-02
-4.751764705882353041e+02,1.595297315766764853e-02
-4.751176470588235361e+02,1.326713112622673885e-02
-4.750588235294117680e+02,1.153512222412369365e-02
-4.750000000000000000e+02,1.655913246335544153e-02
-4.749411764705882320e+02,1.824498908721258403e-02
-4.748823529411764639e+02,1.696360333608915028e-02
-4.748235294117646959e+02,1.141114487111987742e-02
-4.747647058823529278e+02,1.362266659065410578e-02
-4.747058823529411598e+02,1.071396195765627300e-02
-4.746470588235293917e+02,1.039279275534446545e-02
-4.745882352941176237e+02,1.269235537853840613e-02
-4.745294117647058556e+02,1.158204849713541373e-02
-4.744705882352940876e+02,1.471337406937490815e-02
-4.744117647058823195e+02,1.557992345437907676e-02
-4.743529411764706083e+02,1.244328083036279863e-02
-4.742941176470588402e+02,1.295022122529003970e-02
-4.742352941176470722e+02,2.187772877834391963e-02
-4.741764705882353041e+02,1.834786746415652259e-02
-4.741176470588235361e+02,1.116917750097324268e-02
-4.740588235294117680e+02,1.309503452982537820e-02
-4.740000000000000000e+02,2.057495546947691462e-02
-4.739411764705882320e+02,1.595829843089877423e-02
-4.738823529411764639e+02,1.373522767110411762e-02
-4.738235294117646959e+02,1.587276339674538114e-02
-4.737647058823529278e+02,1.885714686060837100e-02
-4.737058823529411598e+02,1.514661923126290471e-02
-4.736470588235293917e+02,1.109080442970323405e-02
-4.735882352941176237e+02,1.274655458909438460e-02
-4.735294117647058556e+02,2.105697288248959895e-02
-4.734705882352940876e+02,1.773100551665714175e-02
-4.734117647058823195e+02,1.572110082266976391e-02
-4.733529411764706083e+02,1.237277175432359433e-02
-4.732941176470588402e+02,1.823935027874880668e-02
-4.732352941176470722e+02,1.620735907965458258e-02
-4.731764705882353041e+02,1.301251694250456399e-02
-4.731176470588235361e+02,1.567038221790860789e-02
-4.730588235294117680e+02,1.693420626193761769e-02
-4.730000000000000000e+02,1.561701178321608062e-02
-4.729411764705882320e+02,1.170094122602457175e-02
-4.728823529411764639e+02,1.582291121861026384e-02
-4.728235294117646959e+02,1.420128916370911633e-02
-4.727647058823529278e+02,1.988489799541245939e-02
-4.727058823529411598e+02,1.834335682268083134e-02
-4.726470588235293917e+02,1.365706786307530583e-02
-4.725882352941176237e+02,1.323313736105376746e-02
-4.725294117647058556e+02,1.738752111242440265e-02
-4.724705882352940876e+02,1.407621896918238857e-02
-4.724117647058823195e+02,1.494933601096617992e-02
-4.723529411764706083e+02,1.363064222738030566e-02
-4.722941176470588402e+02,2.164839952187867789e-02
-4.722352941176470722e+02,1.790490515720375223e-02
-4.721764705882353041e+02,1.697674049318910819e-02
-4.721176470588235361e+02,1.836043914397967117e-02
-4.720588235294117680e+02,1.364254925433799372e-02
-4.720000000000000000e+02,1.686028643533942634e-02
-4.719411764705882320e+02,1.329259743817715056e-02
-4.718823529411764639e+02,1.578246765370962604e-02
-4.718235294117646959e+02,1.466855102924295717e-02
-4.717647058823529278e+02,1.661961817622366680e-02
-4.717058823529411598e+02,1.613583168691899369e-02
-4.716470588235293917e+02,1.464432054889154566e-02
-4.715882352941176237e+02,1.737283924433567078e-02
-4.715294117647058556e+02,1.836102934115198607e-02
-4.714705882352940876e+02,1.855873299053391670e-02
-4.714117647058823195e+02,1.561726210163183470e-02
-4.713529411764706083e+02,1.665326763797703516e-02
-4.712941176470588402e+02,1.996671595259847873e-02
-4.712352941176470722e+02,1.530427950308319192e-02
-4.711764705882353041e+02,1.043761697680314730e-02
-4.711176470588235361e+02,1.328460282099084601e-02
-4.710588235294117680e+02,1.930063242788742153e-02
-4.710000000000000000e+02,1.808354327977890197e-02
-4.709411764705882320e+02,1.699389700911792603e-02
-4.708823529411764639e+02,1.905339344466201387e-02
-4.708235294117646959e+02,1.586600338209357558e-02
-4.707647058823529278e+02,1.128364388460084515e-02
-4.707058823529411598e+02,1.023975138606117788e-02
-4.706470588235293917e+02,1.475316435684249916e-02
-4.705882352941176237e+02,1.672866270151813703e-02
-4.705294117647058556e+02,1.574711687563956630e-02
-4.704705882352940876e+02,1.035147845754232770e-02
-4.704117647058823195e+02,1.223680916561632748e-02
-4.703529411764706083e+02,1.356429879497959325e-02
-4.702941176470588402e+02,1.547813298702948454e-02
-4.702352941176470722e+02,1.469354407785464743e-02
-4.701764705882353041e+02,1.387542393139669372e-02
-4.701176470588235361e+02,1.561640227501979485e-02
-4.700588235294117680e+02,1.470761576887753830e-02
-4.700000000000000000e+02,1.488718211514118185e-02
-4.699411764705882320e+02,2.262994084294406641e-02
-4.698823529411764639e+02,2.560459317267171908e-02
-4.698235294117646959e+02,1.696372439288066150e-02
-4.697647058823529278e+02,1.819951722877595143e-02
-4.697058823529411598e+02,1.556741666888933340e-02
-4.696470588235293917e+02,1.483558529781648511e-02
-4.695882352941176237e+02,2.363943050941539822e-02
-4.695294117647058556e+02,2.095079891091488136e-02
-4.694705882352940876e+02,1.472868674130274787e-02
-4.694117647058823195e+02,1.772907654139109848e-02
-4.693529411764706083e+02,1.429214080413813287e-02
-4.692941176470588402e+02,1.360153740180753724e-02
-4.692352941176470722e+02,1.805739002813250976e-02
-4.691764705882353041e+02,1.236134639665122104e-02
-4.691176470588235361e+02,9.238355337576897169e-03
-4.690588235294117680e+02,1.873906043052303919e-02
-4.690000000000000000e+02,1.953078267378147853e-02
-4.689411764705882320e+02,1.883197479777476771e-02
-4.688823529411764639e+02,2.019630500256243411e-02
-4.688235294117646959e+02,1.963551439107110233e-02
-4.687647058823529278e+02,2.028020830822293771e-02
-4.687058823529411598e+02,1.438324974284127533e-02
-4.686470588235293917e+02,1.865197610850713797e-02
-4.685882352941176237e+02,2.301758415219985407e-02
-4.685294117647058556e+02,1.344600254259088745e-02
-4.684705882352940876e+02,9.268746386988971700e-03
-4.684117647058823195e+02,1.139731745127444372e-02
-4.683529411764706083e+02,1.852240965043022713e-02
-4.682941176470588402e+02,1.836723347480017851e-02
-4.682352941176470722e+02,1.413042851001002076e-02
-4.681764705882353041e+02,1.367429630788780277e-02
-4.681176470588235361e+02,9.993602188819618662e-03
-4.680588235294117680e+02,1.369203523934056123e-02
-4.680000000000000000e+02,1.537874828885656651e-02
-4.679411764705882320e+02,1.432779449630222114e-02
-4.678823529411764639e+02,1.667796774159837139e-02
-4.678235294117646959e+02,1.843356361549194217e-02
-4.677647058823529278e+02,1.638137032377287930e-02
-4.677058823529411598e+02,1.240572299563404146e-02
-4.676470588235293917e+02,1.194123706380482812e-02
-4.675882352941176237e+02,1.273191903393787461e-02
-4.675294117647058556e+02,1.773017559683013819e-02
-4.674705882352940876e+02,1.977658362727101674e-02
-4.674117647058823195e+02,1.374607899399293148e-02
-4.673529411764706083e+02,1.881173802191865932e-02
-4.672941176470588402e+02,1.383488114331242295e-02
-4.672352941176470722e+02,1.513343814655593311e-02
-4.671764705882353041e+02,1.744240153377867378e-02
-4.671176470588235361e+02,2.281524796058677709e-02
-4.670588235294117680e+02,1.720240974379754970e-02
-4.670000000000000000e+02,1.786294828182658986e-02
-4.669411764705882320e+02,1.491315918395086891e-02
-4.668823529411764639e+02,1.391776847362245773e-02
-4.668235294117646959e+02,1.112882482334767893e-02
-4.667647058823529278e+02,1.474757861896309509e-02
-4.667058823529411598e+02,1.488155573374363820e-02
-4.666470588235293917e+02,1.681475406955098423e-02
-4.665882352941176237e+02,2.023554897384715820e-02
-4.665294117647058556e+02,2.158294422323742481e-02
-4.664705882352940876e+02,1.429642280832059409e-02
-4.664117647058823195e+02,1.358984842294747031e-02
-4.663529411764706083e+02,1.598543882215078954e-02
-4.662941176470588402e+02,1.432305754376081257e-02
-4.662352941176470722e+02,1.516337492611702364e-02
-4.661764705882353041e+02,1.984814142864751996e-02
-4.661176470588235361e+02,1.514137971913252605e-02
-4.660588235294117680e+02,1.455177942531166342e-02
-4.660000000000000000e+02,1.814942097765193454e-02
-4.659411764705882320e+02,1.679665354218613446e-02
-4.658823529411764639e+02,1.466077028209607919e-02
-4.658235294117646959e+02,1.567283657260058749e-02
-4.657647058823529278e+02,1.809771982454845204e-02
-4.657058823529411598e+02,1.354559704750387707e-02
-4.656470588235293917e+02,1.376096843157235093e-02
-4.655882352941176237e+02,1.596901863575802757e-02
-4.655294117647058556e+02,1.726586822896409440e-02
-4.654705882352940876e+02,1.423541044517942326e-02
-4.654117647058823195e+02,1.735159418239528781e-02
-4.653529411764706083e+02,1.169008431402073639e-02
-4.652941176470588402e+02,1.228870018152301846e-02
-4.652352941176470722e+02,1.656043667649273118e-02
-4.651764705882353041e+02,1.471199495289185477e-02
-4.651176470588235361e+02,1.621139553608267822e-02
-4.650588235294117680e+02,1.372740016688233505e-02
-4.650000000000000000e+02,9.756130287371073129e-03
-4.649411764705882320e+02,1.684636340337372640e-02
-4.648823529411764639e+02,1.751940848597087833e-02
-4.648235294117646959e+02,1.165878657286683988e-02
-4.647647058823529278e+02,1.200944112105306084e-02
-4.647058823529411598e+02,1.299932932178329836e-02
-4.646470588235293917e+02,1.082749408270168405e-02
-4.645882352941176237e+02,1.062744104953930457e-02
-4.645294117647058556e+02,1.134497437881066238e-02
-4.644705882352940876e+02,1.118037793676977636e-02
-4.644117647058823195e+02,1.657538103165464780e-02
-4.643529411764706083e+02,1.789897252463068869e-02
-4.642941176470588402e+02,1.760393624667636048e-02
-4.642352941176470722e+02,1.560807564846229505e-02
-4.641764705882353041e+02,2.099350160178832872e-02
-4.641176470588235361e+02,1.814846995754282669e-02
-4.640588235294117680e+02,9.311972022316311950e-03
-4.640000000000000000e+02,1.144713808427566364e-02
-4.639411764705882320e+02,1.156267319403701116e-02
-4.638823529411764639e+02,8.777213608695547814e-03
-4.638235294117646959e+02,1.551270293374082919e-02
-4.637647058823529278e+02,1.562240115079901841e-02
-4.637058823529411598e+02,1.696211229749780558e-02
-4.636470588235293917e+02,1.400407492814511982e-02
-4.635882352941176237e+02,1.393660986437168271e-02
-4.635294117647058556e+02,9.966415275535120064e-03
-4.634705882352940876e+02,1.836988231851939199e-02
-4.634117647058823195e+02,1.984318234557175611e-02
-4.633529411764706083e+02,2.169269629057106463e-02
-4.632941176470588402e+02,2.350906843640318197e-02
-4.632352941176470722e+02,2.149068448551601576e-02
-4.631764705882353041e+02,1.799297676071989413e-02
-4.631176470588235361e+02,1.366327595054733085e-02
-4.630588235294117680e+02,1.586975559539358094e-02
-4.630000000000000000e+02,1.699222625385707341e-02
-4.629411764705882320e+02,2.111617385069814237e-02
-4.628823529411764639e+02,2.196734793177108902e-02
-4.628235294117646959e+02,1.584938070234775953e-02
-4.627647058823529278e+02,1.916025419311188568e-02
-4.627058823529411598e+02,1.671299688196824923e-02
-4.626470588235293917e+02,1.340967757460849279e-02
-4.625882352941176237e+02,2.184707443656410883e-02
-4.625294117647058556e+02,2.033153482062937875e-02
-4.624705882352940876e+02,1.969854743043027503e-02
-4.624117647058823195e+02,1.919946433212420603e-02
-4.623529411764706083e+02,1.428996132687781161e-02
-4.622941176470588402e+02,1.655734233490152932e-02
-4.622352941176470722e+02,1.520061989219744121e-02
-4.621764705882353041e+02,1.335220627945057047e-02
-4.621176470588235361e+02,1.631275866005864328e-02
-4.620588235294117680e+02,1.764964243726707335e-02
-4.620000000000000000e+02,1.307494778936232893e-02
-4.619411764705882320e+02,1.479040546047623132e-02
-4.618823529411764639e+02,1.453972672975628773e-02
-4.618235294117646959e+02,1.245875864428658275e-02
-4.617647058823529278e+02,1.059116914996170895e-02
-4.617058823529411598e+02,1.675191065471634197e-02
-4.616470588235293917e+02,1.778787419289271435e-02
-4.615882352941176237e+02,1.715040864280684141e-02
-4.615294117647058556e+02,1.525339158704221675e-02
-4.614705882352940876e+02,1.496994104445810263e-02
-4.614117647058823195e+02,8.281022367888721952e-03
-4.613529411764706083e+02,1.376336685417825501e-02
-4.612941176470588402e+02,1.860445108188618982e-02
-4.612352941176470722e+02,2.090126920316448533e-02
-4.611764705882353041e+02,1.647719905121471443e-02
-4.611176470588235361e+02,1.716327161214438457e-02
-4.610588235294117680e+02,7.770307513941266016e-03
-4.610000000000000000e+02,1.552668958183839321e-02
-4.609411764705882320e+02,1.478251600407268045e-02
-4.608823529411764639e+02,1.516668479822866865e-02
-4.608235294117646959e+02,1.756657534098911636e-02
-4.607647058823529278e+02,2.150714568416607977e-02
-4.607058823529411598e+02,1.364337312912471643e-02
-4.606470588235293917e+02,1.078921725811413275e-02
-4.605882352941176237e+02,9.472172623657638610e-03
-4.605294117647058556e+02,1.372612627446494725e-02
-4.604705882352940876e+02,1.619908597325103727e-02
-4.604117647058823195e+02,9.899725430593362893e-03
-4.603529411764706083e+02,1.164522397530463188e-02
-4.602941176470588402e+02,1.384037197703613664e-02
-4.602352941176470722e+02,1.338591572342261692e-02
-4.601764705882353041e+02,1.389631371712051443e-02
-4.601176470588235361e+02,1.737370788023813797e-02
