# spatial freqs [1/mm], spectrum [a.u.]
5.508128913655426784e-01,2.092864958833787981e+01
5.517895099672546211e-01,2.074833486046963671e+01
5.527661285689665638e-01,2.052802013260139447e+01
5.537427471706785065e-01,2.038770540473315407e+01
5.547193657723904492e-01,2.030739067686491239e+01
5.556959843741023919e-01,2.016707594899666844e+01
5.566726029758143346e-01,2.002676122112842449e+01
5.576492215775263883e-01,1.988644649326018410e+01
5.586258401792383310e-01,1.980613176539194242e+01
5.596024587809502737e-01,1.978581703752369592e+01
5.605790773826622164e-01,1.960550230965545637e+01
5.615556959843741591e-01,1.940518758178721015e+01
5.625323145860861018e-01,1.924487285391897018e+01
5.635089331877980445e-01,1.910455812605072623e+01
5.644855517895099872e-01,1.904424339818248413e+01
5.654621703912219299e-01,1.900392867031424160e+01
5.664387889929339837e-01,1.892361394244599992e+01
5.674154075946459264e-01,1.876329921457776351e+01
5.683920261963578691e-01,1.862298448670951956e+01
5.693686447980698118e-01,1.856266975884127390e+01
5.703452633997817545e-01,1.868235503097303152e+01
5.713218820014936972e-01,1.892204030310479013e+01
5.722985006032056399e-01,1.926172557523655016e+01
5.732751192049175826e-01,1.968141084736830138e+01
5.742517378066295253e-01,2.012109611950006638e+01
5.752283564083415790e-01,2.060078139163181987e+01
5.762049750100535217e-01,2.098046666376357905e+01
5.771815936117654644e-01,2.126015193589534036e+01
5.781582122134774071e-01,2.149983720802709186e+01
5.791348308151893498e-01,2.167952248015884820e+01
5.801114494169012925e-01,2.179920775229060936e+01
5.810880680186132352e-01,2.189889302442236385e+01
5.820646866203251779e-01,2.199857829655412189e+01
5.830413052220371206e-01,2.203826356868587766e+01
5.840179238237491743e-01,2.215794884081764238e+01
5.849945424254611170e-01,2.237763411294939786e+01
5.859711610271730597e-01,2.289731938508115050e+01
5.869477796288850024e-01,2.347700465721291607e+01
5.879243982305969451e-01,2.405668992934467099e+01
5.889010168323088878e-01,2.477637520147642647e+01
5.898776354340208306e-01,2.551606047360818508e+01
5.908542540357327733e-01,2.627574574573994326e+01
5.918308726374447160e-01,2.699543101787169874e+01
5.928074912391567697e-01,2.771511629000345422e+01
5.937841098408687124e-01,2.831480156213521582e+01
5.947607284425806551e-01,2.881448683426697244e+01
5.957373470442925978e-01,2.919417210639873161e+01
5.967139656460045405e-01,2.921385737853048781e+01
5.976905842477164832e-01,2.903354265066224471e+01
5.986672028494284259e-01,2.867322792279400190e+01
5.996438214511403686e-01,2.783291319492576221e+01
6.006204400528523113e-01,2.681259846705751926e+01
6.015970586545643650e-01,2.559228373918927701e+01
6.025736772562763077e-01,2.423196901132103420e+01
6.035502958579882504e-01,2.309165428345279381e+01
6.045269144597001931e-01,2.209133955558455042e+01
6.055035330614121358e-01,2.125102482771631074e+01
6.064801516631240785e-01,2.055071009984806452e+01
6.074567702648360212e-01,2.001039537197982554e+01
6.084333888665479639e-01,1.975008064411158415e+01
6.094100074682599066e-01,1.976976591624333679e+01
6.103866260699719604e-01,2.000945118837509895e+01
6.113632446716839031e-01,2.044913646050685330e+01
6.123398632733958458e-01,2.112882173263860963e+01
6.133164818751077885e-01,2.186850700477037179e+01
6.142931004768197312e-01,2.260819227690213040e+01
6.152697190785316739e-01,2.322787754903388446e+01
6.162463376802436166e-01,2.378756282116564336e+01
6.172229562819555593e-01,2.422724809329740125e+01
6.181995748836675020e-01,2.458693336542915731e+01
6.191761934853795557e-01,2.486661863756091506e+01
6.201528120870914984e-01,2.512630390969267324e+01
6.211294306888034411e-01,2.520598918182442816e+01
6.221060492905153838e-01,2.514567445395618961e+01
6.230826678922273265e-01,2.498535972608794253e+01
6.240592864939392692e-01,2.472504499821970469e+01
6.250359050956512119e-01,2.442473027035146416e+01
6.260125236973631546e-01,2.416441554248321566e+01
6.269891422990750973e-01,2.388410081461497469e+01
6.279657609007871510e-01,2.354378608674673501e+01
6.289423795024990937e-01,2.326347135887849049e+01
6.299189981042110364e-01,2.298315663101024953e+01
6.308956167059229792e-01,2.282284190314200956e+01
6.318722353076349219e-01,2.282252717527376618e+01
6.328488539093468646e-01,2.288221244740551796e+01
6.338254725110588073e-01,2.298189771953727956e+01
6.348020911127707500e-01,2.310158299166904072e+01
6.357787097144826927e-01,2.324126826380079791e+01
6.367553283161947464e-01,2.330095353593255325e+01
6.377319469179066891e-01,2.332063880806431300e+01
6.387085655196186318e-01,2.332032408019606962e+01
6.396851841213305745e-01,2.328000935232782709e+01
6.406618027230425172e-01,2.319969462445958186e+01
6.416384213247544599e-01,2.315937989659133933e+01
6.426150399264664026e-01,2.317906516872309908e+01
6.435916585281783453e-01,2.329875044085485669e+01
6.445682771298902880e-01,2.375843571298661416e+01
6.455448957316023417e-01,2.371812098511837164e+01
6.465215143333142844e-01,2.387780625725012840e+01
6.474981329350262271e-01,2.393749152938188729e+01
6.484747515367381698e-01,2.389717680151364476e+01
6.494513701384501125e-01,2.381686207364540309e+01
6.504279887401620552e-01,2.361654734577716042e+01
6.514046073418739979e-01,2.361623261790891704e+01
6.523812259435859406e-01,2.363591789004067678e+01
6.533578445452978833e-01,2.371560316217243525e+01
6.543344631470099371e-01,2.389528843430419158e+01
6.553110817487218798e-01,2.395497370643595048e+01
6.562877003504338225e-01,2.411465897856770724e+01
6.572643189521457652e-01,2.451434425069946244e+01
6.582409375538577079e-01,2.509402952283122445e+01
6.592175561555696506e-01,2.563371479496298022e+01
6.601941747572815933e-01,2.597340006709473670e+01
6.611707933589935360e-01,2.611308533922649389e+01
6.621474119607054787e-01,2.609277061135825448e+01
6.631240305624175324e-01,2.595245588349001409e+01
6.641006491641294751e-01,2.581214115562177014e+01
6.650772677658414178e-01,2.555182642775352164e+01
6.660538863675533605e-01,2.513151169988528366e+01
6.670305049692653032e-01,2.465119697201703985e+01
6.680071235709772459e-01,2.415088224414879647e+01
6.689837421726891886e-01,2.351056751628055252e+01
6.699603607744011313e-01,2.291025278841231838e+01
6.709369793761130740e-01,2.234993806054407273e+01
6.719135979778251277e-01,2.190962333267583162e+01
6.728902165795370705e-01,2.172930860480759208e+01
6.738668351812490132e-01,2.176899387693934784e+01
6.748434537829609559e-01,2.188867914907110190e+01
6.758200723846728986e-01,2.204836442120285511e+01
6.767966909863848413e-01,2.238804969333461869e+01
6.777733095880967840e-01,2.282773496546637304e+01
6.787499281898087267e-01,2.338742023759813193e+01
6.797265467915206694e-01,2.392710550972989125e+01
6.807031653932327231e-01,2.450679078186164617e+01
6.816797839949446658e-01,2.482647605399340307e+01
6.826564025966566085e-01,2.492616132612516111e+01
6.836330211983685512e-01,2.484584659825692299e+01
6.846096398000804939e-01,2.456553187038867847e+01
6.855862584017924366e-01,2.404521714252043196e+01
6.865628770035043793e-01,2.334490241465219640e+01
6.875394956052163220e-01,2.246458768678395046e+01
6.885161142069282647e-01,2.156427295891570850e+01
6.894927328086403184e-01,2.076395823104747151e+01
6.904693514103522611e-01,2.016364350317922671e+01
6.914459700120642038e-01,1.992332877531098134e+01
6.924225886137761465e-01,1.992301404744273796e+01
6.933992072154880892e-01,2.006269931957449870e+01
6.943758258172000319e-01,2.048238459170625703e+01
6.953524444189119746e-01,2.100206986383800967e+01
6.963290630206239173e-01,2.166175513596977353e+01
6.973056816223358600e-01,2.200144040810152646e+01
6.982823002240479138e-01,2.224112568023328507e+01
6.992589188257598565e-01,2.216081095236504339e+01
7.002355374274717992e-01,2.190049622449680555e+01
7.012121560291837419e-01,2.160018149662855791e+01
7.021887746308956846e-01,2.135986676876031254e+01
7.031653932326076273e-01,2.127955204089207442e+01
7.041420118343195700e-01,2.139923731302383558e+01
7.051186304360315127e-01,2.165892258515559021e+01
7.060952490377434554e-01,2.205860785728734896e+01
7.070718676394555091e-01,2.241829312941910501e+01
7.080484862411674518e-01,2.277797840155086107e+01
7.090251048428793945e-01,2.307766367368262195e+01
7.100017234445913372e-01,2.323734894581437871e+01
7.109783420463032799e-01,2.327703421794613448e+01
7.119549606480152226e-01,2.311671949007789451e+01
7.129315792497271653e-01,2.307640476220965553e+01
7.139081978514391080e-01,2.309609003434140817e+01
7.148848164531510507e-01,2.317577530647316308e+01
7.158614350548631045e-01,2.333546057860492340e+01
7.168380536565750472e-01,2.345514585073668101e+01
7.178146722582869899e-01,2.341483112286843848e+01
7.187912908599989326e-01,2.317451639500019311e+01
7.197679094617108753e-01,2.289420166713195925e+01
7.207445280634228180e-01,2.263388693926371076e+01
7.217211466651347607e-01,2.229357221139547107e+01
7.226977652668467034e-01,2.193325748352723181e+01
7.236743838685586461e-01,2.153294275565898275e+01
7.246510024702706998e-01,2.119262802779074306e+01
7.256276210719826425e-01,2.089231329992250252e+01
7.266042396736945852e-01,2.077199857205425815e+01
7.275808582754065279e-01,2.081168384418601391e+01
7.285574768771184706e-01,2.093136911631777508e+01
7.295340954788304133e-01,2.113105438844953099e+01
7.305107140805423560e-01,2.133073966058129045e+01
7.314873326822542987e-01,2.157042493271304906e+01
7.324639512839662414e-01,2.191011020484480554e+01
7.334405698856782951e-01,2.230979547697656074e+01
7.344171884873902378e-01,2.268948074910831991e+01
7.353938070891021805e-01,2.292916602124007852e+01
7.363704256908141232e-01,2.304885129337183614e+01
7.373470442925260659e-01,2.310853656550359503e+01
7.383236628942380086e-01,2.306822183763535250e+01
7.393002814959499513e-01,2.298790710976710727e+01
7.402769000976618941e-01,2.300759238189886702e+01
7.412535186993738368e-01,2.306727765403062591e+01
7.422301373010858905e-01,2.314696292616238082e+01
7.432067559027978332e-01,2.326664819829413844e+01
7.441833745045097759e-01,2.332633347042589733e+01
7.451599931062217186e-01,2.334601874255764997e+01
7.461366117079336613e-01,2.332570401468941412e+01
7.471132303096456040e-01,2.326538928682116847e+01
7.480898489113575467e-01,2.324507455895292907e+01
7.490664675130694894e-01,2.324475983108468924e+01
7.500430861147815431e-01,2.324444510321644586e+01
7.510197047164934858e-01,2.322413037534819935e+01
7.519963233182054285e-01,2.316381564747995370e+01
7.529729419199173712e-01,2.306350091961171955e+01
7.539495605216293139e-01,2.310318619174347532e+01
7.549261791233412566e-01,2.326287146387522853e+01
7.559027977250531993e-01,2.350255673600699069e+01
7.568794163267651420e-01,2.376224200813874532e+01
7.578560349284770847e-01,2.392192728027050563e+01
7.588326535301891385e-01,2.398161255240225742e+01
7.598092721319010812e-01,2.392129782453402242e+01
7.607858907336130239e-01,2.378098309666577848e+01
7.617625093353249666e-01,2.360066836879753538e+01
7.627391279370369093e-01,2.352035364092929015e+01
7.637157465387488520e-01,2.362003891306104819e+01
7.646923651404607947e-01,2.391972418519280907e+01
7.656689837421727374e-01,2.431940945732456782e+01
7.666456023438846801e-01,2.483909472945632047e+01
7.676222209455967338e-01,2.535878000158808021e+01
7.685988395473086765e-01,2.581846527371983768e+01
7.695754581490206192e-01,2.609815054585159899e+01
7.705520767507325619e-01,2.619783581798335703e+01
7.715286953524445046e-01,2.609752109011511223e+01
7.725053139541564473e-01,2.567720636224687070e+01
7.734819325558683900e-01,2.505689163437862987e+01
7.744585511575803327e-01,2.457657690651038251e+01
7.754351697592922754e-01,2.443626217864213857e+01
7.764117883610043291e-01,2.465594745077389760e+01
7.773884069627162718e-01,2.511563272290565507e+01
7.783650255644282145e-01,2.573531799503741624e+01
7.793416441661401572e-01,2.631500326716917471e+01
7.803182627678520999e-01,2.681468853930093132e+01
7.812948813695640427e-01,2.711437381143268510e+01
7.822714999712759854e-01,2.729405908356444499e+01
7.832481185729879281e-01,2.729374435569620161e+01
7.842247371746998708e-01,2.711342962782795851e+01
7.852013557764119245e-01,2.691311489995971939e+01
7.861779743781238672e-01,2.673280017209147985e+01
7.871545929798358099e-01,2.663248544422323505e+01
7.881312115815477526e-01,2.663217071635499167e+01
7.891078301832596953e-01,2.669185598848675411e+01
7.900844487849716380e-01,2.677154126061850903e+01
7.910610673866835807e-01,2.699122653275026451e+01
7.920376859883955234e-01,2.719091180488202752e+01
7.930143045901074661e-01,2.729059707701377846e+01
7.939909231918195198e-01,2.717028234914553764e+01
7.949675417935314625e-01,2.698996762127729454e+01
7.959441603952434052e-01,2.684965289340905414e+01
7.969207789969553479e-01,2.682933816554080764e+01
7.978973975986672906e-01,2.688902343767256653e+01
7.988740162003792333e-01,2.700870870980432414e+01
7.998506348020911760e-01,2.710839398193608218e+01
8.008272534038031187e-01,2.722807925406784335e+01
8.018038720055150614e-01,2.724776452619959599e+01
8.027804906072271152e-01,2.718744979833136100e+01
8.037571092089390579e-01,2.706713507046311307e+01
8.047337278106510006e-01,2.684682034259487082e+01
8.057103464123629433e-01,2.660650561472662901e+01
8.066869650140748860e-01,2.660619088685838562e+01
8.076635836157868287e-01,2.686587615899014736e+01
8.086402022174987714e-01,2.758556143112190639e+01
8.096168208192107141e-01,2.844524670325366245e+01
8.105934394209226568e-01,2.922493197538542020e+01
8.115700580226347105e-01,2.980461724751717512e+01
8.125466766243466532e-01,2.998430251964893500e+01
8.135232952260585959e-01,2.962398779178069219e+01
8.144999138277705386e-01,2.892367306391244597e+01
8.154765324294824813e-01,2.798335833604420841e+01
8.164531510311944240e-01,2.716304360817596475e+01
8.174297696329063667e-01,2.642272888030771938e+01
8.184063882346183094e-01,2.596241415243947515e+01
8.193830068363302521e-01,2.582209942457123475e+01
8.203596254380423058e-01,2.602178469670299421e+01
8.213362440397542485e-01,2.622146996883475367e+01
8.223128626414661912e-01,2.644115524096651271e+01
8.232894812431781340e-01,2.656084051309826677e+01
8.242660998448900767e-01,2.654052578523002737e+01
8.252427184466020194e-01,2.662021105736178583e+01
8.262193370483139621e-01,2.679989632949354217e+01
8.271959556500259048e-01,2.695958160162529538e+01
8.281725742517378475e-01,2.703926687375705740e+01
8.291491928534499012e-01,2.709895214588881274e+01
8.301258114551618439e-01,2.713863741802056850e+01
8.311024300568737866e-01,2.703832269015233081e+01
8.320790486585857293e-01,2.675800796228408984e+01
8.330556672602976720e-01,2.647769323441584532e+01
8.340322858620096147e-01,2.619737850654760081e+01
8.350089044637215574e-01,2.597706377867935856e+01
8.359855230654335001e-01,2.575674905081111987e+01
8.369621416671454428e-01,2.557643432294287678e+01
8.379387602688574965e-01,2.539611959507463368e+01
8.389153788705694392e-01,2.523580486720639016e+01
8.398919974722813819e-01,2.513549013933814535e+01
8.408686160739933246e-01,2.499517541146990141e+01
8.418452346757052673e-01,2.489486068360166726e+01
8.428218532774172100e-01,2.473454595573342019e+01
8.437984718791291527e-01,2.461423122786517936e+01
8.447750904808410954e-01,2.443391649999693627e+01
8.457517090825530381e-01,2.443360177212869644e+01
8.467283276842650919e-01,2.441328704426044993e+01
8.477049462859770346e-01,2.439297231639221053e+01
8.486815648876889773e-01,2.435265758852397155e+01
8.496581834894009200e-01,2.435234286065572817e+01
8.506348020911128627e-01,2.437202813278748081e+01
8.516114206928248054e-01,2.449171340491923843e+01
8.525880392945367481e-01,2.465139867705099874e+01
8.535646578962486908e-01,2.481108394918275195e+01
8.545412764979606335e-01,2.489076922131451397e+01
8.555178950996726872e-01,2.499045449344626846e+01
8.564945137013846299e-01,2.503013976557803133e+01
8.574711323030965726e-01,2.502982503770978795e+01
8.584477509048085153e-01,2.498951030984154187e+01
8.594243695065204580e-01,2.496919558197330247e+01
8.604009881082324007e-01,2.500888085410505823e+01
8.613776067099443434e-01,2.512856612623681229e+01
8.623542253116562861e-01,2.530825139836857218e+01
8.633308439133682288e-01,2.556793667050033392e+01
8.643074625150802826e-01,2.588762194263209082e+01
8.652840811167922253e-01,2.622730721476384730e+01
8.662606997185041680e-01,2.652699248689560818e+01
8.672373183202161107e-01,2.680667775902735883e+01
8.682139369219280534e-01,2.694636303115911957e+01
8.691905555236399961e-01,2.696604830329087932e+01
8.701671741253519388e-01,2.682573357542263537e+01
