# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.005869995091830497e-02
-4.791176470588235361e+02,1.519234079707106576e-02
-4.790588235294117680e+02,1.861969525012669921e-02
-4.790000000000000000e+02,1.556609142725552501e-02
-4.789411764705882320e+02,1.184333782706551569e-02
-4.788823529411764639e+02,1.056314183702183711e-02
-4.788235294117646959e+02,1.434049256149180947e-02
-4.787647058823529278e+02,9.459818837607486888e-03
-4.787058823529411598e+02,7.953558624009272535e-03
-4.786470588235293917e+02,1.152076104241900149e-02
-4.785882352941176237e+02,9.522248905458413626e-03
-4.785294117647058556e+02,9.619197207747650150e-03
-4.784705882352940876e+02,1.175805167134665041e-02
-4.784117647058823195e+02,8.421950716037115980e-03
-4.783529411764706083e+02,1.126756405691797108e-02
-4.782941176470588402e+02,8.676707714861715479e-03
-4.782352941176470722e+02,1.184032008598258183e-02
-4.781764705882353041e+02,1.310367171877690161e-02
-4.781176470588235361e+02,1.822100657844686125e-02
-4.780588235294117680e+02,1.343723085108230499e-02
-4.780000000000000000e+02,1.174123139673904047e-02
-4.779411764705882320e+02,1.486852729101367093e-02
-4.778823529411764639e+02,1.644876967299824938e-02
-4.778235294117646959e+02,1.023157472149214577e-02
-4.777647058823529278e+02,1.101736940341511983e-02
-4.777058823529411598e+02,1.528043149760374871e-02
-4.776470588235293917e+02,1.684011426142074941e-02
-4.775882352941176237e+02,1.545645367954909949e-02
-4.775294117647058556e+02,1.284392680884972361e-02
-4.774705882352940876e+02,1.430675447031166080e-02
-4.774117647058823195e+02,1.151867782214609226e-02
-4.773529411764706083e+02,1.084640369419482414e-02
-4.772941176470588402e+02,1.614018010637592940e-02
-4.772352941176470722e+02,9.344622479171031323e-03
-4.771764705882353041e+02,1.040568905423792413e-02
-4.771176470588235361e+02,1.007175377234975633e-02
-4.770588235294117680e+02,1.232581285120419069e-02
-4.770000000000000000e+02,1.349491655068881663e-02
-4.769411764705882320e+02,1.461195681383801320e-02
-4.768823529411764639e+02,1.442349435577201626e-02
-4.768235294117646959e+02,1.782561377818639090e-02
-4.767647058823529278e+02,1.182576820039086575e-02
-4.767058823529411598e+02,1.374420501472304983e-02
-4.766470588235293917e+02,9.690702303543361276e-03
-4.765882352941176237e+02,9.588426971674115021e-03
-4.765294117647058556e+02,1.311418104411438829e-02
-4.764705882352940876e+02,1.049952139331027795e-02
-4.764117647058823195e+02,1.268119111961918573e-02
-4.763529411764706083e+02,1.852878718649351997e-02
-4.762941176470588402e+02,1.916358111937154288e-02
-4.762352941176470722e+02,2.147449846204527515e-02
-4.761764705882353041e+02,1.464066967966089899e-02
-4.761176470588235361e+02,1.126218451983873603e-02
-4.760588235294117680e+02,1.635622188676496766e-02
-4.760000000000000000e+02,1.830917374874242026e-02
-4.759411764705882320e+02,1.987358315285646035e-02
-4.758823529411764639e+02,2.042710713901918843e-02
-4.758235294117646959e+02,1.420875736559941947e-02
-4.757647058823529278e+02,9.173792906563655800e-03
-4.757058823529411598e+02,9.880991766186227737e-03
-4.756470588235293917e+02,1.389086931655006407e-02
-4.755882352941176237e+02,1.399751316788172030e-02
-4.755294117647058556e+02,1.020653973073762204e-02
-4.754705882352940876e+02,1.939887189183757063e-02
-4.754117647058823195e+02,2.021146461469194855e-02
-4.753529411764706083e+02,1.791612692447854330e-02
-4.752941176470588402e+02,1.227308145612588351e-02
-4.752352941176470722e+02,1.197170087517849917e-02
-4.751764705882353041e+02,1.409910793639215613e-02
-4.751176470588235361e+02,1.233037163436988097e-02
-4.750588235294117680e+02,1.309947448631954524e-02
-4.750000000000000000e+02,1.167612592443762788e-02
-4.749411764705882320e+02,1.006328955906192306e-02
-4.748823529411764639e+02,9.624259634907832497e-03
-4.748235294117646959e+02,1.182595137494659755e-02
-4.747647058823529278e+02,1.753128899255370146e-02
-4.747058823529411598e+02,1.149183563426415394e-02
-4.746470588235293917e+02,1.413854014030912522e-02
-4.745882352941176237e+02,1.251922210932917244e-02
-4.745294117647058556e+02,1.452710010300576650e-02
-4.744705882352940876e+02,1.653019473558059796e-02
-4.744117647058823195e+02,1.387860725291877560e-02
-4.743529411764706083e+02,1.313375781106768635e-02
-4.742941176470588402e+02,1.983416826593661572e-02
-4.742352941176470722e+02,1.623254768605237111e-02
-4.741764705882353041e+02,1.300180568684678080e-02
-4.741176470588235361e+02,9.710163845755832510e-03
-4.740588235294117680e+02,1.175136099460327883e-02
-4.740000000000000000e+02,1.924727239125400419e-02
-4.739411764705882320e+02,1.666237052289499740e-02
-4.738823529411764639e+02,1.014114531305910540e-02
-4.738235294117646959e+02,1.253658486305781437e-02
-4.737647058823529278e+02,1.296908287156525903e-02
-4.737058823529411598e+02,1.640288717049514719e-02
-4.736470588235293917e+02,1.804248131521153306e-02
-4.735882352941176237e+02,1.669883371551473053e-02
-4.735294117647058556e+02,1.352616107838550651e-02
-4.734705882352940876e+02,1.484928574039508058e-02
-4.734117647058823195e+02,1.704322294749641489e-02
-4.733529411764706083e+02,1.555085646881058763e-02
-4.732941176470588402e+02,1.549275401698755467e-02
-4.732352941176470722e+02,1.204821480009972932e-02
-4.731764705882353041e+02,1.153170479972725863e-02
-4.731176470588235361e+02,1.065715839611732114e-02
-4.730588235294117680e+02,9.925899322749941536e-03
-4.730000000000000000e+02,1.198238836112053458e-02
-4.729411764705882320e+02,1.581176072163273730e-02
-4.728823529411764639e+02,1.501263001094334075e-02
-4.728235294117646959e+02,1.076158876201286675e-02
-4.727647058823529278e+02,8.065753484182097352e-03
-4.727058823529411598e+02,1.123960663938167702e-02
-4.726470588235293917e+02,1.777221647418682215e-02
-4.725882352941176237e+02,1.213661992500357327e-02
-4.725294117647058556e+02,1.018526066707054270e-02
-4.724705882352940876e+02,1.287856103310292509e-02
-4.724117647058823195e+02,8.430384811144086762e-03
-4.723529411764706083e+02,1.108365159023871373e-02
-4.722941176470588402e+02,1.543499370172248496e-02
-4.722352941176470722e+02,1.571931765691914409e-02
-4.721764705882353041e+02,1.420806916863212588e-02
-4.721176470588235361e+02,1.196807944344272130e-02
-4.720588235294117680e+02,1.309243893515684744e-02
-4.720000000000000000e+02,1.130858602002065942e-02
-4.719411764705882320e+02,1.790775407020102697e-02
-4.718823529411764639e+02,1.313580688796720658e-02
-4.718235294117646959e+02,1.193947192646171822e-02
-4.717647058823529278e+02,1.359832476923304723e-02
-4.717058823529411598e+02,1.319236816178548377e-02
-4.716470588235293917e+02,1.923176220446973575e-02
-4.715882352941176237e+02,1.642466666001005451e-02
-4.715294117647058556e+02,1.520942240176696887e-02
-4.714705882352940876e+02,1.480169112007991700e-02
-4.714117647058823195e+02,1.393477634816792099e-02
-4.713529411764706083e+02,1.309694198959782639e-02
-4.712941176470588402e+02,1.512047095983674698e-02
-4.712352941176470722e+02,1.389578293954954642e-02
-4.711764705882353041e+02,1.395538194990025155e-02
-4.711176470588235361e+02,1.225058246264227289e-02
-4.710588235294117680e+02,1.247331458261401183e-02
-4.710000000000000000e+02,1.143108887826715242e-02
-4.709411764705882320e+02,1.260983059556916586e-02
-4.708823529411764639e+02,1.146923425224663333e-02
-4.708235294117646959e+02,1.472292717941318420e-02
-4.707647058823529278e+02,1.519128633287698989e-02
-4.707058823529411598e+02,1.371142990743091754e-02
-4.706470588235293917e+02,1.547607911784310009e-02
-4.705882352941176237e+02,1.122994980252253923e-02
-4.705294117647058556e+02,1.364580177540182515e-02
-4.704705882352940876e+02,1.611555036388829382e-02
-4.704117647058823195e+02,1.413913793162488268e-02
-4.703529411764706083e+02,1.541190307347754286e-02
-4.702941176470588402e+02,1.241728665769110430e-02
-4.702352941176470722e+02,8.941694640805191927e-03
-4.701764705882353041e+02,1.882031268719355430e-02
-4.701176470588235361e+02,1.598012388655651109e-02
-4.700588235294117680e+02,1.421837388136923570e-02
-4.700000000000000000e+02,1.635949533048211557e-02
-4.699411764705882320e+02,1.388966071274999083e-02
-4.698823529411764639e+02,1.617729442616882077e-02
-4.698235294117646959e+02,1.788676801550611803e-02
-4.697647058823529278e+02,1.507814444384999314e-02
-4.697058823529411598e+02,1.841815367212152124e-02
-4.696470588235293917e+02,1.930727992144461516e-02
-4.695882352941176237e+02,1.195093996980472334e-02
-4.695294117647058556e+02,1.026192746323538636e-02
-4.694705882352940876e+02,1.345015810353154644e-02
-4.694117647058823195e+02,1.247937660732280352e-02
-4.693529411764706083e+02,2.048237674222719643e-02
-4.692941176470588402e+02,1.057740900366468430e-02
-4.692352941176470722e+02,1.181468689287349522e-02
-4.691764705882353041e+02,1.338480520425400395e-02
-4.691176470588235361e+02,1.452850873506530451e-02
-4.690588235294117680e+02,1.576594651090924490e-02
-4.690000000000000000e+02,1.633827369072103630e-02
-4.689411764705882320e+02,1.119544164862700843e-02
-4.688823529411764639e+02,1.322109827872949665e-02
-4.688235294117646959e+02,1.607585744618114654e-02
-4.687647058823529278e+02,1.465400027995328314e-02
-4.687058823529411598e+02,1.232898433026168028e-02
-4.686470588235293917e+02,1.136922366417967602e-02
-4.685882352941176237e+02,1.410927180342357035e-02
-4.685294117647058556e+02,1.068736719075939236e-02
-4.684705882352940876e+02,1.368142264314748356e-02
-4.684117647058823195e+02,1.430705354063709078e-02
-4.683529411764706083e+02,1.911294629577188486e-02
-4.682941176470588402e+02,1.221686769049588374e-02
-4.682352941176470722e+02,1.378961904593906281e-02
-4.681764705882353041e+02,1.132490467863021301e-02
-4.681176470588235361e+02,1.427420948820025924e-02
-4.680588235294117680e+02,1.461671796822713171e-02
-4.680000000000000000e+02,1.491603484700473013e-02
-4.679411764705882320e+02,1.467592182077876069e-02
-4.678823529411764639e+02,1.474915629552409242e-02
-4.678235294117646959e+02,1.220849339208128319e-02
-4.677647058823529278e+02,1.056873216814644724e-02
-4.677058823529411598e+02,1.441609220386602837e-02
-4.676470588235293917e+02,1.502654755983915368e-02
-4.675882352941176237e+02,1.362636772447315368e-02
-4.675294117647058556e+02,2.029096847623079389e-02
-4.674705882352940876e+02,1.356352207301712680e-02
-4.674117647058823195e+02,1.018126289012911620e-02
-4.673529411764706083e+02,9.270524740394020871e-03
-4.672941176470588402e+02,1.552929464521021242e-02
-4.672352941176470722e+02,1.201371407652661490e-02
-4.671764705882353041e+02,1.089471368622449941e-02
-4.671176470588235361e+02,1.342875630248973988e-02
-4.670588235294117680e+02,1.178733229712328884e-02
-4.670000000000000000e+02,1.469161978358882181e-02
-4.669411764705882320e+02,1.818155938590420434e-02
-4.668823529411764639e+02,1.525251103041611912e-02
-4.668235294117646959e+02,1.109708369840941948e-02
-4.667647058823529278e+02,1.649312491504685910e-02
-4.667058823529411598e+02,1.490209454639462860e-02
-4.666470588235293917e+02,1.156794584292746182e-02
-4.665882352941176237e+02,1.374605577192344018e-02
-4.665294117647058556e+02,1.669783811616822045e-02
-4.664705882352940876e+02,1.773876408912682112e-02
-4.664117647058823195e+02,1.805061661150147642e-02
-4.663529411764706083e+02,1.500659128639407480e-02
-4.662941176470588402e+02,1.516044595747039446e-02
-4.662352941176470722e+02,1.486654800634903094e-02
-4.661764705882353041e+02,1.694610495364555838e-02
-4.661176470588235361e+02,1.484410865767065574e-02
-4.660588235294117680e+02,1.120581293082193418e-02
-4.660000000000000000e+02,1.447172569433150847e-02
-4.659411764705882320e+02,1.179357529484491296e-02
-4.658823529411764639e+02,1.076535030343824841e-02
-4.658235294117646959e+02,9.196240228290441729e-03
-4.657647058823529278e+02,9.297748883584098026e-03
-4.657058823529411598e+02,1.236821472893172118e-02
-4.656470588235293917e+02,1.584552736108882018e-02
-4.655882352941176237e+02,2.041124776331381882e-02
-4.655294117647058556e+02,1.598319193979772304e-02
-4.654705882352940876e+02,1.178927651179484219e-02
-4.654117647058823195e+02,1.684432642607902250e-02
-4.653529411764706083e+02,1.936816324328927141e-02
-4.652941176470588402e+02,1.424679990295852489e-02
-4.652352941176470722e+02,1.280198254053611061e-02
-4.651764705882353041e+02,1.606133608368285476e-02
-4.651176470588235361e+02,1.799920456504362082e-02
-4.650588235294117680e+02,1.450641254194015052e-02
-4.650000000000000000e+02,1.756886151247253822e-02
-4.649411764705882320e+02,1.683054316872459322e-02
-4.648823529411764639e+02,1.110484474555247132e-02
-4.648235294117646959e+02,1.507571598897879984e-02
-4.647647058823529278e+02,1.660296531023018260e-02
-4.647058823529411598e+02,1.244598370172820406e-02
-4.646470588235293917e+02,1.065961288989682697e-02
-4.645882352941176237e+02,9.050846752460296740e-03
-4.645294117647058556e+02,1.025022412809555201e-02
-4.644705882352940876e+02,1.352368673706204859e-02
-4.644117647058823195e+02,1.860090583803720304e-02
-4.643529411764706083e+02,1.773435775741190670e-02
-4.642941176470588402e+02,1.665487412979504631e-02
-4.642352941176470722e+02,1.426243243378044583e-02
-4.641764705882353041e+02,1.236490850874756402e-02
-4.641176470588235361e+02,1.316355016063443933e-02
-4.640588235294117680e+02,1.287764528127131360e-02
-4.640000000000000000e+02,1.086863068667618705e-02
-4.639411764705882320e+02,1.488914372163617668e-02
-4.638823529411764639e+02,1.973305036724614867e-02
-4.638235294117646959e+02,2.327656124772745430e-02
-4.637647058823529278e+02,2.142561721416055484e-02
-4.637058823529411598e+02,1.580188223669799427e-02
-4.636470588235293917e+02,1.635851341543675605e-02
-4.635882352941176237e+02,1.865714372892462655e-02
-4.635294117647058556e+02,1.557225970963235784e-02
-4.634705882352940876e+02,1.802256016356149418e-02
-4.634117647058823195e+02,1.760388959005313586e-02
-4.633529411764706083e+02,1.369504376000591113e-02
-4.632941176470588402e+02,1.389694728576155829e-02
-4.632352941176470722e+02,9.762686423899723936e-03
-4.631764705882353041e+02,1.173976818161601328e-02
-4.631176470588235361e+02,1.078694189721259196e-02
-4.630588235294117680e+02,1.419874551487995858e-02
-4.630000000000000000e+02,1.522361523514598712e-02
-4.629411764705882320e+02,1.608260640941711409e-02
-4.628823529411764639e+02,1.352543130303351417e-02
-4.628235294117646959e+02,1.745240714237681831e-02
-4.627647058823529278e+02,1.811699956614464674e-02
-4.627058823529411598e+02,1.225720990426987754e-02
-4.626470588235293917e+02,1.304838947816462646e-02
-4.625882352941176237e+02,1.619094298961028591e-02
-4.625294117647058556e+02,1.434074687281894182e-02
-4.624705882352940876e+02,1.574554020484313088e-02
-4.624117647058823195e+02,1.303724606215054919e-02
-4.623529411764706083e+02,9.207391444133706040e-03
-4.622941176470588402e+02,1.234707344528403715e-02
-4.622352941176470722e+02,1.307577754816771111e-02
-4.621764705882353041e+02,1.803260237308558153e-02
-4.621176470588235361e+02,1.700724674258220770e-02
-4.620588235294117680e+02,1.368022693434080804e-02
-4.620000000000000000e+02,1.158633263570592840e-02
-4.619411764705882320e+02,1.049095631297974895e-02
-4.618823529411764639e+02,1.075626704926906790e-02
-4.618235294117646959e+02,1.082422278025133890e-02
-4.617647058823529278e+02,1.194913216041347363e-02
-4.617058823529411598e+02,1.658030290630648981e-02
-4.616470588235293917e+02,1.481620750113688857e-02
-4.615882352941176237e+02,9.577863964293885021e-03
-4.615294117647058556e+02,1.168482431266901905e-02
-4.614705882352940876e+02,1.953183007892710446e-02
-4.614117647058823195e+02,2.046422797357179760e-02
-4.613529411764706083e+02,1.426759254380754322e-02
-4.612941176470588402e+02,1.238812713469275052e-02
-4.612352941176470722e+02,1.992862147707833223e-02
-4.611764705882353041e+02,2.370900215028057603e-02
-4.611176470588235361e+02,2.011539097014601249e-02
-4.610588235294117680e+02,1.772232795427260491e-02
-4.610000000000000000e+02,1.535110747841787748e-02
-4.609411764705882320e+02,1.618877078420118826e-02
-4.608823529411764639e+02,1.789430185554144112e-02
-4.608235294117646959e+02,1.180050900520992173e-02
-4.607647058823529278e+02,1.614474587201215547e-02
-4.607058823529411598e+02,2.042437045716613206e-02
-4.606470588235293917e+02,1.695744011709695784e-02
-4.605882352941176237e+02,8.684122563798664721e-03
-4.605294117647058556e+02,9.006569426511399842e-03
-4.604705882352940876e+02,1.184119039614041878e-02
-4.604117647058823195e+02,1.425753045033075449e-02
-4.603529411764706083e+02,9.763633002297357477e-03
-4.602941176470588402e+02,1.579303817138552612e-02
-4.602352941176470722e+02,1.496087533958944706e-02
-4.601764705882353041e+02,1.668785997486359196e-02
-4.601176470588235361e+02,1.536091823000801382e-02
