# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.325985920273456582e-02
-4.791176470588235361e+02,1.063196532994782097e-02
-4.790588235294117680e+02,9.547512305685920339e-03
-4.790000000000000000e+02,1.171371199542247526e-02
-4.789411764705882320e+02,1.453028839275378147e-02
-4.788823529411764639e+02,1.485758587252859926e-02
-4.788235294117646959e+02,1.088360446445893470e-02
-4.787647058823529278e+02,9.475482196312357344e-03
-4.787058823529411598e+02,1.018962132078225086e-02
-4.786470588235293917e+02,7.920738228932825906e-03
-4.785882352941176237e+02,7.077316913667731912e-03
-4.785294117647058556e+02,6.389910196487022347e-03
-4.784705882352940876e+02,9.798915172482767708e-03
-4.784117647058823195e+02,1.196452941179975728e-02
-4.783529411764706083e+02,1.516100958278427009e-02
-4.782941176470588402e+02,1.578885144490691644e-02
-4.782352941176470722e+02,1.424264541322060353e-02
-4.781764705882353041e+02,1.055082747154836853e-02
-4.781176470588235361e+02,9.236058544905020526e-03
-4.780588235294117680e+02,7.637650855519327424e-03
-4.780000000000000000e+02,8.128906574515707556e-03
-4.779411764705882320e+02,7.107990549638396223e-03
-4.778823529411764639e+02,7.969452605089646924e-03
-4.778235294117646959e+02,1.077579105101828666e-02
-4.777647058823529278e+02,1.122737982743973739e-02
-4.777058823529411598e+02,9.858269371753844088e-03
-4.776470588235293917e+02,1.213950559419976934e-02
-4.775882352941176237e+02,1.271762754078188500e-02
-4.775294117647058556e+02,9.664316919879059262e-03
-4.774705882352940876e+02,1.103432473445265655e-02
-4.774117647058823195e+02,1.277382144584069540e-02
-4.773529411764706083e+02,1.256449670947828480e-02
-4.772941176470588402e+02,1.234361635185673468e-02
-4.772352941176470722e+02,8.748463816750042324e-03
-4.771764705882353041e+02,6.872894897989485774e-03
-4.771176470588235361e+02,1.142006569399818712e-02
-4.770588235294117680e+02,1.082479958937732252e-02
-4.770000000000000000e+02,9.241703933081711272e-03
-4.769411764705882320e+02,1.115053265389460806e-02
-4.768823529411764639e+02,1.084196976958205598e-02
-4.768235294117646959e+02,1.318009479108622761e-02
-4.767647058823529278e+02,9.793845255407489236e-03
-4.767058823529411598e+02,9.307229336339430462e-03
-4.766470588235293917e+02,1.244648544483507001e-02
-4.765882352941176237e+02,9.549972700186714486e-03
-4.765294117647058556e+02,1.104833036308722899e-02
-4.764705882352940876e+02,1.399070169643490576e-02
-4.764117647058823195e+02,9.479448244953976935e-03
-4.763529411764706083e+02,7.650458031799583537e-03
-4.762941176470588402e+02,1.276393798155940618e-02
-4.762352941176470722e+02,1.486731040836792271e-02
-4.761764705882353041e+02,1.400276441583720062e-02
-4.761176470588235361e+02,1.173877191251695984e-02
-4.760588235294117680e+02,1.238768190015424736e-02
-4.760000000000000000e+02,1.261261315914685710e-02
-4.759411764705882320e+02,6.130438187581646603e-03
-4.758823529411764639e+02,9.072722747608773577e-03
-4.758235294117646959e+02,1.352609691114117253e-02
-4.757647058823529278e+02,1.337724140678390496e-02
-4.757058823529411598e+02,1.027383175563183725e-02
-4.756470588235293917e+02,7.330201041384161453e-03
-4.755882352941176237e+02,7.584628405328717148e-03
-4.755294117647058556e+02,1.123651290831814177e-02
-4.754705882352940876e+02,1.015318129919697693e-02
-4.754117647058823195e+02,1.045590501020528078e-02
-4.753529411764706083e+02,8.021196161139422520e-03
-4.752941176470588402e+02,1.102994941035105592e-02
-4.752352941176470722e+02,1.377247879703535384e-02
-4.751764705882353041e+02,1.225235585524218386e-02
-4.751176470588235361e+02,1.326143958309889542e-02
-4.750588235294117680e+02,1.196896889506470808e-02
-4.750000000000000000e+02,9.258182830107852465e-03
-4.749411764705882320e+02,1.014339700845879287e-02
-4.748823529411764639e+02,1.056831313728588684e-02
-4.748235294117646959e+02,1.121249228746255995e-02
-4.747647058823529278e+02,7.094654894639754357e-03
-4.747058823529411598e+02,7.929041217547597512e-03
-4.746470588235293917e+02,7.808453703043990134e-03
-4.745882352941176237e+02,8.790418602989458208e-03
-4.745294117647058556e+02,8.553636802475143505e-03
-4.744705882352940876e+02,8.204522147508035851e-03
-4.744117647058823195e+02,6.619222018217581216e-03
-4.743529411764706083e+02,1.011331476451044625e-02
-4.742941176470588402e+02,1.234736039610135651e-02
-4.742352941176470722e+02,8.683094131831022369e-03
-4.741764705882353041e+02,1.103409944582123790e-02
-4.741176470588235361e+02,1.246333646348731124e-02
-4.740588235294117680e+02,1.561146596047518348e-02
-4.740000000000000000e+02,1.665908467292744402e-02
-4.739411764705882320e+02,1.082472960008797926e-02
-4.738823529411764639e+02,8.822645658897369444e-03
-4.738235294117646959e+02,1.094312856306916236e-02
-4.737647058823529278e+02,7.472615562142019725e-03
-4.737058823529411598e+02,6.571478772341342312e-03
-4.736470588235293917e+02,1.137527604018021520e-02
-4.735882352941176237e+02,1.158734209267221239e-02
-4.735294117647058556e+02,1.145561465170230088e-02
-4.734705882352940876e+02,9.360508274753253158e-03
-4.734117647058823195e+02,9.894288468663308897e-03
-4.733529411764706083e+02,9.995337119157961248e-03
-4.732941176470588402e+02,1.033714434869861115e-02
-4.732352941176470722e+02,8.021943919378451970e-03
-4.731764705882353041e+02,7.237301111980763875e-03
-4.731176470588235361e+02,9.062388912098791674e-03
-4.730588235294117680e+02,9.048371448290067759e-03
-4.730000000000000000e+02,8.537313973431550143e-03
-4.729411764705882320e+02,9.451902436887336945e-03
-4.728823529411764639e+02,9.250455166896135242e-03
-4.728235294117646959e+02,9.430256986677159822e-03
-4.727647058823529278e+02,7.340373715267127508e-03
-4.727058823529411598e+02,8.887739352824679598e-03
-4.726470588235293917e+02,1.188005573839894836e-02
-4.725882352941176237e+02,1.181051393342496224e-02
-4.725294117647058556e+02,1.145167799663752289e-02
-4.724705882352940876e+02,9.205385370503285994e-03
-4.724117647058823195e+02,1.085898751892018683e-02
-4.723529411764706083e+02,1.107590200887348560e-02
-4.722941176470588402e+02,1.485740003744306752e-02
-4.722352941176470722e+02,1.301081118602197099e-02
-4.721764705882353041e+02,8.656251383061927887e-03
-4.721176470588235361e+02,9.389838452725625395e-03
-4.720588235294117680e+02,9.906963750312689984e-03
-4.720000000000000000e+02,1.168199069388083274e-02
-4.719411764705882320e+02,1.224736573225743141e-02
-4.718823529411764639e+02,1.032468218923498875e-02
-4.718235294117646959e+02,9.711919317272393534e-03
-4.717647058823529278e+02,8.309085277064583858e-03
-4.717058823529411598e+02,7.740654301884614119e-03
-4.716470588235293917e+02,7.868612467120332521e-03
-4.715882352941176237e+02,5.095720106816785215e-03
-4.715294117647058556e+02,8.150249314659796518e-03
-4.714705882352940876e+02,9.372331834514404866e-03
-4.714117647058823195e+02,8.187010923541961430e-03
-4.713529411764706083e+02,8.487982893396943049e-03
-4.712941176470588402e+02,9.764804055439111827e-03
-4.712352941176470722e+02,8.955952267017383561e-03
-4.711764705882353041e+02,1.263061135038449218e-02
-4.711176470588235361e+02,1.069205257754694306e-02
-4.710588235294117680e+02,9.295678378200481276e-03
-4.710000000000000000e+02,9.452107682484120824e-03
-4.709411764705882320e+02,1.071547690654322572e-02
-4.708823529411764639e+02,9.969730635116353171e-03
-4.708235294117646959e+02,1.272861418473539286e-02
-4.707647058823529278e+02,1.521565799381409227e-02
-4.707058823529411598e+02,1.271011718437105829e-02
-4.706470588235293917e+02,1.287626876869910758e-02
-4.705882352941176237e+02,8.699530009184726353e-03
-4.705294117647058556e+02,8.149621298954272050e-03
-4.704705882352940876e+02,8.660881847522689664e-03
-4.704117647058823195e+02,8.580960823267943724e-03
-4.703529411764706083e+02,9.302416093148982434e-03
-4.702941176470588402e+02,7.721518631049807159e-03
-4.702352941176470722e+02,8.146732108161499133e-03
-4.701764705882353041e+02,1.148315849122313881e-02
-4.701176470588235361e+02,1.137431490802316182e-02
-4.700588235294117680e+02,8.970880217950397834e-03
-4.700000000000000000e+02,1.294767885117485695e-02
-4.699411764705882320e+02,1.278343969348184027e-02
-4.698823529411764639e+02,1.539514503157489965e-02
-4.698235294117646959e+02,1.121079542546872358e-02
-4.697647058823529278e+02,6.613991905091598511e-03
-4.697058823529411598e+02,8.926911075891726111e-03
-4.696470588235293917e+02,1.321351286146315619e-02
-4.695882352941176237e+02,1.648769095050649572e-02
-4.695294117647058556e+02,1.334346117419062810e-02
-4.694705882352940876e+02,8.990879896359731463e-03
-4.694117647058823195e+02,9.868558715933764894e-03
-4.693529411764706083e+02,1.419028882934507407e-02
-4.692941176470588402e+02,1.250777733140873843e-02
-4.692352941176470722e+02,8.647098639733704142e-03
-4.691764705882353041e+02,1.036931282567383865e-02
-4.691176470588235361e+02,1.186173511889416186e-02
-4.690588235294117680e+02,9.041099492740463373e-03
-4.690000000000000000e+02,1.058991674152955260e-02
-4.689411764705882320e+02,1.231162475444083811e-02
-4.688823529411764639e+02,1.403087517649752140e-02
-4.688235294117646959e+02,1.167556667325262386e-02
-4.687647058823529278e+02,1.172526676416447977e-02
-4.687058823529411598e+02,1.069564352813697460e-02
-4.686470588235293917e+02,1.125407753314126326e-02
-4.685882352941176237e+02,1.137261184518297864e-02
-4.685294117647058556e+02,9.820728150777568305e-03
-4.684705882352940876e+02,9.891563578141433083e-03
-4.684117647058823195e+02,7.269387655499226497e-03
-4.683529411764706083e+02,1.261378745752351344e-02
-4.682941176470588402e+02,1.397275766929488572e-02
-4.682352941176470722e+02,1.365979977376275377e-02
-4.681764705882353041e+02,1.037174536604052073e-02
-4.681176470588235361e+02,7.700160168417276817e-03
-4.680588235294117680e+02,7.148621010154402461e-03
-4.680000000000000000e+02,1.063993442879398836e-02
-4.679411764705882320e+02,1.509225370813850782e-02
-4.678823529411764639e+02,1.330581565863441645e-02
-4.678235294117646959e+02,1.127284539081759886e-02
-4.677647058823529278e+02,8.219447088838469084e-03
-4.677058823529411598e+02,1.027985977889143455e-02
-4.676470588235293917e+02,1.356177946260623234e-02
-4.675882352941176237e+02,1.357864663581025665e-02
-4.675294117647058556e+02,1.193069881921368126e-02
-4.674705882352940876e+02,1.373735292254100841e-02
-4.674117647058823195e+02,8.703264393325567047e-03
-4.673529411764706083e+02,9.757843255170923005e-03
-4.672941176470588402e+02,1.237658324190807867e-02
-4.672352941176470722e+02,1.157549740423306599e-02
-4.671764705882353041e+02,1.251398044746988673e-02
-4.671176470588235361e+02,1.291243746698899492e-02
-4.670588235294117680e+02,1.038134541535711691e-02
-4.670000000000000000e+02,1.256641332885056334e-02
-4.669411764705882320e+02,1.134201396755950102e-02
-4.668823529411764639e+02,8.940400051780436966e-03
-4.668235294117646959e+02,1.310843417813828231e-02
-4.667647058823529278e+02,1.223374853083068238e-02
-4.667058823529411598e+02,1.013581822129901340e-02
-4.666470588235293917e+02,1.168601088608101947e-02
-4.665882352941176237e+02,1.495662848184452047e-02
-4.665294117647058556e+02,1.519859205499284917e-02
-4.664705882352940876e+02,1.337766319440921586e-02
-4.664117647058823195e+02,1.180353590093936346e-02
-4.663529411764706083e+02,9.420860862721699286e-03
-4.662941176470588402e+02,1.085810123412185579e-02
-4.662352941176470722e+02,9.324380987635562043e-03
-4.661764705882353041e+02,1.208865031298863614e-02
-4.661176470588235361e+02,9.216375364306823165e-03
-4.660588235294117680e+02,1.022672397334344757e-02
-4.660000000000000000e+02,1.017554230868968068e-02
-4.659411764705882320e+02,1.124657376704816907e-02
-4.658823529411764639e+02,1.094724472233052880e-02
-4.658235294117646959e+02,1.086298062439837453e-02
-4.657647058823529278e+02,1.329457046762060578e-02
-4.657058823529411598e+02,9.883732098338671515e-03
-4.656470588235293917e+02,8.038008702104935954e-03
-4.655882352941176237e+02,1.082950000749705217e-02
-4.655294117647058556e+02,1.115009861435802690e-02
-4.654705882352940876e+02,1.051403352460846853e-02
-4.654117647058823195e+02,8.050228996111014404e-03
-4.653529411764706083e+02,1.023546431629524835e-02
-4.652941176470588402e+02,1.024838997548918433e-02
-4.652352941176470722e+02,1.083484031349016968e-02
-4.651764705882353041e+02,1.251393623945474577e-02
-4.651176470588235361e+02,9.747991754094929850e-03
-4.650588235294117680e+02,9.294932399577085502e-03
-4.650000000000000000e+02,1.088297548530020066e-02
-4.649411764705882320e+02,9.292483037525851169e-03
-4.648823529411764639e+02,6.840888652593348114e-03
-4.648235294117646959e+02,7.388500221298091065e-03
-4.647647058823529278e+02,5.779618629748369159e-03
-4.647058823529411598e+02,7.181440310879954464e-03
-4.646470588235293917e+02,1.209608312314880592e-02
-4.645882352941176237e+02,1.240483995196599992e-02
-4.645294117647058556e+02,1.121637889708759599e-02
-4.644705882352940876e+02,1.007773686540572138e-02
-4.644117647058823195e+02,1.080192452603091768e-02
-4.643529411764706083e+02,9.485992353514412570e-03
-4.642941176470588402e+02,9.756086420280607810e-03
-4.642352941176470722e+02,7.383465694989124056e-03
-4.641764705882353041e+02,9.571121883064914737e-03
-4.641176470588235361e+02,1.127185264885773204e-02
-4.640588235294117680e+02,1.112313986186277970e-02
-4.640000000000000000e+02,1.198563400480037212e-02
-4.639411764705882320e+02,1.465042835978998953e-02
-4.638823529411764639e+02,1.296602189535030376e-02
-4.638235294117646959e+02,9.815836054497305632e-03
-4.637647058823529278e+02,9.364883847666470931e-03
-4.637058823529411598e+02,1.065094282048439055e-02
-4.636470588235293917e+02,7.799357460018145789e-03
-4.635882352941176237e+02,9.696864407444895015e-03
-4.635294117647058556e+02,1.463792360487036447e-02
-4.634705882352940876e+02,1.144592175890707560e-02
-4.634117647058823195e+02,5.660580813202510664e-03
-4.633529411764706083e+02,4.850893270277397036e-03
-4.632941176470588402e+02,5.964506470182564385e-03
-4.632352941176470722e+02,1.046655803392215235e-02
-4.631764705882353041e+02,1.499027983367846178e-02
-4.631176470588235361e+02,1.459421839141360894e-02
-4.630588235294117680e+02,1.285537545215244271e-02
-4.630000000000000000e+02,1.077143037877429689e-02
-4.629411764705882320e+02,1.002285396355097162e-02
-4.628823529411764639e+02,1.164182457093859875e-02
-4.628235294117646959e+02,1.415452663688364365e-02
-4.627647058823529278e+02,1.383728490641954190e-02
-4.627058823529411598e+02,1.262602160592873717e-02
-4.626470588235293917e+02,8.856930194530406378e-03
-4.625882352941176237e+02,1.123906311149165844e-02
-4.625294117647058556e+02,1.092998872837912770e-02
-4.624705882352940876e+02,1.115414139717636755e-02
-4.624117647058823195e+02,9.586409710366247325e-03
-4.623529411764706083e+02,1.299196802943004304e-02
-4.622941176470588402e+02,1.361099447373024206e-02
-4.622352941176470722e+02,1.275907331285552025e-02
-4.621764705882353041e+02,9.182178797597249573e-03
-4.621176470588235361e+02,9.485242176355605098e-03
-4.620588235294117680e+02,1.086045326959207170e-02
-4.620000000000000000e+02,1.042434126136625866e-02
-4.619411764705882320e+02,1.018072100683923252e-02
-4.618823529411764639e+02,7.534976273140953952e-03
-4.618235294117646959e+02,1.006661600023203880e-02
-4.617647058823529278e+02,1.379118337759138203e-02
-4.617058823529411598e+02,9.723792163109557310e-03
-4.616470588235293917e+02,9.549962686566637257e-03
-4.615882352941176237e+02,6.024080263646906623e-03
-4.615294117647058556e+02,5.739413690803194662e-03
-4.614705882352940876e+02,5.353059125603791546e-03
-4.614117647058823195e+02,7.362706687242761942e-03
-4.613529411764706083e+02,8.925913729371723337e-03
-4.612941176470588402e+02,8.938983910483326925e-03
-4.612352941176470722e+02,1.178559366383892353e-02
-4.611764705882353041e+02,1.331925791874743505e-02
-4.611176470588235361e+02,1.030355973881809384e-02
-4.610588235294117680e+02,1.066801483279592073e-02
-4.610000000000000000e+02,1.136624337605674807e-02
-4.609411764705882320e+02,1.002005756017161804e-02
-4.608823529411764639e+02,1.089068406573492041e-02
-4.608235294117646959e+02,1.070873444109830992e-02
-4.607647058823529278e+02,8.935547627906104129e-03
-4.607058823529411598e+02,7.976290415603102743e-03
-4.606470588235293917e+02,5.368416927668453326e-03
-4.605882352941176237e+02,9.878141916251055935e-03
-4.605294117647058556e+02,8.657572391951477014e-03
-4.604705882352940876e+02,4.516501833877110614e-03
-4.604117647058823195e+02,5.406057846563228075e-03
-4.603529411764706083e+02,8.576066499075959623e-03
-4.602941176470588402e+02,7.050196525040089424e-03
-4.602352941176470722e+02,4.342103229984648448e-03
-4.601764705882353041e+02,7.831020375681613591e-03
-4.601176470588235361e+02,1.222052716246237007e-02
