# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.007372580946481848e-02
-4.791176470588235361e+02,9.616294148770810832e-03
-4.790588235294117680e+02,1.374443750586118972e-02
-4.790000000000000000e+02,1.261445225243603557e-02
-4.789411764705882320e+02,1.201785785448103439e-02
-4.788823529411764639e+02,1.416696136810580327e-02
-4.788235294117646959e+02,1.488871507560250891e-02
-4.787647058823529278e+02,1.153997370605485719e-02
-4.787058823529411598e+02,1.041413271878989695e-02
-4.786470588235293917e+02,1.497621897025677024e-02
-4.785882352941176237e+02,1.484904507536255296e-02
-4.785294117647058556e+02,1.604669097717477053e-02
-4.784705882352940876e+02,1.162805550198781068e-02
-4.784117647058823195e+02,1.283581718493727319e-02
-4.783529411764706083e+02,1.373442166485726139e-02
-4.782941176470588402e+02,1.436845622555267717e-02
-4.782352941176470722e+02,1.399375861596182692e-02
-4.781764705882353041e+02,1.422728887593471304e-02
-4.781176470588235361e+02,1.057739246453657557e-02
-4.780588235294117680e+02,9.797194829624921233e-03
-4.780000000000000000e+02,1.116101439106261840e-02
-4.779411764705882320e+02,1.238067252561044808e-02
-4.778823529411764639e+02,1.476544331760212304e-02
-4.778235294117646959e+02,2.007578747979099978e-02
-4.777647058823529278e+02,1.750791860590122234e-02
-4.777058823529411598e+02,1.345545857684005836e-02
-4.776470588235293917e+02,1.459885033139364345e-02
-4.775882352941176237e+02,1.649384711451371346e-02
-4.775294117647058556e+02,1.484882446771764071e-02
-4.774705882352940876e+02,1.219911834067925575e-02
-4.774117647058823195e+02,1.197239003328251679e-02
-4.773529411764706083e+02,1.560683969486055533e-02
-4.772941176470588402e+02,1.065233851290916557e-02
-4.772352941176470722e+02,7.644985291981384358e-03
-4.771764705882353041e+02,1.014177816108714943e-02
-4.771176470588235361e+02,1.180063874448352042e-02
-4.770588235294117680e+02,1.339791097377015551e-02
-4.770000000000000000e+02,1.272972214313583018e-02
-4.769411764705882320e+02,1.243305673349603957e-02
-4.768823529411764639e+02,1.180696090760466332e-02
-4.768235294117646959e+02,1.553776401746354181e-02
-4.767647058823529278e+02,1.447473260262789607e-02
-4.767058823529411598e+02,1.274790580014328704e-02
-4.766470588235293917e+02,1.214667349666729602e-02
-4.765882352941176237e+02,1.035822910635488675e-02
-4.765294117647058556e+02,1.315304543376243952e-02
-4.764705882352940876e+02,1.317292421493154210e-02
-4.764117647058823195e+02,1.187106311512576597e-02
-4.763529411764706083e+02,1.095732597318975488e-02
-4.762941176470588402e+02,1.219294860145279935e-02
-4.762352941176470722e+02,1.141834270234351641e-02
-4.761764705882353041e+02,1.056583921674837147e-02
-4.761176470588235361e+02,1.141811744923977578e-02
-4.760588235294117680e+02,1.452933230949617072e-02
-4.760000000000000000e+02,1.290857939305424702e-02
-4.759411764705882320e+02,1.201338417253384160e-02
-4.758823529411764639e+02,1.344709199303478764e-02
-4.758235294117646959e+02,1.268692814680559555e-02
-4.757647058823529278e+02,1.290081347726550198e-02
-4.757058823529411598e+02,1.081108546568586293e-02
-4.756470588235293917e+02,1.028009561271199350e-02
-4.755882352941176237e+02,1.467306297024489024e-02
-4.755294117647058556e+02,1.284272434616229135e-02
-4.754705882352940876e+02,1.534752221090372563e-02
-4.754117647058823195e+02,1.257864200718102239e-02
-4.753529411764706083e+02,9.223440854227910046e-03
-4.752941176470588402e+02,1.048049336395629784e-02
-4.752352941176470722e+02,1.253867498301834173e-02
-4.751764705882353041e+02,1.726300351359456864e-02
-4.751176470588235361e+02,1.435607774050442521e-02
-4.750588235294117680e+02,1.602293136425890843e-02
-4.750000000000000000e+02,1.873187727623568111e-02
-4.749411764705882320e+02,1.407657518602156536e-02
-4.748823529411764639e+02,1.412006691922011205e-02
-4.748235294117646959e+02,1.448570226084924979e-02
-4.747647058823529278e+02,1.241456720713327196e-02
-4.747058823529411598e+02,1.386032300540577904e-02
-4.746470588235293917e+02,1.574268966359835056e-02
-4.745882352941176237e+02,1.677452749327786388e-02
-4.745294117647058556e+02,1.191314286507934306e-02
-4.744705882352940876e+02,1.162677803987239439e-02
-4.744117647058823195e+02,1.624218519519786061e-02
-4.743529411764706083e+02,1.843074280421086800e-02
-4.742941176470588402e+02,1.537766634093473000e-02
-4.742352941176470722e+02,1.235720481160807772e-02
-4.741764705882353041e+02,1.049613246545938287e-02
-4.741176470588235361e+02,7.921270896976030998e-03
-4.740588235294117680e+02,1.277188022154225437e-02
-4.740000000000000000e+02,8.831750758924242217e-03
-4.739411764705882320e+02,1.051785891125008553e-02
-4.738823529411764639e+02,9.676102406915684101e-03
-4.738235294117646959e+02,1.615052088836587546e-02
-4.737647058823529278e+02,1.695177770736439396e-02
-4.737058823529411598e+02,1.178444384466492169e-02
-4.736470588235293917e+02,1.245500030250737411e-02
-4.735882352941176237e+02,9.722399566795892831e-03
-4.735294117647058556e+02,1.266220827619649568e-02
-4.734705882352940876e+02,1.592658013621587806e-02
-4.734117647058823195e+02,1.229733544700188121e-02
-4.733529411764706083e+02,1.080629678584209448e-02
-4.732941176470588402e+02,9.367729336432702864e-03
-4.732352941176470722e+02,1.345247747925253957e-02
-4.731764705882353041e+02,1.354150689037506017e-02
-4.731176470588235361e+02,1.165986047466711223e-02
-4.730588235294117680e+02,1.826138052714883220e-02
-4.730000000000000000e+02,1.871960347270653149e-02
-4.729411764705882320e+02,2.108843437861558992e-02
-4.728823529411764639e+02,1.564005744669469400e-02
-4.728235294117646959e+02,1.393698419289681086e-02
-4.727647058823529278e+02,1.270493682677254106e-02
-4.727058823529411598e+02,1.363757210862221424e-02
-4.726470588235293917e+02,1.408995308954185538e-02
-4.725882352941176237e+02,1.256090191842700043e-02
-4.725294117647058556e+02,1.250799775195185655e-02
-4.724705882352940876e+02,1.062355829853211912e-02
-4.724117647058823195e+02,1.419513259790860377e-02
-4.723529411764706083e+02,1.252054663325189582e-02
-4.722941176470588402e+02,1.543300393564056572e-02
-4.722352941176470722e+02,1.496606226881912367e-02
-4.721764705882353041e+02,1.371618231271622829e-02
-4.721176470588235361e+02,1.194772879343258994e-02
-4.720588235294117680e+02,1.555204400978568539e-02
-4.720000000000000000e+02,1.454650808735604046e-02
-4.719411764705882320e+02,1.378524120410167496e-02
-4.718823529411764639e+02,1.603221677099781958e-02
-4.718235294117646959e+02,1.312005707157799274e-02
-4.717647058823529278e+02,1.412502810891532595e-02
-4.717058823529411598e+02,1.465022801703993495e-02
-4.716470588235293917e+02,1.418037201870824514e-02
-4.715882352941176237e+02,1.254864630114959495e-02
-4.715294117647058556e+02,1.276642902398613007e-02
-4.714705882352940876e+02,1.156008922728359034e-02
-4.714117647058823195e+02,1.492892587717918607e-02
-4.713529411764706083e+02,1.487042893586027446e-02
-4.712941176470588402e+02,1.014596388535780706e-02
-4.712352941176470722e+02,1.000797078489312243e-02
-4.711764705882353041e+02,1.860382195923522552e-02
-4.711176470588235361e+02,1.687858916592102979e-02
-4.710588235294117680e+02,1.535025877404314759e-02
-4.710000000000000000e+02,1.203940587684353830e-02
-4.709411764705882320e+02,1.040707810923993670e-02
-4.708823529411764639e+02,1.153192729555884040e-02
-4.708235294117646959e+02,1.168302733161322160e-02
-4.707647058823529278e+02,1.388461019813291841e-02
-4.707058823529411598e+02,1.382212276394093053e-02
-4.706470588235293917e+02,1.483291521043728772e-02
-4.705882352941176237e+02,1.333767807206422129e-02
-4.705294117647058556e+02,9.949643476723788252e-03
-4.704705882352940876e+02,1.376452032537127217e-02
-4.704117647058823195e+02,1.931073793244823811e-02
-4.703529411764706083e+02,1.437660440610362932e-02
-4.702941176470588402e+02,1.099855302471561269e-02
-4.702352941176470722e+02,1.100215022530601390e-02
-4.701764705882353041e+02,1.122366151021697046e-02
-4.701176470588235361e+02,2.010778265244841587e-02
-4.700588235294117680e+02,2.354767882715790017e-02
-4.700000000000000000e+02,1.890354874876784552e-02
-4.699411764705882320e+02,1.361672703076929891e-02
-4.698823529411764639e+02,9.344430164436864222e-03
-4.698235294117646959e+02,9.931174359815110944e-03
-4.697647058823529278e+02,1.244180534691900590e-02
-4.697058823529411598e+02,1.044540697912268827e-02
-4.696470588235293917e+02,1.190419703913756476e-02
-4.695882352941176237e+02,1.395838050455396051e-02
-4.695294117647058556e+02,1.717046948556142510e-02
-4.694705882352940876e+02,1.674143969124298331e-02
-4.694117647058823195e+02,1.453649208316552636e-02
-4.693529411764706083e+02,1.425534916233478500e-02
-4.692941176470588402e+02,1.643540823423724970e-02
-4.692352941176470722e+02,1.341116998848588225e-02
-4.691764705882353041e+02,7.714352845762614298e-03
-4.691176470588235361e+02,9.745494303392590943e-03
-4.690588235294117680e+02,1.428267331065318467e-02
-4.690000000000000000e+02,1.762832109402769076e-02
-4.689411764705882320e+02,1.613557473047339680e-02
-4.688823529411764639e+02,1.495232341916762596e-02
-4.688235294117646959e+02,1.657313917154792579e-02
-4.687647058823529278e+02,1.356522191841844777e-02
-4.687058823529411598e+02,1.175035128907584749e-02
-4.686470588235293917e+02,1.205997760186705743e-02
-4.685882352941176237e+02,7.991992677038079959e-03
-4.685294117647058556e+02,5.878119943858869760e-03
-4.684705882352940876e+02,7.815709494941380092e-03
-4.684117647058823195e+02,1.301906360448575051e-02
-4.683529411764706083e+02,9.916730314911329988e-03
-4.682941176470588402e+02,1.080313652119397304e-02
-4.682352941176470722e+02,1.089916130470595240e-02
-4.681764705882353041e+02,1.313454723388119555e-02
-4.681176470588235361e+02,1.232549962112118418e-02
-4.680588235294117680e+02,1.071841361573080964e-02
-4.680000000000000000e+02,1.477618417621606901e-02
-4.679411764705882320e+02,1.132488893569255813e-02
-4.678823529411764639e+02,1.172418889553993905e-02
-4.678235294117646959e+02,8.292152480828292663e-03
-4.677647058823529278e+02,1.088871280353457399e-02
-4.677058823529411598e+02,1.031088337014803187e-02
-4.676470588235293917e+02,1.589257627525720099e-02
-4.675882352941176237e+02,1.646718237619524197e-02
-4.675294117647058556e+02,1.374542798073833359e-02
-4.674705882352940876e+02,1.501822281509929309e-02
-4.674117647058823195e+02,1.542235400668025801e-02
-4.673529411764706083e+02,1.328004157957247446e-02
-4.672941176470588402e+02,1.329310297693558907e-02
-4.672352941176470722e+02,1.035063026833513145e-02
-4.671764705882353041e+02,1.480597444819851255e-02
-4.671176470588235361e+02,1.515344004478027216e-02
-4.670588235294117680e+02,1.469368310772345421e-02
-4.670000000000000000e+02,1.599488398190764341e-02
-4.669411764705882320e+02,1.344679813393587914e-02
-4.668823529411764639e+02,1.102978299906505477e-02
-4.668235294117646959e+02,1.001012392637330543e-02
-4.667647058823529278e+02,1.301657920227055482e-02
-4.667058823529411598e+02,1.152441706041800080e-02
-4.666470588235293917e+02,1.740482076969269640e-02
-4.665882352941176237e+02,1.400015523440580230e-02
-4.665294117647058556e+02,1.293094603320781889e-02
-4.664705882352940876e+02,1.558478843796256598e-02
-4.664117647058823195e+02,1.806596023780316848e-02
-4.663529411764706083e+02,1.548551180795541306e-02
-4.662941176470588402e+02,1.462217691533422050e-02
-4.662352941176470722e+02,9.614480001665324030e-03
-4.661764705882353041e+02,9.859588035733161948e-03
-4.661176470588235361e+02,7.796562844819929228e-03
-4.660588235294117680e+02,1.145890443082232292e-02
-4.660000000000000000e+02,1.581386155774452268e-02
-4.659411764705882320e+02,1.331331564038193242e-02
-4.658823529411764639e+02,1.510739431579086363e-02
-4.658235294117646959e+02,2.002537136109695803e-02
-4.657647058823529278e+02,1.884202749039472560e-02
-4.657058823529411598e+02,1.494306182874295501e-02
-4.656470588235293917e+02,1.146795150639095574e-02
-4.655882352941176237e+02,1.512188399233645175e-02
-4.655294117647058556e+02,1.527259886662834382e-02
-4.654705882352940876e+02,1.485465918067581902e-02
-4.654117647058823195e+02,1.595591485846425614e-02
-4.653529411764706083e+02,1.581039042695325456e-02
-4.652941176470588402e+02,1.366937125134994220e-02
-4.652352941176470722e+02,1.207848526835408887e-02
-4.651764705882353041e+02,1.172332268563630077e-02
-4.651176470588235361e+02,1.114307355606256912e-02
-4.650588235294117680e+02,1.358363515660154265e-02
-4.650000000000000000e+02,1.279059768831986195e-02
-4.649411764705882320e+02,1.089589177678333166e-02
-4.648823529411764639e+02,1.168154277242942907e-02
-4.648235294117646959e+02,1.073329079746010613e-02
-4.647647058823529278e+02,1.872754510163610053e-02
-4.647058823529411598e+02,1.458813430600018612e-02
-4.646470588235293917e+02,1.653138793244974050e-02
-4.645882352941176237e+02,1.527159226046093977e-02
-4.645294117647058556e+02,1.349307377557032971e-02
-4.644705882352940876e+02,1.374869766188602065e-02
-4.644117647058823195e+02,1.207819858673497664e-02
-4.643529411764706083e+02,1.172447804413636295e-02
-4.642941176470588402e+02,1.531260349421652983e-02
-4.642352941176470722e+02,1.218309789819169327e-02
-4.641764705882353041e+02,1.204597320778105773e-02
-4.641176470588235361e+02,1.564383728748571303e-02
-4.640588235294117680e+02,1.594847954360757714e-02
-4.640000000000000000e+02,1.174907332924564861e-02
-4.639411764705882320e+02,1.731864528477009696e-02
-4.638823529411764639e+02,2.086570205589055246e-02
-4.638235294117646959e+02,1.392949109266987222e-02
-4.637647058823529278e+02,1.110019483079726331e-02
-4.637058823529411598e+02,1.538679179995127051e-02
-4.636470588235293917e+02,1.543756733513918129e-02
-4.635882352941176237e+02,1.346251216111388725e-02
-4.635294117647058556e+02,1.371629964250954854e-02
-4.634705882352940876e+02,1.507221766360023786e-02
-4.634117647058823195e+02,9.614031335732809921e-03
-4.633529411764706083e+02,1.655841867690205013e-02
-4.632941176470588402e+02,1.357327709616994171e-02
-4.632352941176470722e+02,9.598387466324173611e-03
-4.631764705882353041e+02,1.492853385504613710e-02
-4.631176470588235361e+02,1.747029878416927334e-02
-4.630588235294117680e+02,1.653847475176895357e-02
-4.630000000000000000e+02,1.147082768060767900e-02
-4.629411764705882320e+02,1.346056482802771188e-02
-4.628823529411764639e+02,1.449416025645520155e-02
-4.628235294117646959e+02,1.200839819528782930e-02
-4.627647058823529278e+02,1.560187935167541701e-02
-4.627058823529411598e+02,1.651334969565031521e-02
-4.626470588235293917e+02,1.190765939731923580e-02
-4.625882352941176237e+02,1.475944681170086176e-02
-4.625294117647058556e+02,1.381257573701796110e-02
-4.624705882352940876e+02,9.160870608567774076e-03
-4.624117647058823195e+02,8.629451139999156153e-03
-4.623529411764706083e+02,1.079345163044492274e-02
-4.622941176470588402e+02,1.028001946328266879e-02
-4.622352941176470722e+02,1.119245176509432727e-02
-4.621764705882353041e+02,1.207684399029686391e-02
-4.621176470588235361e+02,1.584543767650909568e-02
-4.620588235294117680e+02,1.520423346972603340e-02
-4.620000000000000000e+02,1.304519421465624544e-02
-4.619411764705882320e+02,1.350518554458356169e-02
-4.618823529411764639e+02,1.708562480545844711e-02
-4.618235294117646959e+02,1.457865465437643143e-02
-4.617647058823529278e+02,1.118760575380921968e-02
-4.617058823529411598e+02,1.274165848419819835e-02
-4.616470588235293917e+02,1.131435845115859838e-02
-4.615882352941176237e+02,1.521811485253356244e-02
-4.615294117647058556e+02,1.184826029515798594e-02
-4.614705882352940876e+02,9.466927892733935368e-03
-4.614117647058823195e+02,9.765912709541947623e-03
-4.613529411764706083e+02,1.299634251044655409e-02
-4.612941176470588402e+02,1.719731116783895092e-02
-4.612352941176470722e+02,1.674168781065446532e-02
-4.611764705882353041e+02,1.416659743047625312e-02
-4.611176470588235361e+02,1.101527086847899073e-02
-4.610588235294117680e+02,1.423442697350312848e-02
-4.610000000000000000e+02,1.479459110164885703e-02
-4.609411764705882320e+02,1.007374027194569109e-02
-4.608823529411764639e+02,8.572825718245748530e-03
-4.608235294117646959e+02,1.270912880314912542e-02
-4.607647058823529278e+02,1.283057083608001199e-02
-4.607058823529411598e+02,1.385145532663746570e-02
-4.606470588235293917e+02,1.077326406732986158e-02
-4.605882352941176237e+02,1.067853480280730842e-02
-4.605294117647058556e+02,9.188708376381159171e-03
-4.604705882352940876e+02,1.075459984990873898e-02
-4.604117647058823195e+02,1.312358719636966264e-02
-4.603529411764706083e+02,1.679463459434390668e-02
-4.602941176470588402e+02,1.551816780332843267e-02
-4.602352941176470722e+02,1.500428241245956897e-02
-4.601764705882353041e+02,1.523460495447606644e-02
-4.601176470588235361e+02,1.309602233133796804e-02
