# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,6.619779274633726118e-02
-4.791176470588235361e+02,6.615720804156002832e-02
-4.790588235294117680e+02,6.918005046343535247e-02
-4.790000000000000000e+02,7.677304315053516681e-02
-4.789411764705882320e+02,6.435800742325147039e-02
-4.788823529411764639e+02,5.867017653087681223e-02
-4.788235294117646959e+02,7.357773595657239596e-02
-4.787647058823529278e+02,7.555459389342107646e-02
-4.787058823529411598e+02,6.027945808329911864e-02
-4.786470588235293917e+02,6.678140569148380279e-02
-4.785882352941176237e+02,5.861425898225583464e-02
-4.785294117647058556e+02,7.231801639040513763e-02
-4.784705882352940876e+02,6.915671171741437362e-02
-4.784117647058823195e+02,7.250658195223849689e-02
-4.783529411764706083e+02,6.512905787469171204e-02
-4.782941176470588402e+02,7.802902542551372334e-02
-4.782352941176470722e+02,6.131524031144161557e-02
-4.781764705882353041e+02,7.053038321885492234e-02
-4.781176470588235361e+02,6.638656691278534139e-02
-4.780588235294117680e+02,7.222141747447026472e-02
-4.780000000000000000e+02,6.588612678298000347e-02
-4.779411764705882320e+02,6.702022219879791298e-02
-4.778823529411764639e+02,6.944780717929939506e-02
-4.778235294117646959e+02,5.562387425337095292e-02
-4.777647058823529278e+02,6.560121693313465674e-02
-4.777058823529411598e+02,6.679118787002147339e-02
-4.776470588235293917e+02,5.970433460489751876e-02
-4.775882352941176237e+02,6.955598945363848651e-02
-4.775294117647058556e+02,7.239604318264440674e-02
-4.774705882352940876e+02,7.207378019195960495e-02
-4.774117647058823195e+02,6.692988855412985993e-02
-4.773529411764706083e+02,7.133987664060090217e-02
-4.772941176470588402e+02,6.346220506514176074e-02
-4.772352941176470722e+02,5.854881603831643688e-02
-4.771764705882353041e+02,7.037378405475573639e-02
-4.771176470588235361e+02,6.694343195068631902e-02
-4.770588235294117680e+02,6.915508105158950369e-02
-4.770000000000000000e+02,6.224207986417893551e-02
-4.769411764705882320e+02,6.755696302476633941e-02
-4.768823529411764639e+02,6.722150509142464647e-02
-4.768235294117646959e+02,6.054429503680933827e-02
-4.767647058823529278e+02,7.199242268399276556e-02
-4.767058823529411598e+02,6.419925199009587913e-02
-4.766470588235293917e+02,6.184716284419830568e-02
-4.765882352941176237e+02,5.904473784645972168e-02
-4.765294117647058556e+02,7.371859389234207416e-02
-4.764705882352940876e+02,5.712575222577524064e-02
-4.764117647058823195e+02,6.790990024282149429e-02
-4.763529411764706083e+02,6.896876883790666046e-02
-4.762941176470588402e+02,6.213526717021766732e-02
-4.762352941176470722e+02,6.146258147322092302e-02
-4.761764705882353041e+02,6.949872132345899511e-02
-4.761176470588235361e+02,6.376268405230388348e-02
-4.760588235294117680e+02,8.179377695652169378e-02
-4.760000000000000000e+02,6.406842147643003471e-02
-4.759411764705882320e+02,7.513193143099604343e-02
-4.758823529411764639e+02,8.006711022467290217e-02
-4.758235294117646959e+02,7.148622750288638472e-02
-4.757647058823529278e+02,6.139341176030334996e-02
-4.757058823529411598e+02,6.196881825139693989e-02
-4.756470588235293917e+02,6.572214423745932621e-02
-4.755882352941176237e+02,6.512421774907121985e-02
-4.755294117647058556e+02,6.492501950618322082e-02
-4.754705882352940876e+02,7.109939530961247034e-02
-4.754117647058823195e+02,7.210324303260091938e-02
-4.753529411764706083e+02,6.704445214171485257e-02
-4.752941176470588402e+02,6.342483924016494024e-02
-4.752352941176470722e+02,7.701166562851506636e-02
-4.751764705882353041e+02,6.679033110089399594e-02
-4.751176470588235361e+02,7.023776588016678035e-02
-4.750588235294117680e+02,6.857079814769322101e-02
-4.750000000000000000e+02,7.149449274118808983e-02
-4.749411764705882320e+02,7.137543423171965884e-02
-4.748823529411764639e+02,6.228555391931189095e-02
-4.748235294117646959e+02,6.696765922759649603e-02
-4.747647058823529278e+02,6.757488545285111892e-02
-4.747058823529411598e+02,7.260387808544062349e-02
-4.746470588235293917e+02,6.690824567207287465e-02
-4.745882352941176237e+02,6.058631853757387442e-02
-4.745294117647058556e+02,6.741189515383406994e-02
-4.744705882352940876e+02,6.232813033358628602e-02
-4.744117647058823195e+02,5.866041443572770492e-02
-4.743529411764706083e+02,7.203867718497701522e-02
-4.742941176470588402e+02,6.881437327612231758e-02
-4.742352941176470722e+02,4.993134320403112142e-02
-4.741764705882353041e+02,6.732926922159400418e-02
-4.741176470588235361e+02,7.049618084798819906e-02
-4.740588235294117680e+02,7.423472236209770203e-02
-4.740000000000000000e+02,6.975548121901158083e-02
-4.739411764705882320e+02,6.581713296123052614e-02
-4.738823529411764639e+02,7.130733940613165345e-02
-4.738235294117646959e+02,7.274584108467253840e-02
-4.737647058823529278e+02,7.133737030325298933e-02
-4.737058823529411598e+02,6.826980870877044638e-02
-4.736470588235293917e+02,6.024798586578906240e-02
-4.735882352941176237e+02,7.224392275041381650e-02
-4.735294117647058556e+02,6.963713516104076684e-02
-4.734705882352940876e+02,6.759839949424703565e-02
-4.734117647058823195e+02,6.387222825506289059e-02
-4.733529411764706083e+02,8.343423931974654206e-02
-4.732941176470588402e+02,7.080223786823273968e-02
-4.732352941176470722e+02,6.051419774960559855e-02
-4.731764705882353041e+02,7.640979072393593030e-02
-4.731176470588235361e+02,7.338494316212515467e-02
-4.730588235294117680e+02,6.320964579664914429e-02
-4.730000000000000000e+02,5.753629571442164803e-02
-4.729411764705882320e+02,6.645627088727275311e-02
-4.728823529411764639e+02,7.565045766084380063e-02
-4.728235294117646959e+02,6.494603241790991577e-02
-4.727647058823529278e+02,7.617303805890703050e-02
-4.727058823529411598e+02,6.033880050721827232e-02
-4.726470588235293917e+02,6.462398408258517024e-02
-4.725882352941176237e+02,7.339898697553427775e-02
-4.725294117647058556e+02,7.331607897518763184e-02
-4.724705882352940876e+02,6.535844117603797909e-02
-4.724117647058823195e+02,7.965191493038539794e-02
-4.723529411764706083e+02,5.844432192830134598e-02
-4.722941176470588402e+02,6.464375091186133626e-02
-4.722352941176470722e+02,6.717994274050442804e-02
-4.721764705882353041e+02,7.247178178013775895e-02
-4.721176470588235361e+02,6.145625837696295363e-02
-4.720588235294117680e+02,6.608147989305716841e-02
-4.720000000000000000e+02,6.588593284896859803e-02
-4.719411764705882320e+02,6.165092484611314760e-02
-4.718823529411764639e+02,6.527062436463669515e-02
-4.718235294117646959e+02,6.467861585505625677e-02
-4.717647058823529278e+02,5.798048112119819769e-02
-4.717058823529411598e+02,8.190300968681618610e-02
-4.716470588235293917e+02,6.367849573001434227e-02
-4.715882352941176237e+02,5.725756962510657883e-02
-4.715294117647058556e+02,7.477078367850191476e-02
-4.714705882352940876e+02,7.306717908524862359e-02
-4.714117647058823195e+02,5.956376283411796146e-02
-4.713529411764706083e+02,6.570337150172847474e-02
-4.712941176470588402e+02,7.171307738107332574e-02
-4.712352941176470722e+02,6.919152204013225005e-02
-4.711764705882353041e+02,5.952543482314692075e-02
-4.711176470588235361e+02,6.882416375996078250e-02
-4.710588235294117680e+02,6.719149825358940176e-02
-4.710000000000000000e+02,6.515828290324417182e-02
-4.709411764705882320e+02,7.384214757891199854e-02
-4.708823529411764639e+02,6.141047298412757871e-02
-4.708235294117646959e+02,7.413093100779559463e-02
-4.707647058823529278e+02,7.241413059513383821e-02
-4.707058823529411598e+02,6.645954793893300849e-02
-4.706470588235293917e+02,6.676943552969617779e-02
-4.705882352941176237e+02,6.561678062094657149e-02
-4.705294117647058556e+02,6.808658314790294597e-02
-4.704705882352940876e+02,6.349884190763867287e-02
-4.704117647058823195e+02,6.722258773645013730e-02
-4.703529411764706083e+02,5.854822227902164999e-02
-4.702941176470588402e+02,6.792805331828254134e-02
-4.702352941176470722e+02,7.966248209780449341e-02
-4.701764705882353041e+02,6.533910485470474649e-02
-4.701176470588235361e+02,7.107354923203447472e-02
-4.700588235294117680e+02,7.635859156012264615e-02
-4.700000000000000000e+02,5.918723257270935151e-02
-4.699411764705882320e+02,7.726224020995724195e-02
-4.698823529411764639e+02,7.051838794887824169e-02
-4.698235294117646959e+02,8.125773857674788159e-02
-4.697647058823529278e+02,6.689909670188788626e-02
-4.697058823529411598e+02,8.109534242287486094e-02
-4.696470588235293917e+02,7.185624070322094159e-02
-4.695882352941176237e+02,8.132240909634563808e-02
-4.695294117647058556e+02,6.533349263684157249e-02
-4.694705882352940876e+02,6.373840627083761368e-02
-4.694117647058823195e+02,7.663237616470397473e-02
-4.693529411764706083e+02,5.326512290619545703e-02
-4.692941176470588402e+02,6.368408672967115769e-02
-4.692352941176470722e+02,7.005450903679917574e-02
-4.691764705882353041e+02,6.835838330509080851e-02
-4.691176470588235361e+02,6.889851352724865596e-02
-4.690588235294117680e+02,7.114313114386480730e-02
-4.690000000000000000e+02,6.379722864446554786e-02
-4.689411764705882320e+02,7.011504308382862649e-02
-4.688823529411764639e+02,5.793486935953481159e-02
-4.688235294117646959e+02,5.507894639510105272e-02
-4.687647058823529278e+02,6.666955136579222341e-02
-4.687058823529411598e+02,6.890331477993061338e-02
-4.686470588235293917e+02,5.986162358516382981e-02
-4.685882352941176237e+02,5.748011841133700978e-02
-4.685294117647058556e+02,6.012383969729085537e-02
-4.684705882352940876e+02,6.538758239000154460e-02
-4.684117647058823195e+02,7.653744146684306193e-02
-4.683529411764706083e+02,5.497173943406993141e-02
-4.682941176470588402e+02,6.886270448434737845e-02
-4.682352941176470722e+02,6.704101399955127161e-02
-4.681764705882353041e+02,6.838643655650965270e-02
-4.681176470588235361e+02,8.156390098929472421e-02
-4.680588235294117680e+02,6.648131443953701758e-02
-4.680000000000000000e+02,6.969560734656746193e-02
-4.679411764705882320e+02,7.470324245011911168e-02
-4.678823529411764639e+02,7.406939784988482434e-02
-4.678235294117646959e+02,6.164458295600596521e-02
-4.677647058823529278e+02,6.433333058208763611e-02
-4.677058823529411598e+02,8.346376337134663037e-02
-4.676470588235293917e+02,6.030165271540468414e-02
-4.675882352941176237e+02,7.000702068047508220e-02
-4.675294117647058556e+02,8.060892359161488108e-02
-4.674705882352940876e+02,7.216724241958306918e-02
-4.674117647058823195e+02,6.340151268243397753e-02
-4.673529411764706083e+02,5.406878513430952299e-02
-4.672941176470588402e+02,6.802728090821993923e-02
-4.672352941176470722e+02,6.470680162457169426e-02
-4.671764705882353041e+02,6.755811502517565514e-02
-4.671176470588235361e+02,5.973707517918008109e-02
-4.670588235294117680e+02,6.264553745397320739e-02
-4.670000000000000000e+02,5.884288567634027300e-02
-4.669411764705882320e+02,6.640581109146297123e-02
-4.668823529411764639e+02,7.485999487960644239e-02
-4.668235294117646959e+02,6.463963530184581308e-02
-4.667647058823529278e+02,6.979715029405694771e-02
-4.667058823529411598e+02,6.632129014382066867e-02
-4.666470588235293917e+02,6.534650504107146485e-02
-4.665882352941176237e+02,7.280037440848445562e-02
-4.665294117647058556e+02,7.347646830291930387e-02
-4.664705882352940876e+02,7.062513506469024482e-02
-4.664117647058823195e+02,5.938671333806130881e-02
-4.663529411764706083e+02,5.471186103331395628e-02
-4.662941176470588402e+02,6.881009644708442619e-02
-4.662352941176470722e+02,6.177053681480773606e-02
-4.661764705882353041e+02,7.034498810426337290e-02
-4.661176470588235361e+02,6.231005094181221726e-02
-4.660588235294117680e+02,6.849645526456245304e-02
-4.660000000000000000e+02,7.377701409621816031e-02
-4.659411764705882320e+02,6.787011628926757634e-02
-4.658823529411764639e+02,6.613204608783282423e-02
-4.658235294117646959e+02,6.302714289898737887e-02
-4.657647058823529278e+02,7.030218858706409335e-02
-4.657058823529411598e+02,6.698168050151130648e-02
-4.656470588235293917e+02,7.208748581022929314e-02
-4.655882352941176237e+02,6.409942933274659360e-02
-4.655294117647058556e+02,7.332370824330820824e-02
-4.654705882352940876e+02,7.729128494056404508e-02
-4.654117647058823195e+02,7.080052112943399645e-02
-4.653529411764706083e+02,6.031560965741414315e-02
-4.652941176470588402e+02,7.142323797888820713e-02
-4.652352941176470722e+02,6.908152338536489856e-02
-4.651764705882353041e+02,6.593114873532675280e-02
-4.651176470588235361e+02,7.078835889017830174e-02
-4.650588235294117680e+02,7.041920122253146619e-02
-4.650000000000000000e+02,7.744436976167747011e-02
-4.649411764705882320e+02,5.565090052946453786e-02
-4.648823529411764639e+02,7.016854623429291671e-02
-4.648235294117646959e+02,5.914738963696342111e-02
-4.647647058823529278e+02,6.371295736382560915e-02
-4.647058823529411598e+02,6.789948407310376910e-02
-4.646470588235293917e+02,7.075297073718092578e-02
-4.645882352941176237e+02,7.710793707263488561e-02
-4.645294117647058556e+02,6.575027343148562298e-02
-4.644705882352940876e+02,7.083641875577149916e-02
-4.644117647058823195e+02,6.629932483583191039e-02
-4.643529411764706083e+02,7.152473685868830644e-02
-4.642941176470588402e+02,8.300009345699711771e-02
-4.642352941176470722e+02,7.481228961571606551e-02
-4.641764705882353041e+02,7.550875030108157582e-02
-4.641176470588235361e+02,6.735724442176908855e-02
-4.640588235294117680e+02,5.963450665030156639e-02
-4.640000000000000000e+02,6.237044959309324260e-02
-4.639411764705882320e+02,6.399956997342282072e-02
-4.638823529411764639e+02,6.749657263265486373e-02
-4.638235294117646959e+02,7.064170315219163443e-02
-4.637647058823529278e+02,5.178478348152901201e-02
-4.637058823529411598e+02,6.490961290910789161e-02
-4.636470588235293917e+02,6.283756849216595719e-02
-4.635882352941176237e+02,6.397353847599909771e-02
-4.635294117647058556e+02,6.841707857589851560e-02
-4.634705882352940876e+02,6.575962865136154856e-02
-4.634117647058823195e+02,6.314976377067200997e-02
-4.633529411764706083e+02,6.735938823416055821e-02
-4.632941176470588402e+02,6.118183364419518128e-02
-4.632352941176470722e+02,6.595013807041170961e-02
-4.631764705882353041e+02,6.535334056627468968e-02
-4.631176470588235361e+02,7.050686191592672736e-02
-4.630588235294117680e+02,7.563430873052273684e-02
-4.630000000000000000e+02,7.381411903789175666e-02
-4.629411764705882320e+02,6.702287676718911291e-02
-4.628823529411764639e+02,6.045139136367683880e-02
-4.628235294117646959e+02,6.760750752975566713e-02
-4.627647058823529278e+02,7.005291793507935350e-02
-4.627058823529411598e+02,6.724650332000858821e-02
-4.626470588235293917e+02,6.882208964962113762e-02
-4.625882352941176237e+02,7.083673876848431417e-02
-4.625294117647058556e+02,7.161907176190591973e-02
-4.624705882352940876e+02,6.616315178111221995e-02
-4.624117647058823195e+02,6.359650639756388169e-02
-4.623529411764706083e+02,6.096723937105891222e-02
-4.622941176470588402e+02,5.181280932623016922e-02
-4.622352941176470722e+02,6.509106418467282273e-02
-4.621764705882353041e+02,7.104166793492323884e-02
-4.621176470588235361e+02,5.894778239513203538e-02
-4.620588235294117680e+02,6.927535520960657889e-02
-4.620000000000000000e+02,7.285295300796575113e-02
-4.619411764705882320e+02,7.287327674837214275e-02
-4.618823529411764639e+02,7.469687310330250241e-02
-4.618235294117646959e+02,6.244863889993083200e-02
-4.617647058823529278e+02,8.117040481727881562e-02
-4.617058823529411598e+02,7.286675162445163667e-02
-4.616470588235293917e+02,7.064518081993413634e-02
-4.615882352941176237e+02,6.970925231498441288e-02
-4.615294117647058556e+02,6.208179837703298870e-02
-4.614705882352940876e+02,6.878759836754805290e-02
-4.614117647058823195e+02,6.587082411099483281e-02
-4.613529411764706083e+02,6.165059031965478692e-02
-4.612941176470588402e+02,6.227617822267113995e-02
-4.612352941176470722e+02,6.583555336254233448e-02
-4.611764705882353041e+02,7.361217201803976762e-02
-4.611176470588235361e+02,7.249977887766274887e-02
-4.610588235294117680e+02,7.256156540601867155e-02
-4.610000000000000000e+02,6.747761001804371273e-02
-4.609411764705882320e+02,5.892380681448380897e-02
-4.608823529411764639e+02,7.189034298235442988e-02
-4.608235294117646959e+02,6.503210867887616875e-02
-4.607647058823529278e+02,6.191305928186197072e-02
-4.607058823529411598e+02,6.297298064762359149e-02
-4.606470588235293917e+02,6.404469779686815245e-02
-4.605882352941176237e+02,6.534047613788419862e-02
-4.605294117647058556e+02,5.237568540384493487e-02
-4.604705882352940876e+02,5.530645570041514691e-02
-4.604117647058823195e+02,7.570411073950630843e-02
-4.603529411764706083e+02,7.159561811024085787e-02
-4.602941176470588402e+02,6.485047007191176160e-02
-4.602352941176470722e+02,7.362471149234267598e-02
-4.601764705882353041e+02,7.345087687497850459e-02
-4.601176470588235361e+02,6.777446137466681952e-02
