# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.554599361848484594e-02
-4.791176470588235361e+02,6.893250432551532858e-03
-4.790588235294117680e+02,7.653822122730604555e-03
-4.790000000000000000e+02,9.004870404707049011e-03
-4.789411764705882320e+02,1.076657954030270543e-02
-4.788823529411764639e+02,1.254363070152844130e-02
-4.788235294117646959e+02,1.169334919255721195e-02
-4.787647058823529278e+02,1.624778086744640970e-02
-4.787058823529411598e+02,1.644752035728515999e-02
-4.786470588235293917e+02,9.785611855239711998e-03
-4.785882352941176237e+02,1.243120013948823682e-02
-4.785294117647058556e+02,1.280116390341812412e-02
-4.784705882352940876e+02,1.257668851432437035e-02
-4.784117647058823195e+02,1.688629525534490403e-02
-4.783529411764706083e+02,1.727714051661979888e-02
-4.782941176470588402e+02,1.616326566356476521e-02
-4.782352941176470722e+02,1.129023043264238725e-02
-4.781764705882353041e+02,1.025029643078555902e-02
-4.781176470588235361e+02,1.246204498077244267e-02
-4.780588235294117680e+02,1.142841970653757366e-02
-4.780000000000000000e+02,1.185846147574570915e-02
-4.779411764705882320e+02,1.501490589955220729e-02
-4.778823529411764639e+02,1.238779883263540528e-02
-4.778235294117646959e+02,8.839578393673806073e-03
-4.777647058823529278e+02,9.898628517173801641e-03
-4.777058823529411598e+02,1.432775836062168823e-02
-4.776470588235293917e+02,1.193958203939578071e-02
-4.775882352941176237e+02,1.358936535228815606e-02
-4.775294117647058556e+02,1.475397650278335339e-02
-4.774705882352940876e+02,1.196958178311681616e-02
-4.774117647058823195e+02,1.553371403867783579e-02
-4.773529411764706083e+02,1.781622755229712862e-02
-4.772941176470588402e+02,1.300159612580985800e-02
-4.772352941176470722e+02,1.100384851763327142e-02
-4.771764705882353041e+02,8.717397202288396096e-03
-4.771176470588235361e+02,1.031865556761420340e-02
-4.770588235294117680e+02,1.312506423715458816e-02
-4.770000000000000000e+02,1.327423249965737316e-02
-4.769411764705882320e+02,9.039679527337167106e-03
-4.768823529411764639e+02,7.952682903951679982e-03
-4.768235294117646959e+02,1.133301355482203322e-02
-4.767647058823529278e+02,9.356484158823015485e-03
-4.767058823529411598e+02,1.143041987363263047e-02
-4.766470588235293917e+02,1.126973444983092598e-02
-4.765882352941176237e+02,1.524417928787909736e-02
-4.765294117647058556e+02,1.461042211957952995e-02
-4.764705882352940876e+02,1.263260281961515498e-02
-4.764117647058823195e+02,9.905237005415495205e-03
-4.763529411764706083e+02,7.871478890862069339e-03
-4.762941176470588402e+02,9.381623324726690374e-03
-4.762352941176470722e+02,1.370398522708505575e-02
-4.761764705882353041e+02,1.685794669584340585e-02
-4.761176470588235361e+02,1.160841390330606508e-02
-4.760588235294117680e+02,1.439765502191131009e-02
-4.760000000000000000e+02,1.378710810648953178e-02
-4.759411764705882320e+02,1.161614883314358165e-02
-4.758823529411764639e+02,1.104540088942870986e-02
-4.758235294117646959e+02,1.143258169507488896e-02
-4.757647058823529278e+02,1.081791292071853511e-02
-4.757058823529411598e+02,1.039889918327891079e-02
-4.756470588235293917e+02,9.110591497760722746e-03
-4.755882352941176237e+02,1.408590606980474232e-02
-4.755294117647058556e+02,1.521349491562146682e-02
-4.754705882352940876e+02,1.381389928224133722e-02
-4.754117647058823195e+02,1.100016211349909463e-02
-4.753529411764706083e+02,1.615847026786220234e-02
-4.752941176470588402e+02,1.341075250176587165e-02
-4.752352941176470722e+02,1.498657102890898173e-02
-4.751764705882353041e+02,1.259644322099985614e-02
-4.751176470588235361e+02,1.065472596372593617e-02
-4.750588235294117680e+02,1.284296883737640060e-02
-4.750000000000000000e+02,1.837984945878353218e-02
-4.749411764705882320e+02,1.661229611100214013e-02
-4.748823529411764639e+02,1.219602722901667012e-02
-4.748235294117646959e+02,9.762840688616804263e-03
-4.747647058823529278e+02,9.205225326820594065e-03
-4.747058823529411598e+02,8.048785198187529896e-03
-4.746470588235293917e+02,9.263470270906801543e-03
-4.745882352941176237e+02,1.121607217234337622e-02
-4.745294117647058556e+02,1.418434244801014717e-02
-4.744705882352940876e+02,8.997614002440871422e-03
-4.744117647058823195e+02,9.596477138137073787e-03
-4.743529411764706083e+02,1.126282399888418363e-02
-4.742941176470588402e+02,1.351674002201161233e-02
-4.742352941176470722e+02,1.258787909256296744e-02
-4.741764705882353041e+02,1.110510734218998763e-02
-4.741176470588235361e+02,1.355759198901025642e-02
-4.740588235294117680e+02,1.303177933975496229e-02
-4.740000000000000000e+02,1.190572963424734419e-02
-4.739411764705882320e+02,1.192215502946229917e-02
-4.738823529411764639e+02,1.537027732433330664e-02
-4.738235294117646959e+02,1.303529802755478383e-02
-4.737647058823529278e+02,1.221255803812971129e-02
-4.737058823529411598e+02,1.392386575224924261e-02
-4.736470588235293917e+02,1.745936107221304420e-02
-4.735882352941176237e+02,1.688134685008625333e-02
-4.735294117647058556e+02,8.980564223663244083e-03
-4.734705882352940876e+02,8.850132197825983163e-03
-4.734117647058823195e+02,1.155241289417313459e-02
-4.733529411764706083e+02,1.300584245908795178e-02
-4.732941176470588402e+02,8.055822806306917744e-03
-4.732352941176470722e+02,1.044153392433528650e-02
-4.731764705882353041e+02,1.150636882248427285e-02
-4.731176470588235361e+02,1.440921287701694975e-02
-4.730588235294117680e+02,1.288757432885418060e-02
-4.730000000000000000e+02,1.052052332184071591e-02
-4.729411764705882320e+02,7.421491737491806885e-03
-4.728823529411764639e+02,1.297129094785748338e-02
-4.728235294117646959e+02,1.218761965330777269e-02
-4.727647058823529278e+02,1.233396248858846349e-02
-4.727058823529411598e+02,1.376003535280889874e-02
-4.726470588235293917e+02,1.287088526455693223e-02
-4.725882352941176237e+02,1.056479247833528971e-02
-4.725294117647058556e+02,1.702410480855428773e-02
-4.724705882352940876e+02,1.599317405483991969e-02
-4.724117647058823195e+02,1.435130951091578844e-02
-4.723529411764706083e+02,1.007919885585418888e-02
-4.722941176470588402e+02,1.428611660702964331e-02
-4.722352941176470722e+02,9.445395125059354025e-03
-4.721764705882353041e+02,1.450981506172414198e-02
-4.721176470588235361e+02,1.468452001621078223e-02
-4.720588235294117680e+02,1.558624836961543768e-02
-4.720000000000000000e+02,1.563989158891832335e-02
-4.719411764705882320e+02,9.993252490583607803e-03
-4.718823529411764639e+02,1.159452064160022659e-02
-4.718235294117646959e+02,1.170669478326157552e-02
-4.717647058823529278e+02,1.056411750910502510e-02
-4.717058823529411598e+02,1.536150840411519038e-02
-4.716470588235293917e+02,1.344253206408947167e-02
-4.715882352941176237e+02,1.166632622872417098e-02
-4.715294117647058556e+02,1.076312505318809641e-02
-4.714705882352940876e+02,1.266916624234494700e-02
-4.714117647058823195e+02,1.354152748975777192e-02
-4.713529411764706083e+02,1.225397218201342009e-02
-4.712941176470588402e+02,1.493635096162787036e-02
-4.712352941176470722e+02,1.306442770814748335e-02
-4.711764705882353041e+02,1.066315989442496309e-02
-4.711176470588235361e+02,1.476657595684626768e-02
-4.710588235294117680e+02,1.513183710416227644e-02
-4.710000000000000000e+02,1.438488344208491837e-02
-4.709411764705882320e+02,1.484669061750535334e-02
-4.708823529411764639e+02,1.157811674514340645e-02
-4.708235294117646959e+02,1.188747625316808991e-02
-4.707647058823529278e+02,1.335214817298728367e-02
-4.707058823529411598e+02,1.191908523478625581e-02
-4.706470588235293917e+02,1.067097996002995541e-02
-4.705882352941176237e+02,1.121127001364816307e-02
-4.705294117647058556e+02,1.333132003749190088e-02
-4.704705882352940876e+02,1.495638314321700267e-02
-4.704117647058823195e+02,1.612083870019608012e-02
-4.703529411764706083e+02,1.842188279920348518e-02
-4.702941176470588402e+02,1.009534072330575162e-02
-4.702352941176470722e+02,1.400251281069272123e-02
-4.701764705882353041e+02,1.437002042837708278e-02
-4.701176470588235361e+02,1.122883801152269566e-02
-4.700588235294117680e+02,1.386046514767365345e-02
-4.700000000000000000e+02,1.303343851375407363e-02
-4.699411764705882320e+02,1.392233947067719746e-02
-4.698823529411764639e+02,1.461407774700998301e-02
-4.698235294117646959e+02,1.503849837735723137e-02
-4.697647058823529278e+02,1.373287958324406755e-02
-4.697058823529411598e+02,1.962365808350971519e-02
-4.696470588235293917e+02,1.645806523110400835e-02
-4.695882352941176237e+02,1.928050095688698881e-02
-4.695294117647058556e+02,1.850018508045313259e-02
-4.694705882352940876e+02,1.496551131660467208e-02
-4.694117647058823195e+02,1.579459046636326816e-02
-4.693529411764706083e+02,1.556291919589921496e-02
-4.692941176470588402e+02,1.260269280931005514e-02
-4.692352941176470722e+02,1.241690867552818107e-02
-4.691764705882353041e+02,9.385619245212060285e-03
-4.691176470588235361e+02,1.415602140042247943e-02
-4.690588235294117680e+02,1.482786658725914440e-02
-4.690000000000000000e+02,1.227603185184914653e-02
-4.689411764705882320e+02,1.268195960417275135e-02
-4.688823529411764639e+02,1.248650613083545670e-02
-4.688235294117646959e+02,1.060368383594302751e-02
-4.687647058823529278e+02,1.219857299587710775e-02
-4.687058823529411598e+02,1.436822084476071203e-02
-4.686470588235293917e+02,1.176871809306745571e-02
-4.685882352941176237e+02,8.329741545604705394e-03
-4.685294117647058556e+02,1.210694759406579814e-02
-4.684705882352940876e+02,1.016943966772226524e-02
-4.684117647058823195e+02,1.177425999015473991e-02
-4.683529411764706083e+02,1.468042614801263850e-02
-4.682941176470588402e+02,1.353384799661254238e-02
-4.682352941176470722e+02,1.279164712097027000e-02
-4.681764705882353041e+02,1.951774742063297485e-02
-4.681176470588235361e+02,1.859077252509916747e-02
-4.680588235294117680e+02,1.636184580589867751e-02
-4.680000000000000000e+02,1.764923706362097125e-02
-4.679411764705882320e+02,1.512653014258040322e-02
-4.678823529411764639e+02,9.875333449811880479e-03
-4.678235294117646959e+02,1.214360931512756085e-02
-4.677647058823529278e+02,1.266070928483905948e-02
-4.677058823529411598e+02,1.725973659647225475e-02
-4.676470588235293917e+02,1.744530028055742144e-02
-4.675882352941176237e+02,1.279521421893352329e-02
-4.675294117647058556e+02,1.315094972757906849e-02
-4.674705882352940876e+02,1.690347734895231158e-02
-4.674117647058823195e+02,7.621566872550836896e-03
-4.673529411764706083e+02,1.265608475281336000e-02
-4.672941176470588402e+02,1.157913501226358853e-02
-4.672352941176470722e+02,1.358540149136152481e-02
-4.671764705882353041e+02,1.393537275918250475e-02
-4.671176470588235361e+02,1.061991561527512486e-02
-4.670588235294117680e+02,1.144911386234107216e-02
-4.670000000000000000e+02,9.378603954029179554e-03
-4.669411764705882320e+02,9.914070377431785999e-03
-4.668823529411764639e+02,1.152476500906614992e-02
-4.668235294117646959e+02,1.238823421570958185e-02
-4.667647058823529278e+02,1.267847057712314512e-02
-4.667058823529411598e+02,1.244493635365409752e-02
-4.666470588235293917e+02,1.313181949929136290e-02
-4.665882352941176237e+02,1.157839339787683323e-02
-4.665294117647058556e+02,9.173392836193618519e-03
-4.664705882352940876e+02,1.108214290294382530e-02
-4.664117647058823195e+02,1.386986153003552658e-02
-4.663529411764706083e+02,1.546391693554598386e-02
-4.662941176470588402e+02,1.770118136052534555e-02
-4.662352941176470722e+02,1.770564492407664808e-02
-4.661764705882353041e+02,1.805477310392131565e-02
-4.661176470588235361e+02,1.523117383436663891e-02
-4.660588235294117680e+02,1.138101642127788832e-02
-4.660000000000000000e+02,1.350459408830394920e-02
-4.659411764705882320e+02,1.466478236701813063e-02
-4.658823529411764639e+02,1.574658225342053311e-02
-4.658235294117646959e+02,1.127663605847666582e-02
-4.657647058823529278e+02,1.199730014141615897e-02
-4.657058823529411598e+02,1.238019257380157563e-02
-4.656470588235293917e+02,1.357321916676009800e-02
-4.655882352941176237e+02,1.185112199014215321e-02
-4.655294117647058556e+02,1.478234038392120357e-02
-4.654705882352940876e+02,1.813800638463235887e-02
-4.654117647058823195e+02,1.318003069821156899e-02
-4.653529411764706083e+02,1.431356842528539071e-02
-4.652941176470588402e+02,1.403158772045698215e-02
-4.652352941176470722e+02,1.019177952926438209e-02
-4.651764705882353041e+02,1.058489983545814368e-02
-4.651176470588235361e+02,1.519124430493540984e-02
-4.650588235294117680e+02,1.311162753315366775e-02
-4.650000000000000000e+02,1.583932269279291274e-02
-4.649411764705882320e+02,1.428849597240705593e-02
-4.648823529411764639e+02,1.302804490636492833e-02
-4.648235294117646959e+02,1.265188794517873271e-02
-4.647647058823529278e+02,1.276077831889634549e-02
-4.647058823529411598e+02,1.322173941473729804e-02
-4.646470588235293917e+02,1.450416303257033059e-02
-4.645882352941176237e+02,1.443416918789190706e-02
-4.645294117647058556e+02,9.877951256488210277e-03
-4.644705882352940876e+02,1.234404501649298026e-02
-4.644117647058823195e+02,1.590243465430658462e-02
-4.643529411764706083e+02,1.069067389760761100e-02
-4.642941176470588402e+02,1.426288804350437332e-02
-4.642352941176470722e+02,1.582952495970752979e-02
-4.641764705882353041e+02,1.548474574672372567e-02
-4.641176470588235361e+02,1.565607682916109189e-02
-4.640588235294117680e+02,1.212101607962384579e-02
-4.640000000000000000e+02,1.219851520342224958e-02
-4.639411764705882320e+02,1.629913580028665224e-02
-4.638823529411764639e+02,1.370345150432124466e-02
-4.638235294117646959e+02,1.324614455842861721e-02
-4.637647058823529278e+02,1.186751755817922784e-02
-4.637058823529411598e+02,9.074724357411877163e-03
-4.636470588235293917e+02,9.247736020154816508e-03
-4.635882352941176237e+02,8.205224549230068221e-03
-4.635294117647058556e+02,1.393337734399719037e-02
-4.634705882352940876e+02,1.610960997616536772e-02
-4.634117647058823195e+02,1.894563699294647338e-02
-4.633529411764706083e+02,1.518367917503203081e-02
-4.632941176470588402e+02,1.472114310054421955e-02
-4.632352941176470722e+02,1.060908618704472194e-02
-4.631764705882353041e+02,9.085469407195272823e-03
-4.631176470588235361e+02,1.193116303917361211e-02
-4.630588235294117680e+02,1.556410457714486884e-02
-4.630000000000000000e+02,1.901617398399051487e-02
-4.629411764705882320e+02,1.678315797414538235e-02
-4.628823529411764639e+02,1.014276037604101670e-02
-4.628235294117646959e+02,1.049108298908008920e-02
-4.627647058823529278e+02,1.153736171996365932e-02
-4.627058823529411598e+02,1.186120467000417733e-02
-4.626470588235293917e+02,1.148019588499147280e-02
-4.625882352941176237e+02,1.008656347531323473e-02
-4.625294117647058556e+02,9.581379677302230904e-03
-4.624705882352940876e+02,9.407328227977311899e-03
-4.624117647058823195e+02,1.255482664277487830e-02
-4.623529411764706083e+02,1.285370951044123751e-02
-4.622941176470588402e+02,1.157398024555040400e-02
-4.622352941176470722e+02,1.285616821681884875e-02
-4.621764705882353041e+02,1.048087433537874674e-02
-4.621176470588235361e+02,1.001448360957986512e-02
-4.620588235294117680e+02,1.209538368457307306e-02
-4.620000000000000000e+02,1.386999443291796370e-02
-4.619411764705882320e+02,1.345150871527647785e-02
-4.618823529411764639e+02,1.382394611699425298e-02
-4.618235294117646959e+02,1.663720144157588773e-02
-4.617647058823529278e+02,2.050455651602258941e-02
-4.617058823529411598e+02,1.973560252083135166e-02
-4.616470588235293917e+02,1.632024897663243712e-02
-4.615882352941176237e+02,1.425033896999317908e-02
-4.615294117647058556e+02,1.349343145584171871e-02
-4.614705882352940876e+02,1.245912521973866101e-02
-4.614117647058823195e+02,1.446842245097557794e-02
-4.613529411764706083e+02,1.495378719366193855e-02
-4.612941176470588402e+02,1.174690627703360753e-02
-4.612352941176470722e+02,1.394314448764808617e-02
-4.611764705882353041e+02,1.711726704864701201e-02
-4.611176470588235361e+02,1.252072303186224124e-02
-4.610588235294117680e+02,1.049206791336270393e-02
-4.610000000000000000e+02,1.137782421183546229e-02
-4.609411764705882320e+02,9.931775511519880598e-03
-4.608823529411764639e+02,1.452485944181207585e-02
-4.608235294117646959e+02,1.000749391870496031e-02
-4.607647058823529278e+02,8.616227939414132161e-03
-4.607058823529411598e+02,1.095278155546546006e-02
-4.606470588235293917e+02,1.188231832142453391e-02
-4.605882352941176237e+02,1.549155848833161202e-02
-4.605294117647058556e+02,1.701892969778417627e-02
-4.604705882352940876e+02,1.240702018574060816e-02
-4.604117647058823195e+02,1.315397024177080744e-02
-4.603529411764706083e+02,1.718079814885666370e-02
-4.602941176470588402e+02,1.268576187012963874e-02
-4.602352941176470722e+02,1.000526186245082917e-02
-4.601764705882353041e+02,1.131696163270580653e-02
-4.601176470588235361e+02,1.111517417912225199e-02
