# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.606374121031671834e-02
-4.791176470588235361e+02,1.148086431698215615e-02
-4.790588235294117680e+02,1.077319974051086510e-02
-4.790000000000000000e+02,1.509615927068269636e-02
-4.789411764705882320e+02,1.577327858673860730e-02
-4.788823529411764639e+02,1.321720833523127442e-02
-4.788235294117646959e+02,9.592461105496561183e-03
-4.787647058823529278e+02,1.152284410510432018e-02
-4.787058823529411598e+02,1.485285634081693999e-02
-4.786470588235293917e+02,1.288260229761598041e-02
-4.785882352941176237e+02,1.087621432198454703e-02
-4.785294117647058556e+02,1.076153545198410728e-02
-4.784705882352940876e+02,1.348272491948055395e-02
-4.784117647058823195e+02,1.811521415045689795e-02
-4.783529411764706083e+02,1.672423423392586581e-02
-4.782941176470588402e+02,1.287058696855519248e-02
-4.782352941176470722e+02,1.670914083544090475e-02
-4.781764705882353041e+02,1.235724586280158820e-02
-4.781176470588235361e+02,8.004862810349414048e-03
-4.780588235294117680e+02,1.060530625482509516e-02
-4.780000000000000000e+02,1.642810025108115343e-02
-4.779411764705882320e+02,1.730326624218611262e-02
-4.778823529411764639e+02,1.530573595151706739e-02
-4.778235294117646959e+02,1.359155405737922685e-02
-4.777647058823529278e+02,1.263556255604570029e-02
-4.777058823529411598e+02,1.524162447405015379e-02
-4.776470588235293917e+02,1.307532043926151570e-02
-4.775882352941176237e+02,1.643816090187589021e-02
-4.775294117647058556e+02,1.792386095473072136e-02
-4.774705882352940876e+02,2.091292141177205841e-02
-4.774117647058823195e+02,8.727014486474317378e-03
-4.773529411764706083e+02,1.195772598856275487e-02
-4.772941176470588402e+02,9.878522322687908336e-03
-4.772352941176470722e+02,6.915144309940648472e-03
-4.771764705882353041e+02,1.120306325660651824e-02
-4.771176470588235361e+02,1.028679210041382776e-02
-4.770588235294117680e+02,1.125148173615936331e-02
-4.770000000000000000e+02,1.679458631587901069e-02
-4.769411764705882320e+02,1.408924358751123020e-02
-4.768823529411764639e+02,9.878074852529433042e-03
-4.768235294117646959e+02,1.504560286114039157e-02
-4.767647058823529278e+02,1.568005830592043501e-02
-4.767058823529411598e+02,1.913733722801688394e-02
-4.766470588235293917e+02,2.248968923097919084e-02
-4.765882352941176237e+02,2.011567594765134928e-02
-4.765294117647058556e+02,2.043526237086036937e-02
-4.764705882352940876e+02,1.539669698120515323e-02
-4.764117647058823195e+02,1.483028869378375490e-02
-4.763529411764706083e+02,1.495140770525484920e-02
-4.762941176470588402e+02,1.234648865514930034e-02
-4.762352941176470722e+02,1.666227505874714673e-02
-4.761764705882353041e+02,1.056753003131941614e-02
-4.761176470588235361e+02,1.189671373666954628e-02
-4.760588235294117680e+02,1.032455904249208155e-02
-4.760000000000000000e+02,8.226057005701852345e-03
-4.759411764705882320e+02,1.027572173493912847e-02
-4.758823529411764639e+02,1.750261488365513138e-02
-4.758235294117646959e+02,1.660057819195474502e-02
-4.757647058823529278e+02,1.618729806065554930e-02
-4.757058823529411598e+02,1.573704025942494408e-02
-4.756470588235293917e+02,1.749618819466296216e-02
-4.755882352941176237e+02,1.275968227180638431e-02
-4.755294117647058556e+02,1.147856731608674213e-02
-4.754705882352940876e+02,1.795369975143884175e-02
-4.754117647058823195e+02,1.804162804584338864e-02
-4.753529411764706083e+02,1.446082794977637982e-02
-4.752941176470588402e+02,1.747747311331461148e-02
-4.752352941176470722e+02,1.410428434416893632e-02
-4.751764705882353041e+02,1.533910653424968261e-02
-4.751176470588235361e+02,1.381865585522927022e-02
-4.750588235294117680e+02,1.394304519572863062e-02
-4.750000000000000000e+02,1.424704336660982153e-02
-4.749411764705882320e+02,8.608870488334502413e-03
-4.748823529411764639e+02,1.119603406320882760e-02
-4.748235294117646959e+02,1.447500158048972523e-02
-4.747647058823529278e+02,1.201753904939660382e-02
-4.747058823529411598e+02,1.781984498122938035e-02
-4.746470588235293917e+02,1.679506371684062055e-02
-4.745882352941176237e+02,1.500976179755785476e-02
-4.745294117647058556e+02,1.274590000720355644e-02
-4.744705882352940876e+02,1.341335626119896651e-02
-4.744117647058823195e+02,1.354284134061841012e-02
-4.743529411764706083e+02,1.715855764725801591e-02
-4.742941176470588402e+02,1.620399098571358859e-02
-4.742352941176470722e+02,1.251560792636479715e-02
-4.741764705882353041e+02,1.480034778027923027e-02
-4.741176470588235361e+02,1.475229621164774081e-02
-4.740588235294117680e+02,1.614756792002950900e-02
-4.740000000000000000e+02,1.376461157192417246e-02
-4.739411764705882320e+02,1.621998173844360625e-02
-4.738823529411764639e+02,1.454038250157251196e-02
-4.738235294117646959e+02,1.804414118087501948e-02
-4.737647058823529278e+02,1.700328104603579527e-02
-4.737058823529411598e+02,9.400255393353091141e-03
-4.736470588235293917e+02,1.101003322030455304e-02
-4.735882352941176237e+02,1.089746110312622869e-02
-4.735294117647058556e+02,1.292729865476572280e-02
-4.734705882352940876e+02,1.353076084615523200e-02
-4.734117647058823195e+02,1.573300683875071895e-02
-4.733529411764706083e+02,1.491568905592765941e-02
-4.732941176470588402e+02,1.316015304832870991e-02
-4.732352941176470722e+02,9.040247543655703308e-03
-4.731764705882353041e+02,1.590100809795512091e-02
-4.731176470588235361e+02,1.559832094641101265e-02
-4.730588235294117680e+02,1.421510322892503148e-02
-4.730000000000000000e+02,7.746164701316855979e-03
-4.729411764705882320e+02,1.528418864324968679e-02
-4.728823529411764639e+02,1.198692248643948820e-02
-4.728235294117646959e+02,1.740910942649484539e-02
-4.727647058823529278e+02,1.987705321191502936e-02
-4.727058823529411598e+02,1.382074362372525018e-02
-4.726470588235293917e+02,1.384108728703727260e-02
-4.725882352941176237e+02,1.515358992242157865e-02
-4.725294117647058556e+02,1.441196006402351536e-02
-4.724705882352940876e+02,1.378334878807231656e-02
-4.724117647058823195e+02,8.281552814163763501e-03
-4.723529411764706083e+02,1.502031933469904872e-02
-4.722941176470588402e+02,1.279548533462304162e-02
-4.722352941176470722e+02,1.003372614210254476e-02
-4.721764705882353041e+02,1.383701129506158430e-02
-4.721176470588235361e+02,1.738404560247442179e-02
-4.720588235294117680e+02,1.828456032275424178e-02
-4.720000000000000000e+02,1.629517469643668517e-02
-4.719411764705882320e+02,8.883604310497819970e-03
-4.718823529411764639e+02,1.414032758041891373e-02
-4.718235294117646959e+02,1.599006802589661783e-02
-4.717647058823529278e+02,1.256099200514233273e-02
-4.717058823529411598e+02,1.030642573853954129e-02
-4.716470588235293917e+02,1.120931776641902015e-02
-4.715882352941176237e+02,1.723160591765516073e-02
-4.715294117647058556e+02,1.975937342414204809e-02
-4.714705882352940876e+02,1.620827373227780657e-02
-4.714117647058823195e+02,1.101111183877961745e-02
-4.713529411764706083e+02,1.163200789708051901e-02
-4.712941176470588402e+02,1.439193170365316542e-02
-4.712352941176470722e+02,1.598370717409578964e-02
-4.711764705882353041e+02,1.796183855775704968e-02
-4.711176470588235361e+02,1.683421375811164702e-02
-4.710588235294117680e+02,1.362000210918322407e-02
-4.710000000000000000e+02,1.077043709235982367e-02
-4.709411764705882320e+02,8.249393201630325981e-03
-4.708823529411764639e+02,1.129136763508891382e-02
-4.708235294117646959e+02,9.731576867501442671e-03
-4.707647058823529278e+02,1.023277035277701981e-02
-4.707058823529411598e+02,1.758515126541421517e-02
-4.706470588235293917e+02,1.640602377592137798e-02
-4.705882352941176237e+02,1.743964031452564095e-02
-4.705294117647058556e+02,1.329032938528623697e-02
-4.704705882352940876e+02,1.783566428449330846e-02
-4.704117647058823195e+02,2.190922482723955608e-02
-4.703529411764706083e+02,1.863661293831345850e-02
-4.702941176470588402e+02,1.418237927486629829e-02
-4.702352941176470722e+02,1.409100312344008753e-02
-4.701764705882353041e+02,1.610069842752330158e-02
-4.701176470588235361e+02,1.879094004539779220e-02
-4.700588235294117680e+02,2.069988252472182086e-02
-4.700000000000000000e+02,1.864537159964250665e-02
-4.699411764705882320e+02,1.554251384554080663e-02
-4.698823529411764639e+02,1.128421508387498530e-02
-4.698235294117646959e+02,1.281478566742673582e-02
-4.697647058823529278e+02,1.365966793362594946e-02
-4.697058823529411598e+02,1.545963119855207034e-02
-4.696470588235293917e+02,2.038928122787901989e-02
-4.695882352941176237e+02,1.976323352641261646e-02
-4.695294117647058556e+02,1.686967022079522219e-02
-4.694705882352940876e+02,1.160745186137436720e-02
-4.694117647058823195e+02,1.398764316972271778e-02
-4.693529411764706083e+02,1.555045641540469224e-02
-4.692941176470588402e+02,1.142456226278347649e-02
-4.692352941176470722e+02,9.277937475849136126e-03
-4.691764705882353041e+02,1.386978931408461811e-02
-4.691176470588235361e+02,1.175517098759378681e-02
-4.690588235294117680e+02,1.143201271739510000e-02
-4.690000000000000000e+02,1.468258786398842636e-02
-4.689411764705882320e+02,8.825384636712100064e-03
-4.688823529411764639e+02,2.106301845423446187e-02
-4.688235294117646959e+02,2.263826620571896334e-02
-4.687647058823529278e+02,1.371461494939989201e-02
-4.687058823529411598e+02,1.388957277741154940e-02
-4.686470588235293917e+02,1.380513782243801037e-02
-4.685882352941176237e+02,1.331954317986014553e-02
-4.685294117647058556e+02,1.384887245158047432e-02
-4.684705882352940876e+02,1.532674039314550762e-02
-4.684117647058823195e+02,1.750144801755500537e-02
-4.683529411764706083e+02,1.477657716453396018e-02
-4.682941176470588402e+02,1.095393018288704813e-02
-4.682352941176470722e+02,1.195937250723040461e-02
-4.681764705882353041e+02,1.041442050730049390e-02
-4.681176470588235361e+02,1.710750483769974892e-02
-4.680588235294117680e+02,1.181590801201054010e-02
-4.680000000000000000e+02,8.874361503743162516e-03
-4.679411764705882320e+02,9.236681593246349672e-03
-4.678823529411764639e+02,1.632031057069264351e-02
-4.678235294117646959e+02,1.817112871598764584e-02
-4.677647058823529278e+02,8.826776914063048929e-03
-4.677058823529411598e+02,1.613100374396062020e-02
-4.676470588235293917e+02,1.613420798744284387e-02
-4.675882352941176237e+02,1.700217679764536374e-02
-4.675294117647058556e+02,1.794874739093748825e-02
-4.674705882352940876e+02,1.772331102112668574e-02
-4.674117647058823195e+02,2.033217801056716803e-02
-4.673529411764706083e+02,1.389341010177059209e-02
-4.672941176470588402e+02,1.125142768798879228e-02
-4.672352941176470722e+02,1.632007584964924665e-02
-4.671764705882353041e+02,1.879969687413053300e-02
-4.671176470588235361e+02,1.419610955680411686e-02
-4.670588235294117680e+02,1.272303034534020411e-02
-4.670000000000000000e+02,1.247823189730236197e-02
-4.669411764705882320e+02,1.136065298082965941e-02
-4.668823529411764639e+02,1.321148973883471550e-02
-4.668235294117646959e+02,1.457789675081780194e-02
-4.667647058823529278e+02,1.270946510077196855e-02
-4.667058823529411598e+02,1.177220550329580173e-02
-4.666470588235293917e+02,1.341810857927590132e-02
-4.665882352941176237e+02,1.808736412535929747e-02
-4.665294117647058556e+02,1.791869598560560939e-02
-4.664705882352940876e+02,1.570103088338488384e-02
-4.664117647058823195e+02,1.524476500375475385e-02
-4.663529411764706083e+02,1.111722662194838951e-02
-4.662941176470588402e+02,1.091822601188895646e-02
-4.662352941176470722e+02,1.373810966439763769e-02
-4.661764705882353041e+02,1.646556357078829413e-02
-4.661176470588235361e+02,1.302578186808756554e-02
-4.660588235294117680e+02,1.341604349042905577e-02
-4.660000000000000000e+02,1.740302638840287783e-02
-4.659411764705882320e+02,9.757008935382024614e-03
-4.658823529411764639e+02,1.614357995201559995e-02
-4.658235294117646959e+02,1.958108966587662411e-02
-4.657647058823529278e+02,1.747530416292225261e-02
-4.657058823529411598e+02,2.293244842669773034e-02
-4.656470588235293917e+02,1.943740661076845053e-02
-4.655882352941176237e+02,9.317184250234677653e-03
-4.655294117647058556e+02,1.551431844192407809e-02
-4.654705882352940876e+02,1.567165720839723206e-02
-4.654117647058823195e+02,1.280941835554203108e-02
-4.653529411764706083e+02,1.249363179127799782e-02
-4.652941176470588402e+02,1.053905336038632456e-02
-4.652352941176470722e+02,1.106148806657450412e-02
-4.651764705882353041e+02,1.130665674842827075e-02
-4.651176470588235361e+02,1.564829895109553018e-02
-4.650588235294117680e+02,1.657185059179449096e-02
-4.650000000000000000e+02,1.073988839525124965e-02
-4.649411764705882320e+02,1.226442787314650958e-02
-4.648823529411764639e+02,1.953275335027058676e-02
-4.648235294117646959e+02,1.691450750374271991e-02
-4.647647058823529278e+02,1.207445139788763770e-02
-4.647058823529411598e+02,1.155473723648742929e-02
-4.646470588235293917e+02,1.053904888473105629e-02
-4.645882352941176237e+02,1.103923792923898473e-02
-4.645294117647058556e+02,1.510582108153988960e-02
-4.644705882352940876e+02,1.566442636105164210e-02
-4.644117647058823195e+02,1.404222731720014376e-02
-4.643529411764706083e+02,1.712157804944408959e-02
-4.642941176470588402e+02,1.334923699971438636e-02
-4.642352941176470722e+02,1.557148241158956732e-02
-4.641764705882353041e+02,1.817038138891402879e-02
-4.641176470588235361e+02,1.323353908696812443e-02
-4.640588235294117680e+02,7.038559323932895052e-03
-4.640000000000000000e+02,1.096551562919379809e-02
-4.639411764705882320e+02,1.733416403199475320e-02
-4.638823529411764639e+02,1.287640498169494163e-02
-4.638235294117646959e+02,1.022136956181719444e-02
-4.637647058823529278e+02,1.387439759028220344e-02
-4.637058823529411598e+02,1.325708137473508540e-02
-4.636470588235293917e+02,1.419134734471876741e-02
-4.635882352941176237e+02,1.843044972510415533e-02
-4.635294117647058556e+02,1.528092549579135317e-02
-4.634705882352940876e+02,1.558184507206157587e-02
-4.634117647058823195e+02,1.280710932101905737e-02
-4.633529411764706083e+02,9.343254700571481525e-03
-4.632941176470588402e+02,1.378837431352063908e-02
-4.632352941176470722e+02,1.910311818949010990e-02
-4.631764705882353041e+02,1.880010214489622952e-02
-4.631176470588235361e+02,1.803209322542218690e-02
-4.630588235294117680e+02,1.277870477667340625e-02
-4.630000000000000000e+02,1.135527035144754705e-02
-4.629411764705882320e+02,1.208660977047128736e-02
-4.628823529411764639e+02,1.463627675419383774e-02
-4.628235294117646959e+02,1.238154997934013020e-02
-4.627647058823529278e+02,1.255331944943030402e-02
-4.627058823529411598e+02,1.250452440403992081e-02
-4.626470588235293917e+02,1.384305239859477156e-02
-4.625882352941176237e+02,1.588327642637110335e-02
-4.625294117647058556e+02,1.790906296487421515e-02
-4.624705882352940876e+02,1.180137530658363458e-02
-4.624117647058823195e+02,1.655040450546597930e-02
-4.623529411764706083e+02,1.701841074906111986e-02
-4.622941176470588402e+02,1.798958374776890926e-02
-4.622352941176470722e+02,1.620984569867763014e-02
-4.621764705882353041e+02,1.209040071955095642e-02
-4.621176470588235361e+02,2.087548434711845868e-02
-4.620588235294117680e+02,1.907122885803810494e-02
-4.620000000000000000e+02,1.092112109291005877e-02
-4.619411764705882320e+02,1.433099256777329959e-02
-4.618823529411764639e+02,1.292979698603690525e-02
-4.618235294117646959e+02,1.392308067100477692e-02
-4.617647058823529278e+02,1.834844189652989899e-02
-4.617058823529411598e+02,1.332393933818392696e-02
-4.616470588235293917e+02,1.589859163228620961e-02
-4.615882352941176237e+02,1.729788594278338851e-02
-4.615294117647058556e+02,1.274514628276136007e-02
-4.614705882352940876e+02,1.479153763018008390e-02
-4.614117647058823195e+02,1.129040869953888866e-02
-4.613529411764706083e+02,1.026423772805832788e-02
-4.612941176470588402e+02,1.787256514300197482e-02
-4.612352941176470722e+02,1.430981936564509373e-02
-4.611764705882353041e+02,1.314350409222481315e-02
-4.611176470588235361e+02,1.916613610084078392e-02
-4.610588235294117680e+02,1.596614292499785870e-02
-4.610000000000000000e+02,1.074148879249455131e-02
-4.609411764705882320e+02,1.411080388935955811e-02
-4.608823529411764639e+02,1.496880999408638745e-02
-4.608235294117646959e+02,1.310302042140976120e-02
-4.607647058823529278e+02,1.583952627070689054e-02
-4.607058823529411598e+02,1.518158843450376043e-02
-4.606470588235293917e+02,1.550620777375619208e-02
-4.605882352941176237e+02,1.117600904328868404e-02
-4.605294117647058556e+02,1.357561171977566226e-02
-4.604705882352940876e+02,1.636815736514217121e-02
-4.604117647058823195e+02,1.348383211483621981e-02
-4.603529411764706083e+02,8.900901454988688344e-03
-4.602941176470588402e+02,1.346336378454953721e-02
-4.602352941176470722e+02,1.264817057621205575e-02
-4.601764705882353041e+02,1.353570097805214568e-02
-4.601176470588235361e+02,1.563947918196826464e-02
