# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.242186709197387433e-02
-4.791176470588235361e+02,9.557496992786457604e-03
-4.790588235294117680e+02,9.372806593563744182e-03
-4.790000000000000000e+02,1.314940959342240402e-02
-4.789411764705882320e+02,9.756058594581526119e-03
-4.788823529411764639e+02,1.021346106809072757e-02
-4.788235294117646959e+02,1.262630493969932148e-02
-4.787647058823529278e+02,1.196067938909869087e-02
-4.787058823529411598e+02,1.147359066429851603e-02
-4.786470588235293917e+02,1.329897275874756396e-02
-4.785882352941176237e+02,1.167559418870093603e-02
-4.785294117647058556e+02,1.092493868055693929e-02
-4.784705882352940876e+02,1.494620941663661086e-02
-4.784117647058823195e+02,1.526147183998705949e-02
-4.783529411764706083e+02,1.318743735099038063e-02
-4.782941176470588402e+02,1.594203076268016842e-02
-4.782352941176470722e+02,1.736186497897757378e-02
-4.781764705882353041e+02,1.676169573066708246e-02
-4.781176470588235361e+02,1.230589786215558791e-02
-4.780588235294117680e+02,1.184801851352678369e-02
-4.780000000000000000e+02,1.074826495415205467e-02
-4.779411764705882320e+02,1.025706980035842771e-02
-4.778823529411764639e+02,9.581511113487378370e-03
-4.778235294117646959e+02,1.378225845777187285e-02
-4.777647058823529278e+02,1.341489662774408842e-02
-4.777058823529411598e+02,1.294074440181619719e-02
-4.776470588235293917e+02,8.687348981872192177e-03
-4.775882352941176237e+02,7.950674126236730727e-03
-4.775294117647058556e+02,1.154256080342104356e-02
-4.774705882352940876e+02,1.061159038999608117e-02
-4.774117647058823195e+02,1.377625206674036595e-02
-4.773529411764706083e+02,1.120007854992655962e-02
-4.772941176470588402e+02,9.305092719154554534e-03
-4.772352941176470722e+02,1.455834724268936266e-02
-4.771764705882353041e+02,1.728814840928678473e-02
-4.771176470588235361e+02,1.919168115239351310e-02
-4.770588235294117680e+02,1.742168753379763277e-02
-4.770000000000000000e+02,1.540195956973287351e-02
-4.769411764705882320e+02,1.384692481003660901e-02
-4.768823529411764639e+02,1.248587820635023611e-02
-4.768235294117646959e+02,9.956451948166194707e-03
-4.767647058823529278e+02,1.096153060335448154e-02
-4.767058823529411598e+02,1.311704692834059736e-02
-4.766470588235293917e+02,1.026940356546835603e-02
-4.765882352941176237e+02,1.144234736173154778e-02
-4.765294117647058556e+02,1.547107312999256024e-02
-4.764705882352940876e+02,1.414665246650525197e-02
-4.764117647058823195e+02,1.423579200464088375e-02
-4.763529411764706083e+02,1.280509368886107412e-02
-4.762941176470588402e+02,9.583038756863304988e-03
-4.762352941176470722e+02,1.374775537771058716e-02
-4.761764705882353041e+02,1.341776452787922513e-02
-4.761176470588235361e+02,1.347037892256959350e-02
-4.760588235294117680e+02,1.069385957304872826e-02
-4.760000000000000000e+02,1.321086712700947872e-02
-4.759411764705882320e+02,1.422346861244207748e-02
-4.758823529411764639e+02,1.382322319525810563e-02
-4.758235294117646959e+02,1.239740076790521971e-02
-4.757647058823529278e+02,7.738730431648239809e-03
-4.757058823529411598e+02,8.579937843697553815e-03
-4.756470588235293917e+02,1.480857329877671713e-02
-4.755882352941176237e+02,1.553308915037488434e-02
-4.755294117647058556e+02,1.340727892336531814e-02
-4.754705882352940876e+02,1.007807365364347084e-02
-4.754117647058823195e+02,7.878268814577076701e-03
-4.753529411764706083e+02,9.461311294850073203e-03
-4.752941176470588402e+02,1.001129118658544183e-02
-4.752352941176470722e+02,1.570956277801005899e-02
-4.751764705882353041e+02,1.536665420140675455e-02
-4.751176470588235361e+02,1.364813596213715514e-02
-4.750588235294117680e+02,1.201835903512467156e-02
-4.750000000000000000e+02,1.129301842928053141e-02
-4.749411764705882320e+02,1.056698297825728328e-02
-4.748823529411764639e+02,1.201781284572177831e-02
-4.748235294117646959e+02,1.343324785246964408e-02
-4.747647058823529278e+02,1.883836169510623090e-02
-4.747058823529411598e+02,1.575092906564058703e-02
-4.746470588235293917e+02,1.309189873007808418e-02
-4.745882352941176237e+02,1.636430420138543229e-02
-4.745294117647058556e+02,1.372718701103209198e-02
-4.744705882352940876e+02,8.728032611618126088e-03
-4.744117647058823195e+02,9.819842149339822260e-03
-4.743529411764706083e+02,1.091018029897505848e-02
-4.742941176470588402e+02,1.059232969412136904e-02
-4.742352941176470722e+02,8.673200002697065494e-03
-4.741764705882353041e+02,6.435328578854989691e-03
-4.741176470588235361e+02,1.060569276954253896e-02
-4.740588235294117680e+02,1.182943527912721192e-02
-4.740000000000000000e+02,1.025254648854525760e-02
-4.739411764705882320e+02,1.077295738013567782e-02
-4.738823529411764639e+02,1.319144662494787547e-02
-4.738235294117646959e+02,1.001805778492262204e-02
-4.737647058823529278e+02,1.313292552251201471e-02
-4.737058823529411598e+02,1.570637572764748205e-02
-4.736470588235293917e+02,1.615421449180232463e-02
-4.735882352941176237e+02,1.231712177317146988e-02
-4.735294117647058556e+02,9.436726158759527541e-03
-4.734705882352940876e+02,1.261169636140880429e-02
-4.734117647058823195e+02,1.323385196291875128e-02
-4.733529411764706083e+02,1.480103048513541249e-02
-4.732941176470588402e+02,1.453165445234658182e-02
-4.732352941176470722e+02,1.141548604693069791e-02
-4.731764705882353041e+02,1.168513365491519358e-02
-4.731176470588235361e+02,5.835716317854853889e-03
-4.730588235294117680e+02,8.750513150337002957e-03
-4.730000000000000000e+02,1.159521803051800221e-02
-4.729411764705882320e+02,1.200013730398150763e-02
-4.728823529411764639e+02,1.287886339531964415e-02
-4.728235294117646959e+02,1.436230353794789617e-02
-4.727647058823529278e+02,8.760574799244988040e-03
-4.727058823529411598e+02,8.274909454319585855e-03
-4.726470588235293917e+02,1.220241071227857500e-02
-4.725882352941176237e+02,1.038375704265297704e-02
-4.725294117647058556e+02,1.601207840912994770e-02
-4.724705882352940876e+02,1.783223048875500968e-02
-4.724117647058823195e+02,1.157605362592347732e-02
-4.723529411764706083e+02,1.214541242981523848e-02
-4.722941176470588402e+02,1.324809027670951524e-02
-4.722352941176470722e+02,1.385421498009489771e-02
-4.721764705882353041e+02,1.176448623526700661e-02
-4.721176470588235361e+02,1.188181539107452910e-02
-4.720588235294117680e+02,8.171259327237067466e-03
-4.720000000000000000e+02,1.057446950512676807e-02
-4.719411764705882320e+02,7.747628280183226773e-03
-4.718823529411764639e+02,9.591067307020891344e-03
-4.718235294117646959e+02,9.376770813220068959e-03
-4.717647058823529278e+02,1.056562650786901057e-02
-4.717058823529411598e+02,9.916891470704144659e-03
-4.716470588235293917e+02,1.380737175623043302e-02
-4.715882352941176237e+02,1.680689362068487139e-02
-4.715294117647058556e+02,1.568941598769434467e-02
-4.714705882352940876e+02,1.370142697744367727e-02
-4.714117647058823195e+02,1.274423470089237898e-02
-4.713529411764706083e+02,9.315262788879877590e-03
-4.712941176470588402e+02,8.184923827737011076e-03
-4.712352941176470722e+02,1.226325945729583693e-02
-4.711764705882353041e+02,1.278623314847446464e-02
-4.711176470588235361e+02,1.397139393585227797e-02
-4.710588235294117680e+02,1.137456541576438961e-02
-4.710000000000000000e+02,1.374135016074015149e-02
-4.709411764705882320e+02,1.008244686458512930e-02
-4.708823529411764639e+02,7.014150135608378071e-03
-4.708235294117646959e+02,1.318294384642185353e-02
-4.707647058823529278e+02,1.524617944460947803e-02
-4.707058823529411598e+02,1.656464347185578403e-02
-4.706470588235293917e+02,1.380417899791038655e-02
-4.705882352941176237e+02,9.064996265127961764e-03
-4.705294117647058556e+02,1.418114004386411553e-02
-4.704705882352940876e+02,1.455059065623341696e-02
-4.704117647058823195e+02,1.018163414718217287e-02
-4.703529411764706083e+02,1.154272454432995858e-02
-4.702941176470588402e+02,1.293553994619798218e-02
-4.702352941176470722e+02,1.068993670548658292e-02
-4.701764705882353041e+02,8.691337028548171140e-03
-4.701176470588235361e+02,8.636020615038800599e-03
-4.700588235294117680e+02,9.090475260556327153e-03
-4.700000000000000000e+02,9.202145331149371929e-03
-4.699411764705882320e+02,6.542434808660645140e-03
-4.698823529411764639e+02,9.540961506262980035e-03
-4.698235294117646959e+02,1.353767464387485055e-02
-4.697647058823529278e+02,1.266559737993613356e-02
-4.697058823529411598e+02,1.425539317990644900e-02
-4.696470588235293917e+02,1.500231942144950037e-02
-4.695882352941176237e+02,1.040545128013862196e-02
-4.695294117647058556e+02,1.274392574236179847e-02
-4.694705882352940876e+02,1.375416876722960167e-02
-4.694117647058823195e+02,1.111376583723829546e-02
-4.693529411764706083e+02,1.260244811339808306e-02
-4.692941176470588402e+02,1.119609115473270237e-02
-4.692352941176470722e+02,1.215419574495814857e-02
-4.691764705882353041e+02,1.297573154491002412e-02
-4.691176470588235361e+02,1.329346809119055089e-02
-4.690588235294117680e+02,1.705314168868268462e-02
-4.690000000000000000e+02,1.226461110607778016e-02
-4.689411764705882320e+02,1.331361215212039338e-02
-4.688823529411764639e+02,1.435141072291803120e-02
-4.688235294117646959e+02,1.514688692544737154e-02
-4.687647058823529278e+02,1.216786962909390674e-02
-4.687058823529411598e+02,1.376393422194682227e-02
-4.686470588235293917e+02,1.132123788978777780e-02
-4.685882352941176237e+02,1.222570536878186259e-02
-4.685294117647058556e+02,1.156421923224958993e-02
-4.684705882352940876e+02,1.029006755815606473e-02
-4.684117647058823195e+02,1.071149642431715177e-02
-4.683529411764706083e+02,1.006008434040140537e-02
-4.682941176470588402e+02,1.208040041916656933e-02
-4.682352941176470722e+02,1.384206243465415688e-02
-4.681764705882353041e+02,1.398152203800447774e-02
-4.681176470588235361e+02,1.055959313428025438e-02
-4.680588235294117680e+02,9.409140842872453989e-03
-4.680000000000000000e+02,1.054853483641749433e-02
-4.679411764705882320e+02,9.339280154321413438e-03
-4.678823529411764639e+02,1.328824485971995782e-02
-4.678235294117646959e+02,1.522859396372529435e-02
-4.677647058823529278e+02,8.731633141130191664e-03
-4.677058823529411598e+02,1.152155705040606125e-02
-4.676470588235293917e+02,1.211117078484757331e-02
-4.675882352941176237e+02,1.204780819181138461e-02
-4.675294117647058556e+02,1.060432009199051284e-02
-4.674705882352940876e+02,1.216508883641475962e-02
-4.674117647058823195e+02,1.487267242057958849e-02
-4.673529411764706083e+02,1.180494064522517872e-02
-4.672941176470588402e+02,1.221001174459927612e-02
-4.672352941176470722e+02,1.146059070969457187e-02
-4.671764705882353041e+02,1.080727988407578256e-02
-4.671176470588235361e+02,1.544607166501896223e-02
-4.670588235294117680e+02,1.371959465265483284e-02
-4.670000000000000000e+02,9.629900368376334910e-03
-4.669411764705882320e+02,1.247968175344222469e-02
-4.668823529411764639e+02,1.366843961930028217e-02
-4.668235294117646959e+02,1.472834614545782440e-02
-4.667647058823529278e+02,1.353688883224108026e-02
-4.667058823529411598e+02,1.011989202362688182e-02
-4.666470588235293917e+02,1.131866962664437003e-02
-4.665882352941176237e+02,1.024473419955341039e-02
-4.665294117647058556e+02,1.236296125853819129e-02
-4.664705882352940876e+02,1.157258787131876764e-02
-4.664117647058823195e+02,1.194719387434500096e-02
-4.663529411764706083e+02,1.629140437143307418e-02
-4.662941176470588402e+02,1.427804006822778506e-02
-4.662352941176470722e+02,1.155830760827191057e-02
-4.661764705882353041e+02,1.313993522773240774e-02
-4.661176470588235361e+02,1.503294109453889166e-02
-4.660588235294117680e+02,1.355131755979946395e-02
-4.660000000000000000e+02,9.544797858382898445e-03
-4.659411764705882320e+02,1.081063036211341553e-02
-4.658823529411764639e+02,9.442154158910741682e-03
-4.658235294117646959e+02,1.105800791232355688e-02
-4.657647058823529278e+02,1.409145445306800998e-02
-4.657058823529411598e+02,1.265806423629022882e-02
-4.656470588235293917e+02,1.128778015058763511e-02
-4.655882352941176237e+02,1.368178485745660290e-02
-4.655294117647058556e+02,1.713260040098374057e-02
-4.654705882352940876e+02,1.413151133854862428e-02
-4.654117647058823195e+02,1.145025232975085440e-02
-4.653529411764706083e+02,1.440022277256158660e-02
-4.652941176470588402e+02,1.246315250995734709e-02
-4.652352941176470722e+02,9.790100991946189615e-03
-4.651764705882353041e+02,1.017056676770930479e-02
-4.651176470588235361e+02,1.051072081215212971e-02
-4.650588235294117680e+02,1.197661285688420528e-02
-4.650000000000000000e+02,1.632151027171592494e-02
-4.649411764705882320e+02,1.341484917592281230e-02
-4.648823529411764639e+02,1.302070309599803223e-02
-4.648235294117646959e+02,1.251385527351345055e-02
-4.647647058823529278e+02,1.326199515840198635e-02
-4.647058823529411598e+02,1.327362476757170534e-02
-4.646470588235293917e+02,1.407241970434484901e-02
-4.645882352941176237e+02,1.535595620222764829e-02
-4.645294117647058556e+02,1.114871251361879839e-02
-4.644705882352940876e+02,7.881343954125426959e-03
-4.644117647058823195e+02,9.468140882732914432e-03
-4.643529411764706083e+02,1.224553006547702411e-02
-4.642941176470588402e+02,1.470314221934487797e-02
-4.642352941176470722e+02,1.206816833747649531e-02
-4.641764705882353041e+02,1.328348317785256992e-02
-4.641176470588235361e+02,1.530794136332969992e-02
-4.640588235294117680e+02,1.411592964792517634e-02
-4.640000000000000000e+02,1.385720389049804359e-02
-4.639411764705882320e+02,1.629745333360877943e-02
-4.638823529411764639e+02,1.277414162255390527e-02
-4.638235294117646959e+02,8.805438439573553405e-03
-4.637647058823529278e+02,1.025924618145229034e-02
-4.637058823529411598e+02,1.321639739711055229e-02
-4.636470588235293917e+02,1.050719212592976341e-02
-4.635882352941176237e+02,1.064815680639650923e-02
-4.635294117647058556e+02,1.017692294462300973e-02
-4.634705882352940876e+02,1.200586842592920277e-02
-4.634117647058823195e+02,1.178316455739525544e-02
-4.633529411764706083e+02,1.449107584681557336e-02
-4.632941176470588402e+02,1.433231441806462510e-02
-4.632352941176470722e+02,1.120501113058087160e-02
-4.631764705882353041e+02,1.307600681408494121e-02
-4.631176470588235361e+02,1.478721141127551687e-02
-4.630588235294117680e+02,1.209422794337259265e-02
-4.630000000000000000e+02,1.273113887315916598e-02
-4.629411764705882320e+02,1.257185235455781508e-02
-4.628823529411764639e+02,1.104879992443317388e-02
-4.628235294117646959e+02,1.445437378521093920e-02
-4.627647058823529278e+02,1.471657067163211798e-02
-4.627058823529411598e+02,1.396373679068534795e-02
-4.626470588235293917e+02,1.617646693598833244e-02
-4.625882352941176237e+02,1.699052508342956125e-02
-4.625294117647058556e+02,1.865671585144021774e-02
-4.624705882352940876e+02,1.508145436846489856e-02
-4.624117647058823195e+02,1.961390420428921200e-02
-4.623529411764706083e+02,1.895026553423415083e-02
-4.622941176470588402e+02,1.333910379741848513e-02
-4.622352941176470722e+02,1.337233853399930235e-02
-4.621764705882353041e+02,1.510366351611673423e-02
-4.621176470588235361e+02,1.543396731190133792e-02
-4.620588235294117680e+02,1.719738839385110199e-02
-4.620000000000000000e+02,1.269269132188518591e-02
-4.619411764705882320e+02,1.250783078092911928e-02
-4.618823529411764639e+02,1.821137262260857231e-02
-4.618235294117646959e+02,1.666554647958069443e-02
-4.617647058823529278e+02,1.296083941497697123e-02
-4.617058823529411598e+02,1.208915756223479139e-02
-4.616470588235293917e+02,1.268389950409232192e-02
-4.615882352941176237e+02,1.461904291325048788e-02
-4.615294117647058556e+02,1.306732011948389532e-02
-4.614705882352940876e+02,1.360994240107811330e-02
-4.614117647058823195e+02,1.283197854752586055e-02
-4.613529411764706083e+02,1.343340145159158117e-02
-4.612941176470588402e+02,1.811595276910057603e-02
-4.612352941176470722e+02,1.609971763784118909e-02
-4.611764705882353041e+02,1.029258236581677942e-02
-4.611176470588235361e+02,6.197329394927074235e-03
-4.610588235294117680e+02,6.136711571779422843e-03
-4.610000000000000000e+02,1.023504343701347671e-02
-4.609411764705882320e+02,1.363100328847813292e-02
-4.608823529411764639e+02,1.125290241044873962e-02
-4.608235294117646959e+02,1.156065712519842477e-02
-4.607647058823529278e+02,9.720887723844206033e-03
-4.607058823529411598e+02,8.669068982379646640e-03
-4.606470588235293917e+02,1.525300658602569102e-02
-4.605882352941176237e+02,1.476368333630678244e-02
-4.605294117647058556e+02,1.184131476750865074e-02
-4.604705882352940876e+02,1.478622876760450101e-02
-4.604117647058823195e+02,1.524250965171568967e-02
-4.603529411764706083e+02,1.512146436411731208e-02
-4.602941176470588402e+02,1.406551112946781250e-02
-4.602352941176470722e+02,1.067911507189004024e-02
-4.601764705882353041e+02,1.204100522290189185e-02
-4.601176470588235361e+02,1.241827728071694809e-02
