# spatial freqs [1/mm], spectrum [a.u.]
5.449531797552709111e-01,-8.331590897727011225e+00
5.459297983569828538e-01,-8.391130505920690652e+00
5.469064169586947965e-01,-8.510670114114368801e+00
5.478830355604067393e-01,-8.670209722308047873e+00
5.488596541621187930e-01,-8.869749330501726092e+00
5.498362727638307357e-01,-9.109288938695405236e+00
5.508128913655426784e-01,-9.348828546889084379e+00
5.517895099672546211e-01,-9.528368155082763025e+00
5.527661285689665638e-01,-9.667907763276442523e+00
5.537427471706785065e-01,-9.727447371470121951e+00
5.547193657723904492e-01,-9.686986979663799957e+00
5.556959843741023919e-01,-9.686526587857478887e+00
5.566726029758143346e-01,-9.726066196051158741e+00
5.576492215775263883e-01,-9.825605804244837316e+00
5.586258401792383310e-01,-1.004514541243851511e+01
5.596024587809502737e-01,-1.028468502063219425e+01
5.605790773826622164e-01,-1.064422462882587439e+01
5.615556959843741591e-01,-1.096376423701955360e+01
5.625323145860861018e-01,-1.134330384521323154e+01
5.635089331877980445e-01,-1.170284345340690990e+01
5.644855517895099872e-01,-1.208238306160058784e+01
5.654621703912219299e-01,-1.240192266979426705e+01
5.664387889929339837e-01,-1.262146227798794484e+01
5.674154075946459264e-01,-1.276100188618162434e+01
5.683920261963578691e-01,-1.282054149437530377e+01
5.693686447980698118e-01,-1.282008110256898270e+01
5.703452633997817545e-01,-1.277962071076266071e+01
5.713218820014936972e-01,-1.275916031895634006e+01
5.722985006032056399e-01,-1.281869992715001949e+01
5.732751192049175826e-01,-1.297823953534369856e+01
5.742517378066295253e-01,-1.319777914353737636e+01
5.752283564083415790e-01,-1.349731875173105600e+01
5.762049750100535217e-01,-1.383685835992473478e+01
5.771815936117654644e-01,-1.417639796811841357e+01
5.781582122134774071e-01,-1.457593757631209108e+01
5.791348308151893498e-01,-1.493547718450577300e+01
5.801114494169012925e-01,-1.523501679269944908e+01
5.810880680186132352e-01,-1.549455640089312958e+01
5.820646866203251779e-01,-1.567409600908680822e+01
5.830413052220371206e-01,-1.577363561728048857e+01
5.840179238237491743e-01,-1.587317522547416537e+01
5.849945424254611170e-01,-1.597271483366784572e+01
5.859711610271730597e-01,-1.603225444186152160e+01
5.869477796288850024e-01,-1.613179405005520195e+01
5.879243982305969451e-01,-1.621133365824887917e+01
5.889010168323088878e-01,-1.629087326644255995e+01
5.898776354340208306e-01,-1.637041287463623718e+01
5.908542540357327733e-01,-1.640995248282991881e+01
5.918308726374447160e-01,-1.644949209102359688e+01
5.928074912391567697e-01,-1.648903169921727496e+01
5.937841098408687124e-01,-1.658857130741095531e+01
5.947607284425806551e-01,-1.670811091560463169e+01
5.957373470442925978e-01,-1.690765052379831346e+01
5.967139656460045405e-01,-1.712719013199199125e+01
5.976905842477164832e-01,-1.732672974018566947e+01
5.986672028494284259e-01,-1.752626934837934769e+01
5.996438214511403686e-01,-1.770580895657302634e+01
6.006204400528523113e-01,-1.784534856476670583e+01
6.015970586545643650e-01,-1.798488817296038533e+01
6.025736772562763077e-01,-1.810442778115406526e+01
6.035502958579882504e-01,-1.830396738934774348e+01
6.045269144597001931e-01,-1.840350699754142383e+01
6.055035330614121358e-01,-1.840304660573510276e+01
6.064801516631240785e-01,-1.824258621392878155e+01
6.074567702648360212e-01,-1.786212582212245792e+01
6.084333888665479639e-01,-1.742166543031613912e+01
6.094100074682599066e-01,-1.700120503850981635e+01
6.103866260699719604e-01,-1.666074464670349542e+01
6.113632446716839031e-01,-1.640028425489717634e+01
6.123398632733958458e-01,-1.627982386309085427e+01
6.133164818751077885e-01,-1.629936347128453278e+01
6.142931004768197312e-01,-1.643890307947821228e+01
6.152697190785316739e-01,-1.665844268767189007e+01
6.162463376802436166e-01,-1.689798229586557099e+01
6.172229562819555593e-01,-1.717752190405924750e+01
6.181995748836675020e-01,-1.741706151225292842e+01
6.191761934853795557e-01,-1.765660112044660579e+01
6.201528120870914984e-01,-1.801614072864028415e+01
6.211294306888034411e-01,-1.835568033683396294e+01
6.221060492905153838e-01,-1.863521994502764301e+01
6.230826678922273265e-01,-1.883475955322132123e+01
6.240592864939392692e-01,-1.893429916141500158e+01
6.250359050956512119e-01,-1.905383876960867795e+01
6.260125236973631546e-01,-1.925337837780235972e+01
6.269891422990750973e-01,-1.961291798599603808e+01
6.279657609007871510e-01,-1.991245759418971772e+01
6.289423795024990937e-01,-2.017199720238339467e+01
6.299189981042110364e-01,-2.029153681057707459e+01
6.308956167059229792e-01,-2.055107641877075153e+01
6.318722353076349219e-01,-2.075061602696443330e+01
6.328488539093468646e-01,-2.095015563515811152e+01
6.338254725110588073e-01,-2.104969524335178477e+01
6.348020911127707500e-01,-2.108923485154546995e+01
6.357787097144826927e-01,-2.102877445973914661e+01
6.367553283161947464e-01,-2.100831406793282241e+01
6.377319469179066891e-01,-2.096785367612650219e+01
6.387085655196186318e-01,-2.086739328432017970e+01
6.396851841213305745e-01,-2.074693289251386119e+01
6.406618027230425172e-01,-2.060647250070753955e+01
6.416384213247544599e-01,-2.034601210890121692e+01
6.426150399264664026e-01,-1.990555171709489812e+01
6.435916585281783453e-01,-1.940509132528857705e+01
6.445682771298902880e-01,-1.890463093348225598e+01
6.455448957316023417e-01,-1.876417054167593434e+01
6.465215143333142844e-01,-1.840371014986961384e+01
6.474981329350262271e-01,-1.802324975806329022e+01
6.484747515367381698e-01,-1.762278936625697057e+01
6.494513701384501125e-01,-1.732232897445064879e+01
6.504279887401620552e-01,-1.720186858264432672e+01
6.514046073418739979e-01,-1.722140819083800878e+01
6.523812259435859406e-01,-1.740094779903168742e+01
6.533578445452978833e-01,-1.760048740722536564e+01
6.543344631470099371e-01,-1.792002701541904486e+01
6.553110817487218798e-01,-1.829956662361272279e+01
6.562877003504338225e-01,-1.871910623180640343e+01
6.572643189521457652e-01,-1.905864584000008222e+01
6.582409375538577079e-01,-1.939818544819376100e+01
6.592175561555696506e-01,-1.963772505638743837e+01
6.601941747572815933e-01,-1.975726466458111830e+01
6.611707933589935360e-01,-1.957680427277479751e+01
6.621474119607054787e-01,-1.921634388096847701e+01
6.631240305624175324e-01,-1.885588348916215296e+01
6.641006491641294751e-01,-1.849542309735583245e+01
6.650772677658414178e-01,-1.819496270554951067e+01
6.660538863675533605e-01,-1.787450231374319287e+01
6.670305049692653032e-01,-1.765404192193686939e+01
6.680071235709772459e-01,-1.747358153013054860e+01
6.689837421726891886e-01,-1.739312113832422924e+01
6.699603607744011313e-01,-1.749266074651790603e+01
6.709369793761130740e-01,-1.773220035471158695e+01
6.719135979778251277e-01,-1.809173996290526532e+01
6.728902165795370705e-01,-1.843127957109894410e+01
6.738668351812490132e-01,-1.877081917929262289e+01
6.748434537829609559e-01,-1.903035878748629983e+01
6.758200723846728986e-01,-1.926989839567998075e+01
6.767966909863848413e-01,-1.932943800387365840e+01
6.777733095880967840e-01,-1.930897761206733776e+01
6.787499281898087267e-01,-1.916851722026101612e+01
6.797265467915206694e-01,-1.880805682845469562e+01
6.807031653932327231e-01,-1.846759643664837469e+01
6.816797839949446658e-01,-1.796713604484205362e+01
6.826564025966566085e-01,-1.730667565303573241e+01
6.836330211983685512e-01,-1.656621526122941290e+01
6.846096398000804939e-01,-1.584575486942308764e+01
6.855862584017924366e-01,-1.508529447761676856e+01
6.865628770035043793e-01,-1.442483408581044735e+01
6.875394956052163220e-01,-1.384437369400412621e+01
6.885161142069282647e-01,-1.352391330219780485e+01
6.894927328086403184e-01,-1.322345291039148307e+01
6.904693514103522611e-01,-1.298299251858516179e+01
6.914459700120642038e-01,-1.296253212677884115e+01
6.924225886137761465e-01,-1.294207173497252050e+01
6.933992072154880892e-01,-1.300161134316619993e+01
6.943758258172000319e-01,-1.306115095135987758e+01
6.953524444189119746e-01,-1.306069055955355651e+01
6.963290630206239173e-01,-1.302023016774723629e+01
6.973056816223358600e-01,-1.303976977594091480e+01
6.982823002240479138e-01,-1.293930938413459408e+01
6.992589188257598565e-01,-1.277884899232827287e+01
7.002355374274717992e-01,-1.261838860052195166e+01
7.012121560291837419e-01,-1.245792820871563045e+01
7.021887746308956846e-01,-1.235746781690930973e+01
7.031653932326076273e-01,-1.225700742510298902e+01
7.041420118343195700e-01,-1.219654703329666745e+01
7.051186304360315127e-01,-1.217608664149034681e+01
7.060952490377434554e-01,-1.213562624968402304e+01
7.070718676394555091e-01,-1.209516585787770282e+01
7.080484862411674518e-01,-1.195470546607138118e+01
7.090251048428793945e-01,-1.175424507426506082e+01
7.100017234445913372e-01,-1.157378468245874004e+01
7.109783420463032799e-01,-1.135332429065242010e+01
7.119549606480152226e-01,-1.119286389884609711e+01
7.129315792497271653e-01,-1.105240350703977548e+01
7.139081978514391080e-01,-1.101194311523345526e+01
7.148848164531510507e-01,-1.097148272342713327e+01
7.158614350548631045e-01,-1.095102233162081262e+01
7.168380536565750472e-01,-1.093056193981449198e+01
7.178146722582869899e-01,-1.093010154800817091e+01
7.187912908599989326e-01,-1.084964115620184977e+01
7.197679094617108753e-01,-1.068918076439552856e+01
7.207445280634228180e-01,-1.050872037258920777e+01
7.217211466651347607e-01,-1.026825998078288649e+01
7.226977652668467034e-01,-1.000779958897656563e+01
7.236743838685586461e-01,-9.767339197170244347e+00
7.246510024702706998e-01,-9.606878805363923135e+00
7.256276210719826425e-01,-9.466418413557601497e+00
7.266042396736945852e-01,-9.285958021751280711e+00
7.275808582754065279e-01,-9.085497629944960352e+00
7.285574768771184706e-01,-8.845037238138639069e+00
7.295340954788304133e-01,-8.664576846332318283e+00
7.305107140805423560e-01,-8.484116454525997497e+00
7.314873326822542987e-01,-8.323656062719676285e+00
7.324639512839662414e-01,-8.103195670913354576e+00
7.334405698856782951e-01,-7.882735279107033755e+00
7.344171884873902378e-01,-7.722274887300712543e+00
7.353938070891021805e-01,-7.581814495494390904e+00
7.363704256908141232e-01,-7.481354103688070190e+00
7.373470442925260659e-01,-7.380893711881749475e+00
7.383236628942380086e-01,-7.240433320075427837e+00
7.393002814959499513e-01,-7.099972928269106198e+00
7.402769000976618941e-01,-6.939512536462784098e+00
7.412535186993738368e-01,-6.799052144656464236e+00
7.422301373010858905e-01,-6.638591752850143024e+00
7.432067559027978332e-01,-6.478131361043821812e+00
7.441833745045097759e-01,-6.277670969237499676e+00
7.451599931062217186e-01,-6.057210577431179743e+00
7.461366117079336613e-01,-5.836750185624858034e+00
7.471132303096456040e-01,-5.636289793818536786e+00
7.480898489113575467e-01,-5.435829402012215539e+00
7.490664675130694894e-01,-5.235369010205895179e+00
7.500430861147815431e-01,-5.074908618399573967e+00
7.510197047164934858e-01,-4.914448226593252755e+00
7.519963233182054285e-01,-4.753987834786931543e+00
7.529729419199173712e-01,-4.653527442980610829e+00
7.539495605216293139e-01,-4.573067051174289688e+00
7.549261791233412566e-01,-4.472606659367967197e+00
7.559027977250531993e-01,-4.432146267561646980e+00
7.568794163267651420e-01,-4.311685875755326691e+00
7.578560349284770847e-01,-4.151225483949005479e+00
7.588326535301891385e-01,-3.990765092142683823e+00
7.598092721319010812e-01,-3.810304700336363037e+00
7.607858907336130239e-01,-3.629844308530040919e+00
7.617625093353249666e-01,-3.449383916723720134e+00
7.627391279370369093e-01,-3.288923524917398922e+00
7.637157465387488520e-01,-3.108463133111078136e+00
7.646923651404607947e-01,-2.868002741304756853e+00
7.656689837421727374e-01,-2.547542349498435499e+00
7.666456023438846801e-01,-2.327081957692114678e+00
7.676222209455967338e-01,-2.046621565885792915e+00
7.685988395473086765e-01,-1.806161174079472076e+00
7.695754581490206192e-01,-1.625700782273151290e+00
7.705520767507325619e-01,-1.445240390466830060e+00
7.715286953524445046e-01,-1.344779998660508902e+00
7.725053139541564473e-01,-1.284319606854187779e+00
7.734819325558683900e-01,-1.223859215047866655e+00
7.744585511575803327e-01,-1.143398823241545514e+00
7.754351697592922754e-01,-1.022938431435224338e+00
7.764117883610043291e-01,-9.424780396289033080e-01
7.773884069627162718e-01,-8.620176478225821670e-01
7.783650255644282145e-01,-7.615572560162610083e-01
7.793416441661401572e-01,-6.210968642099402581e-01
7.803182627678520999e-01,-4.806364724036190639e-01
7.812948813695640427e-01,-3.001760805972978341e-01
7.822714999712759854e-01,-1.597156887909761958e-01
7.832481185729879281e-01,7.447030153445786775e-04
7.842247371746998708e-01,1.812050948216658020e-01
7.852013557764119245e-01,2.816654866279867386e-01
7.861779743781238672e-01,4.021258784343079151e-01
7.871545929798358099e-01,5.225862702406288696e-01
7.881312115815477526e-01,5.830466620469504369e-01
7.891078301832596953e-01,7.035070538532716133e-01
7.900844487849716380e-01,8.439674456595925855e-01
7.910610673866835807e-01,1.024427837465913704e+00
7.920376859883955234e-01,1.064888229272234810e+00
7.930143045901074661e-01,1.045348621078555862e+00
7.939909231918195198e-01,9.658090128848769718e-01
7.949675417935314625e-01,8.262694046911979173e-01
7.959441603952434052e-01,6.267297964975190316e-01
7.969207789969553479e-01,4.871901883038404213e-01
7.978973975986672906e-01,3.476505801101615889e-01
7.988740162003792333e-01,1.481109719164827032e-01
7.998506348020911760e-01,-1.914286362771960848e-01
8.008272534038031187e-01,-5.109682444708752991e-01
8.018038720055150614e-01,-7.505078526645539982e-01
8.027804906072271152e-01,-8.700474608582325908e-01
8.037571092089390579e-01,-8.495870690519115032e-01
8.047337278106510006e-01,-5.891266772455906464e-01
8.057103464123629433e-01,-2.686662854392692923e-01
8.066869650140748860e-01,7.179410636705163551e-02
8.076635836157868287e-01,3.722544981733727498e-01
8.086402022174987714e-01,6.327148899796938286e-01
8.096168208192107141e-01,8.131752817860148363e-01
8.105934394209226568e-01,1.033635673592336435e+00
8.115700580226347105e-01,1.154096065398657611e+00
8.125466766243466532e-01,1.154556457204978681e+00
8.135232952260585959e-01,1.015016849011299627e+00
8.144999138277705386e-01,7.754772408176205944e-01
8.154765324294824813e-01,7.159376326239418331e-01
8.164531510311944240e-01,6.563980244302632938e-01
8.174297696329063667e-01,6.768584162365843815e-01
8.184063882346183094e-01,6.973188080429054692e-01
8.193830068363302521e-01,6.777791998492265213e-01
8.203596254380423058e-01,6.182395916555475379e-01
8.213362440397542485e-01,5.586999834618685545e-01
8.223128626414661912e-01,5.591603752681896244e-01
8.232894812431781340e-01,6.196207670745107476e-01
8.242660998448900767e-01,6.600811588808318531e-01
8.252427184466020194e-01,6.805415506871533848e-01
8.262193370483139621e-01,7.010019424934744725e-01
8.271959556500259048e-01,7.614623342997953737e-01
8.281725742517378475e-01,7.619227261061164436e-01
8.291491928534499012e-01,7.623831179124375135e-01
8.301258114551618439e-01,7.628435097187590275e-01
8.311024300568737866e-01,7.633039015250800974e-01
8.320790486585857293e-01,7.437642933314013716e-01
8.330556672602976720e-01,7.242246851377224237e-01
8.340322858620096147e-01,6.246850769440434048e-01
8.350089044637215574e-01,5.051454687503643681e-01
8.359855230654335001e-01,4.256058605566855890e-01
8.369621416671454428e-01,3.060662523630065524e-01
8.379387602688574965e-01,1.865266441693277377e-01
8.389153788705694392e-01,6.698703597564914514e-02
8.398919974722813819e-01,-5.255257221802988460e-02
8.408686160739933246e-01,-2.120921804117085196e-01
8.418452346757052673e-01,-3.516317886053875741e-01
8.428218532774172100e-01,-4.911713967990666285e-01
8.437984718791291527e-01,-6.507110049927452566e-01
8.447750904808410954e-01,-8.302506131864243466e-01
8.457517090825530381e-01,-1.029790221380102899e+00
8.467283276842650919e-01,-1.169329829573781510e+00
8.477049462859770346e-01,-1.368869437767460617e+00
8.486815648876889773e-01,-1.448409045961139618e+00
8.496581834894009200e-01,-1.547948654154818637e+00
8.506348020911128627e-01,-1.607488262348497621e+00
8.516114206928248054e-01,-1.567027870542176515e+00
8.525880392945367481e-01,-1.466567478735854912e+00
8.535646578962486908e-01,-1.326107086929533718e+00
8.545412764979606335e-01,-1.205646695123212542e+00
8.555178950996726872e-01,-1.165186303316891436e+00
8.564945137013846299e-01,-1.124725911510570331e+00
8.574711323030965726e-01,-1.084265519704249670e+00
8.584477509048085153e-01,-1.083805127897928156e+00
8.594243695065204580e-01,-1.083344736091607086e+00
8.604009881082324007e-01,-1.082884344285286016e+00
8.613776067099443434e-01,-1.082423952478964946e+00
8.623542253116562861e-01,-1.101963560672643894e+00
