# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,7.586848292874201656e-03
-4.791176470588235361e+02,7.123216850068829487e-03
-4.790588235294117680e+02,7.229116932205543501e-03
-4.790000000000000000e+02,9.451789938207529398e-03
-4.789411764705882320e+02,9.970083219868539418e-03
-4.788823529411764639e+02,9.366062557298019883e-03
-4.788235294117646959e+02,9.700824475627591384e-03
-4.787647058823529278e+02,9.114883969134382827e-03
-4.787058823529411598e+02,7.620082439734376760e-03
-4.786470588235293917e+02,8.942872293207079423e-03
-4.785882352941176237e+02,6.488641096378078114e-03
-4.785294117647058556e+02,8.573349194623675756e-03
-4.784705882352940876e+02,1.057298887891276740e-02
-4.784117647058823195e+02,8.900804105781938771e-03
-4.783529411764706083e+02,7.352527432570982700e-03
-4.782941176470588402e+02,9.660455994071821470e-03
-4.782352941176470722e+02,7.531349091045154605e-03
-4.781764705882353041e+02,8.466697688906817468e-03
-4.781176470588235361e+02,6.642198134971293022e-03
-4.780588235294117680e+02,7.040928046673285146e-03
-4.780000000000000000e+02,6.954394704322009596e-03
-4.779411764705882320e+02,7.292263943717261672e-03
-4.778823529411764639e+02,8.264119762798597182e-03
-4.778235294117646959e+02,9.840340860087970834e-03
-4.777647058823529278e+02,9.862883282852912339e-03
-4.777058823529411598e+02,1.084738433079015379e-02
-4.776470588235293917e+02,9.259838199006217158e-03
-4.775882352941176237e+02,6.525563597825683772e-03
-4.775294117647058556e+02,9.016447452466356399e-03
-4.774705882352940876e+02,9.940847731462683010e-03
-4.774117647058823195e+02,6.098814393588746809e-03
-4.773529411764706083e+02,6.728593055198149597e-03
-4.772941176470588402e+02,9.704047249011098566e-03
-4.772352941176470722e+02,7.939227177057235282e-03
-4.771764705882353041e+02,8.472528438795793107e-03
-4.771176470588235361e+02,8.970291679784763231e-03
-4.770588235294117680e+02,8.310794532391359984e-03
-4.770000000000000000e+02,1.054085118581957019e-02
-4.769411764705882320e+02,9.088483566229363375e-03
-4.768823529411764639e+02,7.514651311144181396e-03
-4.768235294117646959e+02,8.484332489226474247e-03
-4.767647058823529278e+02,7.250604265266118002e-03
-4.767058823529411598e+02,7.244509100239313049e-03
-4.766470588235293917e+02,9.531835382303623441e-03
-4.765882352941176237e+02,1.055037943065159460e-02
-4.765294117647058556e+02,9.360591871414596435e-03
-4.764705882352940876e+02,6.726106815901445289e-03
-4.764117647058823195e+02,3.554209717371770074e-03
-4.763529411764706083e+02,7.424595884126368450e-03
-4.762941176470588402e+02,1.113374398981354339e-02
-4.762352941176470722e+02,7.718444559880534815e-03
-4.761764705882353041e+02,3.976979006993204904e-03
-4.761176470588235361e+02,7.342922379185782590e-03
-4.760588235294117680e+02,6.480421165589510951e-03
-4.760000000000000000e+02,6.368434343577061840e-03
-4.759411764705882320e+02,9.725836434926846130e-03
-4.758823529411764639e+02,1.254657645851897825e-02
-4.758235294117646959e+02,9.345522566623236382e-03
-4.757647058823529278e+02,8.304145415936185423e-03
-4.757058823529411598e+02,1.080652816566743911e-02
-4.756470588235293917e+02,7.672856166797531983e-03
-4.755882352941176237e+02,7.544215321123458502e-03
-4.755294117647058556e+02,1.119834634122268170e-02
-4.754705882352940876e+02,1.265927611011591868e-02
-4.754117647058823195e+02,8.568950879117137251e-03
-4.753529411764706083e+02,1.124646942603247692e-02
-4.752941176470588402e+02,1.262331210895910501e-02
-4.752352941176470722e+02,1.027319578153600664e-02
-4.751764705882353041e+02,1.008050055641645376e-02
-4.751176470588235361e+02,8.963415267293163916e-03
-4.750588235294117680e+02,7.388865653716114763e-03
-4.750000000000000000e+02,9.014149736112258768e-03
-4.749411764705882320e+02,5.979778909675571678e-03
-4.748823529411764639e+02,1.073529818336864568e-02
-4.748235294117646959e+02,1.058448779190669826e-02
-4.747647058823529278e+02,1.008782066644328679e-02
-4.747058823529411598e+02,9.517442051210845549e-03
-4.746470588235293917e+02,8.396855881084892489e-03
-4.745882352941176237e+02,9.736754533710334850e-03
-4.745294117647058556e+02,9.077707658790028569e-03
-4.744705882352940876e+02,9.100602823070293515e-03
-4.744117647058823195e+02,1.130076063373601503e-02
-4.743529411764706083e+02,1.032490642574313520e-02
-4.742941176470588402e+02,6.160049868370712049e-03
-4.742352941176470722e+02,6.012147614438884125e-03
-4.741764705882353041e+02,5.391185646540254221e-03
-4.741176470588235361e+02,9.373290979217286517e-03
-4.740588235294117680e+02,9.546428174276101394e-03
-4.740000000000000000e+02,8.337674900877644832e-03
-4.739411764705882320e+02,7.204838141469615403e-03
-4.738823529411764639e+02,5.980697732698038623e-03
-4.738235294117646959e+02,7.896966964944837630e-03
-4.737647058823529278e+02,1.166589404164576453e-02
-4.737058823529411598e+02,1.212680094420507358e-02
-4.736470588235293917e+02,1.077305290382362009e-02
-4.735882352941176237e+02,1.047085311427484698e-02
-4.735294117647058556e+02,1.030445082509689504e-02
-4.734705882352940876e+02,7.840034754896850824e-03
-4.734117647058823195e+02,1.039977062370931772e-02
-4.733529411764706083e+02,9.282571387738218147e-03
-4.732941176470588402e+02,7.163064967395899735e-03
-4.732352941176470722e+02,6.544927417007732895e-03
-4.731764705882353041e+02,7.769703947868780193e-03
-4.731176470588235361e+02,8.380931278987389932e-03
-4.730588235294117680e+02,7.623792350471891854e-03
-4.730000000000000000e+02,6.655705895606749828e-03
-4.729411764705882320e+02,9.295481753427965385e-03
-4.728823529411764639e+02,7.555559116173470903e-03
-4.728235294117646959e+02,7.655602093915855194e-03
-4.727647058823529278e+02,8.468031119775773496e-03
-4.727058823529411598e+02,8.552185611604458393e-03
-4.726470588235293917e+02,8.561754543862149305e-03
-4.725882352941176237e+02,9.226629519966460594e-03
-4.725294117647058556e+02,8.321791872424823613e-03
-4.724705882352940876e+02,6.427287602140539964e-03
-4.724117647058823195e+02,6.704395091412739503e-03
-4.723529411764706083e+02,6.666352910884972872e-03
-4.722941176470588402e+02,9.073080322888031277e-03
-4.722352941176470722e+02,8.931569071608710594e-03
-4.721764705882353041e+02,7.223251894865729238e-03
-4.721176470588235361e+02,6.349432511571509452e-03
-4.720588235294117680e+02,8.020839070274168522e-03
-4.720000000000000000e+02,8.487678335550096625e-03
-4.719411764705882320e+02,1.188931927285163774e-02
-4.718823529411764639e+02,9.176161988759154800e-03
-4.718235294117646959e+02,6.766398396926348417e-03
-4.717647058823529278e+02,7.164222048019129076e-03
-4.717058823529411598e+02,9.263319483677171992e-03
-4.716470588235293917e+02,1.168800173199647900e-02
-4.715882352941176237e+02,1.364080901083790376e-02
-4.715294117647058556e+02,7.783459319430201424e-03
-4.714705882352940876e+02,7.940044057458945856e-03
-4.714117647058823195e+02,7.916078174562505079e-03
-4.713529411764706083e+02,8.928456967452723381e-03
-4.712941176470588402e+02,1.044763295591289408e-02
-4.712352941176470722e+02,1.051957098900933342e-02
-4.711764705882353041e+02,9.087470461241099404e-03
-4.711176470588235361e+02,1.013374615921365518e-02
-4.710588235294117680e+02,1.037525989910688569e-02
-4.710000000000000000e+02,7.593089145174719383e-03
-4.709411764705882320e+02,6.062938556617097387e-03
-4.708823529411764639e+02,5.670629745301533110e-03
-4.708235294117646959e+02,8.519127937835366260e-03
-4.707647058823529278e+02,9.059073337218280161e-03
-4.707058823529411598e+02,8.434131159172674266e-03
-4.706470588235293917e+02,1.139394191486143605e-02
-4.705882352941176237e+02,1.059865980533813458e-02
-4.705294117647058556e+02,7.909851908681013108e-03
-4.704705882352940876e+02,1.125963150504289551e-02
-4.704117647058823195e+02,7.529944855628550003e-03
-4.703529411764706083e+02,5.461470381564616228e-03
-4.702941176470588402e+02,8.972577339655592524e-03
-4.702352941176470722e+02,1.072833289348426589e-02
-4.701764705882353041e+02,1.043457398906753701e-02
-4.701176470588235361e+02,8.644792173200603266e-03
-4.700588235294117680e+02,7.455676091038335347e-03
-4.700000000000000000e+02,8.226891561176884540e-03
-4.699411764705882320e+02,7.088396245085793086e-03
-4.698823529411764639e+02,7.348685299115083162e-03
-4.698235294117646959e+02,4.917305923662097615e-03
-4.697647058823529278e+02,5.443395834696942819e-03
-4.697058823529411598e+02,6.909246250706011470e-03
-4.696470588235293917e+02,6.512795271964959276e-03
-4.695882352941176237e+02,7.808343081133820723e-03
-4.695294117647058556e+02,8.755136353953666892e-03
-4.694705882352940876e+02,9.597567032713305579e-03
-4.694117647058823195e+02,1.010073603466463132e-02
-4.693529411764706083e+02,9.778106129002496136e-03
-4.692941176470588402e+02,9.065177208698857458e-03
-4.692352941176470722e+02,6.356201241491800207e-03
-4.691764705882353041e+02,7.979244155069368724e-03
-4.691176470588235361e+02,1.069750565833118942e-02
-4.690588235294117680e+02,6.696014635912839012e-03
-4.690000000000000000e+02,6.665592553492680206e-03
-4.689411764705882320e+02,5.954616515949261862e-03
-4.688823529411764639e+02,7.435688294711324982e-03
-4.688235294117646959e+02,9.224666132733519777e-03
-4.687647058823529278e+02,7.590609087302129833e-03
-4.687058823529411598e+02,1.052371796484475631e-02
-4.686470588235293917e+02,8.620238356164810004e-03
-4.685882352941176237e+02,4.271410695177279247e-03
-4.685294117647058556e+02,7.412788570590442098e-03
-4.684705882352940876e+02,9.439719205641352098e-03
-4.684117647058823195e+02,8.111391636714771966e-03
-4.683529411764706083e+02,6.509895012452408813e-03
-4.682941176470588402e+02,7.650345570579101563e-03
-4.682352941176470722e+02,7.360083493893796423e-03
-4.681764705882353041e+02,6.736388539918428814e-03
-4.681176470588235361e+02,4.016590744286875625e-03
-4.680588235294117680e+02,5.419410812210453780e-03
-4.680000000000000000e+02,5.347704939407088576e-03
-4.679411764705882320e+02,8.652924570166935572e-03
-4.678823529411764639e+02,1.028520761498757582e-02
-4.678235294117646959e+02,8.630646712834271275e-03
-4.677647058823529278e+02,8.569174975501026026e-03
-4.677058823529411598e+02,6.353377269148570948e-03
-4.676470588235293917e+02,5.240984075537653136e-03
-4.675882352941176237e+02,8.151757749945228240e-03
-4.675294117647058556e+02,7.019676863562419357e-03
-4.674705882352940876e+02,6.015033687431476685e-03
-4.674117647058823195e+02,8.878461767394004930e-03
-4.673529411764706083e+02,7.126732461528110206e-03
-4.672941176470588402e+02,8.586548436714686386e-03
-4.672352941176470722e+02,8.368894012890391865e-03
-4.671764705882353041e+02,1.037853242151596730e-02
-4.671176470588235361e+02,1.051444583312601162e-02
-4.670588235294117680e+02,8.492027784043523764e-03
-4.670000000000000000e+02,1.028119157172409891e-02
-4.669411764705882320e+02,9.830139900032777364e-03
-4.668823529411764639e+02,9.229127267835285364e-03
-4.668235294117646959e+02,6.584652933807726323e-03
-4.667647058823529278e+02,6.146007756400769483e-03
-4.667058823529411598e+02,6.284661805555165522e-03
-4.666470588235293917e+02,6.628338958701550550e-03
-4.665882352941176237e+02,7.038548877420196768e-03
-4.665294117647058556e+02,7.196257730621369135e-03
-4.664705882352940876e+02,9.148515446885710153e-03
-4.664117647058823195e+02,1.136053299598229448e-02
-4.663529411764706083e+02,8.817580390129293663e-03
-4.662941176470588402e+02,6.776534172553652646e-03
-4.662352941176470722e+02,5.763540072588582870e-03
-4.661764705882353041e+02,6.816827329114685287e-03
-4.661176470588235361e+02,8.213881278028358282e-03
-4.660588235294117680e+02,1.017757384111636111e-02
-4.660000000000000000e+02,1.139646913472503777e-02
-4.659411764705882320e+02,9.631698777783264179e-03
-4.658823529411764639e+02,9.958498959678631357e-03
-4.658235294117646959e+02,7.920163696621511373e-03
-4.657647058823529278e+02,7.367321804165077002e-03
-4.657058823529411598e+02,7.635500194507608730e-03
-4.656470588235293917e+02,1.128873708596632962e-02
-4.655882352941176237e+02,1.112700016273368044e-02
-4.655294117647058556e+02,6.281500454583521624e-03
-4.654705882352940876e+02,5.311429841925038690e-03
-4.654117647058823195e+02,9.667072967854567836e-03
-4.653529411764706083e+02,9.895039780340840127e-03
-4.652941176470588402e+02,9.761586463293196389e-03
-4.652352941176470722e+02,1.028065579634642075e-02
-4.651764705882353041e+02,7.813594747302872456e-03
-4.651176470588235361e+02,8.484738973034871776e-03
-4.650588235294117680e+02,9.532717181797246975e-03
-4.650000000000000000e+02,9.139022077737677524e-03
-4.649411764705882320e+02,6.425812988058508639e-03
-4.648823529411764639e+02,1.096721660369365768e-02
-4.648235294117646959e+02,8.910034770822255687e-03
-4.647647058823529278e+02,7.060265308677433904e-03
-4.647058823529411598e+02,7.419172137351067071e-03
-4.646470588235293917e+02,8.605540645304497402e-03
-4.645882352941176237e+02,8.591004860440173280e-03
-4.645294117647058556e+02,7.959623735473366976e-03
-4.644705882352940876e+02,9.799278733095930990e-03
-4.644117647058823195e+02,1.081562644617380803e-02
-4.643529411764706083e+02,7.468234498441858778e-03
-4.642941176470588402e+02,7.217737709558015753e-03
-4.642352941176470722e+02,7.892355111026197120e-03
-4.641764705882353041e+02,9.286660112394489949e-03
-4.641176470588235361e+02,6.895028964258537695e-03
-4.640588235294117680e+02,1.012210688202114066e-02
-4.640000000000000000e+02,9.603332090773379279e-03
-4.639411764705882320e+02,7.551843586421352374e-03
-4.638823529411764639e+02,8.895824833798060202e-03
-4.638235294117646959e+02,7.024238543149991486e-03
-4.637647058823529278e+02,7.256880738938935489e-03
-4.637058823529411598e+02,7.892045456859453356e-03
-4.636470588235293917e+02,7.536655850401432176e-03
-4.635882352941176237e+02,1.074073126999909589e-02
-4.635294117647058556e+02,9.154991526345739039e-03
-4.634705882352940876e+02,8.645581710119617028e-03
-4.634117647058823195e+02,1.013029815109516181e-02
-4.633529411764706083e+02,8.193160314657931334e-03
-4.632941176470588402e+02,5.558717075282760406e-03
-4.632352941176470722e+02,6.797787463814385783e-03
-4.631764705882353041e+02,7.327969239916785373e-03
-4.631176470588235361e+02,1.189161483676471481e-02
-4.630588235294117680e+02,1.188381199890477767e-02
-4.630000000000000000e+02,9.031954748370983263e-03
-4.629411764705882320e+02,9.379464922856380407e-03
-4.628823529411764639e+02,8.780751326536953560e-03
-4.628235294117646959e+02,6.872574519001507787e-03
-4.627647058823529278e+02,6.831540143068457784e-03
-4.627058823529411598e+02,6.721870417267332247e-03
-4.626470588235293917e+02,6.902261974911809948e-03
-4.625882352941176237e+02,6.342978178136868955e-03
-4.625294117647058556e+02,7.346123829612216140e-03
-4.624705882352940876e+02,7.681228421116082124e-03
-4.624117647058823195e+02,8.007301343412355499e-03
-4.623529411764706083e+02,6.273076706520524203e-03
-4.622941176470588402e+02,9.029875885521324377e-03
-4.622352941176470722e+02,9.501669749571466442e-03
-4.621764705882353041e+02,1.222796735960602482e-02
-4.621176470588235361e+02,1.079992066797926843e-02
-4.620588235294117680e+02,8.065522448387903512e-03
-4.620000000000000000e+02,5.565427628048940506e-03
-4.619411764705882320e+02,6.298376935194000860e-03
-4.618823529411764639e+02,9.019251804639905751e-03
-4.618235294117646959e+02,9.529164939244759783e-03
-4.617647058823529278e+02,9.063574699237882462e-03
-4.617058823529411598e+02,9.855085953801766274e-03
-4.616470588235293917e+02,7.706142938330919935e-03
-4.615882352941176237e+02,7.869317122930709688e-03
-4.615294117647058556e+02,1.027764158400836306e-02
-4.614705882352940876e+02,1.149092801738924551e-02
-4.614117647058823195e+02,8.730935982780489366e-03
-4.613529411764706083e+02,5.891382421792971773e-03
-4.612941176470588402e+02,8.373374900230158915e-03
-4.612352941176470722e+02,9.797595719087521388e-03
-4.611764705882353041e+02,9.735958105833549675e-03
-4.611176470588235361e+02,1.295589088528375545e-02
-4.610588235294117680e+02,1.090361632087951706e-02
-4.610000000000000000e+02,1.111515003561992614e-02
-4.609411764705882320e+02,1.125487939792308399e-02
-4.608823529411764639e+02,7.861238225838233090e-03
-4.608235294117646959e+02,8.461153535745237139e-03
-4.607647058823529278e+02,7.653009115253583267e-03
-4.607058823529411598e+02,5.509943308141397600e-03
-4.606470588235293917e+02,7.525396507716427229e-03
-4.605882352941176237e+02,6.289114304080409452e-03
-4.605294117647058556e+02,8.808561655827837691e-03
-4.604705882352940876e+02,9.017020564819849468e-03
-4.604117647058823195e+02,1.070858184033726505e-02
-4.603529411764706083e+02,1.018117717149034929e-02
-4.602941176470588402e+02,7.710950732928513289e-03
-4.602352941176470722e+02,6.932286138938577834e-03
-4.601764705882353041e+02,1.002951008487598834e-02
-4.601176470588235361e+02,1.158007021149712323e-02
