# spatial freqs [1/mm], spectrum [a.u.]
-4.791764705882353041e+02,1.269253874842526421e-02
-4.791176470588235361e+02,1.263048275228377017e-02
-4.790588235294117680e+02,1.308808937694276413e-02
-4.790000000000000000e+02,1.307657129734506214e-02
-4.789411764705882320e+02,1.369876145816401915e-02
-4.788823529411764639e+02,8.845518279288701671e-03
-4.788235294117646959e+02,1.452390246575238110e-02
-4.787647058823529278e+02,1.887504958733673965e-02
-4.787058823529411598e+02,1.471271756014639644e-02
-4.786470588235293917e+02,1.423120420016450033e-02
-4.785882352941176237e+02,1.515130397148545423e-02
-4.785294117647058556e+02,1.868381307647442799e-02
-4.784705882352940876e+02,1.720998138420501769e-02
-4.784117647058823195e+02,1.325566459709724525e-02
-4.783529411764706083e+02,2.016848959032719116e-02
-4.782941176470588402e+02,1.905845566596893123e-02
-4.782352941176470722e+02,1.392680904200668639e-02
-4.781764705882353041e+02,1.275349145086303836e-02
-4.781176470588235361e+02,1.285547954081495137e-02
-4.780588235294117680e+02,1.118695880072476979e-02
-4.780000000000000000e+02,1.285296745714403777e-02
-4.779411764705882320e+02,1.802681293384672187e-02
-4.778823529411764639e+02,1.577966021139487127e-02
-4.778235294117646959e+02,1.000658530877997915e-02
-4.777647058823529278e+02,1.454759510912089458e-02
-4.777058823529411598e+02,1.982291880623228766e-02
-4.776470588235293917e+02,1.554688240164166929e-02
-4.775882352941176237e+02,1.023226100134290266e-02
-4.775294117647058556e+02,1.304229445868596883e-02
-4.774705882352940876e+02,1.537895797586034778e-02
-4.774117647058823195e+02,1.480759533504488051e-02
-4.773529411764706083e+02,1.298503291194743302e-02
-4.772941176470588402e+02,1.122389066621284036e-02
-4.772352941176470722e+02,9.332090202572003793e-03
-4.771764705882353041e+02,1.501855391665105760e-02
-4.771176470588235361e+02,1.380114327805161654e-02
-4.770588235294117680e+02,1.418325357782456581e-02
-4.770000000000000000e+02,8.205640697576947751e-03
-4.769411764705882320e+02,9.657408700935390597e-03
-4.768823529411764639e+02,1.510275430243759702e-02
-4.768235294117646959e+02,1.982237385344594316e-02
-4.767647058823529278e+02,1.801083249643972359e-02
-4.767058823529411598e+02,1.549039480980622142e-02
-4.766470588235293917e+02,8.642133905865065011e-03
-4.765882352941176237e+02,6.371634636915229910e-03
-4.765294117647058556e+02,9.263133791472042203e-03
-4.764705882352940876e+02,1.100880266537640657e-02
-4.764117647058823195e+02,9.255992919085288123e-03
-4.763529411764706083e+02,7.252118924486784107e-03
-4.762941176470588402e+02,1.059458738776235080e-02
-4.762352941176470722e+02,1.099982117379669222e-02
-4.761764705882353041e+02,1.257857971022784994e-02
-4.761176470588235361e+02,1.109474364118647437e-02
-4.760588235294117680e+02,1.375083623540844513e-02
-4.760000000000000000e+02,1.669850072893970874e-02
-4.759411764705882320e+02,1.513503136011297261e-02
-4.758823529411764639e+02,1.407113402894018955e-02
-4.758235294117646959e+02,1.093577412160985814e-02
-4.757647058823529278e+02,7.767264820533082738e-03
-4.757058823529411598e+02,1.300119643741587394e-02
-4.756470588235293917e+02,1.090660414598786099e-02
-4.755882352941176237e+02,1.268579932782194775e-02
-4.755294117647058556e+02,1.676882453057001662e-02
-4.754705882352940876e+02,1.903082018621027674e-02
-4.754117647058823195e+02,1.385033931918126272e-02
-4.753529411764706083e+02,8.338991006153149629e-03
-4.752941176470588402e+02,1.288684421726294521e-02
-4.752352941176470722e+02,1.386112417205132182e-02
-4.751764705882353041e+02,1.266210211470515830e-02
-4.751176470588235361e+02,1.333502136147338667e-02
-4.750588235294117680e+02,1.263398954511322538e-02
-4.750000000000000000e+02,1.065053472214962625e-02
-4.749411764705882320e+02,1.226487046596354095e-02
-4.748823529411764639e+02,1.495117092793462298e-02
-4.748235294117646959e+02,1.414373908928464284e-02
-4.747647058823529278e+02,1.383635667476526554e-02
-4.747058823529411598e+02,1.356686204515622496e-02
-4.746470588235293917e+02,1.702548664701648493e-02
-4.745882352941176237e+02,1.600144049531541934e-02
-4.745294117647058556e+02,1.254121905573686059e-02
-4.744705882352940876e+02,1.343261547219005980e-02
-4.744117647058823195e+02,7.957380086239749725e-03
-4.743529411764706083e+02,1.134902432454355098e-02
-4.742941176470588402e+02,1.232027942043790493e-02
-4.742352941176470722e+02,1.680470690606994388e-02
-4.741764705882353041e+02,1.358975185918386182e-02
-4.741176470588235361e+02,1.051708098134322006e-02
-4.740588235294117680e+02,1.514348924447454260e-02
-4.740000000000000000e+02,1.275322107452592051e-02
-4.739411764705882320e+02,1.095228834661419147e-02
-4.738823529411764639e+02,1.399868238203395843e-02
-4.738235294117646959e+02,1.442618462730980121e-02
-4.737647058823529278e+02,1.704099383647582691e-02
-4.737058823529411598e+02,1.628903534111153170e-02
-4.736470588235293917e+02,1.424065761964183295e-02
-4.735882352941176237e+02,1.512660559620747532e-02
-4.735294117647058556e+02,1.054224085601630952e-02
-4.734705882352940876e+02,1.360429136120368254e-02
-4.734117647058823195e+02,1.416517619367052387e-02
-4.733529411764706083e+02,1.140082173396548583e-02
-4.732941176470588402e+02,1.429272496724745024e-02
-4.732352941176470722e+02,1.470908090079750714e-02
-4.731764705882353041e+02,9.727214631075890849e-03
-4.731176470588235361e+02,1.289871194464277913e-02
-4.730588235294117680e+02,1.416440271008706508e-02
-4.730000000000000000e+02,1.403497614105452505e-02
-4.729411764705882320e+02,1.926408171122929655e-02
-4.728823529411764639e+02,2.082977117425231436e-02
-4.728235294117646959e+02,1.740927977524972178e-02
-4.727647058823529278e+02,1.463751374689157246e-02
-4.727058823529411598e+02,1.300022327566340875e-02
-4.726470588235293917e+02,1.424853371958340054e-02
-4.725882352941176237e+02,1.240642243717951683e-02
-4.725294117647058556e+02,1.427837619621138109e-02
-4.724705882352940876e+02,1.088929596187970979e-02
-4.724117647058823195e+02,9.724063127418088037e-03
-4.723529411764706083e+02,1.426292854240412446e-02
-4.722941176470588402e+02,1.694163317652285297e-02
-4.722352941176470722e+02,1.252527942710805926e-02
-4.721764705882353041e+02,1.085617218871409023e-02
-4.721176470588235361e+02,1.253833842097861785e-02
-4.720588235294117680e+02,1.373219820150432292e-02
-4.720000000000000000e+02,1.776941278989872808e-02
-4.719411764705882320e+02,1.291905906545851891e-02
-4.718823529411764639e+02,1.392247696528644239e-02
-4.718235294117646959e+02,1.530626549385911798e-02
-4.717647058823529278e+02,1.395960948620521801e-02
-4.717058823529411598e+02,1.911813702684529367e-02
-4.716470588235293917e+02,1.481764789290140362e-02
-4.715882352941176237e+02,1.441184490842523265e-02
-4.715294117647058556e+02,1.176910626922368641e-02
-4.714705882352940876e+02,1.612704644393737549e-02
-4.714117647058823195e+02,1.036256215503327666e-02
-4.713529411764706083e+02,1.322307892472816999e-02
-4.712941176470588402e+02,1.560114609453925293e-02
-4.712352941176470722e+02,1.208394333355111878e-02
-4.711764705882353041e+02,1.270395687625165693e-02
-4.711176470588235361e+02,2.114807848799245271e-02
-4.710588235294117680e+02,1.539681616387710179e-02
-4.710000000000000000e+02,9.813059548992484130e-03
-4.709411764705882320e+02,1.448916332538996606e-02
-4.708823529411764639e+02,1.138344370486454177e-02
-4.708235294117646959e+02,1.054452516729940427e-02
-4.707647058823529278e+02,8.378238223503120183e-03
-4.707058823529411598e+02,8.887501042818496053e-03
-4.706470588235293917e+02,8.029610849166013073e-03
-4.705882352941176237e+02,1.284608382420986822e-02
-4.705294117647058556e+02,1.424060755082885189e-02
-4.704705882352940876e+02,1.504466810366583696e-02
-4.704117647058823195e+02,1.300709961520074391e-02
-4.703529411764706083e+02,1.256769344460122693e-02
-4.702941176470588402e+02,1.382032395471035659e-02
-4.702352941176470722e+02,1.370989546772378477e-02
-4.701764705882353041e+02,9.248837645771884955e-03
-4.701176470588235361e+02,1.459337218078602012e-02
-4.700588235294117680e+02,1.104662902916117746e-02
-4.700000000000000000e+02,1.146215957549718591e-02
-4.699411764705882320e+02,1.270455362715596469e-02
-4.698823529411764639e+02,1.017450126342736051e-02
-4.698235294117646959e+02,9.844404552974741693e-03
-4.697647058823529278e+02,9.958711218342568283e-03
-4.697058823529411598e+02,1.206600919760994310e-02
-4.696470588235293917e+02,9.945778182342471588e-03
-4.695882352941176237e+02,1.041324319215387005e-02
-4.695294117647058556e+02,1.193584071748851616e-02
-4.694705882352940876e+02,1.170549102176119370e-02
-4.694117647058823195e+02,1.210532775434786795e-02
-4.693529411764706083e+02,1.463474603981824822e-02
-4.692941176470588402e+02,1.458578153559739188e-02
-4.692352941176470722e+02,1.174425965527281339e-02
-4.691764705882353041e+02,1.827531279042872089e-02
-4.691176470588235361e+02,1.677131708181522560e-02
-4.690588235294117680e+02,1.311541598538972647e-02
-4.690000000000000000e+02,1.485546709650953888e-02
-4.689411764705882320e+02,1.787828264630203154e-02
-4.688823529411764639e+02,1.684423497984762277e-02
-4.688235294117646959e+02,1.186378352978449853e-02
-4.687647058823529278e+02,1.733612542379102048e-02
-4.687058823529411598e+02,1.480787240400335825e-02
-4.686470588235293917e+02,1.515492868671114435e-02
-4.685882352941176237e+02,1.516373241590465888e-02
-4.685294117647058556e+02,1.970221885984660068e-02
-4.684705882352940876e+02,1.815519117026497334e-02
-4.684117647058823195e+02,1.480773043668560766e-02
-4.683529411764706083e+02,7.726950689484575995e-03
-4.682941176470588402e+02,1.350345800291444763e-02
-4.682352941176470722e+02,1.552891463754929070e-02
-4.681764705882353041e+02,1.633972989956145386e-02
-4.681176470588235361e+02,1.310453963346989124e-02
-4.680588235294117680e+02,1.142956440833970723e-02
-4.680000000000000000e+02,1.003585756015953727e-02
-4.679411764705882320e+02,9.606636354232485353e-03
-4.678823529411764639e+02,8.895266701152143921e-03
-4.678235294117646959e+02,1.038415367310419578e-02
-4.677647058823529278e+02,1.324070580988805264e-02
-4.677058823529411598e+02,1.202863854881306392e-02
-4.676470588235293917e+02,1.743026175796045726e-02
-4.675882352941176237e+02,1.299074156681793123e-02
-4.675294117647058556e+02,1.238506205211777587e-02
-4.674705882352940876e+02,1.037438287776023919e-02
-4.674117647058823195e+02,1.031608566852422471e-02
-4.673529411764706083e+02,1.114449523998736584e-02
-4.672941176470588402e+02,1.334360708093351028e-02
-4.672352941176470722e+02,1.289782980555471796e-02
-4.671764705882353041e+02,1.406149295514952900e-02
-4.671176470588235361e+02,1.433957560554927589e-02
-4.670588235294117680e+02,1.394301407815559668e-02
-4.670000000000000000e+02,1.287131014607883171e-02
-4.669411764705882320e+02,1.465229809247191317e-02
-4.668823529411764639e+02,1.136657669648351472e-02
-4.668235294117646959e+02,1.086191366193448894e-02
-4.667647058823529278e+02,1.171361987795913571e-02
-4.667058823529411598e+02,1.620373587968515147e-02
-4.666470588235293917e+02,1.489974533663145605e-02
-4.665882352941176237e+02,1.692565108227735149e-02
-4.665294117647058556e+02,2.183623433937401104e-02
-4.664705882352940876e+02,1.537311797284315364e-02
-4.664117647058823195e+02,1.270280649590613264e-02
-4.663529411764706083e+02,1.010914955508883210e-02
-4.662941176470588402e+02,1.106565031075368299e-02
-4.662352941176470722e+02,1.274387504151173849e-02
-4.661764705882353041e+02,1.197268774604108577e-02
-4.661176470588235361e+02,1.425978480311864728e-02
-4.660588235294117680e+02,1.672163730103194343e-02
-4.660000000000000000e+02,1.811445755909150621e-02
-4.659411764705882320e+02,1.224641196871206587e-02
-4.658823529411764639e+02,1.112560165176839679e-02
-4.658235294117646959e+02,1.342840653061455787e-02
-4.657647058823529278e+02,1.619495138370822054e-02
-4.657058823529411598e+02,1.324551134222548728e-02
-4.656470588235293917e+02,9.017906890989621504e-03
-4.655882352941176237e+02,1.345465840483618843e-02
-4.655294117647058556e+02,1.773099118741998728e-02
-4.654705882352940876e+02,1.128692616768118932e-02
-4.654117647058823195e+02,1.414467726008623860e-02
-4.653529411764706083e+02,1.312178505264677969e-02
-4.652941176470588402e+02,1.687603687210125283e-02
-4.652352941176470722e+02,1.378197427495776901e-02
-4.651764705882353041e+02,1.510473331278737279e-02
-4.651176470588235361e+02,1.729971349208421841e-02
-4.650588235294117680e+02,1.124053836310057002e-02
-4.650000000000000000e+02,1.000732786053729756e-02
-4.649411764705882320e+02,1.353931436614988493e-02
-4.648823529411764639e+02,1.402782198889384983e-02
-4.648235294117646959e+02,1.391465579579043155e-02
-4.647647058823529278e+02,1.921388428091779302e-02
-4.647058823529411598e+02,1.314836449393093527e-02
-4.646470588235293917e+02,1.324886207879961281e-02
-4.645882352941176237e+02,8.677065103090355128e-03
-4.645294117647058556e+02,1.094610866741097498e-02
-4.644705882352940876e+02,1.870040720674765247e-02
-4.644117647058823195e+02,1.927534689417706448e-02
-4.643529411764706083e+02,1.528821200558601150e-02
-4.642941176470588402e+02,1.555322771425727939e-02
-4.642352941176470722e+02,1.400273112015396580e-02
-4.641764705882353041e+02,1.346210016944575892e-02
-4.641176470588235361e+02,1.405664397776767993e-02
-4.640588235294117680e+02,1.468967620228270841e-02
-4.640000000000000000e+02,1.907078217360168651e-02
-4.639411764705882320e+02,1.553547960688572011e-02
-4.638823529411764639e+02,1.049950058047382888e-02
-4.638235294117646959e+02,1.440488100261619504e-02
-4.637647058823529278e+02,1.835966723073460469e-02
-4.637058823529411598e+02,1.601917936278018234e-02
-4.636470588235293917e+02,1.533640862654695423e-02
-4.635882352941176237e+02,1.626670728198299776e-02
-4.635294117647058556e+02,1.552709525135186064e-02
-4.634705882352940876e+02,1.331000955900581845e-02
-4.634117647058823195e+02,9.861880691413209624e-03
-4.633529411764706083e+02,1.349476024362290631e-02
-4.632941176470588402e+02,1.792543345745284747e-02
-4.632352941176470722e+02,1.938729567942778023e-02
-4.631764705882353041e+02,1.108132605153928051e-02
-4.631176470588235361e+02,1.490760303642897633e-02
-4.630588235294117680e+02,1.603225880331838119e-02
-4.630000000000000000e+02,1.224921922353591590e-02
-4.629411764705882320e+02,1.417021618214139335e-02
-4.628823529411764639e+02,1.181585825512456757e-02
-4.628235294117646959e+02,1.187080445504535252e-02
-4.627647058823529278e+02,1.292151522153884603e-02
-4.627058823529411598e+02,1.171062049153618473e-02
-4.626470588235293917e+02,1.512690298670595762e-02
-4.625882352941176237e+02,1.267987177459758974e-02
-4.625294117647058556e+02,1.180726355053619663e-02
-4.624705882352940876e+02,1.196991113533472061e-02
-4.624117647058823195e+02,1.202789850316261788e-02
-4.623529411764706083e+02,1.147980592798584359e-02
-4.622941176470588402e+02,1.038280688586938789e-02
-4.622352941176470722e+02,8.085052650412198616e-03
-4.621764705882353041e+02,1.096603435550209948e-02
-4.621176470588235361e+02,1.275782327401830431e-02
-4.620588235294117680e+02,1.474294493629714486e-02
-4.620000000000000000e+02,2.206967155644114220e-02
-4.619411764705882320e+02,2.302213137133518606e-02
-4.618823529411764639e+02,1.392729401087043108e-02
-4.618235294117646959e+02,1.859988739264414534e-02
-4.617647058823529278e+02,1.475436243799190840e-02
-4.617058823529411598e+02,1.396994545104146730e-02
-4.616470588235293917e+02,1.383949816937447667e-02
-4.615882352941176237e+02,1.839233785324746046e-02
-4.615294117647058556e+02,1.602975525847250352e-02
-4.614705882352940876e+02,1.625431732980318553e-02
-4.614117647058823195e+02,1.696249345721181565e-02
-4.613529411764706083e+02,1.572114983666010601e-02
-4.612941176470588402e+02,9.743920738018453306e-03
-4.612352941176470722e+02,1.415146718067660132e-02
-4.611764705882353041e+02,1.626195480526770876e-02
-4.611176470588235361e+02,1.280956707097262622e-02
-4.610588235294117680e+02,1.330704448273145601e-02
-4.610000000000000000e+02,1.579634734991414505e-02
-4.609411764705882320e+02,1.422132266124483992e-02
-4.608823529411764639e+02,1.293911818913497797e-02
-4.608235294117646959e+02,1.296425096500204710e-02
-4.607647058823529278e+02,2.064047461080862136e-02
-4.607058823529411598e+02,1.819614881014000943e-02
-4.606470588235293917e+02,1.142449926090543383e-02
-4.605882352941176237e+02,1.026539158435118247e-02
-4.605294117647058556e+02,1.424427104225918332e-02
-4.604705882352940876e+02,1.087231676423288697e-02
-4.604117647058823195e+02,1.393239526321990267e-02
-4.603529411764706083e+02,1.278883934546082464e-02
-4.602941176470588402e+02,1.081582052731187328e-02
-4.602352941176470722e+02,9.453179266543404458e-03
-4.601764705882353041e+02,8.790445704788121123e-03
-4.601176470588235361e+02,1.254079965790285724e-02
